Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,284.6000061035156,291.79998779296875,283.25,287.20001220703125,48573,0.0,0.0,2023-08-03,288.1357213615458,290.4441474821079,46.4882406586552,13.456072064038263,289.6860723107954,289.58500213623046,287.0340155879926,-2.3084261205621033,-2.1525467127356803,289.58500213623046,3.9978964416444995,293.58289857787497,285.58710569458594,297.5807950195194,281.5892092529415,RUSHIL.NS,2023-08-03 21:22:45.945537
2,2023-08-02 00:00:00+05:30,290.20001220703125,294.0,283.0,284.6000061035156,65694,0.0,0.0,2023-08-02,288.30585029873026,290.7036783041141,43.62090092324962,12.710943032411464,289.94776284803373,289.8800018310547,286.9510172784733,-2.397828005383815,-2.1135768607790744,289.8800018310547,4.030194736922768,293.9101965679775,285.8498070941319,297.94039130490023,281.81961235720917,RUSHIL.NS,2023-08-03 21:22:45.945537
3,2023-08-01 00:00:00+05:30,285.75,291.1000061035156,285.1499938964844,290.0,42055,0.0,0.0,2023-08-01,288.97964015240564,291.191972080162,48.64817037585036,11.908496382967218,290.5106846106146,290.1850021362305,288.1265228659521,-2.2123319277563382,-2.042514074627889,290.1850021362305,3.8357081357026104,294.02071027193307,286.3492940005279,297.8564184076357,282.51358586482525,RUSHIL.NS,2023-08-03 21:22:45.945537
4,2023-07-31 00:00:00+05:30,287.1499938964844,292.3999938964844,282.1000061035156,285.1499938964844,82907,0.0,0.0,2023-07-31,288.7941201801157,291.28732984657495,43.18751716121781,11.467936515376776,290.56444088541616,290.35750274658204,287.1897842989281,-2.4932096664592223,-2.0000596113457765,290.35750274658204,3.9039212197090305,294.2614239662911,286.453581526873,298.1653451860001,282.549660307164,RUSHIL.NS,2023-08-03 21:22:45.945537
5,2023-07-28 00:00:00+05:30,294.5,296.75,284.0,287.1499938964844,95753,0.0,0.0,2023-07-28,289.4566885953214,291.7783167225822,45.0206943204827,10.993487427202453,291.13438267372476,291.1025024414063,288.20967950014995,-2.3216281272607944,-1.8767720975674151,291.1025024414063,4.263042180051139,295.3655446214574,286.83946026135516,299.62858680150856,282.576418081304,RUSHIL.NS,2023-08-03 21:22:45.945537
6,2023-07-27 00:00:00+05:30,287.95001220703125,299.70001220703125,283.29998779296875,292.20001220703125,182216,0.0,0.0,2023-07-27,289.8760876314736,292.14858254867,49.996488426973926,10.100813464760147,291.55379201869744,291.67750244140626,288.7395223019827,-2.2724949171964113,-1.7655580901440704,291.67750244140626,4.472293932858637,296.1497963742649,287.2052085085476,300.6220903071235,282.732914575689,RUSHIL.NS,2023-08-03 21:22:45.945537
7,2023-07-26 00:00:00+05:30,287.8999938964844,289.0,284.04998779296875,286.1000061035156,47619,0.0,0.0,2023-07-26,289.45355589046306,292.1444681760011,42.92055518937314,9.139472274437665,291.4857688409781,292.30250244140626,287.00927734945833,-2.6909122855380474,-1.638823883380985,292.30250244140626,5.338672669436707,297.641175110843,286.96382977196953,302.97984778027967,281.62515710253285,RUSHIL.NS,2023-08-03 21:22:45.945537
8,2023-07-25 00:00:00+05:30,289.70001220703125,289.70001220703125,284.6000061035156,285.6000061035156,40224,0.0,0.0,2023-07-25,290.0632922153626,292.6280251418,42.29908339865056,9.638008163148355,292.0526912343952,292.9025024414062,287.4639129724296,-2.5647329264373866,-1.3758017828417193,292.9025024414062,5.278891328215352,298.1813937696216,287.62361111319086,303.46028509783696,282.3447197849755,RUSHIL.NS,2023-08-03 21:22:45.945537
9,2023-07-24 00:00:00+05:30,294.3999938964844,294.3999938964844,286.0,287.04998779296875,50750,0.0,0.0,2023-07-24,290.87479878115295,293.19026666486275,43.576726630486434,10.076582013977404,292.73192124817194,293.8100021362305,288.39586640688657,-2.3154678837098004,-1.0785689969428023,293.8100021362305,5.51236798884156,299.32237012507204,288.2976341473889,304.8347381139136,282.78526615854736,RUSHIL.NS,2023-08-03 21:22:45.945537
10,2023-07-21 00:00:00+05:30,289.8999938964844,292.5,286.54998779296875,288.20001220703125,43533,0.0,0.0,2023-07-21,291.5702189608228,293.6814889746143,44.568124906862,10.306504709163214,293.3300195066144,294.945002746582,289.06880571384545,-2.1112700137915112,-0.7693442752510528,294.945002746582,6.324384830952202,301.26938757753425,288.6206179156298,307.5937724084864,282.2962330846776,RUSHIL.NS,2023-08-03 21:22:45.945537
