Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,61.849998474121094,61.849998474121094,61.25,61.29999923706055,6240,0.0,0.0,2023-08-02,61.56616003514591,61.89658089078569,45.17647082991089,13.56455463813061,61.763395729822754,61.60056858062744,61.41950570545894,-0.33042085563977963,-0.3461951707897562,61.60056858062744,0.47350880712547394,62.074077387752915,61.12705977350196,62.547586194878384,60.65355096637649,STEELCITY.NS,2023-08-03 04:05:06.799024
2,2023-08-01 00:00:00+05:30,61.400001525878906,61.79999923706055,61.04999923706055,61.400001525878906,14986,0.0,0.0,2023-08-01,61.61455290752507,61.94430742308371,45.83993240690212,13.466619643631015,61.812174308008245,61.67169876098633,61.47925893965813,-0.32975451555863344,-0.3501387495772503,61.67169876098633,0.5295196495210461,62.20121841050738,61.14217911146528,62.73073806002842,60.61265946194424,STEELCITY.NS,2023-08-03 04:05:06.799024
3,2023-07-31 00:00:00+05:30,61.5,62.400001525878906,60.599998474121094,60.900001525878906,15975,0.0,0.0,2023-07-31,61.653562249642555,61.98785189486009,41.87680263426314,13.291748678908071,61.85556091665344,61.73536911010742,61.51888764654774,-0.3342896452175381,-0.3552348080819045,61.73536911010742,0.5701317894046171,62.30550089951204,61.1652373207028,62.87563268891665,60.59510553129819,STEELCITY.NS,2023-08-03 04:05:06.799024
4,2023-07-28 00:00:00+05:30,62.29999923706055,62.29999923706055,61.650001525878906,62.0,2899,0.0,0.0,2023-07-28,61.790573290326854,62.074879924378585,49.23698439130722,13.103426101514131,61.95614611568233,61.856015586853026,61.82833070688215,-0.28430663405173107,-0.3604710987979961,61.856015586853026,0.6355977770218193,62.49161336387485,61.220417809831204,63.12721114089666,60.58482003280939,STEELCITY.NS,2023-08-03 04:05:06.799024
5,2023-07-27 00:00:00+05:30,62.099998474121094,62.900001525878906,61.099998474121094,61.79999923706055,22811,0.0,0.0,2023-07-27,61.75249570674992,62.08087031832887,47.68460761053422,13.975635952479637,61.9515299173331,61.96347713470459,61.74249606032322,-0.3283746115789512,-0.37951221498456233,61.96347713470459,0.8170180596601376,62.780495194364725,61.146459075044454,63.59751325402487,60.32944101538431,STEELCITY.NS,2023-08-03 04:05:06.799024
6,2023-07-26 00:00:00+05:30,61.70000076293945,62.099998474121094,61.150001525878906,62.04999923706055,8430,0.0,0.0,2023-07-26,61.74385870123889,62.103340004830336,49.43949427534348,14.914938868904029,61.967480515256526,62.05634174346924,61.71374447195454,-0.35948130359144415,-0.3922966158359651,62.05634174346924,0.8989074292054507,62.95524917267469,61.15743431426379,63.85415660188014,60.25852688505834,STEELCITY.NS,2023-08-03 04:05:06.799024
7,2023-07-25 00:00:00+05:30,62.25,62.25,61.400001525878906,61.70000076293945,7590,0.0,0.0,2023-07-25,61.68819678563496,62.10760726625192,46.89900803537357,14.969243949700338,61.958794334013994,62.11948833465576,61.54561708940153,-0.4194104806169605,-0.40050044389709527,62.11948833465576,0.9417755740253357,63.0612639086811,61.17771276063043,64.00303948270644,60.23593718660509,STEELCITY.NS,2023-08-03 04:05:06.799024
8,2023-07-24 00:00:00+05:30,61.70000076293945,62.0,61.400001525878906,61.650001525878906,7139,0.0,0.0,2023-07-24,61.68605060794323,62.14021578651692,46.54269659914341,15.270513292101882,61.986035762548156,62.2370304107666,61.46842525263257,-0.4541651785736889,-0.39577293471712893,62.2370304107666,1.0293001933082717,63.266330604074874,61.20773021745833,64.29563079738314,60.17843002415006,STEELCITY.NS,2023-08-03 04:05:06.799024
9,2023-07-21 00:00:00+05:30,61.25,61.900001525878906,61.25,61.400001525878906,9591,0.0,0.0,2023-07-21,61.692604986500385,62.179432927367955,44.82374083138016,15.292806402948585,62.02140778746071,62.36199188232422,61.3776371160094,-0.4868279408675704,-0.3811748737529889,62.36199188232422,1.1033279681540897,63.46531985047831,61.25866391417013,64.5686478186324,60.15533594601604,STEELCITY.NS,2023-08-03 04:05:06.799024
10,2023-07-20 00:00:00+05:30,62.29999923706055,62.29999923706055,61.0,61.25,12170,0.0,0.0,2023-07-20,61.745805615704285,62.24178743948708,43.81720895961564,15.199072380090623,62.08681897289038,62.46747741699219,61.36645491107464,-0.49598182378279176,-0.3547616069743435,62.46747741699219,1.1073584516006874,63.57483586859288,61.3601189653915,64.68219432019356,60.25276051379081,STEELCITY.NS,2023-08-03 04:05:06.799024
11,2023-07-19 00:00:00+05:30,62.0,62.70000076293945,61.400001525878906,61.70000076293945,7697,1.0,0.0,2023-07-19,61.835952091286885,62.321130434646044,46.16309418745946,15.09812804778205,62.174905180563044,62.53618831634522,61.42468236661196,-0.4851783433591592,-0.31945655277223145,62.53618831634522,1.0698377805688986,63.606026096914114,61.46635053577632,64.67586387748301,60.39651275520742,STEELCITY.NS,2023-08-03 04:05:06.799024
12,2023-07-18 00:00:00+05:30,61.44355432408696,61.4927477716604,60.8040282459739,61.04999923706055,5695,0.0,0.0,2023-07-18,61.86067051462278,62.370820808382575,41.998037697892045,15.298480622081826,62.22489511926027,62.59961700439453,61.2870231684482,-0.5101502937597928,-0.27802610512549947,62.59961700439453,1.0551574813019253,63.65477448569646,61.544459523092605,64.70993196699838,60.48930204179068,STEELCITY.NS,2023-08-03 04:05:06.799024
