Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,475.54998779296875,488.20001220703125,475.0,486.5,179628,0.0,0.0,2023-08-21,480.341653541397,479.1253739311394,53.6181090530846,18.467964867592695,480.225746011857,486.34889526367186,479.66869395326626,1.2162796102576294,2.792056651690129,486.34889526367186,14.355690099612097,500.70458536328397,471.99320516405976,515.060275462896,457.63751506444765,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
2,2023-08-18 00:00:00+05:30,475.0,480.0,472.20001220703125,475.54998779296875,129753,0.0,0.0,2023-08-18,479.22195418528736,478.5354038456305,48.66332356636319,18.331588432499675,479.56529822363143,485.50938720703124,476.2530409298994,0.6865503396568329,3.1860009120482538,485.50938720703124,14.829506177792718,500.33889338482396,470.6798810292385,515.1683995626166,455.8503748514458,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
3,2023-08-17 00:00:00+05:30,471.0,484.45001220703125,470.45001220703125,475.6000061035156,166020,0.0,0.0,2023-08-17,479.88958443843626,478.77423712984347,48.68537547232897,18.90466036361527,479.98796247949065,485.1728485107422,476.60456749836464,1.1153473085927885,3.8108635551461085,485.1728485107422,15.140530998839981,500.3133795095822,470.0323175119022,515.4539105084222,454.89178651306224,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
4,2023-08-16 00:00:00+05:30,479.0,486.04998779296875,470.6499938964844,473.0,171738,0.0,0.0,2023-08-16,480.6695077720582,479.0281756119497,47.53745343557474,19.52181475097053,480.4498526243301,484.56414489746095,477.1068481957891,1.6413321601085045,4.484742616784438,484.56414489746095,15.77699271569055,500.3411376131515,468.7871521817704,516.1181303288421,453.01015946607987,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
5,2023-08-14 00:00:00+05:30,478.0,484.54998779296875,470.04998779296875,478.79998779296875,196777,5.0,0.0,2023-08-14,482.0639637306142,479.51042966090563,49.84729836780409,20.16534392685023,481.2340476374175,484.07059783935546,479.16027229368365,2.5535340697085758,5.195595230953422,484.07059783935546,16.30340322410682,500.3740010634623,467.7671946152486,516.6774042875691,451.4637913911418,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
6,2023-08-11 00:00:00+05:30,475.993755140392,480.6448496510583,473.5197751240698,475.3999938964844,157092,0.0,0.0,2023-08-11,482.6574139010952,479.5672650103406,48.48475955105564,20.978183618939337,481.490264463149,483.3266342163086,479.3404145440411,3.0901488907546195,5.856110521264633,483.3266342163086,16.885663452542502,500.2122976688511,466.44097076376613,517.0979611213936,449.5553073112236,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
7,2023-08-10 00:00:00+05:30,483.95995567968043,490.8376321619299,472.579647675926,474.3609313964844,228161,0.0,0.0,2023-08-10,483.9769448110244,479.90064669944906,48.08414724876968,22.16130200117944,482.13134557542946,482.6264984130859,481.31062486781946,4.0762981115753405,6.547600928892137,482.6264984130859,17.510370184892917,500.13686859797883,465.116128228193,517.6472387828718,447.6057580433001,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
8,2023-08-09 00:00:00+05:30,473.71772135120034,492.4210048562821,473.71772135120034,488.1657409667969,242423,0.0,0.0,2023-08-09,485.7253108863953,480.3438239236862,53.179754440620044,23.435429489745705,482.9492839100552,482.1490203857422,484.785471603487,5.381486962709062,7.165426633221335,482.1490203857422,17.874044226037917,500.0230646117801,464.27497615970424,517.897108837818,446.40093193366636,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
9,2023-08-08 00:00:00+05:30,480.8427568316123,489.254289007798,471.8869611240071,473.71771240234375,283279,0.0,0.0,2023-08-08,485.28159632632224,479.7180705602373,47.80129594484729,24.71621831809013,482.40018316724036,481.29302368164065,483.09533692183203,5.563525766084922,7.611411550849402,481.29302368164065,17.980359898104524,499.2733835797452,463.3126637835361,517.2537434778496,445.3323038854316,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
10,2023-08-07 00:00:00+05:30,491.0355752133643,495.14237607987036,478.17087887976095,480.3974609375,257331,0.0,0.0,2023-08-07,487.3841206761365,480.19809921286884,50.28071245824009,26.310110792094573,483.3141274582821,481.2039596557617,487.78414918157614,7.18602146326765,8.123382997040522,481.2039596557617,18.024216634270175,499.2281762900319,463.1797430214915,517.2523929243021,445.15552638722136,MAHSEAMLES.NS,2023-08-21 11:54:40.756873
