<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,892.9500122070312,904.9500122070312,888.0,899.2000122070312,263426,0.0,0.0,2023-08-21,907.5776650880323,919.4328847546145,40.126066049573645,11.430942075322557,915.7152688477347,916.0799987792968,898.8279875289104,-11.85521966658223,-9.258708701043334,916.0799987792968,13.608278792545356,929.6882775718421,902.4717199867515,943.2965563643876,888.8634411942061,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
2,2023-08-18 00:00:00+05:30,899.0999755859375,903.4000244140625,890.0,891.5499877929688,218444,0.0,0.0,2023-08-18,909.1008747027598,921.0515145584212,35.76308873384846,12.005329594896311,917.4537169151772,917.8499969482422,898.6419751898499,-11.950639855661393,-8.60958095965861,917.8499969482422,13.599375964968083,931.4493729132103,904.2506209832741,945.0487488781783,890.651245018306,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
3,2023-08-17 00:00:00+05:30,898.6500244140625,917.0,893.8499755859375,897.0,245644,0.0,0.0,2023-08-17,912.2919450499945,923.4116366996574,37.57437594678202,12.757419457724255,920.1804252438307,920.3724975585938,902.1879688882904,-11.119691649662855,-7.774316235657913,920.3724975585938,13.135306951199889,933.5078045097937,907.2371906073938,946.6431114609935,894.101883656194,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
4,2023-08-16 00:00:00+05:30,893.0,925.0,891.9500122070312,898.6500244140625,568732,0.0,0.0,2023-08-16,915.0722986954481,925.52456763563,38.117094727971256,13.659067866268451,922.6204700063391,922.7074981689453,904.7819533324355,-10.452268940181852,-6.937972382156677,922.7074981689453,12.910714085763724,935.6182122547091,909.7967840831816,948.5289263404728,896.8860699974178,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
5,2023-08-14 00:00:00+05:30,904.25,905.4500122070312,891.0,893.0,325466,0.0,0.0,2023-08-14,918.0581667466091,927.6745310933553,35.13822346786232,14.63007384470066,925.1436748055262,924.5599975585938,907.847917791622,-9.616364346746195,-6.059398242650383,924.5599975585938,11.895272222438729,936.4552697810325,912.664725336155,948.3505420034712,900.7694531137163,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
6,2023-08-11 00:00:00+05:30,915.9000244140625,919.4500122070312,903.0,904.25,284015,0.0,0.0,2023-08-11,922.6141970641745,930.4484935808238,38.57113706550941,14.531865331768573,928.5272195218973,929.6824981689454,915.271876687433,-7.83429651664926,-5.17015671662643,929.6824981689454,18.05403148529571,947.736529654241,911.6284666836497,965.7905611395367,893.574435198354,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
7,2023-08-10 00:00:00+05:30,923.9500122070312,927.3499755859375,908.0499877929688,912.4500122070312,372175,0.0,0.0,2023-08-10,925.9531419849335,932.5443730672896,41.30220805510249,15.125567079989734,931.0827163136761,933.1449981689453,920.7828150311493,-6.591231082356103,-4.504121766620722,933.1449981689453,19.502221713071485,952.6472198820168,913.6427764558739,972.1494415950883,894.1405547428024,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
8,2023-08-09 00:00:00+05:30,939.5999755859375,939.5999755859375,921.0,923.8499755859375,356728,0.0,0.0,2023-08-09,928.4082564900067,934.1519219361102,45.45729853550161,16.081188543643783,933.0440535880597,935.6499969482422,924.9492164432083,-5.743665446103478,-3.9823444376868764,935.6499969482422,19.917285505586356,955.5672824538286,915.7327114426558,975.4845679594149,895.8154259370696,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
9,2023-08-08 00:00:00+05:30,932.0,944.2000122070312,922.3499755859375,926.5,319639,0.0,0.0,2023-08-08,929.237034836201,934.976077644124,46.466323392694,16.64750978290769,934.0118512724936,938.4974975585938,925.4988368718437,-5.739042807922942,-3.5420141855827256,938.4974975585938,22.093560565681003,960.5910581242747,916.4039369929128,982.6846186899558,894.3103764272317,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
10,2023-08-07 00:00:00+05:30,926.0,938.75,920.0,931.25,354602,0.0,0.0,2023-08-07,929.7346775336921,935.6541638556539,48.248902166790636,17.161273309279128,934.8025724590719,941.9024963378906,924.9982553077655,-5.919486321961813,-2.992757029997671,941.9024963378906,25.17940962302634,967.081905960917,916.7230867148643,992.2613155839433,891.5436770918379,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
11,2023-08-04 00:00:00+05:30,923.0,929.25,916.25,919.25,231567,0.0,0.0,2023-08-04,929.4591643579998,936.0064969641062,43.13103904176788,18.026389046988612,935.1765274547638,943.2099975585937,921.8723829616482,-6.547332606106352,-2.2610747070066353,943.2099975585937,25.275906168064367,968.4859037266581,917.9340913905294,993.7618098947224,892.658185222465,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
12,2023-08-03 00:00:00+05:30,921.0,922.0,912.0,916.7000122070312,199735,0.0,0.0,2023-08-03,931.3153760594544,937.3470167212347,41.99921949958692,19.29909329223439,936.8530040289495,946.3049987792969,923.1835744424723,-6.0316406617803295,-1.1895102322317064,946.3049987792969,25.967936427126123,972.272935206423,920.3370623521707,998.2408716335491,894.3691259250446,HAPPSTMNDS.NS,2023-08-21 11:47:03.457771
