<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,104.0999984741211,112.0,104.0999984741211,109.94999694824219,29925,0.0,0.0,2023-08-21,104.89420362766504,102.80680966346095,58.50111249783275,19.63042426820823,103.58023443861256,102.93500061035157,106.50369760378103,2.0873939642040824,1.7913980230743225,102.93500061035157,6.12954685881784,109.06454746916941,96.80545375153372,115.19409432798724,90.67590689271589,RHL.NS,2023-08-21 12:02:39.852298
2,2023-08-18 00:00:00+05:30,109.94999694824219,110.1500015258789,102.0,105.69999694824219,32841,0.0,0.0,2023-08-18,103.9749684784692,102.23535468067844,54.285295613861855,18.835184243287554,102.90973312180945,102.34000091552734,104.78054793155044,1.7396137977907529,1.7173990377918822,102.34000091552734,5.988709042788943,108.32870995831628,96.3512918727384,114.31741900110522,90.36258282994946,RHL.NS,2023-08-21 12:02:39.852298
3,2023-08-17 00:00:00+05:30,101.1500015258789,114.69999694824219,99.1500015258789,108.80000305175781,124869,0.0,0.0,2023-08-17,103.66132693851047,101.95818329927334,58.296510462124665,18.255041129387557,102.6160211400797,101.98000106811523,104.32082342320456,1.7031436392371262,1.7118453477921642,101.98000106811523,5.992504615957274,107.9725056840725,95.98749645215796,113.96501030002977,89.99499183620068,RHL.NS,2023-08-21 12:02:39.852298
4,2023-08-16 00:00:00+05:30,98.0,103.9000015258789,97.75,99.75,20603,0.0,0.0,2023-08-16,102.72702219064732,101.41083771907459,47.85063199562179,17.63027162211064,101.96507567569252,101.4200008392334,102.08123360892792,1.3161844715727256,1.7140207749309235,101.4200008392334,5.843089082131074,107.26308992136447,95.57691175710232,113.10617900349554,89.73382267497125,RHL.NS,2023-08-21 12:02:39.852298
5,2023-08-14 00:00:00+05:30,102.0,104.9000015258789,98.0999984741211,99.80000305175781,33697,0.0,0.0,2023-08-14,103.26829895258318,101.54370473660056,47.91220004974359,18.92812712978457,102.19824153629173,101.35250091552734,103.24685041339185,1.72459421598262,1.8134798507704728,101.35250091552734,5.8711268472266385,107.22362776275398,95.48137406830071,113.09475460998063,89.61024722107406,RHL.NS,2023-08-21 12:02:39.852298
6,2023-08-11 00:00:00+05:30,108.0,108.0,99.9000015258789,101.4000015258789,36756,0.0,0.0,2023-08-11,103.8988982072787,101.68320087138798,49.8168232687681,20.243798855290503,102.45068769255846,101.27750091552734,104.97027409420886,2.2156973358907237,1.8357012594674358,101.27750091552734,5.901505036672699,107.17900595220004,95.37599587885464,113.08051098887273,89.47449084218195,RHL.NS,2023-08-21 12:02:39.852298
7,2023-08-10 00:00:00+05:30,105.0,109.0,101.80000305175781,107.75,62354,0.0,0.0,2023-08-10,104.35324305844232,101.7058568190287,58.367560544357936,21.24377889093483,102.56128623641946,101.09250068664551,106.75541037837382,2.6473862394136205,1.7407022403616137,101.09250068664551,5.955212218598132,107.04771290524364,95.13728846804737,113.00292512384178,89.18207624944924,RHL.NS,2023-08-21 12:02:39.852298
8,2023-08-09 00:00:00+05:30,113.0,116.44999694824219,98.5999984741211,102.4000015258789,64598,0.0,0.0,2023-08-09,103.73565088725,101.222325364551,51.90984204176949,21.86661787334185,102.01510584025309,100.62500076293945,106.25811556756071,2.513325522699006,1.5140312405986118,100.62500076293945,5.769167730966051,106.3941684939055,94.8558330319734,112.16333622487156,89.08666530100734,RHL.NS,2023-08-21 12:02:39.852298
9,2023-08-08 00:00:00+05:30,112.55000305175781,114.55000305175781,104.1500015258789,109.9000015258789,37152,0.0,0.0,2023-08-08,103.97849622568111,101.12811127164477,65.04305475617512,22.53736754670325,101.97459050492405,100.41750068664551,108.18717258840161,2.8503849540363433,1.2642076700735132,100.41750068664551,5.776592991204685,106.19409367785019,94.64090769544083,111.97068666905488,88.86431470423614,RHL.NS,2023-08-21 12:02:39.852298
10,2023-08-07 00:00:00+05:30,119.9000015258789,124.0,111.1500015258789,112.55000305175781,93178,0.0,0.0,2023-08-07,102.90185889837242,100.42636005130605,70.93090417187011,21.858949374260625,101.14033671324461,99.82250061035157,107.33075811966296,2.475498847066376,0.8676633490828056,99.82250061035157,5.345226550871743,105.16772716122331,94.47727405947983,110.51295371209505,89.13204750860808,RHL.NS,2023-08-21 12:02:39.852298
11,2023-08-04 00:00:00+05:30,100.0,118.05000305175781,97.0999984741211,117.9000015258789,401479,0.0,0.0,2023-08-04,101.14765087048417,99.45646861126991,85.42792837644794,18.781412243821322,99.93931920392743,99.14000053405762,104.72113565361553,1.6911822592142585,0.465704474586913,99.14000053405762,4.4272068526374895,103.56720738669512,94.71279368142012,107.9944142393326,90.28558682878264,RHL.NS,2023-08-21 12:02:39.852298
12,2023-08-03 00:00:00+05:30,99.8499984741211,99.8499984741211,94.5,98.4000015258789,13453,0.0,0.0,2023-08-03,98.10176893313967,97.98098597810119,52.72880856490115,16.125610686215804,98.04872106477464,98.18000030517578,98.13170271748385,0.12078295503847869,0.15933502843007655,98.18000030517578,0.34236076371491964,98.5223610688907,97.83763954146086,98.86472183260562,97.49527877774594,RHL.NS,2023-08-21 12:02:39.852298
13,2023-08-02 00:00:00+05:30,99.9000015258789,99.9000015258789,94.5,97.8499984741211,14625,0.0,0.0,2023-08-02,98.04754482536889,97.94746473427897,49.777197690169196,15.147298307077042,98.01174417413209,98.14000015258789,97.99755331328632,0.10008009108992155,0.168973046777976,98.14000015258789,0.36150331591058626,98.50150346849847,97.7784968366773,98.86300678440907,97.41699352076671,RHL.NS,2023-08-21 12:02:39.852298
14,2023-08-01 00:00:00+05:30,97.5999984741211,98.8499984741211,95.69999694824219,97.94999694824219,18064,0.0,0.0,2023-08-01,98.08346234377758,97.9552620350916,50.30753010918308,14.093731129542988,98.02877003729114,98.09000015258789,98.07133073286893,0.1282003086859902,0.1861962856999896,98.09000015258789,0.45957713159440183,98.54957728418229,97.63042302099349,99.00915441577669,97.17084588939909,RHL.NS,2023-08-21 12:02:39.852298
15,2023-07-31 00:00:00+05:30,97.4000015258789,98.75,97.30000305175781,98.30000305175781,8942,0.0,0.0,2023-07-31,98.10772877932948,97.95568324203956,52.111953496377396,13.567443734442353,98.03706194140156,98.07000045776367,98.1319976251823,0.1520455372899221,0.20069527995348946,98.07000045776367,0.4744530298766099,98.54445348764028,97.59554742788706,99.01890651751688,97.12109439801046,RHL.NS,2023-08-21 12:02:39.852298
16,2023-07-28 00:00:00+05:30,97.0,99.0,96.80000305175781,98.0999984741211,7609,0.0,0.0,2023-07-28,98.07276982070614,97.9281376572621,51.18286952636153,13.971073639559016,98.00938392978512,98.08000030517579,98.04799491189453,0.14463216344404373,0.21285771561938127,98.08000030517579,0.481609491717584,98.56160979689336,97.59839081345821,99.04321928861096,97.11678132174062,RHL.NS,2023-08-21 12:02:39.852298
17,2023-07-27 00:00:00+05:30,97.5999984741211,99.19999694824219,96.5,97.75,9826,0.0,0.0,2023-07-27,98.06781915644888,97.91438879191338,49.59371585955792,14.405751998915422,97.99984555669712,98.06250038146973,98.02199313078125,0.1534303645354953,0.22991410366321563,98.06250038146973,0.4871713021859487,98.54967168365567,97.57532907928379,99.03684298584163,97.08815777709783,RHL.NS,2023-08-21 12:02:39.852298
18,2023-07-26 00:00:00+05:30,99.1500015258789,100.0,97.05000305175781,98.3499984741211,18073,0.0,0.0,2023-07-26,98.12560445762139,97.92753989526645,52.304080620234565,14.873867155145398,98.02614508898102,98.20750045776367,98.15798969617187,0.19806456235494352,0.24903503844514568,98.20750045776367,0.7499609434459574,98.95746140120963,97.45753951431772,99.70742234465558,96.70757857087176,RHL.NS,2023-08-21 12:02:39.852298
19,2023-07-25 00:00:00+05:30,98.8499984741211,99.05000305175781,96.75,97.80000305175781,13348,0.0,0.0,2023-07-25,98.08480554553054,97.89374320895807,49.977077815873486,15.701909344387175,97.99205525896627,98.26250038146972,98.06198530719723,0.19106233657247174,0.2617776574676962,98.26250038146972,0.7996505463482122,99.06215092781794,97.4628498351215,99.86180147416614,96.6631992887733,RHL.NS,2023-08-21 12:02:39.852298
20,2023-07-24 00:00:00+05:30,97.55000305175781,99.05000305175781,97.5,98.30000305175781,13926,0.0,0.0,2023-07-24,98.13658781712559,97.90124242153408,52.12379246790222,15.956767702347298,98.0122712807777,98.35000038146973,98.19297643491691,0.23534539559150858,0.27945648769150233,98.35000038146973,0.8410523882310293,99.19105276970076,97.50894799323869,100.03210515793178,96.66789560500767,RHL.NS,2023-08-21 12:02:39.852298
21,2023-07-21 00:00:00+05:30,99.5,99.5,97.30000305175781,98.05000305175781,7393,0.0,0.0,2023-07-21,98.10687595628336,97.86934157111617,51.149572215585906,16.648454334179604,97.98198372593768,98.23500022888183,98.13946312649647,0.23753438516719427,0.29048426071650074,98.23500022888183,0.9919548650931636,99.226955093975,97.24304536378867,100.21890995906816,96.2510904986955,RHL.NS,2023-08-21 12:02:39.852298
22,2023-07-20 00:00:00+05:30,96.4000015258789,100.05000305175781,96.3499984741211,98.5,22598,0.0,0.0,2023-07-20,98.11721648437891,97.85488865266483,52.95049571348181,17.393347629999013,97.97482379690399,98.0625,98.18419316386577,0.2623278317140887,0.3037217296038273,98.0625,1.2830761116108493,99.34557611161085,96.77942388838915,100.62865222322169,95.49634777677831,RHL.NS,2023-08-21 12:02:39.852298
23,2023-07-19 00:00:00+05:30,99.5,99.94999694824219,96.5,97.5999984741211,34226,0.0,0.0,2023-07-19,98.0476194815387,97.80327974487801,49.658780107758304,18.195540410112223,97.91954209131494,97.94249992370605,98.02628974579865,0.24433973666069164,0.31407020407626196,97.94249992370605,1.3504659523058156,99.29296587601186,96.59203397140024,100.64343182831769,95.24156801909442,RHL.NS,2023-08-21 12:02:39.852298
24,2023-07-18 00:00:00+05:30,95.69999694824219,101.0,95.69999694824219,98.4000015258789,73235,0.0,0.0,2023-07-18,98.12900511925099,97.81954224653856,52.70217708173821,19.13109814365487,97.95317826154586,97.92249984741211,98.2394353816374,0.3094628727124302,0.33150282093015454,97.92249984741211,1.358741887943197,99.28124173535531,96.56375795946892,100.6399836232985,95.20501607152572,RHL.NS,2023-08-21 12:02:39.852298
25,2023-07-17 00:00:00+05:30,96.44999694824219,99.25,96.3499984741211,98.30000305175781,68728,0.0,0.0,2023-07-17,98.07973304531865,97.77310550419134,52.3633099355331,20.1386218567008,97.90614423372132,97.8349998474121,98.15915230951664,0.3066275411273125,0.3370128079845856,97.8349998474121,1.3825135379244564,99.21751338533656,96.45248630948765,100.60002692326103,95.06997277156319,RHL.NS,2023-08-21 12:02:39.852298
26,2023-07-14 00:00:00+05:30,98.0999984741211,99.0,95.25,97.69999694824219,22810,0.0,0.0,2023-07-14,98.0396839532388,97.73095370038601,50.38275198596681,20.31008399520224,97.86468541077011,97.7724998474121,98.08872693839605,0.3087302528527829,0.34460912469890387,97.7724998474121,1.3886266778344873,99.16112652524659,96.38387316957763,100.54975320308108,94.99524649174313,RHL.NS,2023-08-21 12:02:39.852298
27,2023-07-13 00:00:00+05:30,97.9000015258789,99.25,96.55000305175781,98.4000015258789,10300,0.0,0.0,2023-07-13,98.10144522687453,97.73343024055752,52.75907374570386,20.35794246876227,97.88202103840462,97.75499992370605,98.28309193347296,0.36801498631700724,0.35357884266043405,97.75499992370605,1.391790266091041,99.14679018979709,96.36320965761502,100.53858045588814,94.97141939152397,RHL.NS,2023-08-21 12:02:39.852298
28,2023-07-12 00:00:00+05:30,98.75,99.19999694824219,98.0,98.25,9338,0.0,0.0,2023-07-12,98.04716226341918,97.68010453773181,52.31151981402802,20.894718863980874,97.82749677656521,97.74749984741212,98.22463713726998,0.36705772568737416,0.3499698067462907,97.74749984741212,1.3885318967351394,99.13603174414726,96.35896795067697,100.52456364088239,94.97043605394184,RHL.NS,2023-08-21 12:02:39.852298
29,2023-07-11 00:00:00+05:30,98.69999694824219,99.9000015258789,97.8499984741211,98.0,25849,0.0,0.0,2023-07-11,98.01028267494995,97.63451290075037,51.6019105832699,22.062822663810444,97.78302275304576,97.80249977111816,98.21195570590496,0.3757697741995827,0.3456978270110198,97.80249977111816,1.4306309125304548,99.23313068364862,96.3718688585877,100.66376159617907,94.94123794605726,RHL.NS,2023-08-21 12:02:39.852298
30,2023-07-10 00:00:00+05:30,100.0,100.0999984741211,93.3499984741211,98.9000015258789,56642,0.0,0.0,2023-07-10,98.01215225221357,97.6052739328104,54.303055329884586,23.32078060208844,97.76018304284005,97.73499984741211,98.31793355885743,0.40687831940316244,0.3381798402138791,97.73499984741211,1.452502602964085,99.1875024503762,96.28249724444802,100.64000505334029,94.82999464148394,RHL.NS,2023-08-21 12:02:39.852298
31,2023-07-07 00:00:00+05:30,97.0,99.5,96.6500015258789,98.69999694824219,9393,0.0,0.0,2023-07-07,97.85072511154713,97.50169572536493,53.8040690529219,24.675504535618593,97.6402021498886,97.6474998474121,98.02689957534668,0.3490293861822096,0.3210052204165582,97.6474998474121,1.4311824619063407,99.07868230931845,96.21631738550576,100.50986477122478,94.78513492359943,RHL.NS,2023-08-21 12:02:39.852298
32,2023-07-06 00:00:00+05:30,97.0999984741211,99.0,96.0999984741211,97.5999984741211,11096,0.0,0.0,2023-07-06,97.69631205032985,97.40583162753475,51.07569367955754,25.61724870256398,97.52864480269348,97.60750007629395,97.69035088889892,0.290480422795099,0.31399917897514534,97.60750007629395,1.4112590284580029,99.01875910475195,96.19624104783594,100.43001813320996,94.78498201937794,RHL.NS,2023-08-21 12:02:39.852298
33,2023-07-05 00:00:00+05:30,101.8499984741211,101.8499984741211,95.4000015258789,96.8499984741211,8969,0.0,0.0,2023-07-05,97.71382360964053,97.39029827980784,49.17522936281322,26.818851678547052,97.52113388991162,97.61750030517578,97.73552709628781,0.323525329832691,0.31987886802015686,97.61750030517578,1.4119115428653863,99.02941184804116,96.2055887623104,100.44132339090655,94.79367721944502,RHL.NS,2023-08-21 12:02:39.852298
34,2023-07-04 00:00:00+05:30,101.25,101.94999694824219,97.3499984741211,97.55000305175781,7367,0.0,0.0,2023-07-04,97.87088272518952,97.43352226426278,50.888421677630284,28.112885652682667,97.59177972315273,97.54250030517578,98.17829140737116,0.4373604609267403,0.3189672525670233,97.54250030517578,1.4923735137413592,99.03487381891713,96.05012679143442,100.52724733265849,94.55775327769307,RHL.NS,2023-08-21 12:02:39.852298
