Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,789.2999877929688,789.2999877929688,772.5,774.0499877929688,31237,0.0,0.0,2023-08-08,780.1206078265844,769.8770743564531,52.77447852029537,19.784162898945276,774.6239573886738,778.0423400878906,781.4106058105971,10.243533470131297,12.374195020745953,778.0423400878906,11.257306903760105,789.2996469916507,766.7850331841305,800.5569538954107,755.5277262803704,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
2,2023-08-07 00:00:00+05:30,790.5,793.4500122070312,782.0,785.3499755859375,24512,0.0,0.0,2023-08-07,781.2243569236055,769.5432412815319,59.80368917291718,21.166382556841963,774.6843752408533,777.1164794921875,785.0909148194111,11.681115642073564,12.906860408399616,777.1164794921875,12.314752520028852,789.4312320122164,764.8017269721587,801.7459845322452,752.4869744521299,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
3,2023-08-04 00:00:00+05:30,787.4500122070312,794.7999877929688,779.8499755859375,790.2000122070312,37374,0.0,0.0,2023-08-04,780.4742444395451,768.2787025371795,63.1562572445707,21.717244166674718,773.5616804676865,775.2509552001953,784.9613844361478,12.195541902365676,13.213296599981128,775.2509552001953,13.744830071224694,788.99578527142,761.5061251289707,802.7406153426447,747.761295057746,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
4,2023-08-03 00:00:00+05:30,777.0499877929688,785.8499755859375,770.0,783.5,32845,0.0,0.0,2023-08-03,778.7059230272749,766.5249977635914,60.30147929452103,22.310479746494607,771.8102771267029,772.4605926513672,782.342070550706,12.180925263683548,13.46773527438499,772.4605926513672,16.02577195126681,788.486364602634,756.4348207001003,804.5121365539007,740.4090487488336,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
5,2023-08-02 00:00:00+05:30,789.7000122070312,794.25,775.0999755859375,779.75,47021,0.0,0.0,2023-08-02,777.8342726685977,765.1669975846787,58.63574558536799,23.662006840541228,770.5797799821453,770.8463653564453,781.7631058260589,12.66727508391898,13.78943777706035,770.8463653564453,16.474948715269043,787.3213140717144,754.3714166411762,803.7962627869833,737.8964679259072,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
6,2023-08-01 00:00:00+05:30,791.0499877929688,796.2000122070312,780.7000122070312,785.75,41673,0.0,0.0,2023-08-01,777.4859586083428,764.000357391453,62.53412042716952,24.630446603914546,769.6144936644764,768.8787322998047,782.7696587390883,13.48560121688979,14.069978450345692,768.8787322998047,17.662764395324512,786.5414966951292,751.2159679044802,804.2042610904538,733.5532035091557,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
7,2023-07-31 00:00:00+05:30,780.8499755859375,798.0,778.75,788.4500122070312,81788,0.0,0.0,2023-07-31,775.9834056280415,762.2603859827692,64.32102741481923,25.112163065349815,767.9160193133687,766.5937316894531,781.2794881086324,13.723019645272302,14.216072758709668,766.5937316894531,18.30950853899747,784.9032402284505,748.2842231504557,803.212748767448,729.9747146114581,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
8,2023-07-28 00:00:00+05:30,770.0,780.4500122070312,755.0,776.7999877929688,295314,0.0,0.0,2023-07-28,773.7167498864069,760.1652158848282,59.70805794860759,25.63093463920318,765.7545463771937,764.3573364257812,777.694226059433,13.551534001578716,14.339336037069007,764.3573364257812,18.23084272275557,782.5881791485368,746.1264937030256,800.8190218712923,727.8956509802701,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
9,2023-07-27 00:00:00+05:30,780.5499877929688,783.4000244140625,766.7999877929688,770.9500122070312,30313,0.0,0.0,2023-07-27,773.156161176123,758.834434132177,57.1232051840351,27.544689410150394,764.5918683334279,762.7356994628906,778.1413451926651,14.321727043945998,14.536286545941579,762.7356994628906,18.506185044744903,781.2418845076355,744.2295144181456,799.7480695523803,725.7233293734008,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
10,2023-07-26 00:00:00+05:30,785.75,792.0,777.0,779.3499755859375,29718,0.0,0.0,2023-07-26,773.5572791705033,757.8651878861886,62.466424419546165,28.39887739573424,763.9225900309433,760.8433258056641,781.7370116854819,15.692091284314756,14.589926421440472,760.8433258056641,19.52882688904295,780.3721526947071,741.3144989166211,799.90097958375,721.7856720275782,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
11,2023-07-25 00:00:00+05:30,787.3499755859375,796.4500122070312,778.0,785.75,73836,0.0,0.0,2023-07-25,772.5040616404244,756.1464048702086,66.89320979285012,28.03940692558524,762.298654709365,758.7765930175781,782.930529735254,16.35765677021584,14.3143852057219,758.7765930175781,19.654008023320525,778.4306010408986,739.1225849942575,798.0846090642191,719.4685769709371,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
12,2023-07-24 00:00:00+05:30,780.0,793.25,767.7999877929688,784.4500122070312,123344,0.0,0.0,2023-07-24,770.0957092114107,753.7781172598253,66.44468983657563,27.5174268042907,759.8300920471928,755.968051147461,781.520794602881,16.317591951585428,13.803567314598414,755.968051147461,19.609997056277535,775.5780482037385,736.3580540911835,795.188045260016,716.748057034906,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
13,2023-07-21 00:00:00+05:30,797.0,797.0,777.7000122070312,784.3499755859375,85996,6.0,0.0,2023-07-21,767.4858359394797,751.3243656640489,66.41218721566935,27.15955300590348,757.238521504052,753.842333984375,780.0561858008058,16.161470275430815,13.17506115535166,753.842333984375,18.64036350689806,772.4826974912731,735.201970477477,791.1230609981711,716.561606970579,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
14,2023-07-20 00:00:00+05:30,783.9676173522898,794.3390859792717,768.1870073124531,792.9000244140625,198826,0.0,0.0,2023-07-20,764.4196287310327,748.6823168702978,71.9449061280703,25.426451991339995,754.3846842322746,752.2228271484375,777.9092909082399,15.737311860734962,12.42845887533187,752.2228271484375,17.201853366579215,769.4246805150168,735.0209737818583,786.626533881596,717.8191204152791,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
15,2023-07-19 00:00:00+05:30,782.0819095619206,785.9526437511188,772.1570122324547,779.154052734375,113577,0.0,0.0,2023-07-19,759.2413749704818,745.1449002667966,67.95877234095002,23.692450463719137,750.3304378973496,749.7813018798828,770.4139241553285,14.096474703685203,11.601245628981095,749.7813018798828,14.354153201658422,764.1354550815412,735.4271486782244,778.4896082831997,721.0729954765659,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
16,2023-07-18 00:00:00+05:30,777.3179439465265,779.1044132883956,769.17951630383,773.1494750976562,50920,0.0,0.0,2023-07-18,755.6208881043194,742.4241680693904,66.00144016949133,22.270446693641013,747.2963731776626,747.8087280273437,766.0438598658052,13.196720034929058,10.977438360305067,747.8087280273437,12.723359878797037,760.5320879061408,735.0853681485466,773.2554477849378,722.3620082697496,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
17,2023-07-17 00:00:00+05:30,782.081886337632,782.081886337632,769.8246627304319,773.496826171875,95596,0.0,0.0,2023-07-17,752.433872287349,739.9661435071291,66.220559323207,21.14893667897081,744.5749940281896,745.8758544921875,762.4910522498797,12.467728780219886,10.422617941649069,745.8758544921875,11.553663145867404,757.4295176380549,734.3221913463201,768.9831807839223,722.7685282004527,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
18,2023-07-14 00:00:00+05:30,764.1178371721694,774.2411835568465,749.5282266021609,771.1644897460938,146784,0.0,0.0,2023-07-14,748.6042443083443,737.2836888939495,65.51279590731178,19.85560638947923,741.5305906446438,743.2532012939453,756.988165288882,11.32055541439479,9.911340232006363,743.2532012939453,10.887955790057788,754.141157084003,732.3652455038875,765.0291128740608,721.4772897138297,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
19,2023-07-13 00:00:00+05:30,750.9176981799071,764.1178599218654,744.4665149976854,755.3342895507812,1063836,0.0,0.0,2023-07-13,744.5023815014808,734.5732248257779,60.25981459867378,18.94464987910639,738.4112328444912,740.5958099365234,749.900003060276,9.929156675702984,9.559036436409256,740.5958099365234,10.1799915474557,750.7758014839792,730.4158183890677,760.9557930314348,720.235826841612,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
20,2023-07-12 00:00:00+05:30,757.2696095517833,758.3117115780161,742.5311623514997,746.9476928710938,88774,0.0,0.0,2023-07-12,742.5329436743353,732.9123396477776,57.03937769550558,18.687258113124187,736.6298584543554,738.5711303710938,747.1828598150233,9.620604026557771,9.466506376585825,738.5711303710938,11.081347012016046,749.6524773831098,727.4897833590777,760.7338243951259,716.4084363470616,TTKPRESTIG.NS,2023-08-08 21:29:00.144239
