Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,3356.0,3398.800048828125,3190.0,3234.5,7177,0.0,0.0,2023-08-02,3019.1950354557043,2861.587295340583,66.76007900637987,31.308810320338587,2909.089611336024,2811.3599853515625,3213.341917425917,157.6077401151215,81.10117022401238,2811.3599853515625,293.2319005311565,3104.591885882719,2518.128084820406,3397.8237864138755,2224.8961842892495,FOSECOIND.NS,2023-08-03 03:47:15.513126
2,2023-08-01 00:00:00+05:30,3374.0,3399.89990234375,3315.050048828125,3365.89990234375,8353,0.0,0.0,2023-08-01,2980.048678265832,2831.7542789678296,74.82766000911492,29.608205564724912,2874.8358862135,2780.4849853515625,3202.762876138875,148.29439929800265,61.974527751235094,2780.4849853515625,278.4711098785032,3058.956095230066,2502.013875473059,3337.427205108569,2223.542765594556,FOSECOIND.NS,2023-08-03 03:47:15.513126
3,2023-07-31 00:00:00+05:30,3464.0,3520.0,3315.050048828125,3350.25,74142,0.0,0.0,2023-07-31,2909.893910251665,2789.022629097756,74.48668091980733,26.1452328817854,2823.1449371471576,2742.4624877929687,3121.1943630364376,120.87128115390897,40.394559864543204,2742.4624877929687,244.12997545998743,2986.592463252956,2498.3325123329814,3230.7224387129436,2254.2025368729937,FOSECOIND.NS,2023-08-03 03:47:15.513126
4,2023-07-28 00:00:00+05:30,3029.699951171875,3507.050048828125,3020.0,3496.050048828125,172543,0.0,0.0,2023-07-28,2829.8291666610594,2744.124439425577,84.37381291083608,22.415877684773616,2767.660193688964,2706.189990234375,3006.6665445546564,85.70472723548255,20.27537954220176,2706.189990234375,198.7479707158054,2904.9379609501802,2507.4420195185694,3103.6859316659857,2308.694048802764,FOSECOIND.NS,2023-08-03 03:47:15.513126
5,2023-07-27 00:00:00+05:30,2693.64990234375,2959.949951171875,2693.64990234375,2922.550048828125,49455,0.0,0.0,2023-07-27,2708.6980971761386,2683.970390673373,69.66833292215229,18.424044659430248,2690.987577358526,2659.1099853515625,2761.974792417922,24.727706502765614,3.918042618881567,2659.1099853515625,74.45590411957716,2733.5658894711396,2584.6540812319854,2808.0217935907167,2510.1981771124083,FOSECOIND.NS,2023-08-03 03:47:15.513126
6,2023-07-26 00:00:00+05:30,2699.949951171875,2736.14990234375,2672.0,2680.199951171875,2156,0.0,0.0,2023-07-26,2669.8159241485046,2664.8840180209927,51.90976098956785,16.026394547484006,2666.612580361726,2644.7349853515625,2681.6871642128203,4.931906127511866,-1.284373352089445,2644.7349853515625,41.279122101527896,2686.01410745309,2603.455863250035,2727.2932295546184,2562.1767411485066,FOSECOIND.NS,2023-08-03 03:47:15.513126
7,2023-07-25 00:00:00+05:30,2699.300048828125,2734.0,2665.10009765625,2697.449951171875,2105,0.0,0.0,2023-07-25,2667.9279192351646,2663.658743368922,53.999354038448395,15.67734316086814,2665.182330802763,2641.754992675781,2682.430770733293,4.269175866242676,-2.8384432219897726,2641.754992675781,40.731776283168024,2682.486768958949,2601.023216392613,2723.218545242117,2560.291440109445,FOSECOIND.NS,2023-08-03 03:47:15.513126
8,2023-07-24 00:00:00+05:30,2714.25,2744.949951171875,2677.550048828125,2685.85009765625,2287,0.0,0.0,2023-07-24,2662.5602770648534,2660.9554467446856,52.81326632232375,15.332994353572058,2661.7857391849616,2638.8299926757813,2674.9211805140017,1.604830320167821,-4.615347994047885,2638.8299926757813,38.564574513279574,2677.394567189061,2600.2654181625016,2715.9591417023403,2561.7008436492224,FOSECOIND.NS,2023-08-03 03:47:15.513126
9,2023-07-21 00:00:00+05:30,2670.0,2777.699951171875,2650.60009765625,2700.699951171875,8274,0.0,0.0,2023-07-21,2658.3257642300537,2658.96387467176,54.48320017058044,14.698189398919991,2659.2526488195626,2637.8224853515626,2669.4567219428773,-0.6381104417064307,-6.170392572601811,2637.8224853515626,37.52059414680495,2675.3430794983674,2600.301891204758,2712.8636736451726,2562.7812970579525,FOSECOIND.NS,2023-08-03 03:47:15.513126
10,2023-07-20 00:00:00+05:30,2654.699951171875,2681.300048828125,2622.050048828125,2664.800048828125,3207,0.0,0.0,2023-07-20,2650.621366604268,2655.6249885517504,51.00554529956104,14.01455329391007,2654.8897748877403,2640.1874877929686,2653.8351073283784,-5.003621947482316,-7.553463105325656,2640.1874877929686,42.81032156201607,2682.997809354985,2597.3771662309523,2725.8081309170007,2554.5668446689365,FOSECOIND.NS,2023-08-03 03:47:15.513126
11,2023-07-19 00:00:00+05:30,2635.39990234375,2654.949951171875,2622.25,2643.10009765625,1124,0.0,0.0,2023-07-19,2648.043424381749,2654.89098372964,48.810326988874984,14.663191163778327,2653.8465881571733,2642.8474853515627,2648.352636578505,-6.847559347891092,-8.19092339478649,2642.8474853515627,45.957214752102885,2688.8047001036657,2596.8902705994597,2734.7619148557683,2550.933055847357,FOSECOIND.NS,2023-08-03 03:47:15.513126
12,2023-07-18 00:00:00+05:30,2703.25,2703.300048828125,2610.050048828125,2622.25,3043,0.0,0.0,2023-07-18,2648.9422110591127,2655.8342546155113,46.67879228540234,15.758595123532503,2654.9777976835862,2647.20498046875,2650.9789060396324,-6.892043556398676,-8.526764406510338,2647.20498046875,49.94134804559582,2697.146328514346,2597.263632423154,2747.0876765599414,2547.3222843775584,FOSECOIND.NS,2023-08-03 03:47:15.513126
13,2023-07-17 00:00:00+05:30,2692.0,2727.0,2686.050048828125,2690.64990234375,1565,0.0,0.0,2023-07-17,2653.7953403425877,2658.520994984752,53.45995204684717,16.938260926344693,2658.4228290187,2653.457482910156,2665.343359059448,-4.7256546421645,-8.935444619038254,2653.457482910156,54.29113651207998,2707.748619422236,2599.1663463980763,2762.039755934316,2544.8752098859964,FOSECOIND.NS,2023-08-03 03:47:15.513126
14,2023-07-14 00:00:00+05:30,2619.75,2699.949951171875,2615.10009765625,2692.0,3064,0.0,0.0,2023-07-14,2647.094510887831,2655.9506823960323,53.60266511133642,16.834509583989046,2655.0305055108,2656.052490234375,2652.690087417297,-8.856171508201442,-9.987892113256692,2656.052490234375,57.31838620692657,2713.370876441302,2598.734104027448,2770.689262648228,2541.415717820522,FOSECOIND.NS,2023-08-03 03:47:15.513126
15,2023-07-13 00:00:00+05:30,2649.89990234375,2654.949951171875,2603.050048828125,2626.14990234375,1529,0.0,0.0,2023-07-13,2638.9298765038,2653.066736987715,47.221005988363125,17.13895056409765,2651.138979775095,2660.3049926757812,2633.035131125945,-14.136860483914916,-10.270822264520504,2660.3049926757812,62.999189943404055,2723.304182619185,2597.3058027323773,2786.303372562589,2534.3066127889733,FOSECOIND.NS,2023-08-03 03:47:15.513126
16,2023-07-12 00:00:00+05:30,2700.14990234375,2747.800048828125,2586.10009765625,2629.199951171875,9784,0.0,0.0,2023-07-12,2641.253508169264,2655.2200837592322,47.50200961669342,18.2303564190754,2653.7694089783945,2664.5900024414063,2636.4777455170424,-13.966575589968215,-9.304312709671901,2664.5900024414063,63.46659387135793,2728.056596312764,2601.1234085700485,2791.523190184122,2537.6568146986906,FOSECOIND.NS,2023-08-03 03:47:15.513126
17,2023-07-11 00:00:00+05:30,2619.85009765625,2735.0,2593.10009765625,2697.550048828125,6583,0.0,0.0,2023-07-11,2643.445063986971,2657.301694366221,54.2156020666253,19.405716570589895,2656.35566769487,2668.2175048828126,2640.116642689626,-13.856630379249964,-8.138746989597824,2668.2175048828126,63.41068996107536,2731.6281948438877,2604.8068149217374,2795.0388848049633,2541.396124960662,FOSECOIND.NS,2023-08-03 03:47:15.513126
18,2023-07-10 00:00:00+05:30,2564.0,2629.0,2562.0,2612.14990234375,2202,0.0,0.0,2023-07-10,2633.607794015852,2654.0818260092688,45.235610975956355,20.88609019100026,2652.019417049264,2669.9625,2611.3999396203762,-20.474031993416702,-6.709276142184787,2669.9625,64.72691837666375,2734.689418376664,2605.235581623336,2799.4163367533274,2540.5086632466728,FOSECOIND.NS,2023-08-03 03:47:15.513126
19,2023-07-07 00:00:00+05:30,2617.0,2648.39990234375,2595.199951171875,2598.89990234375,2252,0.0,0.0,2023-07-07,2637.509228865325,2657.4363799025105,43.64311364425038,20.32566662156158,2656.2162080708968,2680.75,2611.024958258689,-19.927151037185467,-3.268087179376807,2680.75,72.13891160173517,2752.8889116017353,2608.6110883982647,2825.0278232034702,2536.4721767965298,FOSECOIND.NS,2023-08-03 03:47:15.513126
20,2023-07-06 00:00:00+05:30,2592.0,2655.0,2592.0,2617.0,3811,0.0,0.0,2023-07-06,2644.5291064147023,2662.1192981072113,45.31457520267186,20.219175371219567,2662.2495034105964,2693.495007324219,2617.087486216158,-17.590191692509052,0.8966787850753581,2693.495007324219,79.09840821266455,2772.5934155368836,2614.396599111554,2851.691823749548,2535.29819089889,FOSECOIND.NS,2023-08-03 03:47:15.513126
21,2023-07-05 00:00:00+05:30,2618.5,2660.0,2601.14990234375,2617.0,2444,0.0,0.0,2023-07-05,2649.5343984901024,2665.7288419557885,45.31457520267186,20.104492486235863,2667.0126090327644,2704.532507324219,2617.131229324237,-16.194443465686163,5.51839640447146,2704.532507324219,83.15998977719742,2787.6924971014164,2621.3725175470213,2870.8524868786135,2538.212527769824,FOSECOIND.NS,2023-08-03 03:47:15.513126
