Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-12-14 00:00:00+05:30,49.45000076293945,50.5,49.0,49.5,195553,0.0,0.0,2023-12-14,48.09499988555908,1.030827626346991,49.125827511906074,47.06417225921209,50.156655138253065,46.0333446328651,78.94735172028929,99.57744641816242,40135321,268184.1370284483,338501.629430059,45.414264202533964,73.48751460627017,49.666666666666664,50.33333333333333,48.83333333333333,51.166666666666664,48.166666666666664,51.83333333333333,47.33333333333333,-0.2380391051056615,-31.250004967054522,0.33101852646450425,0.11438739397571154,0.2166311324887927,57.470809187325855,13.012859238337256,49.08000030517578,48.09499988555908,48.41899971008301,47.96916252136231,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
2,2023-12-13 00:00:00+05:30,49.0,49.20000076293945,48.45000076293945,48.95000076293945,99541,0.0,0.0,2023-12-13,48.00499992370605,0.9789765179750145,48.983976441681065,47.02602340573104,49.96295295965608,46.047046887756025,26.08807486299404,49.5381756362151,39939768,134995.13155013885,356081.0025304616,45.40970197081574,68.66252511970569,48.86666742960612,49.28333409627278,48.53333409627278,49.61666742960612,48.11666742960612,50.03333409627278,47.78333409627278,-0.24101505790105213,-42.70832422706671,0.27428519026281606,0.06022961085351336,0.2140555794093027,54.57688509732523,12.222369944298034,48.99000015258789,48.00499992370605,48.47199974060059,47.89026714324951,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
3,2023-12-12 00:00:00+05:30,49.650001525878906,49.900001525878906,48.0,48.75,249101,0.0,0.0,2023-12-12,47.944999885559085,0.9544770879102888,48.899476973469376,46.990522797648794,49.85395406137966,46.03604570973851,34.27233086497326,43.28275621870276,39840227,336444.548061374,411352.4702755423,45.407688564572204,66.9469663633216,48.88333384195963,49.766667683919266,47.86666615804036,50.78333536783854,46.98333231608073,51.66666920979817,45.966664632161454,-0.2499977566107964,-46.87500745058178,0.2516600833171836,0.006715716001187685,0.2449443673159959,53.50868032931384,12.377631117103943,49.2,47.944999885559085,48.53199974060058,47.81588340759277,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
4,2023-12-11 00:00:00+05:30,48.70000076293945,49.95000076293945,48.70000076293945,49.54999923706055,262070,0.0,0.0,2023-12-11,47.882499885559085,0.9398034069187525,48.82230329247784,46.94269647864033,49.76210669939659,46.00289307172158,79.41836158701213,61.37085876309539,40089328,359769.5185143292,430079.4508290844,45.402925018090635,67.23412219102846,49.40000025431315,50.099999745686844,48.849999745686844,50.65000025431315,48.15000025431315,51.349999745686844,47.599999745686844,-0.2663672151127129,-30.208354029393835,0.23857710360329065,-0.054520375827811295,0.2930974794311019,58.62988263240809,12.544835457048771,49.15,47.882499885559085,48.61599975585938,47.742017097473145,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
5,2023-12-08 00:00:00+05:30,49.04999923706055,49.75,48.5,48.650001525878906,212559,0.0,0.0,2023-12-08,47.78499984741211,0.8550317396662979,48.640031587078404,46.929968107745815,49.495063326744706,46.07493636807951,72.37594739713467,34.172723885724444,39827258,286500.74827296037,447656.9339077732,45.39669744519733,66.23044471359941,48.96666717529297,49.43333435058594,48.18333435058594,50.21666717529297,47.71666717529297,50.68333435058594,46.93333435058594,-0.30039724335936857,-48.95830932590315,0.13942431678025002,-0.12779474568558677,0.2672190624658368,54.034196185496405,11.995781785673065,48.69000015258789,47.78499984741211,48.68199974060059,47.64680778503418,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
6,2023-12-07 00:00:00+05:30,49.650001525878906,49.849998474121094,48.900001525878906,49.04999923706055,215387,0.0,0.0,2023-12-07,47.749999809265134,0.8317705777394473,48.58177038700458,46.918229231525686,49.41354096474403,46.08645865378624,120.29764417593158,45.197736248016824,40039817,292699.44324699295,487945.9803164763,45.39273016255237,73.0044706118148,49.266666412353516,49.633331298828125,48.68333435058594,50.2166633605957,48.31666946411133,50.58332824707031,47.73333740234375,-0.28293714788775076,-40.62502235174534,0.0990023519219605,-0.19459951130204595,0.29360186322400644,56.63044561845511,11.548766213921212,48.369999694824216,47.749999809265134,48.74999969482422,47.55763336181641,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
7,2023-12-06 00:00:00+05:30,50.0,51.0,49.599998474121094,50.0,889177,0.0,0.0,2023-12-06,47.68249988555908,0.773453641798829,48.45595352735791,46.90904624376025,49.22940716915674,46.13559260196143,289.1657033439531,86.02149192038382,40255204,1231747.3281574626,536757.6145838471,45.38820533147008,78.11606783664486,50.199999491373696,50.8000005086263,49.39999898274739,51.6000010172526,48.79999796549479,52.200002034505204,47.999997456868485,-0.2471493252436857,-20.833336644703014,0.006356238207899878,-0.26799997710804757,0.27435621531594745,63.342437483793674,10.656549877260208,47.90999984741211,47.68249988555908,48.7779997253418,47.46890663146973,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
8,2023-12-05 00:00:00+05:30,47.29999923706055,49.0,46.5,48.5,675414,0.0,0.0,2023-12-05,47.54499988555908,0.5527207610776962,48.09772064663677,46.992279124481385,48.650441407714474,46.439558363403684,130.45091591661094,-10.999209085453796,39366027,907559.6964419235,363010.1861904431,45.364529348091246,72.39694207586773,48.0,49.5,47.0,50.5,45.5,52.0,44.5,-0.21447073544449163,-36.11110522423012,-0.2059158497641036,-0.33658903093703446,0.13067318117293086,55.63253192445579,8.94237475902669,47.35,47.54499988555908,48.77699974060059,47.372162437438966,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
9,2023-12-04 00:00:00+05:30,47.79999923706055,47.95000076293945,46.900001525878906,47.25,153281,0.0,0.0,2023-12-04,47.429999923706056,0.5820563434266467,48.0120562671327,46.84794358027941,48.59411261055935,46.26588723685276,-21.523023703213305,-39.26724594035595,38690613,200656.64292475214,226872.80862757296,45.35225440389249,61.87745685218481,47.36666742960612,47.83333333333333,46.78333409627278,48.416666666666664,46.31666819254557,48.883332570393875,45.733334859212235,-0.3788396270081532,-70.83334216365482,-0.32684123739850435,-0.36925732623026714,0.04241608883176279,47.008134683839636,8.475705025681464,47.05,47.429999923706056,48.84099975585937,47.29288917541504,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
10,2023-12-01 00:00:00+05:30,47.349998474121094,48.099998474121094,46.900001525878906,47.04999923706055,223299,0.0,0.0,2023-12-01,47.35999984741211,0.6806732946163515,48.04067314202847,46.67932655279576,48.721346436644815,45.99865325817941,-36.030056971523486,-41.97216151795067,38537332,291078.28203175624,233426.85005327812,45.35056684449578,62.63419010294705,47.34999974568685,47.799997965494796,46.60000101725261,48.54999669392904,46.150002797444664,48.999994913736984,45.40000406901042,-0.3914812651417818,-76.38892126673434,-0.35360417706075253,-0.3798613484382078,0.026257171377455257,45.432208830566275,8.953140781066173,47.06999969482422,47.35999984741211,48.93599975585938,47.23056358337402,PDMJEPAPER.NS,2023-12-14 10:56:09.378612
