Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,498.1000061035156,503.20001220703125,470.1000061035156,476.75,16315,0.0,0.0,2023-08-07,503.7071022493946,475.7678634391043,50.73151049923266,49.580622933527735,487.46005073431917,480.49999542236327,503.8570110334657,27.939238810290306,32.32162607491379,480.49999542236327,60.30983228650093,540.8098277088642,420.19016313586235,601.1196599953652,359.8803308493614,IONEXCHANG.BO,2023-08-07 13:25:30.844362
2,2023-08-04 00:00:00+05:30,515.0499877929688,515.0499877929688,490.3500061035156,495.3999938964844,22131,0.0,0.0,2023-08-04,508.60839356746635,475.68929251423265,55.7731178923728,51.30236301779719,488.58742449582644,476.1749954223633,517.4105165501985,32.9191010532337,33.417222891069656,476.1749954223633,63.60450507304798,539.7795004954113,412.5704903493153,603.3840055684592,348.9659852762673,IONEXCHANG.BO,2023-08-07 13:25:30.844362
3,2023-08-03 00:00:00+05:30,485.1000061035156,518.25,485.1000061035156,515.0499877929688,10122,0.0,0.0,2023-08-03,511.00992078037217,474.1124364036525,61.779832390873175,52.06066125765643,487.8703119273361,471.7399963378906,528.4157778770556,36.89748437671966,33.541753350528644,471.7399963378906,65.26420661435193,537.0042029522425,406.4757897235387,602.2684095665945,341.21158310918673,IONEXCHANG.BO,2023-08-07 13:25:30.844362
4,2023-07-28 00:00:00+05:30,519.8499755859375,544.0,516.0499877929688,521.2000122070312,40570,0.0,0.0,2023-07-28,510.2753631417183,470.8374322925072,63.77600103035182,52.87729013135099,485.0092934151643,466.7724975585937,535.0986729190989,39.437930849211114,32.70282059398089,466.7724975585937,65.57443348637335,532.346931044967,401.1980640722204,597.9213645313405,335.623630585847,IONEXCHANG.BO,2023-08-07 13:25:30.844362
5,2023-07-26 00:00:00+05:30,603.0,609.0,535.7999877929688,549.5499877929688,74939,0.0,0.0,2023-07-26,508.2890633116614,466.80842589934525,74.01242871067784,51.872680386219905,481.19974406865197,461.554997253418,542.0480032751327,41.48063741231613,31.01904303017333,461.554997253418,65.16601262512599,526.721009878544,396.388984628292,591.88702250367,331.222972003166,IONEXCHANG.BO,2023-08-07 13:25:30.844362
6,2023-07-24 00:00:00+05:30,548.9500122070312,575.0,526.7000122070312,570.1500244140625,29416,0.0,0.0,2023-07-24,500.7870770423328,460.18910094785537,83.00130800607232,49.331338503498415,474.0049815713555,454.48999786376953,538.2970110162146,40.59797609447742,28.40364443463763,454.48999786376953,62.73821754439972,517.2282154081693,391.7517803193698,579.966432952569,329.01356277497007,IONEXCHANG.BO,2023-08-07 13:25:30.844362
7,2023-07-21 00:00:00+05:30,528.7000122070312,540.3499755859375,528.7000122070312,538.3499755859375,8334,0.0,0.0,2023-07-21,488.17563206565467,451.3922270705588,79.41820436055562,46.85411673061623,463.8844507458074,446.24499664306643,522.3705043172905,36.78340499509585,25.355061519677683,446.24499664306643,57.34169495124067,503.5866915943071,388.90330169182573,560.9283865455477,331.5616067405851,IONEXCHANG.BO,2023-08-07 13:25:30.844362
8,2023-07-20 00:00:00+05:30,528.5999755859375,537.5,522.0,529.25,6787,0.0,0.0,2023-07-20,479.053024152876,444.43560718932855,78.19699593870942,44.56766559805532,456.04597444684634,439.979997253418,514.380768682967,34.61741696354744,22.497975650823136,439.979997253418,53.462680902903045,493.44267815632105,386.51731635051493,546.9053590592241,333.0546354476119,IONEXCHANG.BO,2023-08-07 13:25:30.844362
9,2023-07-19 00:00:00+05:30,525.0,530.9500122070312,523.0999755859375,527.0499877929688,6407,0.0,0.0,2023-07-19,469.92630127158077,437.6504557644748,77.90266011060558,42.14304975255822,448.34028754651433,435.14924774169924,506.9461530244504,32.27584550710594,19.46811532264206,435.14924774169924,49.16406441760436,484.3133121593036,385.98518332409486,533.477376576908,336.82111890649054,IONEXCHANG.BO,2023-08-07 13:25:30.844362
10,2023-07-17 00:00:00+05:30,543.9500122070312,543.9500122070312,517.6500244140625,525.6500244140625,33483,0.0,0.0,2023-07-17,459.5401764495102,430.49849320219533,77.72496896657624,39.61794276631339,440.0550559416244,429.1119979858398,496.8942356401911,29.041683247314893,16.26618277652609,429.1119979858398,44.47487564383246,473.58687362967225,384.6371223420074,518.0617492735048,340.1622466981749,IONEXCHANG.BO,2023-08-07 13:25:30.844362
11,2023-07-14 00:00:00+05:30,516.3499755859375,526.1500244140625,516.3499755859375,524.7999877929688,24302,0.0,0.0,2023-07-14,447.52020409231886,422.886370705246,77.62352559962389,36.898596781126656,431.04505926031516,423.5947463989258,482.5163412532553,24.633833387072855,13.072307658828887,423.5947463989258,38.28186203375837,461.8766084326842,385.3128843651674,500.1584704664425,347.0310223314091,IONEXCHANG.BO,2023-08-07 13:25:30.844362
12,2023-07-10 00:00:00+05:30,492.70001220703125,518.9000244140625,483.8999938964844,513.5999755859375,50308,0.0,0.0,2023-07-10,433.46933432856434,414.73328133822815,76.30310852829257,34.20701687044103,421.17611941477264,417.9932464599609,461.3745179833985,18.73605299033619,10.181926226767894,417.9932464599609,29.99268043176809,447.985926891729,388.00056602819285,477.9786073234971,358.0078855964247,IONEXCHANG.BO,2023-08-07 13:25:30.844362
13,2023-07-07 00:00:00+05:30,462.0,497.70001220703125,462.0,486.6000061035156,69000,0.0,0.0,2023-07-07,418.90012682722374,406.8239457984114,72.69650148530374,31.41394925196299,411.44729244938685,411.99774780273435,435.2617891821289,12.076181028812357,8.04339453587582,411.99774780273435,20.290959411368863,432.2887072141032,391.7067883913655,452.5796666254721,371.4158289799966,IONEXCHANG.BO,2023-08-07 13:25:30.844362
14,2023-06-30 00:00:00+05:30,428.95001220703125,428.95001220703125,401.0,412.3999938964844,82115,0.0,0.0,2023-06-30,406.5910578678979,400.4418609740031,55.35832717218961,28.75256997979379,403.53648048579436,406.8477478027344,409.5926807214355,6.149196893894839,7.035197912641683,406.8477478027344,11.546752637319832,418.39450044005423,395.3009951654145,429.94125307737403,383.7542425280947,IONEXCHANG.BO,2023-08-07 13:25:30.844362
15,2023-06-28 00:00:00+05:30,400.04998779296875,425.5,400.04998779296875,421.79998779296875,53938,0.0,0.0,2023-06-28,405.5348876808822,399.48521034020456,59.82747816923091,28.114724608369375,402.6034790741428,405.4914978027344,408.18902413391106,6.049677340677647,7.256698167328394,405.4914978027344,12.42025176888145,417.9117495716158,393.07124603385296,430.3320013404973,380.6509942649715,IONEXCHANG.BO,2023-08-07 13:25:30.844362
16,2023-06-27 00:00:00+05:30,399.70001220703125,405.5,396.3500061035156,402.8999938964844,22900,0.0,0.0,2023-06-27,402.57759675141193,397.70002814398345,52.69774682332473,27.628092447659164,400.5827939458453,403.44849853515626,401.3835423043822,4.877568607428486,7.55845337399108,403.44849853515626,12.945884500722494,416.3943830358788,390.50261403443375,429.34026753660123,377.5567295337113,IONEXCHANG.BO,2023-08-07 13:25:30.844362
17,2023-06-26 00:00:00+05:30,405.95001220703125,405.95001220703125,393.25,398.54998779296875,13952,0.0,0.0,2023-06-26,402.51897908867153,397.2840308837834,50.832818464599896,28.548221801572254,400.33887816156755,402.4407485961914,400.625316508331,5.2349482048881555,8.228674565631728,402.4407485961914,13.75030254645983,416.1910511426512,388.6904460497316,429.94135368911105,374.9401435032717,IONEXCHANG.BO,2023-08-07 13:25:30.844362
18,2023-06-23 00:00:00+05:30,410.0,410.0,394.6499938964844,398.54998779296875,37929,0.0,0.0,2023-06-23,403.2406138697084,397.18275433104856,50.832818464599896,29.539130336555584,400.5271824108937,401.31274871826173,401.66298086601216,6.057859538659841,8.97710615581762,401.31274871826173,14.95854360005385,416.2712923183156,386.35420511820786,431.2298359183694,371.39566151815404,IONEXCHANG.BO,2023-08-07 13:25:30.844362
19,2023-06-22 00:00:00+05:30,401.0,410.0,392.5,407.5,33511,0.0,0.0,2023-06-22,404.09345497457014,397.07337565409495,54.65559927172211,30.449767985799777,400.735308160149,401.4529998779297,403.2194774025338,7.02007932047519,9.706917810107063,401.4529998779297,14.94441989941879,416.3974197773485,386.5085799785109,431.3418396767673,371.5641600790921,IONEXCHANG.BO,2023-08-07 13:25:30.844362
20,2023-06-21 00:00:00+05:30,387.8500061035156,401.1499938964844,387.8500061035156,394.8999938964844,37894,0.0,0.0,2023-06-21,403.4740831517647,396.23924570642254,49.71175840333578,31.430454684985833,400.0232353349015,400.7929992675781,401.0792161038007,7.23483744534218,10.37862743251503,400.7929992675781,14.954783413185949,415.7477826807641,385.83821585439216,430.70256609395,370.88343244120625,IONEXCHANG.BO,2023-08-07 13:25:30.844362
21,2023-06-20 00:00:00+05:30,402.04998779296875,411.0,386.54998779296875,390.25,74410,0.0,0.0,2023-06-20,405.0330084709066,396.34638585121763,47.75992692970086,33.157860538044304,400.56252390736654,401.2970001220703,404.16882720745883,8.68662261968899,11.164574929308241,401.2970001220703,14.91553166011394,416.2125317821842,386.3814684619564,431.1280634422982,371.4659368018424,IONEXCHANG.BO,2023-08-07 13:25:30.844362
22,2023-06-19 00:00:00+05:30,417.70001220703125,423.20001220703125,405.0,406.70001220703125,28857,0.0,0.0,2023-06-19,407.72082819288966,396.8340967193151,54.739059795793196,35.018143764414965,401.64805273972087,401.68274993896483,411.1282408111882,10.88673147357457,11.784063006713053,401.68274993896483,14.713185258323929,416.39593519728874,386.96956468064093,431.1091204556127,372.25637942231697,IONEXCHANG.BO,2023-08-07 13:25:30.844362
23,2023-06-16 00:00:00+05:30,427.6000061035156,427.6000061035156,411.3999938964844,415.70001220703125,23155,0.0,0.0,2023-06-16,407.90643109940936,396.04482348029785,59.12869063581199,35.047482071007366,401.11626753263556,401.3487487792969,413.34235511326665,11.86160761911151,12.008395889997672,401.3487487792969,14.669049598253453,416.0177983775504,386.6796991810434,430.6868479758038,372.01064958279,IONEXCHANG.BO,2023-08-07 13:25:30.844362
24,2023-06-15 00:00:00+05:30,403.1499938964844,420.0,402.70001220703125,416.8500061035156,32276,0.0,0.0,2023-06-15,406.48941635256904,394.4724083821592,59.696694904386476,34.229008383933405,399.58113651427817,400.09399871826173,412.16352656638435,12.01700797040985,12.045092957719211,400.09399871826173,14.44849380546173,414.54249252372347,385.6455049128,428.9909863291852,371.19701110733826,IONEXCHANG.BO,2023-08-07 13:25:30.844362
25,2023-06-14 00:00:00+05:30,410.5,416.20001220703125,406.3500061035156,408.25,31559,0.0,0.0,2023-06-14,404.6056727614879,392.6822005644507,56.816036474775814,33.76333221952333,397.7633607680426,398.14124908447263,409.82028679781865,11.9234721970372,12.05211420454655,398.14124908447263,14.701659108896965,412.8429081933696,383.43958997557564,427.54456730226656,368.7379308666787,IONEXCHANG.BO,2023-08-07 13:25:30.844362
26,2023-06-13 00:00:00+05:30,413.04998779296875,416.20001220703125,402.6000061035156,405.25,55036,0.0,0.0,2023-06-13,403.9430678090311,391.43677660960674,55.792543776025106,33.48435421909689,396.6595040067839,396.8799987792969,410.605430196728,12.506291199424368,12.084274706423887,396.8799987792969,14.869849589937864,411.74984836923477,382.010149189359,426.61969795917264,367.14029959942116,IONEXCHANG.BO,2023-08-07 13:25:30.844362
27,2023-06-12 00:00:00+05:30,433.0,439.79998779296875,410.1499938964844,413.04998779296875,50327,0.0,0.0,2023-06-12,403.70544377430946,390.33171873837523,59.17877726746889,33.18391637248381,395.7552412706559,396.1314987182617,413.2831452950919,13.373725035934228,11.978770583173766,396.1314987182617,14.802976483158915,410.9344752014206,381.3285222351028,425.7374516845795,366.52554575194387,IONEXCHANG.BO,2023-08-07 13:25:30.844362
28,2023-06-09 00:00:00+05:30,407.5050048828125,435.3699951171875,407.5050048828125,432.635009765625,120200,0.0,0.0,2023-06-09,402.0064357709168,388.5142572140078,68.93641217466379,31.90396128473718,393.9347416367283,395.16199951171876,413.3997240461535,13.492178556909039,11.63003196998365,395.16199951171876,14.26166850700453,409.4236680187233,380.90033100471425,423.68533652572785,366.6386624977097,IONEXCHANG.BO,2023-08-07 13:25:30.844362
29,2023-06-08 00:00:00+05:30,420.0050048828125,420.2749938964844,402.8550109863281,406.30499267578125,34380,0.0,0.0,2023-06-08,396.43760413551536,384.98459700987837,60.887763591003264,30.725728075172754,389.8610292021076,393.09824829101564,403.7820811864177,11.453007125636987,11.164495323252302,393.09824829101564,11.214548857893648,404.3127971489093,381.883699433122,415.52734600680293,370.66915057522834,IONEXCHANG.BO,2023-08-07 13:25:30.844362
30,2023-06-07 00:00:00+05:30,419.9949951171875,422.7449951171875,405.29998779296875,415.30499267578125,69920,0.0,0.0,2023-06-07,394.6435334918306,383.27896535660614,66.34381917996069,30.253884711119774,388.130085678563,392.03799896240236,402.5206254417359,11.364568135224488,11.092367372656131,392.03799896240236,10.898158279231483,402.93615724163385,381.13984068317086,413.83431552086535,370.24168240393936,IONEXCHANG.BO,2023-08-07 13:25:30.844362
31,2023-06-06 00:00:00+05:30,398.4949951171875,416.7900085449219,398.4949951171875,412.7699890136719,46130,0.0,0.0,2023-06-06,390.8869045492941,380.71688317107214,65.53446175965956,29.425444584667048,385.26956915254,390.4467498779297,396.12844182471315,10.170021378221975,11.024317182014041,390.4467498779297,9.563835149220811,400.0105850271505,380.88291472870884,409.5744201763713,371.31907957948806,IONEXCHANG.BO,2023-08-07 13:25:30.844362
32,2023-06-05 00:00:00+05:30,385.17498779296875,399.20001220703125,385.17498779296875,393.69000244140625,33280,0.0,0.0,2023-06-05,386.90816191940723,378.15263470366415,58.58803753547709,28.86850906481179,382.3747881145261,388.79400024414065,387.80766823023373,8.755527215743086,11.237891132962057,388.79400024414065,8.271968562118179,397.0659688062588,380.5220316820225,405.337937368377,372.25006311990427,IONEXCHANG.BO,2023-08-07 13:25:30.844362
33,2023-06-02 00:00:00+05:30,390.0,390.0,381.4949951171875,383.6000061035156,19730,0.0,0.0,2023-06-02,385.6751000063165,376.9096452846448,54.03929876925803,29.50716528717875,381.1837129222229,388.39925079345704,384.86650112464747,8.765454721671688,11.858482112266799,388.39925079345704,8.214205781493824,396.6134565749509,380.1850450119632,404.8276623564447,371.9708392304694,IONEXCHANG.BO,2023-08-07 13:25:30.844362
34,2023-06-01 00:00:00+05:30,381.0,387.19000244140625,381.0,385.2749938964844,12820,0.0,0.0,2023-06-01,386.0523898068257,376.3744164191352,54.96721666887404,31.05555409884596,380.9293662715605,387.31875,385.49974863521334,9.677973387690542,12.631738959915577,387.31875,10.086617006770402,397.4053670067704,377.23213299322964,407.49198401354084,367.1455159864592,IONEXCHANG.BO,2023-08-07 13:25:30.844362
35,2023-05-31 00:00:00+05:30,385.0,385.0,377.0050048828125,380.94000244140625,31430,0.0,0.0,2023-05-31,386.1937345177969,375.66237022094725,53.02520664300751,33.01309630761364,380.4719317847264,386.1490005493164,385.61212600457776,10.531364296849631,13.370180352971833,386.1490005493164,11.581845023373079,397.7308455726895,374.5671555259433,409.31269059606257,362.9853105025702,IONEXCHANG.BO,2023-08-07 13:25:30.844362
36,2023-05-30 00:00:00+05:30,378.9049987792969,384.2699890136719,374.68499755859375,382.7449951171875,44130,0.0,0.0,2023-05-30,387.14895853168605,375.24015964331056,53.92283238572595,35.346644802159354,380.42266118928643,383.909001159668,387.9481877861635,11.908798888375486,14.079884367002382,383.909001159668,16.095204602935517,400.0042057626035,367.8137965567325,416.09941036553903,351.71859195379693,IONEXCHANG.BO,2023-08-07 13:25:30.844362
37,2023-05-29 00:00:00+05:30,385.0,395.5799865722656,374.5,375.989990234375,95110,0.0,0.0,2023-05-29,387.94967915250396,374.63977280540036,51.03205735584961,37.93233707860403,380.1782049863495,381.2135009765625,390.54978412065145,13.309906347103606,14.622655736659107,381.2135009765625,20.27252979712182,401.4860307736843,360.9409711794407,421.75856057080614,340.66844138231886,IONEXCHANG.BO,2023-08-07 13:25:30.844362
38,2023-05-26 00:00:00+05:30,397.2950134277344,410.0,397.2900085449219,401.3550109863281,36270,0.0,0.0,2023-05-26,390.1241680467092,374.5317554110824,65.31133208332172,40.716928760929065,380.6190696970836,378.8092514038086,397.82968106378956,15.592412635626829,14.950843084047982,378.8092514038086,23.51644088382805,402.3256922876367,355.29281051998055,425.8421331714647,331.77636963615254,IONEXCHANG.BO,2023-08-07 13:25:30.844362
39,2023-05-25 00:00:00+05:30,409.8399963378906,410.54998779296875,391.3800048828125,394.29998779296875,12400,0.0,0.0,2023-05-25,388.08219660314217,372.38589496506273,62.60771871905618,40.949215571896225,378.4363390350578,375.3317504882813,396.06701610252026,15.696301638079433,14.790450696153268,375.3317504882813,25.096304672493407,400.4280551607747,350.23544581578784,425.5243598332681,325.13914114329447,IONEXCHANG.BO,2023-08-07 13:25:30.844362
40,2023-05-24 00:00:00+05:30,398.0400085449219,413.5350036621094,397.9649963378906,404.9800109863281,29640,0.0,0.0,2023-05-24,386.9516891140828,370.63276753883025,70.30475491066619,41.19937059909163,376.7664812710672,371.7355010986328,396.950530257296,16.318921575252546,14.563987960671726,371.7355010986328,27.292401929414876,399.0279030280477,344.44309916921793,426.32030495746255,317.1506972398031,IONEXCHANG.BO,2023-08-07 13:25:30.844362
41,2023-05-23 00:00:00+05:30,402.5,404.6400146484375,396.4150085449219,397.9649963378906,28160,0.0,0.0,2023-05-23,383.6738124100382,367.88498806303045,67.89573999312776,40.44576122338237,373.79663603788185,368.0389999389648,392.93578989277995,15.788824347007733,14.12525455702652,368.0389999389648,27.558034454833084,395.5970343937979,340.48096548413173,423.155068848631,312.92293102929864,IONEXCHANG.BO,2023-08-07 13:25:30.844362
42,2023-05-22 00:00:00+05:30,383.114990234375,404.70001220703125,383.114990234375,400.0199890136719,27230,0.0,0.0,2023-05-22,381.07541533224685,365.47858740104164,69.4229102472966,40.15378332763862,371.25259811156513,364.4252502441406,390.42118667022453,15.596827931205212,13.709362109531217,364.4252502441406,28.159460024637898,392.5847102687785,336.2657902195027,420.7441702934164,308.1063301948648,IONEXCHANG.BO,2023-08-07 13:25:30.844362
43,2023-05-19 00:00:00+05:30,389.8949890136719,394.3999938964844,380.8299865722656,390.6050109863281,15330,0.0,0.0,2023-05-19,377.6309473901696,362.71527527203125,66.18053940002589,39.83934559376074,368.2244517008171,361.01600036621096,385.6217854985008,14.915672118138332,13.237495654112719,361.01600036621096,27.74776276801241,388.7637631342234,333.26823759819854,416.5115259022358,305.5204748301861,IONEXCHANG.BO,2023-08-07 13:25:30.844362
44,2023-05-18 00:00:00+05:30,397.0350036621094,397.0350036621094,375.5,377.7950134277344,32370,0.0,0.0,2023-05-18,375.2720267363226,360.4840964148875,60.94560456193897,40.18523292958636,365.8686033549738,358.53625030517577,383.13017275458714,14.787930321435056,12.817951538106314,358.53625030517577,27.174461053191735,385.7107113583675,331.361789251984,412.8851724115592,304.18732819879233,IONEXCHANG.BO,2023-08-07 13:25:30.844362
45,2023-05-17 00:00:00+05:30,390.2799987792969,394.82501220703125,381.9949951171875,383.0249938964844,13770,0.0,0.0,2023-05-17,374.8133018833386,359.09922305385976,64.7450391978588,40.55772698355242,364.6131917683674,356.4884994506836,385.7977524180135,15.714078829478865,12.325456842274129,356.4884994506836,27.18991409856341,383.678413549247,329.2985853521202,410.8683276478104,302.1086712535568,IONEXCHANG.BO,2023-08-07 13:25:30.844362
46,2023-05-16 00:00:00+05:30,397.8949890136719,397.8949890136719,389.0,390.2799987792969,27440,0.0,0.0,2023-05-16,373.3202669718576,357.1851613864498,70.40240600278118,39.96964255621353,362.6751073338288,354.03300018310546,387.18413167877804,16.135105585407814,11.478301345472945,354.03300018310546,26.8831042284504,380.91610441155586,327.14989595465505,407.79920864000627,300.26679172620464,IONEXCHANG.BO,2023-08-07 13:25:30.844362
47,2023-05-15 00:00:00+05:30,390.0050048828125,397.5,390.0050048828125,393.6600036621094,27340,0.0,0.0,2023-05-15,370.23667937050504,354.53757439502203,73.16625335036709,38.137395389259964,359.7693292869375,351.4764999389648,385.63619812851863,15.69910497548301,10.314100285489227,351.4764999389648,25.65794189671237,377.1344418356772,325.81855804225245,402.79238373238957,300.1606161455401,IONEXCHANG.BO,2023-08-07 13:25:30.844362
48,2023-05-12 00:00:00+05:30,385.7200012207031,394.8999938964844,382.5,391.3599853515625,19470,0.0,0.0,2023-05-12,365.97789313566784,351.4077800536551,72.4836896268979,35.98517736605862,356.2018898790247,348.67375030517576,381.6242953617232,14.570113082012767,8.96784911299078,348.67375030517576,23.80195897989861,372.47570928507434,324.8717913252772,396.277668264973,301.06983234537853,IONEXCHANG.BO,2023-08-07 13:25:30.844362
49,2023-05-11 00:00:00+05:30,380.6050109863281,391.8999938964844,380.6050109863281,385.1000061035156,32390,0.0,0.0,2023-05-11,361.3629672782325,348.2116036298225,70.59321316172401,33.759520180966454,352.5010377240207,345.6887512207031,376.75645036680356,13.151363648409983,7.567283120735283,345.6887512207031,21.828615087405165,367.5173663081083,323.86013613329794,389.34598139551343,302.0315210458928,IONEXCHANG.BO,2023-08-07 13:25:30.844362
