Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,268.6000061035156,268.6000061035156,263.8500061035156,264.5,1741382,0.0,0.0,2023-08-21,263.3553799560396,256.6079127642575,61.01863633054183,45.36243064622236,259.63694501529386,259.3048721313477,265.7616390286854,6.747467191782107,7.225063275478353,259.3048721313477,7.24215748571142,266.5470296170591,252.06271464563625,273.78918710277054,244.82055715992485,EXIDEIND.NS,2023-08-21 11:44:02.922052
2,2023-08-18 00:00:00+05:30,266.95001220703125,269.6000061035156,264.1499938964844,267.75,2460276,0.0,0.0,2023-08-18,263.14726722077404,255.97654578539806,66.25976815813343,44.75855255215679,259.1250444905879,258.56899108886716,266.3924585430281,7.170721435375981,7.344462296402414,258.56899108886716,7.431746117470276,266.0007372063374,251.13724497139688,273.43248332380773,243.7054988539266,EXIDEIND.NS,2023-08-21 11:44:02.922052
3,2023-08-17 00:00:00+05:30,268.6499938964844,268.8999938964844,264.1000061035156,266.5,2043018,0.0,0.0,2023-08-17,262.3104067154602,255.0346694482299,65.19198310945629,43.98079027850044,258.21715443696564,257.6309303283691,265.71368781454214,7.275737267230312,7.3878975116590215,257.6309303283691,7.3958609513779825,265.0267912797471,250.23506937699113,272.4226522311251,242.83920842561315,EXIDEIND.NS,2023-08-21 11:44:02.922052
4,2023-08-16 00:00:00+05:30,264.79998779296875,268.0,261.75,267.20001220703125,1644032,0.0,0.0,2023-08-16,261.5486624819075,254.1174430040883,66.28276963339614,43.22648521324209,257.3452759566463,256.64129028320315,265.3205317218132,7.431219477819212,7.4159375727661985,256.64129028320315,7.470489957271715,264.11178024047484,249.17080032593142,271.5822701977466,241.70031036865973,EXIDEIND.NS,2023-08-21 11:44:02.922052
5,2023-08-14 00:00:00+05:30,269.95001220703125,270.0,261.0,264.70001220703125,2743735,0.0,0.0,2023-08-14,260.52114435006683,253.07083746785287,64.30193832179489,42.51897390715556,256.307935298711,255.56457061767577,264.38079147920416,7.450306882213965,7.412117096502945,255.56457061767577,7.420272490365027,262.9848431080408,248.14429812731075,270.4051155984058,240.72402563694573,EXIDEIND.NS,2023-08-21 11:44:02.922052
6,2023-08-11 00:00:00+05:30,263.5,271.5,261.54998779296875,269.1000061035156,5383929,0.0,0.0,2023-08-11,259.7613501942551,252.14050348871862,71.1313733458275,41.757038654446994,255.42455878204572,254.6574905395508,264.2211811152906,7.620846705536479,7.402569650075189,254.6574905395508,7.353292037050335,262.0107825766011,247.30419850250047,269.36407461365144,239.95090646545012,EXIDEIND.NS,2023-08-21 11:44:02.922052
7,2023-08-10 00:00:00+05:30,263.95001220703125,267.3999938964844,261.0,263.25,3513303,0.0,0.0,2023-08-10,258.06341275620775,250.78374327953486,66.77477929980178,40.751453497830774,253.98503801136468,253.81312713623046,261.7817686211781,7.279669476672893,7.348000386209866,253.81312713623046,6.531215489785635,260.3443426260161,247.28191164644483,266.8755581158017,240.7506961566592,EXIDEIND.NS,2023-08-21 11:44:02.922052
8,2023-08-09 00:00:00+05:30,261.95001220703125,264.75,258.70001220703125,264.20001220703125,2199916,0.0,0.0,2023-08-09,257.1203968937001,249.78644274189764,68.32971939645202,40.094655952030266,253.0097788546662,253.1347854614258,261.0476529317672,7.333954151802459,7.365083113594109,253.1347854614258,6.195404903841655,259.33019036526747,246.93938055758414,265.5255952691091,240.7439756537425,EXIDEIND.NS,2023-08-21 11:44:02.922052
9,2023-08-08 00:00:00+05:30,263.95001220703125,265.29998779296875,257.25,261.29998779296875,2780303,0.0,0.0,2023-08-08,255.83319410945808,248.633357184687,66.09151746929028,39.69727336424721,251.83185955441724,252.54534149169922,259.47147329413514,7.199836924771091,7.372865354042021,252.54534149169922,5.6214501916369715,258.1667916833362,246.92389130006225,263.78824187497315,241.30244110842528,EXIDEIND.NS,2023-08-21 11:44:02.922052
10,2023-08-07 00:00:00+05:30,258.04998779296875,263.95001220703125,257.29998779296875,263.0,2201323,0.0,0.0,2023-08-07,254.83923162154707,247.62002673602444,68.73572863585508,39.26932288509622,250.83521447667496,252.00418014526366,258.5572160447183,7.219204885522629,7.416122461359753,252.00418014526366,5.242495512526877,257.24667565779055,246.76168463273677,262.48917117031743,241.51918912020992,EXIDEIND.NS,2023-08-21 11:44:02.922052
