Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,16.5,17.1299991607666,16.5,16.610000610351562,8464,0.0,0.0,2023-08-14,17.12686326473289,16.85322086591164,47.40089762222882,26.671206876084092,16.9431944000522,16.695500135421753,17.164282891349526,0.27364239882124863,0.25270550669977165,16.695500135421753,1.0276006190269058,17.72310075444866,15.667899516394847,18.750701373475565,14.640298897367941,SALSTEEL.BO,2023-08-15 13:45:03.780596
2,2023-08-11 00:00:00+05:30,17.559999465942383,17.559999465942383,16.899999618530273,16.940000534057617,46683,0.0,0.0,2023-08-11,17.22083829280222,16.87267848635645,50.901878840540185,27.000415962965008,16.978267430547003,16.678500127792358,17.441424031848506,0.3481598064457714,0.24747128366940238,16.678500127792358,1.031892931358804,17.710393059151162,15.646607196433553,18.742285990509966,14.614714265074749,SALSTEEL.BO,2023-08-15 13:45:03.780596
3,2023-08-10 00:00:00+05:30,18.450000762939453,18.450000762939453,16.950000762939453,17.780000686645508,53541,0.0,0.0,2023-08-10,17.271899703483058,16.867292722540355,61.66753385502609,26.48453348002105,16.982295524914306,16.64400010108948,17.692135780743946,0.4046069809427024,0.2222991529753101,16.64400010108948,1.0342218604028688,17.678221961492348,15.609778240686609,18.712443821895217,14.575556380283741,SALSTEEL.BO,2023-08-15 13:45:03.780596
4,2023-08-09 00:00:00+05:30,17.049999237060547,18.25,17.049999237060547,17.790000915527344,25568,0.0,0.0,2023-08-09,17.17951770654443,16.79427608541194,61.81204981841102,25.81739693080518,16.898326560521546,16.56050009727478,17.648203327793166,0.38524162113249005,0.176722195983462,16.56050009727478,1.0046705505354776,17.565170647810255,15.555829546739302,18.569841198345735,14.551158996203824,SALSTEEL.BO,2023-08-15 13:45:03.780596
5,2023-08-08 00:00:00+05:30,17.850000381469727,18.25,17.15999984741211,17.75,21234,0.0,0.0,2023-08-08,17.06852075945663,16.714618099002706,61.47673119038128,25.308346299844,16.804466102099884,16.49450001716614,17.577304533926075,0.3539026604539224,0.12459233969620497,16.49450001716614,0.9621055119255097,17.45660552909165,15.53239450524063,18.418711041017158,14.57028899331512,SALSTEEL.BO,2023-08-15 13:45:03.780596
6,2023-08-07 00:00:00+05:30,18.25,18.25,17.0,17.809999465942383,10005,0.0,0.0,2023-08-07,16.9446154429942,16.631787546922922,62.23792103613752,24.5369252255612,16.704936218110397,16.434499979019165,17.49095680088911,0.31282789607127626,0.0672647595067756,16.434499979019165,0.916000838037764,17.35050081705693,15.518499140981401,18.266501655094693,14.602498302943637,SALSTEEL.BO,2023-08-15 13:45:03.780596
7,2023-08-04 00:00:00+05:30,18.350000381469727,18.350000381469727,16.93000030517578,17.530000686645508,26056,0.0,0.0,2023-08-04,16.787272893367255,16.537530593401364,60.096951996473216,23.706164068641257,16.588613770970188,16.37900004386902,17.33143546836247,0.2497422999658916,0.005873975365650437,16.37900004386902,0.8602013271730334,17.239201371042054,15.518798716695986,18.099402698215087,14.658597389522953,SALSTEEL.BO,2023-08-15 13:45:03.780596
8,2023-08-03 00:00:00+05:30,17.950000762939453,18.450000762939453,16.940000534057617,17.81999969482422,33695,0.0,0.0,2023-08-03,16.652231476407575,16.45813298594183,63.562827699094306,22.81149820734286,16.489520411425417,16.31150002479553,17.232152859220953,0.1940984904657448,-0.055093105784409846,16.31150002479553,0.8170116763632677,17.1285117011588,15.494488348432263,17.94552337752207,14.677476672068996,SALSTEEL.BO,2023-08-15 13:45:03.780596
9,2023-07-28 00:00:00+05:30,17.90999984741211,18.15999984741211,17.760000228881836,17.850000381469727,17451,0.0,0.0,2023-07-28,16.439909982150002,16.34918364923124,63.916918742532346,21.831382138282564,16.349469960541335,16.22699999809265,16.93822944141932,0.09072633291876286,-0.1173910048469485,16.22699999809265,0.7361786012516295,16.963178599344282,15.490821396841023,17.69935720059591,14.754642795589392,SALSTEEL.BO,2023-08-15 13:45:03.780596
10,2023-07-26 00:00:00+05:30,18.579999923706055,19.6200008392334,17.850000381469727,18.31999969482422,217441,0.0,0.0,2023-07-26,16.183529909546415,16.22911831065216,69.55359701317676,19.332031079576698,16.191519389917293,16.142999982833864,16.482343971394116,-0.04558840110574636,-0.16942033928837633,16.142999982833864,0.6293362594306359,16.7723362422645,15.513663723403228,17.401672501695135,14.884327463972593,SALSTEEL.BO,2023-08-15 13:45:03.780596
