Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,28.350000381469727,29.200000762939453,28.350000381469727,28.950000762939453,414690,0.0,0.0,2023-08-03,28.035529802731308,27.00133401424672,66.9059697732965,40.542802728402904,27.36466081974799,26.867500019073486,28.655355388006058,1.0341957884845883,0.8762340599651978,26.867500019073486,2.049857158091652,28.917357177165137,24.817642860981834,30.96721433525679,22.76778570289018,KCPSUGIND.NS,2023-08-03 21:16:50.937156
2,2023-08-02 00:00:00+05:30,28.799999237060547,29.350000381469727,28.25,28.399999618530273,710569,0.0,0.0,2023-08-02,27.869262355420737,26.845440674351302,63.77799081811632,40.71268374893015,27.197782930990993,26.664999961853027,28.508032700539356,1.0238216810694354,0.8367436278353501,26.664999961853027,2.0332822313928776,28.698282193245905,24.63171773046015,30.731564424638783,22.59843549906727,KCPSUGIND.NS,2023-08-03 21:16:50.937156
3,2023-08-01 00:00:00+05:30,28.950000762939453,29.25,28.600000381469727,28.799999237060547,351201,0.0,0.0,2023-08-01,27.772764671219,26.721075958816982,68.1265263958248,40.89563254026719,27.071233805986857,26.480000019073486,28.562049241543896,1.0516887124020187,0.7899741145268286,26.480000019073486,2.035435999898255,28.51543601897174,24.444564019175232,30.550872018869995,22.409128019276977,KCPSUGIND.NS,2023-08-03 21:16:50.937156
4,2023-07-31 00:00:00+05:30,28.299999237060547,29.149999618530273,28.200000762939453,28.899999618530273,480354,0.0,0.0,2023-07-31,27.5859947501569,26.554762096557496,69.2221787693065,40.52295766444449,26.889258497452783,26.267500019073488,28.44307424378557,1.0312326535994032,0.7245454650580311,26.267500019073488,2.002056523349831,28.26955654242332,24.265443495723655,30.27161306577315,22.263386972373826,KCPSUGIND.NS,2023-08-03 21:16:50.937156
5,2023-07-28 00:00:00+05:30,28.5,28.700000762939453,28.0,28.149999618530273,402472,0.0,0.0,2023-07-28,27.347084774089012,26.367143094799676,65.34013945798665,40.181753839832126,26.677601537339363,26.057500076293945,28.214611556413214,0.9799416792893361,0.647873667922688,26.057500076293945,1.9303855135637287,27.987885589857672,24.127114562730217,29.918271103421404,22.196729049166485,KCPSUGIND.NS,2023-08-03 21:16:50.937156
6,2023-07-27 00:00:00+05:30,28.899999618530273,29.0,28.350000381469727,28.450000762939453,347162,0.0,0.0,2023-07-27,27.201100256917872,26.224514572901228,68.55169596513599,40.08554561172073,26.522612265635058,25.882500076293944,28.246917525354682,0.9765856840166443,0.5648566650810258,25.882500076293944,1.8889063891561457,27.771406465450088,23.9935936871378,29.660312854606236,22.104687297981652,KCPSUGIND.NS,2023-08-03 21:16:50.937156
7,2023-07-26 00:00:00+05:30,28.299999237060547,29.299999237060547,27.75,28.700000762939453,753535,0.0,0.0,2023-07-26,26.97402743764122,26.04647567769817,71.26206212795255,39.45414464213342,26.319729265918806,25.70250005722046,28.145375906562293,0.9275517599430501,0.4619244103471213,25.70250005722046,1.8008386248087946,27.503338682029252,23.901661432411665,29.30417730683805,22.100822807602867,KCPSUGIND.NS,2023-08-03 21:16:50.937156
8,2023-07-25 00:00:00+05:30,29.5,29.700000762939453,28.0,28.149999618530273,968874,0.0,0.0,2023-07-25,26.660214105768816,25.834193670878864,68.73695988004289,38.77417436719324,26.069174371495578,25.507499980926514,27.86806347837371,0.8260204348899514,0.345517572948139,25.507499980926514,1.6652227913843562,27.17272277231087,23.84227718954216,28.83794556369523,22.1770543981578,KCPSUGIND.NS,2023-08-03 21:16:50.937156
9,2023-07-24 00:00:00+05:30,28.899999618530273,30.600000381469727,28.75,29.299999237060547,2531222,0.0,0.0,2023-07-24,26.38934401253946,25.64892919506675,82.8753205235297,37.69057075740191,25.850140134965606,25.357499980926512,27.727095408295423,0.7404148174727112,0.22539185746268586,25.357499980926512,1.545475129264884,26.902975110191395,23.81202485166163,28.44845023945628,22.266549722396743,KCPSUGIND.NS,2023-08-03 21:16:50.937156
10,2023-07-21 00:00:00+05:30,29.100000381469727,29.25,27.549999237060547,28.75,1972287,0.0,0.0,2023-07-21,25.860133971717445,25.356843591707246,81.15379785285549,35.420092874718335,25.486997071587194,25.1875,26.94064349391286,0.5032903800101991,0.09663611746017953,25.1875,1.247194319267148,26.434694319267148,23.940305680732852,27.681888638534296,22.693111361465704,KCPSUGIND.NS,2023-08-03 21:16:50.937156
