Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,4581.25,4735.4501953125,4486.75,4663.2001953125,31589,0.0,0.0,2023-08-11,4523.111487370289,4231.619240572293,70.19871552333349,51.8777004809058,4345.924760943197,4282.077478027344,4636.78478160759,291.4922467979959,290.5289962021975,4282.077478027344,500.4289938370591,4782.5064718644035,3781.6484841902848,5282.935465701463,3281.219490353226,POLYCAB.BO,2023-08-11 14:06:32.929162
2,2023-08-10 00:00:00+05:30,4682.0498046875,4689.7001953125,4575.0,4581.25,9816,0.0,0.0,2023-08-10,4497.640813198977,4197.092764193077,68.00775462362087,53.10977378455501,4312.527346799059,4222.364965820312,4623.577074755135,300.5480490059008,290.28818355324785,4222.364965820312,523.2874095360684,4745.652375356381,3699.0775562842437,5268.939784892449,3175.790146748175,POLYCAB.BO,2023-08-11 14:06:32.929162
3,2023-08-09 00:00:00+05:30,4669.64990234375,4716.9501953125,4656.35009765625,4682.0498046875,9269,0.0,0.0,2023-08-09,4482.439142871518,4166.360185328523,74.24187942588996,53.50294676411427,4284.240751725276,4164.6524658203125,4644.740612132702,316.07895754299534,287.7232171900846,4164.6524658203125,544.8300968661111,4709.482562686424,3619.8223689542015,5254.312659552535,3074.9922720880904,POLYCAB.BO,2023-08-11 14:06:32.929162
4,2023-08-08 00:00:00+05:30,4630.0,4678.75,4601.60009765625,4669.64990234375,9867,0.0,0.0,2023-08-08,4446.1462952686115,4125.1050157798045,73.9693086893131,52.983675906981354,4242.366114571358,4104.832470703125,4626.086015855302,321.04127948880705,280.63428210185685,4104.832470703125,550.6805690376063,4655.513039740732,3554.151901665519,5206.193608778338,3003.4713326279125,POLYCAB.BO,2023-08-11 14:06:32.929162
5,2023-08-07 00:00:00+05:30,4641.0498046875,4654.0,4560.0498046875,4599.25,21876,0.0,0.0,2023-08-07,4405.509275800404,4081.5414248546886,72.43134183800157,52.53898691248935,4197.388873753212,4042.357470703125,4604.304072611078,323.9678509457153,270.5325327551193,4042.357470703125,554.0967837284536,4596.454254431578,3488.2606869746714,5150.5510381600325,2934.1639032462176,POLYCAB.BO,2023-08-11 14:06:32.929162
6,2023-08-04 00:00:00+05:30,4639.9501953125,4660.0,4592.7001953125,4614.60009765625,13425,0.0,0.0,2023-08-04,4370.283689582296,4040.124738843064,73.30827258224377,52.133221467797675,4155.087702569339,3988.469970703125,4606.831108916616,330.15895073923184,257.1737032074703,3988.469970703125,549.4747554903149,4537.94472619344,3438.99521521281,5087.419481683755,2889.520459722495,POLYCAB.BO,2023-08-11 14:06:32.929162
7,2023-08-03 00:00:00+05:30,4580.0498046875,4631.85009765625,4511.2998046875,4613.35009765625,27047,0.0,0.0,2023-08-03,4325.8625244779405,3994.1667101380085,73.28381406232793,51.34343083823463,4106.717976770717,3933.3153076171875,4602.9466145467995,331.695814339932,238.92739132452985,3933.3153076171875,538.5722739138672,4471.887581531055,3394.74303370332,5010.459855444922,2856.170759789453,POLYCAB.BO,2023-08-11 14:06:32.929162
8,2023-07-28 00:00:00+05:30,4703.0,4773.9501953125,4665.75,4747.0498046875,13964,0.0,0.0,2023-07-28,4273.592056627339,3944.632039136549,80.62116463774737,50.56178541783072,4053.388279835398,3880.4330932617186,4597.744872992074,328.96001749079005,215.73528557067928,3880.4330932617186,519.8862646396184,4400.319357901337,3360.5468286221003,4920.205622540955,2840.660563982482,POLYCAB.BO,2023-08-11 14:06:32.929162
9,2023-07-26 00:00:00+05:30,4688.0,4736.5498046875,4608.0498046875,4674.9501953125,18644,0.0,0.0,2023-07-26,4187.50882970731,3880.4386178924724,79.59830353953001,48.003959221298985,3980.371277219387,3820.0107421875,4523.092407144361,307.0702118148374,187.42910259065158,3820.0107421875,482.7639207959533,4302.774662983454,3337.2468213915467,4785.5385837794065,2854.4829005955935,POLYCAB.BO,2023-08-11 14:06:32.929162
10,2023-07-24 00:00:00+05:30,4648.9501953125,4770.7001953125,4586.7998046875,4698.39990234375,49930,0.0,0.0,2023-07-24,4098.883126870002,3816.87769169887,80.88772383644636,45.28928917034555,3907.2577068937962,3764.6526000976564,4447.163513060291,282.0054351711324,157.51882528460513,3764.6526000976564,441.26395923015673,4205.916559327813,3323.3886408675,4647.18051855797,2882.124681637343,POLYCAB.BO,2023-08-11 14:06:32.929162
11,2023-07-21 00:00:00+05:30,4700.0,4700.0,4491.35009765625,4586.2998046875,111938,0.0,0.0,2023-07-21,3989.8800767838666,3746.3559148472796,79.40694737620137,42.365798346241846,3823.979581056959,3707.890771484375,4321.545318418561,243.524161936587,126.39717281297331,3707.890771484375,384.1490630584252,4092.0398345428002,3323.7417084259496,4476.188897601225,2939.5926453675247,POLYCAB.BO,2023-08-11 14:06:32.929162
12,2023-07-20 00:00:00+05:30,4303.0,4848.0,4254.85009765625,4715.10009765625,253114,0.0,0.0,2023-07-20,3881.440126255933,3679.1604036600615,86.56230723728734,39.2882649542371,3743.735346990586,3654.31767578125,4189.168075284091,202.2797225958716,97.11542553206988,3654.31767578125,325.4232065492862,3979.740882330536,3328.8944692319637,4305.164088879822,3003.4712626826777,POLYCAB.BO,2023-08-11 14:06:32.929162
13,2023-07-19 00:00:00+05:30,4197.89990234375,4324.85009765625,4180.0,4309.2998046875,83748,0.0,0.0,2023-07-19,3729.86558600133,3596.2852281403666,81.75159488888296,35.97399822438584,3641.4864258678845,3594.940954589844,3926.2020640980118,133.58035786096343,70.82435126611944,3594.940954589844,209.3096204325626,3804.2505750224063,3385.6313341572813,4013.5601954549693,3176.3217137247184,POLYCAB.BO,2023-08-11 14:06:32.929162
