Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,1798.0,1800.0,1782.0,1791.449951171875,4265344,0.0,0.0,2023-08-11,1832.896982195995,1851.9380575435398,34.824084780232695,21.462433707997434,1845.9713448503248,1864.6942565917968,1812.2032318878257,-19.041075347544847,-11.268743532800054,1864.6942565917968,46.97132203083413,1911.665578622631,1817.7229345609626,1958.636900653465,1770.7516125301286,KOTAKBANK.NS,2023-08-11 13:10:34.277955
2,2023-08-10 00:00:00+05:30,1825.75,1832.4000244140625,1796.0,1800.8499755859375,5112099,0.0,0.0,2023-08-10,1840.4328060185621,1856.7771060532727,36.39750370167842,20.12997461475583,1851.7104389217407,1868.494873046875,1822.579872245801,-16.344300034710614,-9.325660579113855,1868.494873046875,43.69381308910362,1912.1886861359785,1824.8010599577715,1955.8824992250823,1781.1072468686677,KOTAKBANK.NS,2023-08-11 13:10:34.277955
3,2023-08-09 00:00:00+05:30,1834.0,1834.0,1816.75,1831.5,2624324,0.0,0.0,2023-08-09,1847.6296842790396,1861.2512764906596,42.16572895777426,19.082422401325168,1857.0641719044568,1871.8604614257813,1833.4448205757324,-13.621592211620055,-7.571000715214664,1871.8604614257813,40.69887614078626,1912.5593375665676,1831.161585284995,1953.258213707354,1790.4627091442087,KOTAKBANK.NS,2023-08-11 13:10:34.277955
4,2023-08-08 00:00:00+05:30,1831.5,1842.6500244140625,1822.050048828125,1828.0,4089623,0.0,0.0,2023-08-08,1850.5623541479558,1863.6313786099122,41.177246781093295,18.605007021213275,1859.755137368084,1874.1132019042968,1834.4172308635984,-13.06902446195636,-6.058352841113317,1874.1132019042968,39.578798902061855,1913.6920008063587,1834.534403002235,1953.2707997084206,1794.955604100173,KOTAKBANK.NS,2023-08-11 13:10:34.277955
5,2023-08-07 00:00:00+05:30,1845.0,1845.0,1826.4000244140625,1831.550048828125,3708310,0.0,0.0,2023-08-07,1854.664600356675,1866.4818888987052,41.850943536857606,18.270346052800296,1863.0977834068296,1875.9664184570313,1837.6258462953974,-11.817288542030155,-4.305684935902557,1875.9664184570313,38.147850577530946,1914.1142690345623,1837.8185678795003,1952.262119612093,1799.6707173019695,KOTAKBANK.NS,2023-08-11 13:10:34.277955
6,2023-08-04 00:00:00+05:30,1829.0,1842.800048828125,1811.1500244140625,1838.5,5443532,1.5,0.0,2023-08-04,1858.8672460891387,1869.2764361043517,43.13385654462548,18.05443672508576,1866.418597573009,1877.6571228027344,1840.6637450290336,-10.409190015212971,-2.4277840343706565,1877.6571228027344,36.80127032567809,1914.4583931284126,1840.8558524770563,1951.2596634540905,1804.0545821513783,KOTAKBANK.NS,2023-08-11 13:10:34.277955
7,2023-08-03 00:00:00+05:30,1818.602567132144,1832.3412549149493,1804.364290702691,1821.75,7015292,0.0,0.0,2023-08-03,1862.5703817417093,1871.7385509926999,38.94538286698736,17.714045143399268,1869.3573973175364,1878.330877685547,1841.7456175435505,-9.168169250990559,-0.4324325391600774,1878.330877685547,36.16449530357449,1914.4953729891215,1842.1663823819724,1950.659868292696,1806.0018870783979,KOTAKBANK.NS,2023-08-11 13:10:34.277955
8,2023-08-02 00:00:00+05:30,1839.035819965517,1846.3797486932456,1816.554330817439,1822.1995849609375,4180451,0.0,0.0,2023-08-02,1869.992269331111,1875.737635072116,39.017074708893205,16.839783979627594,1874.3687022983297,1881.03115234375,1851.7434263153255,-5.745365741005116,1.7515016387975428,1881.03115234375,33.64595143538603,1914.677103779136,1847.385200908364,1948.323055214522,1813.739249472978,KOTAKBANK.NS,2023-08-11 13:10:34.277955
9,2023-08-01 00:00:00+05:30,1848.4779052734375,1864.2149468994141,1842.8825370892882,1848.4779052734375,4467942,0.0,0.0,2023-08-01,1878.6818483075062,1880.0206790810105,43.343906094005156,16.236133502642964,1879.8601883338447,1883.0869567871093,1866.5153469925194,-1.3388307735042417,3.6257184837482073,1883.0869567871093,31.015368967817295,1914.1023257549266,1852.071587819292,1945.1176947227439,1821.0562188514748,KOTAKBANK.NS,2023-08-11 13:10:34.277955
10,2023-07-31 00:00:00+05:30,1864.4647592869892,1873.4573545890164,1847.6286469210584,1855.0225830078125,4025207,0.0,0.0,2023-07-31,1884.1734743137004,1882.5441009856163,44.48385500115609,16.407656064613438,1883.1635865507299,1883.6714782714844,1875.5340678520602,1.629373328084057,4.866855798061319,1883.6714782714844,30.433493153024127,1914.1049714245084,1853.2379851184603,1944.5384645775325,1822.8044919654362,KOTAKBANK.NS,2023-08-11 13:10:34.277955
11,2023-07-28 00:00:00+05:30,1868.0618727121007,1884.2486183015626,1859.5688655846927,1875.305908203125,2302033,0.0,0.0,2023-07-28,1889.4736363693162,1884.7458224238405,48.12859036460737,16.753225410883346,1886.1257974499845,1883.0419921875,1885.7898102741838,4.727813945475646,5.676226415555635,1883.0419921875,31.178342582279686,1914.2203347697796,1851.8636496052204,1945.3986773520594,1820.6853070229406,KOTAKBANK.NS,2023-08-11 13:10:34.277955
12,2023-07-27 00:00:00+05:30,1887.4458271008798,1901.0346133202295,1861.0176376004154,1872.2083740234375,6290001,0.0,0.0,2023-07-27,1892.0495869449871,1885.501015561498,47.518237402906,17.533462905606186,1887.2647331601802,1881.5282409667968,1891.0317613097131,6.548571383489161,5.913329533075632,1881.5282409667968,32.288877332509344,1913.8171182993062,1849.2393636342874,1946.1059956318154,1816.9504863017783,KOTAKBANK.NS,2023-08-11 13:10:34.277955
13,2023-07-26 00:00:00+05:30,1878.4532616854322,1896.338559156094,1874.1068649685938,1893.74072265625,2462073,0.0,0.0,2023-07-26,1895.6570802034507,1886.5644268845429,51.42021281405712,18.422799369321094,1888.8496130693109,1880.0769348144531,1900.4434549528507,9.092653318907878,5.754519070472249,1880.0769348144531,33.36424940278662,1913.4411842172397,1846.7126854116666,1946.8054336200264,1813.3484360088798,KOTAKBANK.NS,2023-08-11 13:10:34.277955
14,2023-07-25 00:00:00+05:30,1899.4360524693416,1900.4352297720607,1854.9226548452436,1873.95703125,7944916,0.0,0.0,2023-07-25,1896.0055088483964,1885.9903232228064,47.76073754887544,19.820322224565466,1888.3347594285806,1876.4624084472657,1903.794821101151,10.015185625589993,4.919985508363341,1876.4624084472657,35.643991960909474,1912.1064004081752,1840.8184164863562,1947.7503923690847,1805.1744245254467,KOTAKBANK.NS,2023-08-11 13:10:34.277955
15,2023-07-24 00:00:00+05:30,1948.3956882237037,1948.3956882237037,1886.6464837781996,1895.6890869140625,7033093,0.0,0.0,2023-07-24,1900.0143229571956,1886.952986580631,51.736386766254974,21.32534683790556,1889.84820450001,1874.1168395996094,1918.7137160267264,13.061336376564668,3.646185479056679,1874.1168395996094,37.321571233040935,1911.4384108326503,1836.7952683665685,1948.7599820656912,1799.4736971335276,KOTAKBANK.NS,2023-08-11 13:10:34.277955
16,2023-07-21 00:00:00+05:30,1950.2941089031651,1986.1145891096576,1948.995129683397,1968.5789794921875,3849750,0.0,0.0,2023-07-21,1900.8007295104926,1886.2540985539565,69.84560248089409,21.868548409454778,1889.233374772215,1871.0618530273437,1930.226030583058,14.546630956536092,1.2923977546796808,1871.0618530273437,37.95807603905099,1909.0199290663948,1833.1037769882926,1946.9780051054456,1795.1457009492417,KOTAKBANK.NS,2023-08-11 13:10:34.277955
17,2023-07-20 00:00:00+05:30,1899.436004846882,1960.785514089674,1891.3426932917475,1955.2900390625,9305585,0.0,0.0,2023-07-20,1888.4774113320027,1879.668108078898,67.94602139127495,19.27409576233948,1880.8812058543233,1864.8344848632812,1911.049556128493,8.809303253104645,-2.021160545784422,1864.8344848632812,30.62587198201497,1895.4603568452962,1834.2086128812662,1926.086228827311,1803.5827408992513,KOTAKBANK.NS,2023-08-11 13:10:34.277955
18,2023-07-19 00:00:00+05:30,1893.2411533827997,1913.4244855916886,1889.9938272323177,1905.0313720703125,3377787,0.0,0.0,2023-07-19,1876.3296608355488,1873.61835360021,58.840896468121954,17.019808074863136,1873.0486970955678,1859.1941284179688,1888.9293146614891,2.711307235338836,-4.728776495506689,1859.1941284179688,22.363092066016645,1881.5572204839855,1836.8310363519522,1903.920312550002,1814.4679442859356,KOTAKBANK.NS,2023-08-11 13:10:34.277955
19,2023-07-18 00:00:00+05:30,1893.7906092263904,1906.4302260520008,1877.8037729492248,1889.2943115234375,5795645,0.0,0.0,2023-07-18,1871.1111678837738,1871.1053121226018,55.13485195293283,16.087648617701078,1869.6820997298053,1855.0950073242188,1880.8782859570772,0.005855761171915219,-6.58879742821807,1855.0950073242188,20.99049280606588,1876.0855001302848,1834.1045145181529,1897.0759929363505,1813.1140217120872,KOTAKBANK.NS,2023-08-11 13:10:34.277955
20,2023-07-17 00:00:00+05:30,1869.66042822991,1897.8871856453409,1865.1142449077593,1895.4892578125,3329856,0.0,0.0,2023-07-17,1867.8051417674712,1869.6501921705349,57.00938150514108,15.381866611558998,1867.617656383107,1853.4238891601562,1876.670273173897,-1.845050403063624,-8.237460725565565,1853.4238891601562,19.39421168083919,1872.8181008409954,1834.0296774793171,1892.2123125218345,1814.635465798478,KOTAKBANK.NS,2023-08-11 13:10:34.277955
21,2023-07-14 00:00:00+05:30,1868.5613508544754,1885.7971584171917,1858.4696850233245,1867.4622802734375,7131916,0.0,0.0,2023-07-14,1862.7716661229206,1867.5830669191778,49.838272410840574,15.001941165331894,1864.6838036010656,1850.249005126953,1867.260780854595,-4.811400796257203,-9.835563306191052,1850.249005126953,17.221199410407408,1867.4702045373606,1833.0278057165456,1884.6914039477679,1815.8066063061383,KOTAKBANK.NS,2023-08-11 13:10:34.277955
22,2023-07-13 00:00:00+05:30,1887.4459137815472,1900.0355233280932,1864.9144169492452,1868.1617431640625,5265370,0.0,0.0,2023-07-13,1861.9188271864632,1867.592729850837,50.03180274513084,15.176059378998577,1864.3913323723948,1850.031689453125,1867.1600311451734,-5.673902664373827,-11.091603933674513,1850.031689453125,17.018784997191784,1867.0504744503166,1833.0129044559333,1884.0692594475086,1815.9941194587414,KOTAKBANK.NS,2023-08-11 13:10:34.277955
23,2023-07-12 00:00:00+05:30,1873.3574910888517,1889.34432743592,1866.3632501870095,1876.5548095703125,4355083,0.0,0.0,2023-07-12,1860.7837515541723,1867.547208785779,52.291750966146864,14.934881016975837,1863.9944470259034,1849.3447509765624,1866.6591751357287,-6.763457231606708,-12.446029250999683,1849.3447509765624,16.5183927034555,1865.8631436800179,1832.826358273107,1882.3815363834733,1816.3079655696515,KOTAKBANK.NS,2023-08-11 13:10:34.277955
24,2023-07-11 00:00:00+05:30,1872.4582674974806,1892.2420269025376,1861.7671191337686,1865.0643310546875,4096757,0.0,0.0,2023-07-11,1857.9162864603286,1866.8266007230163,49.38431015692246,15.19307576841743,1862.672303600176,1849.4121948242187,1861.7113579184368,-8.910314262687734,-13.866672255847927,1849.4121948242187,16.637660497939734,1866.0498553221585,1832.7745343262789,1882.687515820098,1816.1368738283393,KOTAKBANK.NS,2023-08-11 13:10:34.277955
25,2023-07-10 00:00:00+05:30,1851.4755468039177,1872.807957879052,1843.4821283611593,1865.3641357421875,3437542,0.0,0.0,2023-07-10,1856.6166419886272,1866.9675822964828,49.457384529093254,15.4711316545853,1862.4205112365432,1849.6819702148437,1860.0348713503113,-10.35094030785558,-15.105761754137976,1849.6819702148437,16.94570519413476,1866.6276754089783,1832.736265020709,1883.5733806031133,1815.790559826574,KOTAKBANK.NS,2023-08-11 13:10:34.277955
26,2023-07-07 00:00:00+05:30,1870.4598774278393,1872.8579273056978,1848.9775658013978,1851.97509765625,2076544,0.0,0.0,2023-07-07,1855.0261885788889,1867.0958580208262,46.1552553255671,16.542823971757944,1862.1106560254227,1850.6611572265624,1857.3702391543732,-12.069669441937322,-16.294467115708574,1850.6611572265624,18.40274466871002,1869.0639018952725,1832.2584125578524,1887.4666465639825,1813.8556678891423,KOTAKBANK.NS,2023-08-11 13:10:34.277955
27,2023-07-06 00:00:00+05:30,1858.469678016069,1881.3008536987961,1857.5205084200877,1875.7554931640625,3654241,0.0,0.0,2023-07-06,1855.580932383005,1868.3055188499923,51.72856781928846,17.626755528603095,1863.1775569063882,1854.9526245117188,1860.0678099034346,-12.724586466987375,-17.350666534151387,1854.9526245117188,26.81167387624261,1881.7642983879614,1828.1409506354762,1908.575972264204,1801.3292767592336,KOTAKBANK.NS,2023-08-11 13:10:34.277955
28,2023-07-05 00:00:00+05:30,1861.2674336436396,1866.2633199031836,1851.625348768744,1863.315673828125,3119185,0.0,0.0,2023-07-05,1851.9128304228125,1867.7095209048666,48.7207042360741,18.30430858058235,1861.8535636161068,1859.036767578125,1852.2239682731204,-15.796690482054146,-18.507186550942386,1859.036767578125,35.09041875423139,1894.1271863323564,1823.9463488238935,1929.2176050865878,1788.855930069662,KOTAKBANK.NS,2023-08-11 13:10:34.277955
29,2023-07-04 00:00:00+05:30,1848.4780093116235,1866.812888415413,1834.5395347320657,1860.1683349609375,6575587,0.0,0.0,2023-07-04,1849.8395861673011,1868.061028671006,47.95822941742628,19.597686484207447,1861.6996572779997,1862.0368041992188,1846.678115495618,-18.221442503704793,-19.184810568164444,1862.0368041992188,37.92580762289726,1899.962611822116,1824.1109965763214,1937.8884194450134,1786.1851889534241,KOTAKBANK.NS,2023-08-11 13:10:34.277955
30,2023-07-03 00:00:00+05:30,1854.4729961091348,1857.4705278916388,1836.4878054141109,1842.432861328125,3208540,0.0,0.0,2023-07-03,1847.9616318411854,1868.6924441678113,43.57041021297737,20.99055499580371,1861.8608491008483,1865.8861328125,1839.933005762958,-20.730812326625937,-19.425652584279355,1865.8861328125,41.4677188353865,1907.3538516478864,1824.4184139771135,1948.8215704832728,1782.950695141727,KOTAKBANK.NS,2023-08-11 13:10:34.277955
31,2023-06-30 00:00:00+05:30,1846.3797487440072,1849.0275929710529,1831.4419749943872,1845.0308837890625,3934720,0.0,0.0,2023-06-30,1848.96686284356,1870.7932107949862,44.07615970811499,21.987259233706215,1863.9059004453457,1870.18759765625,1838.683077980374,-21.826347951426214,-19.099362648692708,1870.18759765625,43.32709946753906,1913.5146971237891,1826.860498188711,1956.8417965913281,1783.533398721172,KOTAKBANK.NS,2023-08-11 13:10:34.277955
32,2023-06-27 00:00:00+05:30,1826.196237480603,1845.4804074727917,1819.1521109480307,1843.1822509765625,2138665,0.0,0.0,2023-06-27,1849.682495398923,1872.85419695546,43.643946455439114,22.585325982070213,1865.8927443039017,1878.5706909179687,1835.5091750760294,-23.171701556537073,-18.41761632300933,1878.5706909179687,53.280215681376475,1931.850906599345,1825.2904752365923,1985.1311222807217,1772.0102595552157,KOTAKBANK.NS,2023-08-11 13:10:34.277955
