Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,1549.25,1575.0,1532.8499755859375,1561.199951171875,762,0.0,0.0,2023-08-18,1566.935941588535,1574.9592808934751,46.203108893053546,21.815986138403645,1572.9152983333315,1575.4449951171875,1560.1348244776414,-8.023339304940237,-5.366249674934109,1575.4449951171875,18.493980241601623,1593.938975358789,1556.951014875586,1612.4329556003909,1538.4570346339842,NEOGEN.BO,2023-08-18 13:55:11.570049
2,2023-08-17 00:00:00+05:30,1570.0,1570.0,1535.3499755859375,1550.5,1713,0.0,0.0,2023-08-17,1567.9788489370185,1576.0600272712031,43.11341744189207,20.9896714626418,1574.1484927713796,1578.304998779297,1559.6022611305243,-8.081178334184642,-4.701977267432577,1578.304998779297,20.49022827992333,1598.7952270592202,1557.8147704993737,1619.2854553391437,1537.3245422194502,NEOGEN.BO,2023-08-18 13:55:11.570049
3,2023-08-16 00:00:00+05:30,1552.0,1580.949951171875,1540.8499755859375,1564.5,2682,0.0,0.0,2023-08-16,1571.156821471022,1578.1048294528994,46.34744170587534,19.85065243003301,1576.6378077999457,1581.5799987792968,1564.1533916957862,-6.948007981877254,-3.857177000744561,1581.5799987792968,21.039339473592083,1602.6193382528888,1560.5406593057048,1623.658677726481,1539.5013198321126,NEOGEN.BO,2023-08-18 13:55:11.570049
4,2023-08-14 00:00:00+05:30,1507.050048828125,1564.8499755859375,1507.050048828125,1551.5,2009,0.0,0.0,2023-08-14,1572.3671526475716,1579.1932158091313,42.63729501723435,18.750426217362637,1577.9154717788874,1583.4899963378907,1563.980087543679,-6.826063161559659,-3.0844692554613875,1583.4899963378907,21.140864048347037,1604.6308603862378,1562.3491322895436,1625.7717244345847,1541.2082682411967,NEOGEN.BO,2023-08-18 13:55:11.570049
5,2023-08-11 00:00:00+05:30,1569.050048828125,1598.0,1549.5,1561.3499755859375,629,0.0,0.0,2023-08-11,1576.1611804016757,1581.4086730738618,44.817812092239464,16.793913173856353,1580.6960477556124,1584.9424987792968,1570.2201313155183,-5.247492672186127,-2.149070778936819,1584.9424987792968,19.78153668704758,1604.7240354663443,1565.1609620922493,1624.505572153392,1545.3794254052016,NEOGEN.BO,2023-08-18 13:55:11.570049
6,2023-08-10 00:00:00+05:30,1566.5999755859375,1591.1500244140625,1559.25,1578.050048828125,2214,0.0,0.0,2023-08-10,1578.8541267318099,1583.0133688728956,48.742186272382256,15.64907852117448,1582.732476405052,1587.582501220703,1574.6552091803085,-4.15924214108577,-1.3744653056244918,1587.582501220703,19.989411441248368,1607.5719126619515,1567.5930897794547,1627.5613241032,1547.6036783382062,NEOGEN.BO,2023-08-18 13:55:11.570049
7,2023-08-09 00:00:00+05:30,1579.949951171875,1586.0,1540.800048828125,1576.800048828125,3071,0.0,0.0,2023-08-09,1579.000322714298,1583.4104344764773,48.42832345644148,14.67998711329519,1583.2253635184127,1590.65,1572.9577893564,-4.41011176217944,-0.6782710967591723,1590.65,22.93922394828326,1613.5892239482835,1567.7107760517167,1636.5284478965666,1544.7715521034336,NEOGEN.BO,2023-08-18 13:55:11.570049
8,2023-08-08 00:00:00+05:30,1557.0,1594.3499755859375,1557.0,1564.449951171875,1913,0.0,0.0,2023-08-08,1579.4003725117836,1583.9392653283455,45.35879010314503,13.387342538491573,1583.90171243318,1591.7949951171875,1571.0366596205376,-4.538892816561884,0.25468906959589477,1591.7949951171875,22.782509570215918,1614.5775046874035,1569.0124855469714,1637.3600142576192,1546.2299759767557,NEOGEN.BO,2023-08-18 13:55:11.570049
9,2023-08-07 00:00:00+05:30,1571.0,1623.1500244140625,1521.5,1567.25,2995,0.0,0.0,2023-08-07,1582.1186309372215,1585.4984104608632,45.93436952258874,12.414766803533125,1585.9492662501596,1592.992498779297,1574.330013844869,-3.3797795236416732,1.4530845411353392,1592.992498779297,21.881145694664113,1614.8736444739611,1571.1113530846328,1636.7547901686253,1549.2302073899687,NEOGEN.BO,2023-08-18 13:55:11.570049
10,2023-08-04 00:00:00+05:30,1584.0999755859375,1594.550048828125,1568.0999755859375,1572.0,1869,0.0,0.0,2023-08-04,1584.8220183803526,1586.9582832977321,46.87128750235752,11.367377550500951,1587.9176100659658,1594.2024963378906,1577.870020767303,-2.136264917379549,2.661300557329592,1594.2024963378906,21.035468204657736,1615.2379645425483,1573.1670281332329,1636.273432747206,1552.1315599285751,NEOGEN.BO,2023-08-18 13:55:11.570049
