Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,420.8999938964844,426.04998779296875,413.75,418.95001220703125,86887,0.0,0.0,2023-08-14,435.8887640021999,461.81975789809246,23.445511730424315,46.88771075119345,452.15073419800655,454.139826965332,423.63173213901905,-25.930993895892584,-24.890916194225838,454.139826965332,39.54815078767203,493.687977753004,414.59167617766,533.2361285406761,375.04352538998796,SHARDACROP.NS,2023-08-14 13:26:13.723604
2,2023-08-11 00:00:00+05:30,426.1000061035156,427.45001220703125,418.6499938964844,420.1499938964844,113981,0.0,0.0,2023-08-11,438.96853705586693,465.24933755337736,23.763395795245202,45.74616768155321,455.6455470391618,460.42186431884767,425.97259210501295,-26.280800497510427,-24.630896768809148,460.42186431884767,43.45041736274233,503.87228168159,416.97144695610535,547.3226990443324,373.521029593363,SHARDACROP.NS,2023-08-14 13:26:13.723604
3,2023-08-10 00:00:00+05:30,427.3999938964844,431.75,424.0,425.79998779296875,112817,0.0,0.0,2023-08-10,442.39009035757283,468.8572850459288,25.26079857783982,44.70662862910927,459.38192105418045,466.4254119873047,428.8838912092772,-26.46719468835596,-24.218420836633825,466.4254119873047,45.82349145339942,512.2489034407041,420.6019205339053,558.0723948941036,374.7784290805059,SHARDACROP.NS,2023-08-14 13:26:13.723604
4,2023-08-09 00:00:00+05:30,427.3500061035156,429.0,425.04998779296875,427.20001220703125,66454,0.0,0.0,2023-08-09,445.4064726420463,472.3018688261656,25.632432076545527,43.806304223631784,462.9168613974659,471.93541564941404,430.4258429174314,-26.895396184119306,-23.65622737370329,471.93541564941404,47.28361177241691,519.2190274218309,424.6518038769971,566.5026391942479,377.3681921045802,SHARDACROP.NS,2023-08-14 13:26:13.723604
5,2023-08-08 00:00:00+05:30,430.0,434.5,424.5,426.04998779296875,103825,0.0,0.0,2023-08-08,448.7167381756854,475.91001735569637,24.78844171659722,42.42120972270321,466.6765297333011,477.51942138671876,432.03875827263147,-27.19327918001096,-22.846435171099287,477.51942138671876,48.30591908350877,525.8253404702275,429.21350230321,574.1312595537363,380.9075832197012,SHARDACROP.NS,2023-08-14 13:26:13.723604
6,2023-08-07 00:00:00+05:30,431.6499938964844,435.3999938964844,428.0,429.8999938964844,105937,0.0,0.0,2023-08-07,452.83796551799753,479.8988197207146,25.694967554178646,40.92956949093398,470.95300783228345,483.26024475097654,435.03314351246274,-27.060854202717053,-21.759724168871365,483.26024475097654,48.68825513654991,531.9484998875264,434.5719896144266,580.6367550240764,385.8837344778767,SHARDACROP.NS,2023-08-14 13:26:13.723604
7,2023-08-04 00:00:00+05:30,433.79998779296875,439.8500061035156,430.54998779296875,431.5,99312,0.0,0.0,2023-08-04,457.00850581281816,483.898725786653,26.062779869119908,39.43890156484746,475.2743777202623,488.79615325927733,437.5997183204519,-26.89021997383486,-20.43444166040994,488.79615325927733,48.596115532893855,537.3922687921712,440.20003772638347,585.988384325065,391.6039221934896,SHARDACROP.NS,2023-08-14 13:26:13.723604
8,2023-08-03 00:00:00+05:30,442.0,442.0,430.04998779296875,432.1499938964844,182001,0.0,0.0,2023-08-03,461.6464159606033,488.09062384958526,26.20428074453335,37.91716200666464,479.88220695397416,494.04598541259764,440.64957748067786,-26.444207888981964,-18.82049708205371,494.04598541259764,47.74457216304362,541.7905575756413,446.301413249554,589.5351297386849,398.5568410865104,SHARDACROP.NS,2023-08-14 13:26:13.723604
9,2023-08-02 00:00:00+05:30,440.75,445.6000061035156,437.6000061035156,442.0,146020,0.0,0.0,2023-08-02,467.0094017904431,492.5658742458333,28.37180273812656,36.27836555939083,484.9066504337099,499.92872314453126,444.8993692727746,-25.55647245539018,-16.914569380321645,499.92872314453126,46.95862293122916,546.8873460757604,452.9701002133021,593.8459690069895,406.011477282073,SHARDACROP.NS,2023-08-14 13:26:13.723604
10,2023-08-01 00:00:00+05:30,438.3999938964844,443.3999938964844,437.04998779296875,440.75,152006,3.0,0.0,2023-08-01,471.5565657523419,496.61114418549994,27.666755338586782,34.74924161321064,489.4231399530478,505.3164794921875,446.34905390916185,-25.054578433158042,-14.75409361155451,505.3164794921875,46.136814998811595,551.4532944909992,459.1796644933759,597.5901094898107,413.04284949456434,SHARDACROP.NS,2023-08-14 13:26:13.723604
11,2023-07-31 00:00:00+05:30,451.6820720152067,451.78139251930196,433.0109689630795,434.6000061035156,306540,0.0,0.0,2023-07-31,477.15775952549495,501.08003572033994,24.26082892016268,32.85316733246366,494.54662836915804,511.4371063232422,449.1485808637428,-23.922276194844983,-12.178972406153624,511.4371063232422,45.2313368675568,556.6684431907989,466.20576945568536,601.8997800583558,420.9744325881286,SHARDACROP.NS,2023-08-14 13:26:13.723604
12,2023-07-28 00:00:00+05:30,444.28317481916133,450.88757933586646,440.9561348571029,446.8653564453125,160336,0.0,0.0,2023-07-28,484.89553287494573,506.3984380896859,26.579439987099363,30.811241183966917,500.85679913396257,518.1209701538086,456.4228682438563,-21.502905214740167,-9.243146458980783,518.1209701538086,43.10634818900468,561.2273183428133,475.0146219648039,604.3336665318179,431.9082737757992,SHARDACROP.NS,2023-08-14 13:26:13.723604
13,2023-07-27 00:00:00+05:30,440.70783734549923,448.60334762523115,439.9629790288589,441.6513366699219,201879,0.0,0.0,2023-07-27,491.8101104076064,511.1610846212358,23.704493902539696,28.828056506457198,506.54010889066257,523.2729080200195,461.20162414312813,-19.3509742136294,-6.178206770040937,523.2729080200195,40.20142985622824,563.4743378762478,483.07147816379126,603.675767732476,442.870048307563,SHARDACROP.NS,2023-08-14 13:26:13.723604
14,2023-07-26 00:00:00+05:30,447.7591675548617,451.7813903301469,433.80547027706547,437.5794372558594,490773,0.0,0.0,2023-07-26,500.92988745082175,516.7218644573409,21.47401876709924,26.465937130962406,513.37050596653,528.7252716064453,470.97676787973114,-15.791977006519119,-2.885014909143821,528.7252716064453,35.69053172779009,564.4158033342354,493.0347398786552,600.1063350620254,457.34420815086514,SHARDACROP.NS,2023-08-14 13:26:13.723604
15,2023-07-25 00:00:00+05:30,466.0330325702576,468.7145347051952,443.0913897427395,444.7300720214844,898082,0.0,0.0,2023-07-25,512.4481511226331,523.0532586334594,22.549394577918164,23.922116265044938,521.3485131992322,533.2664230346679,487.6754331916669,-10.605107510826315,0.34172561520000366,533.2664230346679,28.54596201831027,561.8123850529782,504.72046101635766,590.3583470712884,476.1744989980474,SHARDACROP.NS,2023-08-14 13:26:13.723604
16,2023-07-24 00:00:00+05:30,507.546450849136,534.2124152708516,466.7778839586462,478.0500793457031,1669106,0.0,0.0,2023-07-24,524.7605291410238,529.3191135624174,28.78772818901814,21.402127029575375,529.413612270574,537.365625,509.1481137767581,-4.558584421393675,3.078433896706583,537.365625,19.669299088980676,557.0349240889807,517.6963259110194,576.7042231779614,498.0270268220387,SHARDACROP.NS,2023-08-14 13:26:13.723604
17,2023-07-21 00:00:00+05:30,516.5344065442799,523.2878373283337,508.48996070943474,509.7810363769531,222012,0.0,0.0,2023-07-21,533.2533381947185,533.4206362997545,38.11088929088953,19.356507772775146,534.8202999468763,540.2283645629883,524.6971309922856,-0.16729810503602494,4.987688476231647,540.2283645629883,13.9033362196222,554.1317007826106,526.3250283433661,568.0350370022327,512.4216921237439,SHARDACROP.NS,2023-08-14 13:26:13.723604
18,2023-07-20 00:00:00+05:30,543.7465708567154,545.0376464815233,513.505311093942,514.79638671875,441551,0.0,0.0,2023-07-20,537.5210294343121,535.3118042935786,40.01470256269071,19.10538376351353,537.456011901605,541.4499328613281,532.1551782999518,2.2092251407335652,6.276435121548565,541.4499328613281,12.035167390623627,553.4851002519517,529.4147654707044,565.5202676425754,517.3795980800808,SHARDACROP.NS,2023-08-14 13:26:13.723604
19,2023-07-19 00:00:00+05:30,539.6249965449508,550.2020088682598,538.9298439440928,540.6678466796875,99934,0.0,0.0,2023-07-19,541.6527826553234,536.9530376995649,52.58498553063778,19.177874020001273,539.8412356050635,542.7956451416015,540.8345740905527,4.699744955758547,7.2932376167523145,542.7956451416015,10.27387447977195,553.0695196213735,532.5217706618296,563.3433941011455,522.2478961820576,SHARDACROP.NS,2023-08-14 13:26:13.723604
