Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,3.2300000190734863,3.2300000190734863,3.2300000190734863,3.2300000190734863,18690,0.0,0.0,2023-08-14,3.3191613365358026,3.1076513402258654,53.29187993476047,27.6105508542773,3.178516801475388,3.074500012397766,3.4366172164120616,0.21150999630993716,0.17260934192245814,3.074500012397766,0.4215070276403486,3.4960070400381147,2.652992984757417,3.917514067678463,2.231485957117069,FRETAIL.BO,2023-08-15 13:53:46.487664
2,2023-08-07 00:00:00+05:30,3.390000104904175,3.390000104904175,3.390000104904175,3.390000104904175,26567,0.0,0.0,2023-08-07,3.3353724851653146,3.0978634459180556,57.56849504549485,28.86462056791597,3.1730975154124303,3.0360000133514404,3.5399258150813484,0.23750903924725897,0.16288417832558838,3.0360000133514404,0.4412589811461448,3.477258994497585,2.5947410322052957,3.91851797564373,2.153482051059151,FRETAIL.BO,2023-08-15 13:53:46.487664
3,2023-07-24 00:00:00+05:30,3.740000009536743,3.740000009536743,3.740000009536743,3.740000009536743,319173,0.0,0.0,2023-07-24,3.32544019066734,3.0744925131991665,68.78002350213347,29.50118343525444,3.1502656638869837,2.98400000333786,3.6148886701699348,0.2509476774681736,0.14422796309517072,2.98400000333786,0.4582966370970719,3.442296640434932,2.5257033662407884,3.9005932775320042,2.067406729143716,FRETAIL.BO,2023-08-15 13:53:46.487664
4,2023-07-20 00:00:00+05:30,3.930000066757202,3.930000066757202,3.9000000953674316,3.930000066757202,1569441,0.0,0.0,2023-07-20,3.2500656781456305,3.02125191349216,76.26721055051392,28.295122780078128,3.0881883643449033,2.916500008106232,3.55233300048653,0.22881376465347047,0.11754803450191999,2.916500008106232,0.4401468192102015,3.356646827316433,2.4763531888960304,3.796793646526635,2.0362063696858286,FRETAIL.BO,2023-08-15 13:53:46.487664
5,2023-07-19 00:00:00+05:30,3.75,3.75,3.75,3.75,335571,0.0,0.0,2023-07-19,3.1264412438526175,2.9485520612309566,73.75384106350869,25.937976480223114,2.99957660619624,2.844000005722046,3.363499467351193,0.17788918262166087,0.08973160196403236,2.844000005722046,0.3796868579141848,3.223686863636231,2.464313147807861,3.6033737215504154,2.0846262898936763,FRETAIL.BO,2023-08-15 13:53:46.487664
6,2023-07-17 00:00:00+05:30,3.4100000858306885,3.4100000858306885,3.4100000858306885,3.4100000858306885,549983,0.0,0.0,2023-07-17,3.0130669245530934,2.8844362261294334,67.76645348151236,23.74655786836439,2.9205846700063707,2.787000000476837,3.170249201026789,0.12863069842366004,0.06769220679962523,2.787000000476837,0.31689448198717673,3.103894482464014,2.4701055184896603,3.420788964451191,2.1532110365024835,FRETAIL.BO,2023-08-15 13:53:46.487664
7,2023-07-14 00:00:00+05:30,3.25,3.25,3.25,3.25,268788,0.0,0.0,2023-07-14,2.940897258866258,2.842391117353333,64.19749574465338,22.223432982532533,2.8690672578143372,2.750999999046326,3.0503737586248394,0.09850614151292492,0.052457583893616516,2.750999999046326,0.28129213341905046,3.0322921324653764,2.4697078656272753,3.313584265884427,2.1884157322082247,FRETAIL.BO,2023-08-15 13:53:46.487664
8,2023-07-10 00:00:00+05:30,2.9800000190734863,3.0,2.8399999141693115,2.869999885559082,289865,0.0,0.0,2023-07-10,2.8846967604783047,2.8097824067415993,52.6308358607531,21.08888595148436,2.8289690744263725,2.723000001907349,2.950560637937259,0.07491435373670541,0.04094544448878941,2.723000001907349,0.2557157156421022,2.978715717549451,2.4672842862652464,3.234431433191553,2.2115685706231445,FRETAIL.BO,2023-08-15 13:53:46.487664
9,2023-07-07 00:00:00+05:30,2.9000000953674316,3.0,2.9000000953674316,2.9800000190734863,221640,0.0,0.0,2023-07-07,2.887368919554527,2.804965008436201,57.635930257008695,20.852876366444963,2.8246500416755613,2.7170000076293945,2.9908410141263473,0.08240391111832635,0.032453217176810406,2.7170000076293945,0.25348310986786143,2.970483117497256,2.463516897761533,3.2239662273651173,2.2100337878936718,FRETAIL.BO,2023-08-15 13:53:46.487664
10,2023-06-30 00:00:00+05:30,2.9100000858306885,3.049999952316284,2.9000000953674316,2.9800000190734863,455141,0.0,0.0,2023-06-30,2.8705269014601704,2.790962207585218,57.635930257008695,20.145394942548776,2.80829741247578,2.7100000023841857,2.9962615116527775,0.07956469387495257,0.019965543691431414,2.7100000023841857,0.24770526015895927,2.957705262543145,2.4622947422252266,3.2054105227021044,2.214589482066267,FRETAIL.BO,2023-08-15 13:53:46.487664
