Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,32.400001525878906,33.400001525878906,31.549999237060547,33.400001525878906,334,0.0,0.0,2023-08-14,32.80664365844538,33.21429419216606,50.89274530502668,27.229268792357303,32.99929236775251,32.535000038146975,32.9173715069371,-0.40765053372067683,-0.6158227932987432,32.535000038146975,0.6188060839334251,33.153806122080404,31.91619395421355,33.772612206013825,31.297387870280126,ARENTERP.NS,2023-08-14 12:55:30.449055
2,2023-08-11 00:00:00+05:30,33.650001525878906,33.650001525878906,31.350000381469727,32.400001525878906,2003,0.0,0.0,2023-08-11,32.698760409821105,33.19943760546903,44.81653921051881,26.804496786812418,32.95711245637079,32.52999992370606,32.6760564974662,-0.5006771956479241,-0.6678658581932597,32.52999992370606,0.6118132927453789,33.14181321645144,31.91818663096068,33.75362650919681,31.306373338215298,ARENTERP.NS,2023-08-14 12:55:30.449055
3,2023-08-10 00:00:00+05:30,32.95000076293945,32.95000076293945,32.099998474121094,32.95000076293945,102,0.0,0.0,2023-08-10,32.75308020690151,33.26339249183624,47.83964090920833,26.347050011610236,33.01575571221204,32.57499980926514,32.81408398325984,-0.5103122849347344,-0.7096630238295936,32.57499980926514,0.634428634929059,33.209428444194195,31.94057117433608,33.843857079123254,31.30614253940702,ARENTERP.NS,2023-08-14 12:55:30.449055
4,2023-08-09 00:00:00+05:30,33.95000076293945,33.95000076293945,32.5,32.95000076293945,747,0.0,0.0,2023-08-09,32.717276469440066,33.28846383014798,47.839640909208335,26.378457911746153,33.02267728581968,32.61749973297119,32.74612559342003,-0.571187360707917,-0.7595007085533084,32.61749973297119,0.6871515260798335,33.30465125905102,31.930348206891356,33.99180278513086,31.243196680811522,ARENTERP.NS,2023-08-14 12:55:30.449055
5,2023-08-08 00:00:00+05:30,32.849998474121094,33.099998474121094,31.850000381469727,32.599998474121094,1332,0.0,0.0,2023-08-08,32.67496296153109,33.31554087552467,45.834843794423975,26.71319753767565,33.03032744612287,32.70499973297119,32.64418800866032,-0.6405779139935817,-0.8065790455146562,32.70499973297119,0.8285845819980218,33.53358431496921,31.876415150973166,34.36216889696723,31.047830568975144,ARENTERP.NS,2023-08-14 12:55:30.449055
6,2023-08-07 00:00:00+05:30,31.399999618530273,32.900001525878906,31.399999618530273,32.849998474121094,126,0.0,0.0,2023-08-07,32.688592868332904,33.37278426763695,47.0338676668075,25.981532234295702,33.07562523264937,32.76499977111816,32.66628277592993,-0.6841913993040478,-0.8480793283949247,32.76499977111816,0.8633013238363689,33.62830109495453,31.901698447281795,34.4916024187909,31.038397123445424,ARENTERP.NS,2023-08-14 12:55:30.449055
7,2023-08-04 00:00:00+05:30,33.0,33.0,31.25,32.95000076293945,4456,0.0,0.0,2023-08-04,32.659246394553236,33.41460713111822,47.4953536429149,24.92025557009971,33.099375417757614,32.839999771118165,32.57442492683435,-0.755360736564981,-0.8890513106676439,32.839999771118165,0.9333863206519541,33.77338609177012,31.90661345046621,34.706772412422076,30.97322712981426,ARENTERP.NS,2023-08-14 12:55:30.449055
8,2023-08-03 00:00:00+05:30,31.600000381469727,32.95000076293945,30.5,32.849998474121094,1871,0.0,0.0,2023-08-03,32.60638196393756,33.45177564057252,47.01258857772995,23.7773422394271,33.11509906563321,32.917499732971194,32.38663700878179,-0.8453936766349628,-0.9224739541933095,32.917499732971194,1.0046304926364795,33.922130225607674,31.912869240334715,34.926760718244154,30.908238747698235,ARENTERP.NS,2023-08-14 12:55:30.449055
9,2023-08-02 00:00:00+05:30,32.70000076293945,33.45000076293945,31.100000381469727,31.600000381469727,3591,0.0,0.0,2023-08-02,32.562088052995094,33.499917813888636,40.68190474775596,22.485714581479677,33.143004391055534,33.04999980926514,32.15495627611213,-0.9378297608935426,-0.941744023582896,33.04999980926514,1.1582653071424194,34.20826511640756,31.89173450212272,35.366530423549975,30.733469194980298,ARENTERP.NS,2023-08-14 12:55:30.449055
10,2023-08-01 00:00:00+05:30,33.900001525878906,33.900001525878906,31.850000381469727,32.04999923706055,3447,0.0,0.0,2023-08-01,32.73701308418152,33.65191120848215,42.37428569936763,21.40215212685716,33.30542586574878,33.26749982833862,32.43243422343333,-0.9148981243006276,-0.9427225892552342,33.26749982833862,1.2742670532636282,34.54176688160225,31.993232775074993,35.81603393486588,30.718965721811365,ARENTERP.NS,2023-08-14 12:55:30.449055
11,2023-07-31 00:00:00+05:30,30.350000381469727,33.5,30.350000381469727,33.5,4140,0.0,0.0,2023-07-31,32.86192469274897,33.78006416619588,48.398486441136946,20.648302090205814,33.43757603718964,33.462499904632566,32.62365171661972,-0.9181394734469066,-0.9496787054938858,33.462499904632566,1.3727493909536574,34.83524929558622,32.08975051367891,36.20799868653988,30.71700112272525,ARENTERP.NS,2023-08-14 12:55:30.449055
12,2023-07-28 00:00:00+05:30,32.04999923706055,32.849998474121094,31.700000762939453,31.950000762939453,2385,0.0,0.0,2023-07-28,32.74591100052151,33.80246929949155,39.920280679242445,19.39479742536812,33.43100509373592,33.602499866485594,32.18547757492958,-1.0565582989700388,-0.9575635135056305,33.602499866485594,1.5124461423192062,35.1149460088048,32.09005372416639,36.627392151124006,30.577607581847182,ARENTERP.NS,2023-08-14 12:55:30.449055
13,2023-07-27 00:00:00+05:30,30.649999618530273,33.0,30.649999618530273,32.5,2164,0.0,0.0,2023-07-27,32.890621952809155,33.950666782415716,42.20510495626364,18.815827346361445,33.58690028645134,33.847499752044676,32.303215980924634,-1.0600448296065608,-0.9328148171395283,33.847499752044676,1.623468806952424,35.4709685589971,32.22403094509225,37.094437365949524,30.60056213813983,ARENTERP.NS,2023-08-14 12:55:30.449055
14,2023-07-26 00:00:00+05:30,31.100000381469727,32.29999923706055,31.100000381469727,32.20000076293945,1913,0.0,0.0,2023-07-26,32.96164412604719,34.06672012500898,40.47967066106968,18.192321107431177,33.7013108429199,34.012499713897704,32.20482397138694,-1.1050759989617873,-0.9010073140227701,34.012499713897704,1.6468369568229508,35.659336670720656,32.36566275707475,37.30617362754361,30.718825800251803,ARENTERP.NS,2023-08-14 12:55:30.449055
15,2023-07-25 00:00:00+05:30,32.0,32.79999923706055,30.600000381469727,31.100000381469727,3843,0.0,0.0,2023-07-25,33.10012473752133,34.21605767397454,33.74503470932292,16.773979220157614,33.85934348291784,34.12999963760376,32.20723557561068,-1.1159329364532127,-0.8499901427880158,34.12999963760376,1.5936881411492712,35.72368777875303,32.53631149645449,37.317375919902304,30.942623355305216,ARENTERP.NS,2023-08-14 12:55:30.449055
16,2023-07-24 00:00:00+05:30,33.25,33.25,32.0,32.20000076293945,785,0.0,0.0,2023-07-24,33.463783711348896,34.46534225737492,37.706749544584994,15.246534110786085,34.14980065149133,34.359999656677246,32.76085317268115,-1.0015585460260255,-0.7835044443717165,34.359999656677246,1.4596864082733838,35.81968606495063,32.90031324840386,37.279372473224015,31.440626840130477,ARENTERP.NS,2023-08-14 12:55:30.449055
17,2023-07-21 00:00:00+05:30,33.70000076293945,33.70000076293945,31.399999618530273,33.29999923706055,319,0.0,0.0,2023-07-21,33.69356242924152,34.64656957692976,42.320325184673116,14.34237748744417,34.355042745023106,34.58499965667725,33.041279377551994,-0.9530071476882398,-0.7289909189581392,34.58499965667725,1.4560312633251202,36.04103092000237,33.128968393352125,37.497062183327486,31.67293713002701,ARENTERP.NS,2023-08-14 12:55:30.449055
18,2023-07-20 00:00:00+05:30,33.0,33.400001525878906,33.0,33.0,4957,0.0,0.0,2023-07-20,33.765119373274416,34.75429520411929,40.4759252918973,13.368670354614414,34.46609995638759,34.74749965667725,32.911919447797715,-0.9891758308448715,-0.6729868617756138,34.74749965667725,1.4861179741424184,36.233617630819666,33.26138168253483,37.71973560496208,31.775263708392412,ARENTERP.NS,2023-08-14 12:55:30.449055
19,2023-07-19 00:00:00+05:30,33.150001525878906,33.150001525878906,31.549999237060547,32.0,659,0.0,0.0,2023-07-19,33.90423198659704,34.89463882044883,33.9373632225888,13.309096484489345,34.62042626758628,34.90999965667724,32.867879171696565,-0.9904068338517931,-0.5939396195082993,34.90999965667724,1.4624783086094857,36.37247796528673,33.44752134806776,37.83495627389622,31.985043039458272,ARENTERP.NS,2023-08-14 12:55:30.449055
