Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,1167.75,1169.949951171875,1116.0,1126.6500244140625,546073,0.0,0.0,2023-08-09,1198.851282691076,1199.9990945849008,37.30465256804408,20.63145383961073,1201.2874760870673,1203.4412475585937,1177.545819243047,-1.1478118938248372,7.95679562934493,1203.4412475585937,37.07649266401471,1240.5177402226084,1166.364754894579,1277.594232886623,1129.2882622305642,CARBORUNIV.NS,2023-08-09 12:57:21.380118
2,2023-08-08 00:00:00+05:30,1185.5,1199.0,1150.050048828125,1161.9000244140625,369932,0.0,0.0,2023-08-08,1211.9787841959876,1205.8670201985678,42.09847165495746,20.143835992745394,1209.1440499473836,1206.74580078125,1202.993716657539,6.111763997419757,10.232947510137372,1206.74580078125,32.53974077225906,1239.2855415535091,1174.2060600089908,1271.825282325768,1141.6663192367319,CARBORUNIV.NS,2023-08-09 12:57:21.380118
3,2023-08-07 00:00:00+05:30,1265.949951171875,1266.0,1161.550048828125,1174.25,339484,0.0,0.0,2023-08-07,1221.0840132472467,1209.3843798613284,43.93524181199868,20.557729340831596,1214.1171052666805,1208.1605651855468,1223.540562779277,11.699633385918332,11.263243388316774,1208.1605651855468,31.069195862215246,1239.2297610477622,1177.0913693233315,1270.2989569099773,1146.0221734611164,CARBORUNIV.NS,2023-08-09 12:57:21.380118
4,2023-08-04 00:00:00+05:30,1268.050048828125,1269.5999755859375,1245.0,1259.25,206810,0.0,0.0,2023-08-04,1229.5992883831098,1212.1951302502346,60.923053175304446,21.366191175446172,1218.3136426631731,1208.4911193847656,1248.1858441689155,17.40415813287518,11.154145888916382,1208.4911193847656,30.722658893333737,1239.2137782780994,1177.7684604914318,1269.936437171433,1147.0458015980983,CARBORUNIV.NS,2023-08-09 12:57:21.380118
5,2023-08-03 00:00:00+05:30,1241.800048828125,1285.0,1237.0999755859375,1255.199951171875,280845,0.0,0.0,2023-08-03,1224.2082499073115,1208.4307406702533,60.24292582612178,19.670317765047496,1214.0045524171915,1205.2904663085938,1242.6537662533733,15.777509237058212,9.59164282792668,1205.2904663085938,28.403186781918436,1233.6936530905123,1176.8872795266752,1262.0968398724306,1148.484092744757,CARBORUNIV.NS,2023-08-09 12:57:21.380118
6,2023-08-02 00:00:00+05:30,1298.0999755859375,1304.9000244140625,1231.0,1240.550048828125,274601,0.0,0.0,2023-08-02,1218.5733951319364,1204.6892038301237,57.774365666086496,17.843992553848924,1209.6681946535405,1202.5693481445312,1236.3806737941222,13.884191301812734,8.045176225643797,1202.5693481445312,25.86340544093746,1228.4327535854686,1176.7059427035938,1254.296159026406,1150.8425372626564,CARBORUNIV.NS,2023-08-09 12:57:21.380118
7,2023-08-01 00:00:00+05:30,1215.0,1295.0,1211.800048828125,1286.6500244140625,408946,0.0,0.0,2023-08-01,1214.5776399144474,1201.8203362302836,70.57958484500813,15.87718078794277,1206.417473161479,1200.3635864257812,1234.2959862771206,12.757303684163844,6.585422456601561,1200.3635864257812,24.286871332211177,1224.6504577579924,1176.07671509357,1248.9373290902035,1151.789843761359,CARBORUNIV.NS,2023-08-09 12:57:21.380118
8,2023-07-31 00:00:00+05:30,1231.75,1237.949951171875,1200.3499755859375,1210.800048828125,184080,0.0,0.0,2023-07-31,1201.4735700054264,1195.0339611755812,55.51614154275755,14.01950381881426,1197.9719414506808,1195.9376892089845,1208.1189672086496,6.439608829845156,5.042452149710989,1195.9376892089845,13.327946853849133,1209.2656360628337,1182.6097423551353,1222.5935829166826,1169.2817955012863,CARBORUNIV.NS,2023-08-09 12:57:21.380118
9,2023-07-28 00:00:00+05:30,1217.0999755859375,1232.0,1208.949951171875,1225.699951171875,180967,0.0,0.0,2023-07-28,1199.7778465831175,1193.7726741633778,61.23517189625598,14.191338939259866,1196.6216143583183,1195.4640197753906,1206.7784263989117,6.005172419739665,4.693162979677447,1195.4640197753906,12.934476978046977,1208.3984967534377,1182.5295427973435,1221.3329737314846,1169.5950658192967,CARBORUNIV.NS,2023-08-09 12:57:21.380118
10,2023-07-27 00:00:00+05:30,1200.0,1222.0,1195.050048828125,1208.949951171875,166023,0.0,0.0,2023-07-27,1195.0647366578887,1191.2184920026982,56.56434994833306,13.769596828898006,1193.5607367989965,1193.9733154296875,1197.31766401243,3.846244655190503,4.365160619661892,1193.9733154296875,10.809926275724633,1204.7832417054121,1183.163389153963,1215.5931679811367,1172.3534628782384,CARBORUNIV.NS,2023-08-09 12:57:21.380118
