Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,2294.25,2314.0,2263.050048828125,2295.699951171875,414574,0.0,0.0,2023-08-11,2261.4403881568805,2256.090065872637,57.549471354674594,23.108057322668472,2252.7168007592345,2228.672509765625,2286.6349982438874,5.350322284243703,-12.257709290695324,2228.672509765625,54.79357860391889,2283.4660883695437,2173.878931161706,2338.2596669734626,2119.0853525577872,SRF.NS,2023-08-11 13:25:59.161741
2,2023-08-10 00:00:00+05:30,2307.0,2312.0,2288.5,2294.25,597471,0.0,0.0,2023-08-10,2255.211376699609,2252.9212750486977,57.32466429796004,24.654102669320455,2248.1922586105356,2223.081103515625,2282.1025217798933,2.2901016509113106,-16.65971718443008,2223.081103515625,53.27858053872249,2276.3596840543473,2169.8025229769023,2329.63826459307,2116.52394243818,SRF.NS,2023-08-11 13:25:59.161741
3,2023-08-09 00:00:00+05:30,2280.0,2312.800048828125,2266.050048828125,2299.699951171875,404765,0.0,0.0,2023-08-09,2248.113445190447,2249.6149770525935,58.404143584499174,26.03041486786141,2243.3440753063815,2216.8608642578124,2276.02878266984,-1.5015318621467486,-21.397171893265426,2216.8608642578124,51.77316731748117,2268.6340315752936,2165.087696940331,2320.407198892775,2113.31452962285,SRF.NS,2023-08-11 13:25:59.161741
4,2023-08-08 00:00:00+05:30,2294.5,2294.5,2257.699951171875,2277.949951171875,551151,0.0,0.0,2023-08-08,2238.734080466551,2245.608179123051,55.28369695061952,27.5125972355209,2237.4118778468555,2212.2025756835938,2264.1931984188222,-6.874098656499882,-26.37108190104509,2212.2025756835938,47.97975958795415,2260.182335271548,2164.2228160956397,2308.162094859502,2116.2430565076857,SRF.NS,2023-08-11 13:25:59.161741
5,2023-08-07 00:00:00+05:30,2276.0,2295.0,2262.25,2284.14990234375,454625,0.0,0.0,2023-08-07,2231.603922156492,2243.020837359145,56.40370742769029,29.586641544947383,2233.1447122336954,2206.8921875,2257.314822042296,-11.416915202652945,-31.245327712181393,2206.8921875,46.16298953160203,2253.055177031602,2160.7291979683982,2299.2181665632042,2114.566208436796,SRF.NS,2023-08-11 13:25:59.161741
6,2023-08-04 00:00:00+05:30,2265.0,2280.0,2260.0,2266.800048828125,305218,0.0,0.0,2023-08-04,2222.0501075769903,2239.7305121603767,53.98109232827138,31.699393328581756,2227.7757448536895,2201.89326171875,2243.8972818915686,-17.680404583386462,-36.202430839563505,2201.89326171875,42.634990296046595,2244.5282520147966,2159.2582714227037,2287.1632423108435,2116.623281126657,SRF.NS,2023-08-11 13:25:59.161741
7,2023-08-03 00:00:00+05:30,2275.0,2275.0,2246.64990234375,2261.10009765625,403126,0.0,0.0,2023-08-03,2213.9137546222382,2237.564949226957,53.18751872059029,33.92279537446498,2223.6679233826962,2199.5288940429687,2232.44589842329,-23.651194604718967,-40.832937403607765,2199.5288940429687,40.08074369681991,2239.6096377397885,2159.448150346149,2279.6903814366083,2119.367406649329,SRF.NS,2023-08-11 13:25:59.161741
8,2023-08-02 00:00:00+05:30,2253.0,2292.0,2233.0,2265.39990234375,1539747,0.0,0.0,2023-08-02,2205.334419525145,2235.6821373526136,53.83786954077592,36.19235986052071,2219.727694511796,2200.0601806640625,2218.11879880681,-30.347717827468387,-45.12837310332996,2200.0601806640625,40.99973904892209,2241.0599197129845,2159.0604416151405,2282.0596587619066,2118.0607025662184,SRF.NS,2023-08-11 13:25:59.161741
9,2023-08-01 00:00:00+05:30,2183.0,2258.85009765625,2168.0,2251.10009765625,1623153,3.6,0.0,2023-08-01,2194.413422649035,2233.3047161533223,52.02643409548404,38.63650623011919,2214.92009368738,2197.8381958007812,2194.4782470383398,-38.891293504287205,-48.823536922295354,2197.8381958007812,38.39365414683646,2236.231849947618,2159.4445416539447,2274.6255040944543,2121.050887507108,SRF.NS,2023-08-11 13:25:59.161741
10,2023-07-31 00:00:00+05:30,2179.0297357403197,2184.2710280338533,2157.315810524251,2166.949951171875,577609,0.0,0.0,2023-07-31,2184.106754465905,2231.8810856330883,38.93210056713925,40.47160559988599,2211.1116722169727,2198.8145751953125,2166.1673217293846,-47.77433116718339,-51.30659777679738,2198.8145751953125,40.03274593181561,2238.847321127128,2158.781829263497,2278.8800670589435,2118.7490833316815,SRF.NS,2023-08-11 13:25:59.161741
11,2023-07-28 00:00:00+05:30,2170.0448938824343,2184.271260191232,2151.4259224883644,2166.5009765625,370186,0.0,0.0,2023-07-28,2187.2261732466377,2237.0755763899856,38.849219160204655,40.1388725405606,2215.760274432246,2203.9959716796875,2165.7760070081395,-49.8494031433479,-52.189664429200874,2203.9959716796875,42.33169434428228,2246.32766602397,2161.664277335405,2288.6593603682522,2119.3325829911228,SRF.NS,2023-08-11 13:25:59.161741
12,2023-07-27 00:00:00+05:30,2153.222984089593,2164.903530828126,2136.50076405668,2158.56396484375,1194705,0.0,0.0,2023-07-27,2190.994390825572,2242.7215443761847,37.4585121392759,39.780544630517866,2220.945463681693,2209.953564453125,2165.4135222309587,-51.72715355061291,-52.774729750664115,2209.953564453125,45.072797564577904,2255.026362017703,2164.8807668885474,2300.099159582281,2119.8079693239692,SRF.NS,2023-08-11 13:25:59.161741
13,2023-07-26 00:00:00+05:30,2144.4374670174484,2158.4142475287354,2106.500491343955,2140.74365234375,1695840,0.0,0.0,2023-07-26,2196.8908319131756,2249.4541507387794,34.34685536594313,38.7018418910896,2227.511937243582,2217.2514404296876,2168.8383009245626,-52.5633188256038,-53.03662380067691,2217.2514404296876,48.03321503238695,2265.2846554620746,2169.2182253973006,2313.3178704944617,2121.1850103649135,SRF.NS,2023-08-11 13:25:59.161741
14,2023-07-25 00:00:00+05:30,2055.584962535624,2179.379297336215,2036.6164757516624,2160.5107421875,2524900,0.0,0.0,2023-07-25,2207.0994100167077,2258.1509906103815,36.20241675791099,37.30668618588341,2236.6454409172484,2226.950329589844,2182.8856252149685,-51.05158059367386,-53.15495004444518,2226.950329589844,51.24810357303175,2278.1984331628755,2175.7022260168123,2329.4465367359076,2124.4541224437803,SRF.NS,2023-08-11 13:25:59.161741
15,2023-07-24 00:00:00+05:30,2224.354582622837,2226.550884933586,2127.765053145278,2140.79345703125,1884393,0.0,0.0,2023-07-24,2215.5700768947454,2265.962210484212,32.8419306289629,35.80421081104596,2244.6596197309063,2234.802282714844,2194.0730667287025,-50.39213358946654,-53.680792407138,2234.802282714844,52.54670956348923,2287.348992278333,2182.255573151355,2339.8957018418223,2129.7088635878654,SRF.NS,2023-08-11 13:25:59.161741
16,2023-07-21 00:00:00+05:30,2223.1567902849997,2245.269956254943,2190.361175643995,2209.080078125,503609,0.0,0.0,2023-07-21,2229.1658259608357,2275.9757107604487,39.539079500247475,35.22888252223753,2255.592900015081,2245.8963623046875,2220.712871577429,-46.80988479961297,-54.50295711155586,2245.8963623046875,55.01874800139583,2300.9151103060835,2190.8776143032915,2355.933858307479,2135.858866301896,SRF.NS,2023-08-11 13:25:59.161741
17,2023-07-20 00:00:00+05:30,2251.259951620401,2256.2016930109635,2232.341430042394,2238.880615234375,356230,0.0,0.0,2023-07-20,2232.817780112806,2281.3273613712845,43.100453478722656,35.70189220640178,2260.4889865298264,2254.7341796875,2226.529268303643,-48.50958125847865,-56.426225189541576,2254.7341796875,62.48361143631601,2317.217791123816,2192.2505682511837,2379.701402560132,2129.7669568148676,SRF.NS,2023-08-11 13:25:59.161741
18,2023-07-19 00:00:00+05:30,2222.308008139292,2246.2682022971276,2216.3679254181347,2237.53271484375,366692,0.0,0.0,2023-07-19,2231.7154464543387,2284.723101062237,42.88404148937244,37.2193044428947,2262.7635519293476,2262.8881225585938,2220.3535948382773,-53.00765460789853,-58.40538617230731,2262.8881225585938,70.43998862836843,2333.3281111869624,2192.448133930225,2403.7680998153305,2122.008145301857,SRF.NS,2023-08-11 13:25:59.161741
19,2023-07-18 00:00:00+05:30,2244.970408021761,2250.46128609008,2213.87216882002,2222.30810546875,502144,0.0,0.0,2023-07-18,2230.6577612926276,2288.4983319597163,40.51554809983565,38.47592415786712,2265.4194295173056,2271.0470703125,2211.7640348355408,-57.84057066708874,-59.7548190634095,2271.0470703125,76.53520445545279,2347.582274767953,2194.5118658570473,2424.1174792234056,2117.976661401595,SRF.NS,2023-08-11 13:25:59.161741
20,2023-07-17 00:00:00+05:30,2197.249476831045,2241.276429806146,2188.563955449313,2235.43603515625,908206,0.0,0.0,2023-07-17,2232.175880533333,2293.7935500789936,41.9076578900065,39.82920692783741,2269.9574636276798,2279.6053466796875,2206.4919995189357,-61.61766954566065,-60.233381162489685,2279.6053466796875,80.2768261519912,2359.882172831679,2199.328520527696,2440.15899898367,2119.051694375705,SRF.NS,2023-08-11 13:25:59.161741
21,2023-07-14 00:00:00+05:30,2184.370996875,2203.139864059639,2174.4375486299514,2183.871826171875,833850,0.0,0.0,2023-07-14,2231.583125147348,2298.4621512728127,33.58676561035699,40.961918678871754,2273.5912982036198,2285.9897583007814,2192.0199817002785,-66.87902612546486,-59.88730906669694,2285.9897583007814,81.64501962325,2367.6347779240314,2204.3447386775315,2449.2797975472813,2122.6997190542816,SRF.NS,2023-08-11 13:25:59.161741
22,2023-07-13 00:00:00+05:30,2227.1001955269444,2227.1001955269444,2156.4175708465004,2169.84521484375,1174350,0.0,0.0,2023-07-13,2240.257906779252,2307.6293772808876,31.09288797251702,40.684756584181244,2283.03545315433,2294.13623046875,2196.09405946448,-67.37147050163549,-58.13937980200495,2294.13623046875,79.0053106198084,2373.1415410885584,2215.1309198489416,2452.1468517083667,2136.1256092291333,SRF.NS,2023-08-11 13:25:59.161741
23,2023-07-12 00:00:00+05:30,2181.3760244003656,2211.1766135781018,2150.9765766060914,2206.5341796875,1015129,0.0,0.0,2023-07-12,2253.060214403889,2318.6521102758584,34.212579762118,40.38627432836069,2294.9502150817593,2302.6920166015625,2209.218481774845,-65.59189587196943,-55.83135712709731,2302.6920166015625,73.939950782615,2376.6319673841776,2228.7520658189474,2450.5719181667923,2154.8121150363327,SRF.NS,2023-08-11 13:25:59.161741
24,2023-07-11 00:00:00+05:30,2186.367792361009,2194.6041093870263,2154.7204168990893,2171.7421875,702317,0.0,0.0,2023-07-11,2261.5194934432325,2327.621544722927,27.837522394993314,39.40508758954854,2304.257166175892,2309.0639404296876,2210.5606328185168,-66.10205127969448,-53.39122244087928,2309.0639404296876,70.6344670094118,2379.6984074390994,2238.429473420276,2450.332874448511,2167.795006410864,SRF.NS,2023-08-11 13:25:59.161741
25,2023-07-10 00:00:00+05:30,2219.312955622493,2219.312955622493,2177.382616379963,2184.17138671875,885168,0.0,0.0,2023-07-10,2277.8426399783657,2340.091893300761,28.762211042614467,37.63193334428416,2318.2061112996703,2321.7603393554687,2229.969855477775,-62.24925332239536,-50.213515231175485,2321.7603393554687,67.3994798388619,2389.1598191943303,2254.360859516607,2456.5592990331925,2186.961379677745,SRF.NS,2023-08-11 13:25:59.161741
26,2023-07-07 00:00:00+05:30,2277.216880712506,2285.8027148021984,2216.567636739124,2219.5126953125,756374,0.0,0.0,2023-07-07,2294.87377693466,2352.565533827322,31.52697446095557,35.96409184315265,2332.3150296766094,2338.0407958984374,2252.8690898572872,-57.69175689266194,-47.204580708370514,2338.0407958984374,71.60965459558953,2409.650450494027,2266.4311413028477,2481.2601050896164,2194.8214867072584,SRF.NS,2023-08-11 13:25:59.161741
27,2023-07-06 00:00:00+05:30,2206.434400748798,2277.7158784105654,2206.434400748798,2271.725830078125,747694,0.0,0.0,2023-07-06,2308.5757917750525,2363.209760908507,36.31586059520258,34.6538085384732,2344.1889596096735,2355.219763183594,2269.5472871296806,-54.633969133454684,-44.58278666229765,2355.219763183594,82.11920858544248,2437.338971769036,2273.1005545981516,2519.458180354479,2190.981346012709,SRF.NS,2023-08-11 13:25:59.161741
28,2023-07-05 00:00:00+05:30,2270.7276237614637,2281.2102089667815,2216.3180148386236,2220.960205078125,813062,0.0,0.0,2023-07-05,2315.2757848108577,2370.528475374938,26.192586685137073,32.88187799050634,2351.8166574550996,2368.078405761719,2268.458015655458,-55.25269056408024,-42.069991044508384,2368.078405761719,88.26215736365101,2456.34056312537,2279.8162483980677,2544.602720489021,2191.5540910344166,SRF.NS,2023-08-11 13:25:59.161741
29,2023-07-04 00:00:00+05:30,2295.1869825939234,2295.1869825939234,2267.8325244887824,2270.627685546875,573277,0.0,0.0,2023-07-04,2332.424072034991,2382.493936998683,30.61341674285336,31.090982699509013,2365.591020863202,2383.4304077148436,2292.2069209441242,-50.069864963692,-38.77431616461541,2383.4304077148436,88.02855701896036,2471.458964733804,2295.4018506958832,2559.487521752764,2207.373293676923,SRF.NS,2023-08-11 13:25:59.161741
30,2023-07-03 00:00:00+05:30,2296.185240503758,2304.0223180580165,2261.2432911917444,2270.577880859375,1030599,0.0,0.0,2023-07-03,2343.6597786691937,2391.4432371148273,30.6024680917442,29.875051650407713,2375.5871614228154,2395.320666503906,2302.996538642749,-47.78345844563364,-35.95042896484627,2395.320666503906,88.05055496563952,2483.3712214695456,2307.2701115382665,2571.421776435185,2219.219556572627,SRF.NS,2023-08-11 13:25:59.161741
