Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,33.65999984741211,34.869998931884766,33.65999984741211,34.599998474121094,1364,0.0,0.0,2023-08-04,36.16994237397132,35.103368458763434,48.33178087534053,32.12549445581111,35.78276467322924,37.41699981689453,35.31916231597063,1.0665739152078828,1.9838039628797772,37.41699981689453,1.5545014709625409,38.97150128785707,35.86249834593199,40.526002758819615,34.30799687496945,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
2,2023-08-03 00:00:00+05:30,34.939998626708984,34.939998626708984,34.02000045776367,34.099998474121094,3101,0.0,0.0,2023-08-03,36.45538671939863,35.143638057534815,46.12923208564029,34.33557808224048,35.90726637839852,37.6689998626709,35.6787442368954,1.3117486618638168,2.213111474797751,37.6689998626709,1.4805612683090323,39.14956113097993,36.18843859436187,40.630122399288965,34.70787732605284,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
3,2023-07-28 00:00:00+05:30,35.15999984741211,36.9900016784668,35.15999984741211,35.84000015258789,2120,0.0,0.0,2023-07-28,36.88363912763091,35.227129224207914,53.49877285244331,36.950963245133714,36.09750510516456,37.95399990081787,36.46811711828255,1.656509903422993,2.4384521780312345,37.95399990081787,1.2942801027359043,39.248280003553774,36.659719798081966,40.54256010628968,35.36543969534606,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
4,2023-07-26 00:00:00+05:30,36.5,36.5,35.5,36.290000915527344,1516,0.0,0.0,2023-07-26,37.07339166854782,35.178099549937514,55.63317693967246,39.03209380991714,36.12461088964631,37.82049980163574,36.78217560112988,1.8952921186103069,2.6339377466832947,37.82049980163574,1.6204172758214843,39.44091707745722,36.20008252581426,41.06133435327871,34.57966524999277,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
5,2023-07-24 00:00:00+05:30,36.25,36.88999938964844,35.150001525878906,35.939998626708984,11131,0.0,0.0,2023-07-24,37.21582635091518,35.089147440690326,54.31686265998283,41.569447415476255,36.10720141323778,37.47399978637695,37.02826294393114,2.126678910224854,2.818599153701541,37.47399978637695,2.4785996186481056,39.952599405025055,34.995400167728846,42.43119902367316,32.51680054908074,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
6,2023-07-21 00:00:00+05:30,35.79999923706055,37.5,35.79999923706055,36.9900016784668,1409,0.0,0.0,2023-07-21,37.44779502804358,35.02107934580883,59.21055870811636,44.30198206761684,36.124801706556596,37.101999855041505,37.57239510254222,2.42671568223475,2.991579214570713,37.101999855041505,3.1800157145544152,40.28201556959592,33.92198414048709,43.462031284150335,30.741968425932676,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
7,2023-07-20 00:00:00+05:30,38.47999954223633,38.47999954223633,36.0,36.45000076293945,9543,0.0,0.0,2023-07-20,37.53103018251208,34.86356555919619,57.37668548031458,46.82558089042912,36.03372802530289,36.65799980163574,37.86359181457993,2.667464623315894,3.1327950976547037,36.65799980163574,3.7629655496409633,40.420965351276706,32.89503425199477,44.183930900917666,29.132068702353813,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
8,2023-07-19 00:00:00+05:30,38.75,38.939998626708984,37.540000915527344,37.619998931884766,8395,0.0,0.0,2023-07-19,37.72758098607074,34.73665074289673,63.08279206196434,49.41552138820799,35.98990984239378,36.23299980163574,38.57038734040016,2.990930243174013,3.249127716239406,36.23299980163574,4.237748710203187,40.47074851183893,31.995251091432557,44.70849722204211,27.75750238122937,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
9,2023-07-17 00:00:00+05:30,40.0,40.29999923706055,38.529998779296875,39.0099983215332,5808,0.0,0.0,2023-07-17,37.7471413595591,34.505982887777684,70.85650310456161,51.1668890116446,35.8183215171842,35.75699987411499,39.04558154465786,3.241158471781418,3.313677084505754,35.75699987411499,4.5934860219712546,40.35048589608624,31.163513852143733,44.9439719180575,26.570027830172478,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
10,2023-07-14 00:00:00+05:30,40.400001525878906,41.79999923706055,39.95000076293945,40.0,30251,0.0,0.0,2023-07-14,37.51753100283654,34.14566165307724,77.14364642462434,52.306485742165414,35.48235553777904,35.20999994277954,39.06337315622018,3.371869349759301,3.331806737686838,35.20999994277954,4.830963493345772,40.04096343612531,30.37903644943377,44.87192692947109,25.548072956087996,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
11,2023-07-10 00:00:00+05:30,40.4900016784668,40.5,37.20000076293945,39.2599983215332,26485,0.0,0.0,2023-07-10,37.066173003352276,33.677314585323415,75.6436225086202,52.341650193155864,35.00681401543999,34.57549991607666,38.59505973433026,3.3888584180288603,3.321791084668722,34.57549991607666,4.999158131835739,39.5746580479124,29.57634178424092,44.573816179748135,24.577183652405182,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
12,2023-07-07 00:00:00+05:30,38.52000045776367,40.7599983215332,37.66999816894531,38.65999984741211,26595,0.0,0.0,2023-07-07,36.667295672773925,33.230699886426635,74.37758630824592,52.77565983861269,34.55911040427229,33.90550003051758,38.262590440728786,3.43659578634729,3.305024251328687,33.90550003051758,5.230867214099472,39.13636724461705,28.674632816418107,44.367234458716524,23.443765602318635,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
13,2023-06-30 00:00:00+05:30,38.29999923706055,39.599998474121094,37.02000045776367,38.529998779296875,22817,0.0,0.0,2023-06-30,36.30498582283971,32.7963558895478,74.1068000816174,52.82278962418153,34.1274378313102,33.26750001907349,38.06388573738712,3.508629933291914,3.2721313675740364,33.26750001907349,5.395999260976405,38.66349928004989,27.871500758097085,44.0594985410263,22.47550149712068,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
14,2023-06-28 00:00:00+05:30,37.34000015258789,39.5,37.34000015258789,38.56999969482422,1817,0.0,0.0,2023-06-28,35.90043801257477,32.337664458367875,74.33124506073094,53.21693104840122,33.66401036310108,32.60050010681152,37.830829216432235,3.562773554206892,3.213006726144567,32.60050010681152,5.533979626075852,38.13447973288738,27.066520480735672,43.668459358963226,21.53254085465982,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
15,2023-06-27 00:00:00+05:30,38.0,38.720001220703125,36.0,38.15999984741211,11623,0.0,0.0,2023-06-27,35.41506316125668,31.839077639451368,73.56934331394538,53.36315683084547,33.147590433446005,31.895500087738036,37.461243977236236,3.5759855218053147,3.1255650191289854,31.895500087738036,5.630758090579388,37.52625817831742,26.264741997158648,43.15701626889681,20.63398390657926,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
16,2023-06-26 00:00:00+05:30,38.400001525878906,38.400001525878906,35.20000076293945,36.880001068115234,16920,0.0,0.0,2023-06-26,34.91598376377387,31.33340386281451,71.08094629219443,53.740388614892055,32.61996838987063,31.22150011062622,37.11186604214829,3.582579900959363,3.012959893459903,31.22150011062622,5.648182089040239,36.86968219966646,25.57331802158598,42.5178642887067,19.925135932545743,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
17,2023-06-23 00:00:00+05:30,36.400001525878906,37.79999923706055,36.400001525878906,36.9900016784668,2099,0.0,0.0,2023-06-23,34.55888970843908,30.889676086390452,71.61901544868645,54.23729484140513,32.17154389742383,30.582500076293947,37.22779852916482,3.6692136220486304,2.8705548915850376,30.582500076293947,5.69703506330074,36.279535139594685,24.88546501299321,41.97657020289543,19.188429949692466,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
18,2023-06-22 00:00:00+05:30,38.720001220703125,38.720001220703125,37.0,38.0,34681,0.0,0.0,2023-06-22,34.11686935025223,30.401650039024346,76.56021078349336,53.79231435516921,31.664337815208782,29.979500007629394,37.34669695451383,3.7152193112278837,2.6708902089691393,29.979500007629394,5.6208748942600595,35.60037490188945,24.358625113369335,41.221249796149515,18.737750219109273,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
19,2023-06-21 00:00:00+05:30,37.72999954223633,38.95000076293945,36.06999969482422,38.720001220703125,29424,0.0,0.0,2023-06-21,33.41084559575264,29.79378204214629,80.22403489787013,52.79799824567804,30.99742600628339,29.280000019073487,37.02004543177074,3.61706355360635,2.409807933404453,29.280000019073487,5.437738305788701,34.71773832486219,23.842261713284785,40.15547663065089,18.404523407496086,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
20,2023-06-20 00:00:00+05:30,39.04999923706055,39.75,37.65999984741211,37.72999954223633,39723,0.0,0.0,2023-06-20,32.44554457303437,29.079684507861742,78.93706496937645,51.727196281610624,30.184523352133944,28.567499923706055,36.17006753730455,3.365860065172626,2.1079940283539784,28.567499923706055,5.055899712461358,33.62339963616741,23.511600211244698,38.679299348628774,18.45570049878334,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
21,2023-06-19 00:00:00+05:30,39.0,41.9900016784668,37.0,39.63999938964844,112934,0.0,0.0,2023-06-19,31.484734578634015,28.387659305111775,89.35449538028578,49.21812925380914,29.39026270054422,27.89449996948242,35.39010153483865,3.0970752735222398,1.7935275191493165,27.89449996948242,4.651761634496953,32.546261603979374,23.242738334985468,37.198023238476324,18.590976700488515,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
22,2023-06-16 00:00:00+05:30,34.25,39.79999923706055,34.25,39.79999923706055,156804,0.0,0.0,2023-06-16,30.001959158449573,27.487472098348842,90.28128098215055,46.516057070022924,28.311343049059566,27.164000034332275,33.26515260743375,2.5144870601007305,1.4676405805560855,27.164000034332275,3.77467207489286,30.938672109225134,23.389327959439417,34.71334418411799,19.614655884546554,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
23,2023-06-15 00:00:00+05:30,29.309999465942383,35.22999954223633,29.25,33.16999816894531,64934,0.0,0.0,2023-06-15,28.22049732597485,26.50246992725191,83.82664256099142,43.77905259778572,27.102010818743672,26.46200008392334,29.99772929262035,1.718027398722942,1.2059289606699242,26.46200008392334,2.330140013654206,28.792140097577544,24.131860070269134,31.122280111231753,21.801720056614926,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
24,2023-06-14 00:00:00+05:30,28.600000381469727,29.59000015258789,28.5,29.360000610351562,23093,0.0,0.0,2023-06-14,27.3205880817984,25.969067667916438,74.9484595614668,41.36240710930899,26.46327530819613,26.128500175476074,28.411594854457864,1.351520413881964,1.0779043511566695,26.128500175476074,1.715889505209789,27.84438968068586,24.412610670266286,29.560279185895652,22.696721165056495,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
25,2023-06-13 00:00:00+05:30,28.110000610351562,29.0,28.110000610351562,28.5,4027,0.0,0.0,2023-06-13,26.949785803879642,25.697793032521627,71.69135430935484,40.2699281053403,26.158356855337665,25.93600015640259,27.937391976511012,1.2519927713580152,1.0095003354753458,25.93600015640259,1.5413610025620657,27.477361158964655,24.394639153840522,29.01872216152672,22.853278151278456,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
26,2023-06-12 00:00:00+05:30,28.260000228881836,28.84000015258789,28.110000610351562,28.110000610351562,1260,0.0,0.0,2023-06-12,26.667928677312304,25.473616475123357,70.05170515528162,39.37806860006005,25.911868103267945,25.756000137329103,27.656087964766513,1.1943122021889465,0.9488772265046783,25.756000137329103,1.4325406734987853,27.188540810827888,24.323459463830318,28.621081484326673,22.890918790331533,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
27,2023-06-09 00:00:00+05:30,27.40999984741211,28.489999771118164,27.200000762939453,27.950000762939453,2627,0.0,0.0,2023-06-09,26.405733780396076,25.2627057443051,69.37598852513383,38.49691824756245,25.68048573410125,25.610500144958497,27.42913164197399,1.1430280360909748,0.8875184825836113,25.610500144958497,1.3245792770988307,26.935079422057328,24.285920867859666,28.25965869915616,22.961341590760835,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
28,2023-06-08 00:00:00+05:30,27.0,29.0,26.5,28.100000381469727,9923,0.0,0.0,2023-06-08,26.12495796538819,25.047722142814354,70.76595221483119,37.72002991071628,25.441589415276177,25.44600009918213,27.168697081491256,1.0772358225738365,0.8236410942067703,25.44600009918213,1.2188147248771002,26.664814824059228,24.22718537430503,27.88362954893633,23.008370649427928,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
29,2023-06-07 00:00:00+05:30,27.360000610351562,29.450000762939453,27.100000381469727,28.06999969482422,31121,0.0,0.0,2023-06-07,25.765859344282454,24.803539883721925,70.65677111005633,36.88338093257425,25.161756681992646,25.288000106811523,26.703045431502016,0.9623194605605292,0.7602424121150038,25.288000106811523,1.0497547444825535,26.337754851294076,24.23824536232897,27.38750959577663,23.188490617846416,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
30,2023-06-06 00:00:00+05:30,26.329999923706055,27.600000381469727,25.700000762939453,27.309999465942383,34028,0.0,0.0,2023-06-06,25.346924735093044,24.54222309883374,67.83052370204977,35.15839810878873,24.855625838536692,25.113000106811523,26.019568299840913,0.8047016362593027,0.7097231500036224,25.113000106811523,0.8303841321505248,25.943384238962047,24.282615974661,26.773768371112574,23.45223184251047,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
31,2023-06-05 00:00:00+05:30,26.010000228881836,26.25,25.399999618530273,25.860000610351562,16668,0.0,0.0,2023-06-05,24.9900020567568,24.320800989465052,61.21184820527914,34.114755636150676,24.597270719862408,24.99000015258789,25.37435271679017,0.6692010672917483,0.6859785284397022,24.99000015258789,0.6505463787968595,25.64054653138475,24.33945377379103,26.291092910181607,23.68890739499417,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
32,2023-06-02 00:00:00+05:30,25.190000534057617,25.899999618530273,24.799999237060547,25.899999618530273,1659,0.0,0.0,2023-06-02,24.831820501557754,24.19766501979413,61.5361615403656,33.8345544129152,24.464351784021446,24.941500091552733,25.13152877000947,0.6341554817636244,0.6901728937266907,24.941500091552733,0.6175953140170121,25.559095405569746,24.32390477753572,26.17669071958676,23.706309463518707,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
33,2023-06-01 00:00:00+05:30,24.600000381469727,25.5,24.600000381469727,25.190000534057617,1319,0.0,0.0,2023-06-01,24.63760611665366,24.061478251895238,57.85588989514661,33.79275506269544,24.313230959336305,24.842500114440917,24.747293345749064,0.5761278647584227,0.7041772467174572,24.842500114440917,0.614550605796603,25.45705072023752,24.227949508644315,26.071601326034124,23.61339890284771,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
34,2023-05-31 00:00:00+05:30,24.649999618530273,25.219999313354492,24.469999313354492,24.469999313354492,159,0.0,0.0,2023-05-31,24.53717076803476,23.971196469322248,53.6827865359133,34.05637242286744,24.220939425155116,24.72650012969971,24.525939751594784,0.5659742987125114,0.7361895922072157,24.72650012969971,0.749619321441003,25.47611945114071,23.976880808258706,26.225738772581714,23.227261486817703,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
35,2023-05-30 00:00:00+05:30,25.450000762939453,25.450000762939453,23.549999237060547,24.68000030517578,1788,0.0,0.0,2023-05-30,24.549383759794807,23.931292241799667,55.162117324452936,34.56195549535009,24.19472259481834,24.62800016403198,24.553909970714923,0.6180915179951398,0.7787434155808917,24.62800016403198,0.8995355148926929,25.527535678924675,23.728464649139287,26.427071193817365,22.828929134246597,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
36,2023-05-26 00:00:00+05:30,25.0,25.040000915527344,24.100000381469727,24.100000381469727,3429,0.0,0.0,2023-05-26,24.525635296998267,23.87139559672958,51.75230200419499,35.10642957340833,24.14364073057019,24.43700017929077,24.49086480348449,0.6542397002686862,0.8189063899773295,24.43700017929077,1.2320204938261745,25.669020673116943,23.204979685464597,26.90104116694312,21.97295919163842,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
37,2023-05-25 00:00:00+05:30,24.68000030517578,25.040000915527344,24.68000030517578,24.93000030517578,165,0.0,0.0,2023-05-25,24.603023463458,23.85310721395037,57.569943875569535,34.95357203285925,24.148234451528133,24.24900016784668,24.68629701449187,0.7499162495076312,0.8600730624044902,24.24900016784668,1.5356222074448596,25.78462237529154,22.71337796040182,27.3202445827364,21.177755752956962,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
38,2023-05-24 00:00:00+05:30,23.5,26.899999618530273,23.5,24.010000228881836,5010,0.0,0.0,2023-05-24,24.543573128600222,23.766955766652337,52.018352131369284,33.948502357557444,24.065943309038907,24.025500106811524,24.564445369149908,0.7766173619478849,0.8876122656287049,24.025500106811524,1.7426280545421782,25.7681281613537,22.282872052269347,27.51075621589588,20.540243997727167,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
39,2023-05-23 00:00:00+05:30,23.81999969482422,25.1299991607666,23.81999969482422,24.469999313354492,789,0.0,0.0,2023-05-23,24.640586383094472,23.747512209673978,55.38272033597535,32.86611963030935,24.071832054318598,23.86600008010864,24.841667939283944,0.8930741734204943,0.9153609915489098,23.86600008010864,1.8843466781793063,25.750346758287947,21.981653401929336,27.634693436467252,20.09730672375003,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
40,2023-05-22 00:00:00+05:30,24.860000610351562,24.860000610351562,24.0,24.270000457763672,6906,0.0,0.0,2023-05-22,24.671602213956287,23.689713241379536,54.186452765006905,32.76150314932097,24.02991971126219,23.69050006866455,25.02750225224867,0.9818889725767512,0.9209326960810136,23.69050006866455,1.9858513658839612,25.67635143454851,21.70464870278059,27.662202800432475,19.71879733689663,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
41,2023-05-19 00:00:00+05:30,24.850000381469727,25.649999618530273,24.5,25.030000686645508,4269,0.0,0.0,2023-05-19,24.744620715082217,23.643290264068803,59.84855669714094,32.84643637335814,24.004648053735718,23.524000072479247,25.406253149491164,1.101330451013414,0.9056936269570791,23.524000072479247,2.072418994856438,25.596419067335685,21.45158107762281,27.668838062192123,19.37916208276637,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
42,2023-05-17 00:00:00+05:30,27.350000381469727,27.649999618530273,25.239999771118164,25.760000228881836,8136,0.0,0.0,2023-05-17,24.692733447525256,23.532353430262667,65.99966589485308,32.20880141356767,23.89671619763995,23.30350008010864,25.594379380913992,1.1603800172625895,0.8567844209429953,23.30350008010864,2.137340428992467,25.440840509101108,21.166159651116175,27.578180938093574,19.02881922212371,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
43,2023-05-16 00:00:00+05:30,25.549999237060547,27.0,24.350000381469727,26.5,31387,0.0,0.0,2023-05-16,24.498684941824063,23.354141686373133,73.06861414062126,30.330047257207845,23.70058103645659,23.04950008392334,25.51156895693007,1.1445432554509303,0.7808855218630968,23.04950008392334,2.1318918730062997,25.18139195692964,20.91760821091704,27.31328382993594,18.785716337910742,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
44,2023-05-15 00:00:00+05:30,25.440000534057617,25.739999771118164,24.5,25.510000228881836,868,0.0,0.0,2023-05-15,24.134809476701168,23.102473021282986,68.93529334148303,28.63492399407374,23.4059053560836,22.727000045776368,25.0173534353951,1.0323364554181822,0.6899710884661383,22.727000045776368,2.069391295869718,24.796391341646085,20.65760874990665,26.865782637515803,18.588217454036933,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
45,2023-05-12 00:00:00+05:30,25.0,25.290000915527344,24.469999313354492,24.899999618530273,1759,0.0,0.0,2023-05-12,23.8847747944865,22.90987084467508,65.94486821269595,27.597770337611152,23.184421685262734,22.46300001144409,24.77103003865173,0.97490394981142,0.6043797467281272,22.46300001144409,2.032126543743758,24.49512655518785,20.430873467700334,26.527253098931606,18.398746923956576,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
46,2023-05-11 00:00:00+05:30,25.739999771118164,25.739999771118164,24.1299991607666,25.200000762939453,2391,0.0,0.0,2023-05-11,23.700188462842178,22.750660542766663,68.97720916773666,26.822945229665418,23.003834534392464,22.269500064849854,24.70654524871246,0.9495279200755142,0.511748695957304,22.269500064849854,1.9711992462413483,24.240699311091202,20.298300818608507,26.21189855733255,18.32710157236716,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
47,2023-05-10 00:00:00+05:30,25.219999313354492,25.219999313354492,24.65999984741211,24.65999984741211,266,0.0,0.0,2023-05-10,23.427495317369946,22.55471332515284,66.39437305100057,25.988518190339242,22.77265914191383,22.03800001144409,24.459817491598955,0.8727819922171065,0.40230388992775146,22.03800001144409,1.8786266620360723,23.916626673480163,20.159373349408018,25.795253335516236,18.280746687371945,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
48,2023-05-09 00:00:00+05:30,24.520000457763672,25.239999771118164,24.399999618530273,24.940000534057617,3182,0.0,0.0,2023-05-09,23.20340358463501,22.3862904033721,69.16702044027122,24.193630524408146,22.5739916992298,21.783500003814698,24.359726313692374,0.8171131812629078,0.28468436435541267,21.783500003814698,1.8492710073843681,23.632771011199065,19.93422899643033,25.482042018583435,18.08495798904596,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
49,2023-05-08 00:00:00+05:30,24.760000228881836,24.93000030517578,24.559999465942383,24.56999969482422,1869,0.0,0.0,2023-05-08,22.887658684739986,22.18199359291726,67.50175978438335,22.260674576482348,22.32493813766898,21.586499977111817,24.06958920350975,0.705665091822727,0.1515771601285389,21.586499977111817,1.699078052858926,23.285578029970743,19.88742192425289,24.98465608282967,18.188343871393965,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
50,2023-05-05 00:00:00+05:30,24.799999237060547,25.649999618530273,24.68000030517578,24.850000381469727,4277,0.0,0.0,2023-05-05,22.581778501088305,21.990953104764703,70.16467199798524,20.35284116086773,22.088615868494742,21.425500011444093,23.819383957852516,0.5908253963236021,0.013055177204991886,21.425500011444093,1.5472675419093787,22.97276755335347,19.878232469534716,24.520035095262852,18.330964927625335,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
51,2023-05-04 00:00:00+05:30,23.670000076293945,25.5,23.670000076293945,24.889999389648438,6822,0.0,0.0,2023-05-04,22.16937452283714,21.7622293226283,70.53378233198568,18.1139974316074,21.797943814497373,21.27200002670288,23.304075746043907,0.4071452002088378,-0.13138737757466065,21.27200002670288,1.3261325470940548,22.598132573796935,19.945867479608825,23.92426512089099,18.61973493251477,AMBICAAGAR.BO,2023-08-04 14:10:02.949329
