Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,1215.0,1312.800048828125,1212.449951171875,1216.300048828125,26977,0.0,0.0,2023-08-11,1337.6745795504744,1246.1279112818825,48.18530016459628,46.53970279106694,1286.970619566945,1280.767510986328,1335.8521959860068,91.54666826859193,109.99505493225229,1280.767510986328,144.82954470337035,1425.5970556896984,1135.9379662829576,1570.4266003930688,991.1084215795873,SHRIPISTON.NS,2023-08-11 13:24:25.062067
2,2023-08-09 00:00:00+05:30,1400.0,1403.050048828125,1332.9000244140625,1343.4000244140625,19032,0.0,0.0,2023-08-09,1359.742676045447,1248.514140278183,59.10999650276804,49.920495384402365,1294.4096270131365,1278.7862609863282,1395.6282695649475,111.22853576726402,114.60715159816738,1278.7862609863282,146.02397483948224,1424.8102358258104,1132.762286146846,1570.8342106652926,986.7383113073638,SHRIPISTON.NS,2023-08-11 13:24:25.062067
3,2023-08-08 00:00:00+05:30,1351.0,1435.0,1330.800048828125,1403.050048828125,18736,0.0,0.0,2023-08-08,1362.7140672511534,1240.9232695473127,65.5906194134244,51.6065743388532,1289.2527430761968,1268.565008544922,1421.7423921403897,121.79079770384078,115.4518055558932,1268.565008544922,148.3984324647862,1416.9634410097083,1120.1665760801357,1565.3618734744944,971.7681436153496,SHRIPISTON.NS,2023-08-11 13:24:25.062067
4,2023-08-07 00:00:00+05:30,1530.0,1530.0,1400.8499755859375,1400.8499755859375,10092,0.0,0.0,2023-08-07,1355.3802524189766,1227.9531272048475,65.46093315293919,53.42235167441564,1277.274079312836,1253.4350036621095,1431.0885637965218,127.42712521412909,113.86705751890631,1253.4350036621095,149.38785723615703,1402.8228608982665,1104.0471464259524,1552.2107181344236,954.6592891897953,SHRIPISTON.NS,2023-08-11 13:24:25.062067
5,2023-08-04 00:00:00+05:30,1548.0,1548.0,1460.0,1474.550048828125,25636,0.0,0.0,2023-08-04,1347.1130300249838,1214.1213793343604,74.15487982131134,53.981300261374294,1264.2660902314567,1237.0087524414062,1446.207857901814,132.99165069062337,110.4770405951006,1237.0087524414062,150.38392069790433,1387.3926731393105,1086.6248317435018,1537.776593837215,936.2409110455975,SHRIPISTON.NS,2023-08-11 13:24:25.062067
6,2023-08-03 00:00:00+05:30,1521.199951171875,1565.9000244140625,1416.800048828125,1519.0,74975,0.0,0.0,2023-08-03,1323.9426629698671,1193.2870857748592,80.11371310280751,53.17653035983352,1242.1309366949652,1216.6087524414063,1432.0367624386581,130.65557719500794,104.8483880712199,1216.6087524414063,144.002604258877,1360.6113567002833,1072.6061481825293,1504.6139609591603,928.6035439236523,SHRIPISTON.NS,2023-08-11 13:24:25.062067
7,2023-08-02 00:00:00+05:30,1491.3499755859375,1491.3499755859375,1491.3499755859375,1491.3499755859375,10811,0.0,0.0,2023-08-02,1288.477692600752,1167.2300526368479,79.14575944541104,52.30985508125114,1212.9868247681193,1194.7137512207032,1388.555143657987,121.24763996390425,98.39659079027288,1194.7137512207032,128.0075226138903,1322.7212738345936,1066.7062286068128,1450.7287964484838,938.6987059929227,SHRIPISTON.NS,2023-08-11 13:24:25.062067
8,2023-08-01 00:00:00+05:30,1420.3499755859375,1420.3499755859375,1420.3499755859375,1420.3499755859375,3967,0.0,0.0,2023-08-01,1251.5918229670822,1141.3004588009208,76.40765147432697,51.80694738647646,1183.6854404715066,1171.726251220703,1337.1577276940116,110.29136416616143,92.68382849686503,1171.726251220703,112.24436268585812,1283.970613906561,1059.481888534845,1396.2149765924194,947.2375258489868,SHRIPISTON.NS,2023-08-11 13:24:25.062067
9,2023-07-31 00:00:00+05:30,1352.75,1352.75,1306.25,1352.75,23449,0.0,0.0,2023-07-31,1220.9085224909268,1118.9764974581194,73.3093876814598,51.77714311283346,1158.7733841436716,1152.54375,1295.5616037480486,101.93202503280736,88.28194457954093,1152.54375,99.58760239537473,1252.1313523953747,1052.9561476046254,1351.7189547907494,953.3685452092506,SHRIPISTON.NS,2023-08-11 13:24:25.062067
10,2023-07-28 00:00:00+05:30,1388.0,1388.0,1288.3499755859375,1288.3499755859375,18913,0.0,0.0,2023-07-28,1196.9373447620044,1100.2746172547688,69.80112166224465,52.35833532102451,1138.3547930009001,1134.525,1266.9674056220729,96.66272750723556,84.86942446622432,1134.525,93.89638728899561,1228.4213872889957,1040.6286127110045,1322.3177745779913,946.7322254220089,SHRIPISTON.NS,2023-08-11 13:24:25.062067
