Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,106.9000015258789,108.0999984741211,105.0,107.3499984741211,156254,0.0,0.0,2023-08-14,108.24944556244226,109.20919522429062,41.34937290873993,16.611948973178546,108.83545610459734,109.06499977111817,107.48083583708954,-0.9597496618483632,-0.7860399167652947,109.06499977111817,1.5338382434611995,110.59883801457937,107.53116152765696,112.13267625804056,105.99732328419577,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
2,2023-08-11 00:00:00+05:30,107.69999694824219,107.69999694824219,106.0999984741211,106.5999984741211,121382,0.0,0.0,2023-08-11,108.41298139668247,109.3579309643042,37.420523426799,14.980267623630017,108.99182006570011,109.16749992370606,107.54625451857375,-0.9449495676217339,-0.7426124804945275,109.16749992370606,1.480778715590289,110.64827863929635,107.68672120811577,112.12905735488664,106.20594249252548,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
3,2023-08-10 00:00:00+05:30,107.0,107.9000015258789,106.0,107.0,158440,0.0,0.0,2023-08-10,108.74261465532999,109.57856556351885,38.70453405658159,13.702980105083475,109.24359075955054,109.24500007629395,108.01938254080005,-0.8359509081888632,-0.6920282087127259,109.24500007629395,1.376198431020006,110.62119850731395,107.86880164527395,111.99739693833396,106.49260321425393,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
4,2023-08-09 00:00:00+05:30,109.80000305175781,109.80000305175781,104.55000305175781,107.5,834898,0.0,0.0,2023-08-09,109.0594536835718,109.78485080860037,40.30998379724166,12.32743970049489,109.47975820792428,109.26500015258789,108.52907381120005,-0.7253971250285645,-0.6560475338436914,109.26500015258789,1.3443941025555202,110.60939425514341,107.92060605003236,111.95378835769893,106.57621194747685,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
5,2023-08-08 00:00:00+05:30,109.4000015258789,109.9000015258789,108.3499984741211,109.1500015258789,118636,0.0,0.0,2023-08-08,109.34299071694848,109.9676388732884,46.179671055537774,10.846088495553339,109.6881538087584,109.42250022888183,109.04361071680006,-0.6246481563399158,-0.6387101360474731,109.42250022888183,1.3108332492905441,110.73333347817237,108.11166697959129,112.04416672746292,106.80083373030074,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
6,2023-08-07 00:00:00+05:30,110.0,110.80000305175781,108.44999694824219,108.5999984741211,161598,0.0,0.0,2023-08-07,109.37807966077932,110.03304986108115,43.63944931596631,11.272426278546726,109.74480141748256,109.48000030517578,108.99041531226064,-0.6549702003018325,-0.6422256309743624,109.48000030517578,1.3234131078590046,110.80341341303479,108.15658719731677,112.12682652089379,106.83317408945777,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
7,2023-08-04 00:00:00+05:30,109.80000305175781,110.1500015258789,108.44999694824219,109.0999984741211,124277,0.0,0.0,2023-08-04,109.51954896744445,110.14769397203796,45.45030879309812,11.80058435120755,109.86530699046799,109.58500022888184,109.18562373133038,-0.628145004593506,-0.6390394886424948,109.58500022888184,1.333189916859009,110.91819014574085,108.25181031202283,112.25138006259985,106.91862039516383,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
8,2023-08-03 00:00:00+05:30,109.25,110.0,108.30000305175781,108.80000305175781,119823,0.0,0.0,2023-08-03,109.59583087532143,110.2315096118713,44.15931914258659,11.882161264017812,109.94586578166239,109.74250030517578,109.22843635993502,-0.6356787365498775,-0.641763109654742,109.74250030517578,1.4535144945444183,111.1960147997202,108.28898581063136,112.64952929426462,106.83547131608694,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
9,2023-08-02 00:00:00+05:30,110.5,110.5999984741211,108.05000305175781,109.0999984741211,147598,0.0,0.0,2023-08-02,109.7405268432421,110.34603013668038,45.15156335165094,11.857818673639882,110.06648291112603,109.91000022888184,109.44265301402362,-0.6055032934382893,-0.643284202930958,109.91000022888184,1.5301878092044479,111.44018803808629,108.37981241967739,112.97037584729074,106.84962461047294,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
10,2023-08-01 00:00:00+05:30,109.80000305175781,110.9000015258789,109.25,110.0,117485,0.0,0.0,2023-08-01,109.85698654671864,110.44571266968514,48.16649758780282,11.831603576309803,110.16821811502129,110.07750015258789,109.61398028397488,-0.5887261229664915,-0.6527294303041252,110.07750015258789,1.6177042846697114,111.6952044372576,108.45979586791817,113.31290872192731,106.84209158324846,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
11,2023-07-31 00:00:00+05:30,108.0999984741211,110.5999984741211,108.0999984741211,108.94999694824219,210452,0.0,0.0,2023-07-31,109.8309841006675,110.48136968325994,44.124574944553665,12.478285723792588,110.18592528502353,110.13250007629395,109.42097042596232,-0.6503855825924489,-0.6687302571385336,110.13250007629395,1.6335523546435775,111.76605243093753,108.49894772165037,113.3996047855811,106.8653953670068,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
12,2023-07-28 00:00:00+05:30,110.4000015258789,110.4000015258789,107.8499984741211,108.25,236788,0.0,0.0,2023-07-28,109.99116358292665,110.60387950206136,41.290509936171986,12.98577188378755,110.31602300468472,110.26500015258789,109.65645716482237,-0.6127159191347147,-0.6733164257750547,110.26500015258789,1.6400495035417852,111.90504965612968,108.6249506490461,113.54509915967145,106.98490114550432,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
13,2023-07-27 00:00:00+05:30,111.0999984741211,111.0999984741211,109.5999984741211,109.80000305175781,125954,0.0,0.0,2023-07-27,110.30773877982242,110.79218986222627,46.09802015796373,13.410770817966398,110.53349911044101,110.45500030517579,110.35968574723356,-0.4844510824038508,-0.6884665524351397,110.45500030517579,1.6142375368597484,112.06923784203553,108.84076276831604,113.68347537889528,107.22652523145629,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
14,2023-07-26 00:00:00+05:30,111.1500015258789,111.5999984741211,110.05000305175781,110.4000015258789,165856,0.0,0.0,2023-07-26,110.40005436674325,110.87156480706373,48.11153121026126,14.034237156026638,110.61070922188135,110.5625,110.63952709497141,-0.47151044032048617,-0.7394704199429618,110.5625,1.6397105578309374,112.20221055783094,108.92278944216906,113.84192111566188,107.28307888433812,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
15,2023-07-25 00:00:00+05:30,112.75,113.19999694824219,110.44999694824219,110.80000305175781,200346,0.0,0.0,2023-07-25,110.40006397417314,110.90928986955852,49.44858750333576,14.42973446111528,110.6328889793553,110.65249977111816,110.75928987951767,-0.5092258953853843,-0.8064604148485807,110.65249977111816,1.6792441106698366,112.331743881788,108.97325566044832,114.01098799245783,107.29401154977849,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
16,2023-07-24 00:00:00+05:30,111.94999694824219,114.5999984741211,111.94999694824219,112.4000015258789,559537,0.0,0.0,2023-07-24,110.32734777824865,110.91803281498257,55.14032910125364,14.613339925697943,110.61529802436556,110.64249954223632,110.73893329339758,-0.590685036733916,-0.8807690447143797,110.64249954223632,1.67891496850606,112.32141451074239,108.96358457373026,114.00032947924845,107.2846696052242,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
17,2023-07-21 00:00:00+05:30,109.8499984741211,113.0,109.5,111.5999984741211,342106,0.0,0.0,2023-07-21,109.95050164231587,110.79947531811085,52.607621147955165,13.845618196634305,110.42743449789047,110.65499954223633,109.9083991771569,-0.84897367579498,-0.9532900467094955,110.65499954223633,1.6935555862370821,112.34855512847341,108.96144395599924,114.04211071471049,107.26788836976216,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
18,2023-07-20 00:00:00+05:30,108.5,112.1500015258789,108.5,110.19999694824219,557533,0.0,0.0,2023-07-20,109.6505931274422,110.73543346563002,47.82040422999239,13.742729214057746,110.30400671091883,110.66749954223633,109.06259952867478,-1.084840338187817,-0.9793691394381243,110.66749954223633,1.7018001987951359,112.36929974103147,108.96569934344119,114.0710999398266,107.26389914464606,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
19,2023-07-19 00:00:00+05:30,107.9000015258789,109.19999694824219,107.55000305175781,107.8499984741211,122672,0.0,0.0,2023-07-19,109.5507015236604,110.77826838702104,38.06978148752045,14.059936679019195,110.31495510699006,110.76499977111817,108.49390081889106,-1.22756686336065,-0.9530013397507011,110.76499977111817,1.7292450737888507,112.49424484490702,109.03575469732932,114.22348991869588,107.30650962354046,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
20,2023-07-18 00:00:00+05:30,109.9000015258789,110.3499984741211,107.0999984741211,107.8499984741211,171446,0.0,0.0,2023-07-18,109.85992025994028,111.01252998005305,38.06978148752045,14.017501327611972,110.57442422623943,110.93249969482422,108.81585199127602,-1.152609720112764,-0.8843599588482138,110.93249969482422,1.5885502737603614,112.52104996858458,109.34394942106385,114.10960024234494,107.75539914730349,ANDHRSUGAR.NS,2023-08-15 12:52:17.675778
