Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,13.0,14.199999809265137,13.0,13.550000190734863,1135880,0.0,0.0,2023-08-04,13.235293430016222,13.238444094725132,54.628766273292094,29.921218157706726,13.220467624226863,13.045000076293945,13.284606580691275,-0.0031506647089099005,-0.04270396973914835,13.045000076293945,0.6749074016509862,13.71990747794493,12.37009267464296,14.394814879595918,11.695185272991973,DANGEE.NS,2023-08-04 13:18:35.230276
2,2023-08-03 00:00:00+05:30,13.0,13.149999618530273,12.899999618530273,13.149999618530273,450621,0.0,0.0,2023-08-03,13.178074018976469,13.213519607044352,48.90094289028274,28.431881822194143,13.185779985647073,12.967500066757202,13.151909775669479,-0.03544558806788345,-0.052592295996707956,12.967500066757202,0.7023035417211575,13.66980360847836,12.265196525036044,14.372107150199517,11.562892983314887,DANGEE.NS,2023-08-04 13:18:35.230276
3,2023-08-02 00:00:00+05:30,13.149999618530273,13.449999809265137,13.0,13.050000190734863,103774,0.0,0.0,2023-08-02,13.183178455421233,13.218601206125479,47.35819439399853,28.19466410584696,13.18954634008042,12.935000085830689,13.152864854239079,-0.03542275070424594,-0.05687897297891408,12.935000085830689,0.7084267328451606,13.643426818675849,12.226573352985529,14.35185355152101,11.518146620140367,DANGEE.NS,2023-08-04 13:18:35.230276
4,2023-08-01 00:00:00+05:30,13.25,13.5,13.0,13.100000381469727,225756,0.0,0.0,2023-08-01,13.20739268536421,13.232089287356729,48.03147088859192,27.615766700273742,13.204235408432584,12.932500076293945,13.204297185991186,-0.024696601992518552,-0.06224302854758111,12.932500076293945,0.7080876857737499,13.640587762067694,12.224412390520195,14.348675447841444,11.516324704746445,DANGEE.NS,2023-08-04 13:18:35.230276
5,2023-07-31 00:00:00+05:30,13.550000190734863,13.550000190734863,13.0,13.149999618530273,1400310,0.0,0.0,2023-07-31,13.226918558799571,13.24265639982769,48.674026780406564,26.992338725041048,13.215207516533937,12.950000047683716,13.256445588251912,-0.015737841028117927,-0.07162963518634674,12.950000047683716,0.716717660242364,13.66671770792608,12.233282387441351,14.383435368168444,11.516564727198988,DANGEE.NS,2023-08-04 13:18:35.230276
6,2023-07-28 00:00:00+05:30,13.149999618530273,13.449999809265137,13.149999618530273,13.300000190734863,68442,0.0,0.0,2023-07-28,13.240903820666716,13.250068942331483,50.55816562494985,26.32095475171353,13.222071505797482,12.972500085830688,13.309668573112729,-0.009165121664766573,-0.08560258372590393,12.972500085830688,0.7302622260391448,13.702762311869833,12.242237859791544,14.433024537908977,11.5119756337524,DANGEE.NS,2023-08-04 13:18:35.230276
7,2023-07-27 00:00:00+05:30,13.300000190734863,13.449999809265137,13.0,13.149999618530273,369401,0.0,0.0,2023-07-27,13.230159026108872,13.246074442459213,48.71474931370672,25.181067447257675,13.213868486330389,12.992500066757202,13.31450276430166,-0.01591541635034055,-0.10471194924118826,12.992500066757202,0.7450317902421495,13.737531856999352,12.247468276515052,14.482563647241502,11.502436486272902,DANGEE.NS,2023-08-04 13:18:35.230276
8,2023-07-26 00:00:00+05:30,13.649999618530273,13.649999618530273,13.100000381469727,13.350000381469727,631594,0.0,0.0,2023-07-26,13.244733463850435,13.253760428373528,51.07234144079399,23.953496503997528,13.220591525046192,13.045000076293945,13.39675433718735,-0.009026964523092929,-0.12691108246390018,13.045000076293945,0.792215398017944,13.83721547431189,12.252784678276,14.629430872329834,11.460569280258056,DANGEE.NS,2023-08-04 13:18:35.230276
9,2023-07-25 00:00:00+05:30,14.0,14.449999809265137,13.0,13.449999809265137,728497,0.0,0.0,2023-07-25,13.225594024283291,13.246061232125832,52.24628975410044,22.376450954136875,13.206969540159504,13.105000066757203,13.42013131504616,-0.020467207842541413,-0.15638211194910198,13.105000066757203,0.859145832896221,13.964145899653424,12.245854233860982,14.823291732549645,11.38670840096476,DANGEE.NS,2023-08-04 13:18:35.230276
10,2023-07-24 00:00:00+05:30,13.25,13.800000190734863,13.25,13.550000190734863,2376250,0.0,0.0,2023-07-24,13.18479297246841,13.229746145954689,53.38576258569335,20.678094208133096,13.181387406569437,13.09000005722046,13.405197067936669,-0.04495317348627914,-0.19036083797574213,13.09000005722046,0.8554161748923914,13.945416232112851,12.234583882328067,14.800832407005242,11.379167707435677,DANGEE.NS,2023-08-04 13:18:35.230276
11,2023-07-21 00:00:00+05:30,13.300000190734863,13.550000190734863,13.199999809265137,13.350000381469727,801026,0.0,0.0,2023-07-21,13.118391660056327,13.204125822372273,51.41801641778123,19.49693335438023,13.142586060867814,13.085000038146973,13.332795506537572,-0.085734162315946,-0.22671275409810787,13.085000038146973,0.8528743816896432,13.937874419836616,12.23212565645733,14.79074880152626,11.379251274767686,DANGEE.NS,2023-08-04 13:18:35.230276
12,2023-07-20 00:00:00+05:30,13.550000190734863,13.949999809265137,13.300000190734863,13.5,561392,0.0,0.0,2023-07-20,13.076280983435709,13.192455857644477,52.97542114841292,18.506621117287533,13.120752974488664,13.09500002861023,13.324193069071491,-0.11617487420876849,-0.2619574020436483,13.09500002861023,0.8573060459389975,13.952306074549227,12.237693982671232,14.809612120488225,11.380387936732234,DANGEE.NS,2023-08-04 13:18:35.230276
13,2023-07-19 00:00:00+05:30,13.75,14.0,13.550000190734863,13.699999809265137,1704929,0.0,0.0,2023-07-19,12.999241162242201,13.167852326256035,55.03944281997738,17.2188991083236,13.080832234961154,13.080000019073486,13.236289603607235,-0.16861116401383391,-0.29840303400236823,13.080000019073486,0.8524577298690822,13.932457748942568,12.227542289204404,14.78491547881165,11.375084559335322,DANGEE.NS,2023-08-04 13:18:35.230276
14,2023-07-18 00:00:00+05:30,14.649999618530273,14.75,13.100000381469727,13.600000381469727,7214806,0.0,0.0,2023-07-18,12.871830499147123,13.125280527615308,54.21114806651729,15.279519332285842,13.015656700823891,13.085000038146973,13.004434500778281,-0.2534500284681851,-0.3308510014995018,13.085000038146973,0.8565690418787786,13.94156908002575,12.228430996268195,14.798138121904529,11.371861954389416,DANGEE.NS,2023-08-04 13:18:35.230276
15,2023-07-17 00:00:00+05:30,11.75,14.100000381469727,11.75,14.050000190734863,6971097,0.0,0.0,2023-07-17,12.739435975088469,13.087302939306955,58.732401090187885,13.190956496552873,12.954146839703277,13.092500019073487,12.706651560432556,-0.3478669642184862,-0.350201244757331,13.092500019073487,0.8619553825295457,13.954455401603033,12.230544636543941,14.816410784132579,11.368589254014395,DANGEE.NS,2023-08-04 13:18:35.230276
16,2023-07-14 00:00:00+05:30,12.050000190734863,12.100000381469727,11.699999809265137,11.75,569988,0.0,0.0,2023-07-14,12.501151572243668,13.010287159192723,31.696195448185136,11.540341206274457,12.838793855384163,13.080000019073486,12.034977245281402,-0.5091355869490553,-0.3507848148920422,13.080000019073486,0.8490551857996032,13.92905520487309,12.230944833273883,14.778110390672692,11.38188964747428,DANGEE.NS,2023-08-04 13:18:35.230276
17,2023-07-13 00:00:00+05:30,12.149999618530273,12.149999618530273,12.0,12.050000190734863,293811,0.0,0.0,2023-07-13,12.63772458537888,13.111110131928141,34.42805087094008,11.93022443624263,12.953403734898286,13.185000038146972,12.177465867922102,-0.47338554654926135,-0.311197121877789,13.185000038146972,0.8046084333511802,13.989608471498153,12.380391604795792,14.794216904849332,11.575783171444613,DANGEE.NS,2023-08-04 13:18:35.230276
18,2023-07-12 00:00:00+05:30,12.100000381469727,12.199999809265137,12.0,12.0,149487,0.0,0.0,2023-07-12,12.744583566223247,13.195998927223604,33.54157961889557,12.654654761618055,13.048498844810226,13.280000019073487,12.241198706515721,-0.4514153610003575,-0.27065001570992087,13.280000019073487,0.7751740028108299,14.055174021884318,12.504826016262657,14.830348024695146,11.729652013451828,DANGEE.NS,2023-08-04 13:18:35.230276
19,2023-07-11 00:00:00+05:30,12.0,12.149999618530273,12.0,12.050000190734863,241809,0.0,0.0,2023-07-11,12.879962396445654,13.291678841401492,33.96799393683122,13.434810496637741,13.158867144263935,13.372500038146972,12.36179805977358,-0.4117164449558377,-0.2254586793873117,13.372500038146972,0.7230190814899673,14.09551911963694,12.649480956657005,14.818538201126907,11.926461875167037,DANGEE.NS,2023-08-04 13:18:35.230276
20,2023-07-10 00:00:00+05:30,12.149999618530273,12.199999809265137,12.0,12.050000190734863,142305,0.0,0.0,2023-07-10,13.030864615665797,13.391013133454821,33.96799393683122,14.379950340158288,13.275589981477522,13.450000047683716,12.517696994292937,-0.3601485177890247,-0.17889423799518017,13.450000047683716,0.6535329404985248,14.103532988182241,12.79646710718519,14.757065928680765,12.142934166686667,DANGEE.NS,2023-08-04 13:18:35.230276
21,2023-07-07 00:00:00+05:30,12.600000381469727,13.0,12.0,12.0,1629266,0.0,0.0,2023-07-07,13.209203602016874,13.498294168872418,33.236146943248016,15.397793248565032,13.404599433134644,13.52750005722046,12.75154539607197,-0.2890905668555437,-0.13358066804671903,13.52750005722046,0.5646319832250078,14.092132040445467,12.962868073995452,14.656764023670474,12.398236090770444,DANGEE.NS,2023-08-04 13:18:35.230276
22,2023-07-06 00:00:00+05:30,13.100000381469727,13.5,12.449999809265137,12.5,1749648,0.0,0.0,2023-07-06,13.429058802383578,13.618157702382211,37.04907379432765,16.493931765310755,13.552452005043554,13.620000076293945,13.127318094107954,-0.18909889999863339,-0.09470319334451285,13.620000076293945,0.43871830171246706,14.05871837800641,13.181281774581478,14.497436679718879,12.74256347286901,DANGEE.NS,2023-08-04 13:18:35.230276
23,2023-07-05 00:00:00+05:30,13.550000190734863,14.300000190734863,12.949999809265137,13.0,886977,0.0,0.0,2023-07-05,13.597978584635138,13.707610318572788,41.4663997824522,16.801525132275266,13.663236426627087,13.687500095367431,13.44097714116193,-0.10963173393765047,-0.07110426668098271,13.687500095367431,0.3527617456641257,14.040261841031557,13.334738349703306,14.393023586695683,12.981976604039179,DANGEE.NS,2023-08-04 13:18:35.230276
24,2023-07-04 00:00:00+05:30,13.550000190734863,13.699999809265137,13.350000381469727,13.449999809265137,193724,0.0,0.0,2023-07-04,13.70670196365971,13.764219144058611,46.05542818247601,16.000068815914908,13.733050787324675,13.745000076293945,13.661465711742895,-0.05751718039890186,-0.06147239986681577,13.745000076293945,0.3276310992356342,14.07263117552958,13.41736897705831,14.400262274765213,13.089737877822676,DANGEE.NS,2023-08-04 13:18:35.230276
25,2023-07-03 00:00:00+05:30,13.899999618530273,13.899999618530273,13.449999809265137,13.600000381469727,70404,0.0,0.0,2023-07-03,13.753375082640542,13.789356690842087,47.68899400292082,16.092966996664586,13.762845627120416,13.760000085830688,13.767198662981775,-0.03598160820154561,-0.06246120473379425,13.760000085830688,0.32019734396056415,14.080197429791252,13.439802741870125,14.400394773751817,13.11960539790956,DANGEE.NS,2023-08-04 13:18:35.230276
26,2023-06-30 00:00:00+05:30,13.800000190734863,13.949999809265137,13.649999618530273,13.699999809265137,166666,0.0,0.0,2023-06-30,13.781261391944327,13.804505195591876,48.75962604629146,15.953317319043624,13.779987231925752,13.755000066757201,13.850797803737798,-0.0232438036475493,-0.0690811038668564,13.755000066757201,0.32359010604956967,14.078590172806772,13.431409960707631,14.40218027885634,13.107819854658063,DANGEE.NS,2023-08-04 13:18:35.230276
27,2023-06-27 00:00:00+05:30,14.699999809265137,14.899999618530273,13.899999618530273,14.199999809265137,920262,0.0,0.0,2023-06-27,13.796036225158726,13.812865626498015,54.4334121038936,15.321420341798666,13.788406960626869,13.760000085830688,13.926196800974127,-0.016829401339288452,-0.08054042892168317,13.760000085830688,0.32346809465617027,14.083468180486859,13.436531991174517,14.406936275143028,13.113063896518348,DANGEE.NS,2023-08-04 13:18:35.230276
28,2023-06-26 00:00:00+05:30,13.300000190734863,15.0,13.100000381469727,14.550000190734863,1941860,0.0,0.0,2023-06-26,13.722588300775744,13.781894891876645,58.88739216089822,14.013706072378707,13.745081397612314,13.712500095367432,13.789295296828621,-0.059306591100900974,-0.09646818581728184,13.712500095367432,0.32520243946082084,14.037702534828252,13.387297655906611,14.362904974289073,13.06209521644579,DANGEE.NS,2023-08-04 13:18:35.230276
29,2023-06-23 00:00:00+05:30,13.449999809265137,13.550000190734863,13.0,13.149999618530273,283702,0.0,0.0,2023-06-23,13.57214977532863,13.720446467967989,40.93702499964629,12.605398397618751,13.660353103599414,13.692500066757201,13.4089428498755,-0.1482966926393594,-0.10575858449637705,13.692500066757201,0.2801668023961862,13.972666869153388,13.412333264361015,14.252833671549574,13.132166461964829,DANGEE.NS,2023-08-04 13:18:35.230276
30,2023-06-22 00:00:00+05:30,13.649999618530273,13.649999618530273,13.350000381469727,13.449999809265137,84139,0.0,0.0,2023-06-22,13.648904349291968,13.766082215923007,44.83190458486113,13.515662897837158,13.714074523080377,13.750000095367431,13.538414465548112,-0.1171778666310388,-0.09512405746063146,13.750000095367431,0.2809757345428574,14.03097582991029,13.469024360824573,14.311951564453146,13.188048626281716,DANGEE.NS,2023-08-04 13:18:35.230276
31,2023-06-21 00:00:00+05:30,13.399999618530273,13.699999809265137,13.199999809265137,13.550000190734863,185541,0.0,0.0,2023-06-21,13.685068811115029,13.791368808455637,46.19222333918316,13.675166269880078,13.741871861376719,13.78250012397766,13.582621793689597,-0.10629999734060824,-0.08961060516802963,13.78250012397766,0.282039088001438,14.064539211979099,13.500461035976222,14.346578299980537,13.218421947974784,DANGEE.NS,2023-08-04 13:18:35.230276
32,2023-06-20 00:00:00+05:30,13.75,14.800000190734863,13.0,13.199999809265137,1494174,0.0,0.0,2023-06-20,13.70962674209324,13.8106782978733,40.30553683291612,13.846939132080147,13.76206887933902,13.832500123977661,13.59893259516696,-0.1010515557800602,-0.08543825712488497,13.832500123977661,0.324148684984576,14.156648808962238,13.508351438993085,14.480797493946813,13.18420275400851,DANGEE.NS,2023-08-04 13:18:35.230276
33,2023-06-19 00:00:00+05:30,13.949999809265137,14.899999618530273,13.399999618530273,13.800000190734863,2471385,0.0,0.0,2023-06-19,13.802286184425624,13.859532576961954,48.80493375160817,14.031925291372529,13.821234044609955,13.91500015258789,13.798398988117873,-0.05724639253632979,-0.08153493246109116,13.91500015258789,0.3624115181333416,14.277411670721232,13.552588634454548,14.639823188854573,13.190177116321207,DANGEE.NS,2023-08-04 13:18:35.230276
34,2023-06-16 00:00:00+05:30,13.800000190734863,13.899999618530273,13.75,13.75,47038,0.0,0.0,2023-06-16,13.802701819642126,13.86429516786012,47.955693246968664,13.143048801956844,13.823469187123123,13.870000123977661,13.797598386809376,-0.061593348217995114,-0.08760706744228149,13.870000123977661,0.4274773679728666,14.297477491950527,13.442522756004795,14.724954859923395,13.015045388031927,DANGEE.NS,2023-08-04 13:18:35.230276
35,2023-06-15 00:00:00+05:30,13.800000190734863,13.949999809265137,13.75,13.800000190734863,50801,0.0,0.0,2023-06-15,13.812283968667968,13.87343878128893,48.70593247645275,13.731095309622548,13.831202785767662,13.832500123977661,13.821397580214061,-0.06115481262096267,-0.09411049724835308,13.832500123977661,0.4693991841995961,14.301899308177257,13.363100939778066,14.771298492376854,12.89370175557847,DANGEE.NS,2023-08-04 13:18:35.230276
36,2023-06-14 00:00:00+05:30,13.949999809265137,14.149999618530273,13.800000190734863,13.850000381469727,23203,0.0,0.0,2023-06-14,13.814517382837623,13.879313868533256,49.42391195238536,14.364376164031764,13.834487269455325,13.792500114440918,13.832096274953658,-0.06479648569563246,-0.10234941840520068,13.792500114440918,0.5050469745698455,14.297547089010763,13.287453139871072,14.802594063580608,12.782406165301227,DANGEE.NS,2023-08-04 13:18:35.230276
37,2023-06-13 00:00:00+05:30,13.949999809265137,14.149999618530273,13.75,13.949999809265137,110609,0.0,0.0,2023-06-13,13.808065928540877,13.881658947498337,50.815042122931125,15.179694056624545,13.832854310295915,13.762500095367432,13.823144221695621,-0.07359301895746029,-0.11173765158259272,13.762500095367432,0.5190769415887139,14.281577036956147,13.243423153778718,14.80065397854486,12.724346212190005,DANGEE.NS,2023-08-04 13:18:35.230276
38,2023-06-12 00:00:00+05:30,13.850000381469727,14.0,13.649999618530273,13.850000381469727,514004,0.0,0.0,2023-06-12,13.782259768409194,13.876191678556994,49.49502323777474,16.057728710186,13.82052320514126,13.737500095367432,13.75971642791086,-0.09393191014780022,-0.1212738097388758,13.737500095367432,0.5216056607193572,14.25910575608679,13.215894434648074,14.780711416806147,12.694288773928717,DANGEE.NS,2023-08-04 13:18:35.230276
39,2023-06-09 00:00:00+05:30,13.550000190734863,14.0,13.5,13.600000381469727,620653,0.0,0.0,2023-06-09,13.76994329330728,13.878286982323974,46.13939044203245,16.60576897007542,13.817420344475105,13.722500085830688,13.714574451131424,-0.108343689016694,-0.1281092846366447,13.722500085830688,0.5225129932777368,14.245013079108425,13.199987092552952,14.767526072386161,12.677474099275216,DANGEE.NS,2023-08-04 13:18:35.230276
40,2023-06-08 00:00:00+05:30,13.800000190734863,14.149999618530273,13.100000381469727,13.600000381469727,94639,0.0,0.0,2023-06-08,13.800842004550473,13.900549910392314,46.13939044203245,17.195966173033256,13.840306656370407,13.720000076293946,13.771861485962273,-0.09970790584184108,-0.13305068354163238,13.720000076293946,0.5232490485832886,14.243249124877234,13.196751027710658,14.766498173460523,12.67350197912737,DANGEE.NS,2023-08-04 13:18:35.230276
41,2023-06-07 00:00:00+05:30,13.949999809265137,13.949999809265137,13.649999618530273,13.850000381469727,71070,0.0,0.0,2023-06-07,13.837358663292427,13.92459387270612,48.943300925427344,17.831563160834,13.865602053728374,13.71500005722046,13.857792038208544,-0.08723520941369323,-0.1413863779665802,13.71500005722046,0.5249311670675825,14.239931224288043,13.190068890152876,14.764862391355624,12.665137723085294,DANGEE.NS,2023-08-04 13:18:35.230276
42,2023-06-06 00:00:00+05:30,14.199999809265137,14.350000381469727,13.600000381469727,13.850000381469727,71057,0.0,0.0,2023-06-06,13.835060169078373,13.93056135200503,48.943300925427344,18.69074773982772,13.867244335018757,13.70750002861023,13.86168786657795,-0.09550118292665744,-0.15492417010480194,13.70750002861023,0.5239715131031245,14.231471541713354,13.183528515507106,14.75544305481648,12.65955700240398,DANGEE.NS,2023-08-04 13:18:35.230276
43,2023-06-05 00:00:00+05:30,13.899999618530273,14.399999618530273,13.649999618530273,14.149999618530273,192747,0.0,0.0,2023-06-05,13.8323437668254,13.937006229647855,52.227289668587524,19.616023440282497,13.869059488023918,13.702500009536744,13.867531609132062,-0.10466246282245528,-0.16977991689933805,13.702500009536744,0.5230163868579184,14.225516396394662,13.179483622678825,14.74853278325258,12.656467235820907,DANGEE.NS,2023-08-04 13:18:35.230276
