Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,848.0499877929688,855.0,845.4000244140625,854.5499877929688,1236,0.0,0.0,2023-08-18,870.7006470489541,870.0137981126811,46.72772648543582,22.059132217040755,873.4921314981151,897.25,858.1270255702934,0.6868489362730088,10.516023371893407,897.25,38.474309878465,935.724309878465,858.775690121535,974.19861975693,820.30138024307,XPROINDIA.BO,2023-08-18 13:59:22.612559
2,2023-08-17 00:00:00+05:30,864.9500122070312,864.9500122070312,840.4500122070312,847.0,2793,0.0,0.0,2023-08-17,873.6371305500425,871.2509029382582,44.999857076875486,22.963459638141632,875.4860413618147,898.0274993896485,859.9155444589558,2.3862276117843066,12.973316980798504,898.0274993896485,37.71564004009362,935.7431394297421,860.3118593495549,973.4587794698357,822.5962193094613,XPROINDIA.BO,2023-08-18 13:59:22.612559
3,2023-08-16 00:00:00+05:30,840.0,867.0,839.9500122070312,857.4500122070312,2107,0.0,0.0,2023-08-16,878.4802451955046,873.1909751733187,46.957339269987735,23.9373507070195,878.4845720314795,896.9649993896485,866.3733166884335,5.28927002218586,15.620089323052053,896.9649993896485,39.48655578541851,936.451555175067,857.4784436042299,975.9381109604855,817.9918878188115,XPROINDIA.BO,2023-08-18 13:59:22.612559
4,2023-08-14 00:00:00+05:30,860.8499755859375,872.9500122070312,830.0,843.6500244140625,1765,0.0,0.0,2023-08-14,882.3039239206817,874.4502522106218,43.96854008240867,24.98615647350336,880.6987362235267,895.4449981689453,870.8349689291347,7.853671710059871,18.2027941482686,895.4449981689453,41.615432504633894,937.0604306735792,853.8295656643114,978.675863178213,812.2141331596775,XPROINDIA.BO,2023-08-18 13:59:22.612559
5,2023-08-11 00:00:00+05:30,899.75,905.5,856.0999755859375,876.4000244140625,5184,0.0,0.0,2023-08-11,889.331905649158,876.9142704343466,50.20217728975291,26.115639606639824,884.5986006245229,895.1349975585938,884.4274411866706,12.417635214811412,20.790074757820783,895.1349975585938,42.0424705764692,937.177468135063,853.0925269821246,979.2199387115322,811.0500564056554,XPROINDIA.BO,2023-08-18 13:59:22.612559
6,2023-08-10 00:00:00+05:30,898.9500122070312,915.1500244140625,888.0,898.0,2193,0.0,0.0,2023-08-10,891.6831567828118,876.9554101159692,54.97556778831559,28.119938915560862,885.4616086466766,893.592495727539,888.4411495729746,14.727746666842563,22.883184643573124,893.592495727539,43.312757964932075,936.9052536924711,850.2797377626069,980.2180116574032,806.9669797976749,XPROINDIA.BO,2023-08-18 13:59:22.612559
7,2023-08-09 00:00:00+05:30,863.5499877929688,899.0,858.5999755859375,894.9000244140625,4094,0.0,0.0,2023-08-09,890.5346398342322,875.2718429252468,54.39771895962912,29.142883279499237,884.1417779779057,891.0549957275391,883.6617243594619,15.262796908985365,24.92204413775576,891.0549957275391,44.51098488864834,935.5659806161874,846.5440108388908,980.0769655048358,802.0330259502424,XPROINDIA.BO,2023-08-18 13:59:22.612559
8,2023-08-08 00:00:00+05:30,860.0499877929688,869.7000122070312,854.4000244140625,860.8499755859375,3202,0.0,0.0,2023-08-08,889.7409335469903,873.7015884061416,47.52935802608416,30.737694296853725,883.0093309846261,889.1699951171875,878.0425743321616,16.039345140848695,27.336855944948354,889.1699951171875,45.13350888253373,934.3035039997212,844.0364862346537,979.437012882255,798.9029773521199,XPROINDIA.BO,2023-08-18 13:59:22.612559
9,2023-08-07 00:00:00+05:30,890.1500244140625,895.3499755859375,856.8499755859375,864.2999877929688,1568,0.0,0.0,2023-08-07,894.9938349944545,874.7297174317579,48.21255189037684,32.72598022549881,885.3418947108039,889.4324951171875,886.6388737052737,20.264117562696583,30.161233645973265,889.4324951171875,44.97511769790466,934.4076128150922,844.4573774192828,979.3827305129968,799.4822597213782,XPROINDIA.BO,2023-08-18 13:59:22.612559
10,2023-08-04 00:00:00+05:30,906.1500244140625,906.1500244140625,880.25,887.9000244140625,1468,0.0,0.0,2023-08-04,900.5745344856336,875.564095802861,53.05686024619495,34.95064239437401,887.5568322811023,889.897494506836,897.8083166614259,25.0104386827727,32.63551266679244,889.897494506836,44.74910424773897,934.6465987545749,845.148390259097,979.3957030023139,800.3992860113581,XPROINDIA.BO,2023-08-18 13:59:22.612559
