Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,122.5999984741211,125.5999984741211,120.8499984741211,123.6500015258789,1240810,0.0,0.0,2023-08-08,121.0435500777712,119.10818623882759,61.87420107553389,29.014587438787643,119.91617077758397,119.77423324584962,122.06590177860996,1.9353638389436156,1.9105136075244002,119.77423324584962,2.4105698902065393,122.18480313605616,117.36366335564307,124.59537302626269,114.95309346543654,GPPL.NS,2023-08-08 21:15:51.275643
2,2023-08-07 00:00:00+05:30,122.0999984741211,124.5,121.55000305175781,122.0999984741211,1022709,0.0,0.0,2023-08-07,120.56964981447888,118.74484101586349,58.86477599800774,28.873577234440464,119.52313596197399,119.5338623046875,121.27385190497546,1.8248087986153934,1.9043010496695962,119.5338623046875,2.2372083862062575,121.77107069089377,117.29665391848124,124.00827907710001,115.05944553227499,GPPL.NS,2023-08-08 21:15:51.275643
3,2023-08-04 00:00:00+05:30,119.69999694824219,122.4000015258789,119.69999694824219,120.6500015258789,568853,0.0,0.0,2023-08-04,120.29140460363485,118.47642841920288,55.83661803060707,29.01640792601177,119.25188727648482,119.22997550964355,120.86077862040263,1.8149761844319698,1.9241741124331468,119.22997550964355,2.28261461409002,121.51259012373357,116.94736089555353,123.7952047378236,114.66474628146351,GPPL.NS,2023-08-08 21:15:51.275643
4,2023-08-03 00:00:00+05:30,121.1500015258789,122.0999984741211,118.9000015258789,119.25,722513,0.0,0.0,2023-08-03,120.22620516322684,118.30254257066879,52.7158953275813,29.781609441534304,119.10471735549596,118.93294296264648,120.96616716766447,1.9236625925580455,1.951473594433441,118.93294296264648,2.4671661688242112,121.40010913147069,116.46577679382227,123.8672753002949,113.99861062499805,GPPL.NS,2023-08-08 21:15:51.275643
5,2023-08-02 00:00:00+05:30,124.0,125.0,119.19999694824219,121.0999984741211,1051184,0.0,0.0,2023-08-02,120.40369701108627,118.22674597632229,57.72065360274735,30.696925934486018,119.08942444554816,118.75210571289062,121.82425075149669,2.176951034763974,1.9584263449022898,118.75210571289062,2.5729835479551877,121.32508926084581,116.17912216493544,123.898072808801,113.60613861698025,GPPL.NS,2023-08-08 21:15:51.275643
6,2023-08-01 00:00:00+05:30,125.9000015258789,126.75,123.5,124.25,1340155,0.0,0.0,2023-08-01,120.27709674507993,117.99688577649837,67.91505468176274,31.557528178224064,118.87778507411943,118.60519676208496,122.18637689018448,2.2802109685815566,1.9037951724368687,118.60519676208496,2.515100030142585,121.12029679222755,116.09009673194237,123.63539682237013,113.57499670179979,GPPL.NS,2023-08-08 21:15:51.275643
7,2023-07-31 00:00:00+05:30,120.0999984741211,125.5,119.6500015258789,124.80000305175781,2254332,0.0,0.0,2023-07-31,119.55475069873083,117.49663663861824,69.91713526487588,30.416166827821215,118.312288766132,118.25216140747071,121.15456533527671,2.0581140601125867,1.8096912234006965,118.25216140747071,2.15011794007888,120.4022793475496,116.10204346739182,122.55239728762847,113.95192552731295,GPPL.NS,2023-08-08 21:15:51.275643
8,2023-07-28 00:00:00+05:30,118.9000015258789,120.30000305175781,117.8499984741211,119.5,755658,0.0,0.0,2023-07-28,118.60106845272591,116.91236732556709,59.13868457354264,29.453603630201556,117.62937147290823,117.95185928344726,119.33184647703615,1.6887011271588221,1.747585514222724,117.95185928344726,1.5122799933965991,119.46413927684387,116.43957929005066,120.97641927024046,114.92729929665407,GPPL.NS,2023-08-08 21:15:51.275643
9,2023-07-27 00:00:00+05:30,120.75,121.19999694824219,118.4000015258789,118.9000015258789,593984,0.0,0.0,2023-07-27,118.43762635322153,116.70535671161247,57.539445060079466,29.878370966611183,117.43246320689857,117.94816436767579,119.24776971555423,1.732269641609065,1.7623066109886991,117.94816436767579,1.5083836368268726,119.45654800450266,116.43978073084891,120.96493164132953,114.93139709402205,GPPL.NS,2023-08-08 21:15:51.275643
10,2023-07-26 00:00:00+05:30,121.5,122.0999984741211,120.0,120.25,1037782,3.4,0.0,2023-07-26,118.3535581400111,116.52978512647115,62.66349837485319,30.01359809262282,117.27798548911117,117.9234115600586,119.42165381039186,1.8237730135399488,1.7698158533336075,117.9234115600586,1.4959524971872242,119.41936405724582,116.42745906287138,120.91531655443305,114.93150656568415,GPPL.NS,2023-08-08 21:15:51.275643
11,2023-07-25 00:00:00+05:30,119.0857126939562,122.7813115746084,118.93983984374997,120.3499984741211,2159418,0.0,0.0,2023-07-25,118.00875052910403,116.23216793658885,63.04969860999143,29.169008338081717,116.96514185638604,117.59532165527344,119.00748071558779,1.776582592515183,1.756326563282022,117.59532165527344,1.6684491845947313,119.26377083986817,115.9268724706787,120.93222002446291,114.25842328608397,GPPL.NS,2023-08-08 21:15:51.275643
12,2023-07-24 00:00:00+05:30,119.52335674951264,120.49588201611603,118.6480825256138,119.03709411621094,1089245,0.0,0.0,2023-07-24,117.58306908455548,115.90274149358626,60.05504611532495,28.259450140883608,116.60884115978236,117.12121543884277,118.33622183632113,1.6803275909692132,1.7512625559737316,117.12121543884277,2.1283240562657575,119.24953949510852,114.99289138257701,121.37786355137428,112.86456732631126,GPPL.NS,2023-08-08 21:15:51.275643
13,2023-07-21 00:00:00+05:30,116.75165934883884,119.37747455859082,116.41126957517051,118.84258270263672,785873,0.0,0.0,2023-07-21,117.31870089698175,115.65199328377628,59.61423310467351,27.920934639675522,116.35323558542144,116.70789222717285,117.98578569637621,1.6667076132054746,1.7689962972248612,116.70789222717285,2.5058681312499997,119.21376035842285,114.20202409592285,121.71962848967284,111.69615596467285,GPPL.NS,2023-08-08 21:15:51.275643
14,2023-07-20 00:00:00+05:30,118.2590637657855,118.93983586300473,117.18928752133071,117.43241882324219,580589,0.0,0.0,2023-07-20,117.04163147777176,115.39674613026745,56.290309448466594,27.91159056177915,116.0911990467672,116.36993980407715,117.55738719324594,1.6448853475043137,1.7945684682297076,116.36993980407715,2.6542089047234914,119.02414870880064,113.71573089935366,121.67835761352413,111.06152199463017,GPPL.NS,2023-08-08 21:15:51.275643
15,2023-07-19 00:00:00+05:30,117.67555597955045,119.62060649160914,116.99479126824146,118.06456756591797,929507,0.0,0.0,2023-07-19,116.97057923314077,115.23389231482946,58.280443390558176,27.445018457101334,115.95001801766458,116.11708374023438,117.61987137824781,1.7366869183113067,1.831989248411056,116.11708374023438,2.7853116107318368,118.90239535096622,113.33177212950254,121.68770696169805,110.5464605187707,GPPL.NS,2023-08-08 21:15:51.275643
16,2023-07-18 00:00:00+05:30,118.64808218271125,121.37115588924243,116.60578061270233,117.33517456054688,1974498,0.0,0.0,2023-07-18,116.77167226354493,115.00743829474239,56.630651375476475,26.942556190525224,115.72743385469053,115.76211166381836,117.39752328441271,1.764233968802543,1.8558148309359934,115.76211166381836,2.9703014735033677,118.73241313732173,112.79181019031499,121.7027146108251,109.82150871681162,GPPL.NS,2023-08-08 21:15:51.275643
17,2023-07-17 00:00:00+05:30,116.9947929509431,119.23159662011454,116.9947929509431,118.25907135009766,601583,0.0,0.0,2023-07-17,116.66921730045365,114.82121939347802,59.37854123225148,26.401442980366333,115.55819799091618,115.5238426208496,117.42869764634563,1.8479979069756354,1.8787100464693558,115.5238426208496,3.028044795497539,118.55188741634714,112.49579782535207,121.57993221184468,109.46775302985453,GPPL.NS,2023-08-08 21:15:51.275643
18,2023-07-14 00:00:00+05:30,116.70302667169025,117.67555189395434,115.73050144942617,116.80027770996094,729843,0.0,0.0,2023-07-14,116.3801529277911,114.54619123694845,56.25027709608729,26.395897395682695,115.27389553205498,115.22722244262695,117.01351079446961,1.8339616908426564,1.8863880813427856,115.22722244262695,3.0365564855626705,118.26377892818962,112.19066595706428,121.3003354137523,109.15410947150161,GPPL.NS,2023-08-08 21:15:51.275643
19,2023-07-13 00:00:00+05:30,119.4261031674181,119.4261031674181,115.68187503478644,116.26539611816406,931838,0.0,0.0,2023-07-13,116.30376660376022,114.36586431910744,55.0843154798943,26.86010366986692,115.11322372385435,114.89170112609864,117.12012733672394,1.937902284652779,1.899494678967818,114.89170112609864,3.218854143951107,118.11055527004974,111.67284698214753,121.32940941400085,108.45399283819643,GPPL.NS,2023-08-08 21:15:51.275643
20,2023-07-12 00:00:00+05:30,119.57197492573025,120.00961573426392,118.06456526019086,118.64807891845703,944967,0.0,0.0,2023-07-12,116.3107430556868,114.21390177518292,61.971065415229965,27.36001811898839,114.99194241919017,114.64613838195801,117.54749294600387,2.096841280503881,1.8898927775465775,114.64613838195801,3.2949777478985984,117.94111612985661,111.35116063405941,121.23609387775521,108.05618288616081,GPPL.NS,2023-08-08 21:15:51.275643
21,2023-07-11 00:00:00+05:30,116.99479066158547,119.42610378905168,116.80028115952086,118.84258270263672,1600903,0.0,0.0,2023-07-11,115.8857728988195,113.85916760372099,62.550775715710785,26.756892705967626,114.60708594558312,114.26199073791504,116.99719995977728,2.0266052950985056,1.8381556518072515,114.26199073791504,3.251425795724683,117.51341653363973,111.01056494219036,120.76484232936441,107.75913914646567,GPPL.NS,2023-08-08 21:15:51.275643
22,2023-07-10 00:00:00+05:30,115.29286865283986,116.60577622560832,113.59094950523442,116.02226257324219,908704,0.0,0.0,2023-07-10,115.34817111630728,113.46049439580773,57.008099308199796,26.251155419019852,114.16124418168273,113.79517860412598,116.07450858834756,1.887676720499556,1.791043240984438,113.79517860412598,3.2293045036635064,117.02448310778948,110.56587410046248,120.25378761145299,107.33656959679897,GPPL.NS,2023-08-08 21:15:51.275643
23,2023-07-07 00:00:00+05:30,116.26539692605186,118.01593792901227,114.41759746200019,114.7093505859375,1237942,0.0,0.0,2023-07-07,115.22560903322821,113.25555294161298,54.076178596868225,26.469179579806255,113.96534750888699,113.53016548156738,116.10063159590023,1.970056091615234,1.7668848711056584,113.53016548156738,3.2543058750940084,116.78447135666138,110.27585960647338,120.0387772317554,107.02155373137936,GPPL.NS,2023-08-08 21:15:51.275643
24,2023-07-06 00:00:00+05:30,118.16181919926522,119.81510917488248,114.90386105920834,115.63325500488281,1657097,0.0,0.0,2023-07-06,115.31947420546288,113.13924913006701,56.5930469538007,26.303507289989795,113.88703139551326,113.21166343688965,116.79627210088157,2.1802250753958674,1.7160920659782644,113.21166343688965,3.439287434684689,116.65095087157434,109.77237600220496,120.09023830625902,106.33308856752028,GPPL.NS,2023-08-08 21:15:51.275643
25,2023-07-05 00:00:00+05:30,116.26539816301309,120.20412102641265,116.26539816301309,118.16181945800781,1428565,0.0,0.0,2023-07-05,115.2624231510229,112.93972866008174,64.2264149202098,25.891744403988085,113.70321838400068,112.82022171020508,117.37778064888093,2.32269449094116,1.6000588136238636,112.82022171020508,3.5913265498781923,116.41154826008326,109.22889516032689,120.00287480996145,105.6375686104487,GPPL.NS,2023-08-08 21:15:51.275643
26,2023-07-04 00:00:00+05:30,118.74533182751296,119.32884549496491,115.39012267483018,117.18929290771484,1447578,0.0,0.0,2023-07-04,114.73526018611656,112.52196139624766,62.42192622503901,24.78673041314369,113.23389195515782,112.32423400878906,116.98576124431747,2.213298789868901,1.4193998942945392,112.32423400878906,3.498583726984774,115.82281773577384,108.82565028180429,119.32140146275862,105.32706655481951,GPPL.NS,2023-08-08 21:15:51.275643
27,2023-07-03 00:00:00+05:30,120.25274844383102,122.9271928768246,118.06456663501808,118.79396057128906,1499652,0.0,0.0,2023-07-03,114.28907241855325,112.14857487533028,67.64845241365636,23.78319482315532,112.8175339601518,111.8452651977539,116.88399541261876,2.1404975432229634,1.2209251704009487,111.8452651977539,3.4529121277799972,115.2981773255339,108.39235306997391,118.7510894533139,104.93944094219391,GPPL.NS,2023-08-08 21:15:51.275643
28,2023-06-30 00:00:00+05:30,118.7939587986127,121.46840319169749,117.87005537458893,119.42610168457031,1942299,0.0,0.0,2023-06-30,113.47000184532857,111.61694401965359,69.784803917757,21.32296773461173,112.18843642213736,111.26418113708496,115.92901283328361,1.8530578256749806,0.9910320771954451,111.26418113708496,3.1898580783077,114.45403921539265,108.07432305877727,117.64389729370036,104.88446498046956,GPPL.NS,2023-08-08 21:15:51.275643
29,2023-06-27 00:00:00+05:30,114.36896423208317,124.33734772348961,113.39643901340936,118.40494537353516,16286776,0.0,0.0,2023-06-27,112.38707460183007,110.99221140646026,68.2787516147034,18.913543838991075,111.42657692082862,110.52019920349122,114.18046840764025,1.3948631953698083,0.775525640075561,110.52019920349122,2.9088730324570595,113.42907223594828,107.61132617103415,116.33794526840533,104.7024531385771,GPPL.NS,2023-08-08 21:15:51.275643
30,2023-06-26 00:00:00+05:30,110.77062618777828,114.5634761032082,110.47886564821492,113.68820190429688,1303309,0.0,0.0,2023-06-26,111.29291627970187,110.39919268909426,59.633113966796806,16.31877964370729,110.69201182054373,109.80296211242675,112.06822992469279,0.8937235906076069,0.6206912512519992,109.80296211242675,2.6161748373519025,112.41913694977866,107.18678727507485,115.03531178713055,104.57061243772296,GPPL.NS,2023-08-08 21:15:51.275643
31,2023-06-23 00:00:00+05:30,110.2843605023819,111.54863882585829,108.7769434561763,110.86787414550781,522937,0.0,0.0,2023-06-23,110.85740980250279,110.13607195187805,52.44206639910723,16.030384644996232,110.37662339067496,109.41881446838379,111.25824393489071,0.7213378506247352,0.5524331664130973,109.41881446838379,2.579465397792268,111.99827986617605,106.83934907059152,114.57774526396832,104.25988367279925,GPPL.NS,2023-08-08 21:15:51.275643
32,2023-06-22 00:00:00+05:30,112.03490828360985,112.71568042537363,110.08985774104872,110.7706298828125,531818,0.0,0.0,2023-06-22,110.8555071946837,110.07752777638767,52.16145124693372,17.228694617326983,110.32491278490309,109.12705688476562,111.45342882958215,0.7779794182960273,0.5102069953601878,109.12705688476562,2.7324056522509412,111.85946253701657,106.39465123251468,114.5918681892675,103.66224558026374,GPPL.NS,2023-08-08 21:15:51.275643
33,2023-06-21 00:00:00+05:30,112.47254582182626,112.47254582182626,111.11100899785305,112.08353424072266,483742,0.0,0.0,2023-06-21,110.87093943320572,110.02207960787369,56.19485110357788,17.667901327875622,110.27799519564947,109.00062866210938,111.79482830296698,0.8488598253320276,0.44326388962622787,109.00062866210938,2.7107676916771895,111.71139635378657,106.28986097043219,114.42216404546376,103.579093278755,GPPL.NS,2023-08-08 21:15:51.275643
