Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,515.0,517.0,507.29998779296875,515.9000244140625,2269,0.0,0.0,2023-08-11,506.120763400211,489.5082576823037,66.73966921009813,38.972345752940015,496.73552623598846,500.3399993896484,510.910902232148,16.61250571790731,18.74049748716103,500.3399993896484,22.856937496102727,523.1969368857511,477.4830618935457,546.0538743818539,454.626124397443,360ONE.BO,2023-08-11 14:06:48.481690
2,2023-08-10 00:00:00+05:30,507.45001220703125,514.9500122070312,504.0,509.8999938964844,5371,0.0,0.0,2023-08-10,504.3427159431471,487.396916343763,64.32262763082858,39.75375687457933,494.7182106382965,497.1299987792969,508.4163411411906,16.945799599384088,19.27249542947446,497.1299987792969,24.96735145862307,522.09735023792,472.16264732067384,547.064701696543,447.1952958620508,360ONE.BO,2023-08-11 14:06:48.481690
3,2023-08-09 00:00:00+05:30,517.0,517.4500122070312,502.0,508.1499938964844,4532,0.0,0.0,2023-08-09,503.33230176981306,485.59667013954527,63.606343442185484,40.752385172101306,493.1201281900662,494.1374984741211,507.6745147635437,17.73563163026779,19.854169386997054,494.1374984741211,26.87040794154899,521.00790641567,467.2670905325721,547.8783143572191,440.39668259102314,360ONE.BO,2023-08-11 14:06:48.481690
4,2023-08-08 00:00:00+05:30,506.8999938964844,514.3499755859375,503.25,511.3999938964844,4506176,0.0,0.0,2023-08-08,502.4563577467819,483.7924042389901,65.88750581760135,41.827831030971126,491.53803706307485,491.3699981689453,507.4367751970733,18.663953507791803,20.383803826179367,491.3699981689453,28.170174820122988,519.5401729890683,463.1998233488223,547.7103478091913,435.02964852869934,360ONE.BO,2023-08-11 14:06:48.481690
5,2023-08-07 00:00:00+05:30,505.95001220703125,512.75,498.0,502.6499938964844,1150,0.0,0.0,2023-08-07,500.8302420831996,481.5837970663906,62.52776839892128,43.20492588563013,489.4473047648212,487.8174987792969,505.45516584736777,19.24644501680899,20.813766405776256,487.8174987792969,29.935940432311963,517.7534392116089,457.88155834698495,547.6893796439208,427.945617914673,360ONE.BO,2023-08-11 14:06:48.481690
6,2023-08-04 00:00:00+05:30,495.04998779296875,509.29998779296875,495.04998779296875,505.8999938964844,1522,0.0,0.0,2023-08-04,500.49937811714784,479.89850131998315,64.7264601268595,44.79901589055347,488.05754801411985,484.75999908447267,506.85775182280935,20.600876797164688,21.205596753018067,484.75999908447267,31.426934271051948,516.1869333555246,453.3330648134207,547.6138676265766,421.90613054236877,360ONE.BO,2023-08-11 14:06:48.481690
7,2023-08-03 00:00:00+05:30,504.0,507.95001220703125,487.0,495.8999938964844,6242,0.0,0.0,2023-08-03,499.5174479754503,477.81838191386305,60.78683129773031,46.7512819653276,486.1793958159762,481.5599990844727,507.3366307859718,21.699066061587246,21.35677674198141,481.5599990844727,32.40424957505435,513.964248659527,449.15574950941834,546.3684982345814,416.751499934364,360ONE.BO,2023-08-11 14:06:48.481690
8,2023-07-28 00:00:00+05:30,508.70001220703125,511.8500061035156,507.70001220703125,511.20001220703125,859,4.0,0.0,2023-07-28,500.1751668988986,476.3718529552533,72.25144877220922,48.94398645653221,485.15617496539636,478.7824996948242,513.0549492307155,23.80331394364532,21.27120441207995,478.7824996948242,33.473485526857296,512.2559852216815,445.3090141679669,545.7294707485388,411.8355286411096,360ONE.BO,2023-08-11 14:06:48.481690
9,2023-07-26 00:00:00+05:30,523.75,524.75,510.75,513.0999755859375,3160,0.0,0.0,2023-07-26,498.17064957014725,473.58560021511107,73.85773726740322,48.926073265737344,482.4147184136453,475.18999938964845,513.9824177425576,24.585049355036176,20.638177029188608,475.18999938964845,33.6662533653301,508.8562527549785,441.52374602431837,542.5225061203087,407.85749265898824,360ONE.BO,2023-08-11 14:06:48.481690
10,2023-07-24 00:00:00+05:30,521.8499755859375,526.75,515.6500244140625,521.1500244140625,3528,0.0,0.0,2023-07-24,495.4562266581854,470.424450185445,80.93688669937745,48.48085821875611,479.1846913428777,471.425,514.4236388208676,25.031776472740432,19.651458947726713,471.425,33.41309069135761,504.8380906913576,438.01190930864243,538.2511813827152,404.5988186172848,360ONE.BO,2023-08-11 14:06:48.481690
