Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,377.79998779296875,378.70001220703125,367.5,369.1000061035156,4764120,0.0,0.0,2023-08-02,379.3129538115504,378.84952943432705,40.86146762319586,22.39073021202621,379.59787646180087,383.55749969482423,375.6827866903451,0.4634243772233617,2.746617296254691,383.55749969482423,6.552864548631407,390.11036424345565,377.0046351461928,396.66322879208707,370.4517705975614,BPCL.NS,2023-08-03 13:14:03.666542
2,2023-08-01 00:00:00+05:30,377.5,379.79998779296875,374.25,377.5,4561422,0.0,0.0,2023-08-01,381.1698533948295,379.629491300792,48.00012887331277,22.588001030641646,380.7029154468835,384.42999877929685,378.97417698375983,1.540362094037505,3.317415526012523,384.42999877929685,5.622190119649434,390.05218889894627,378.80780865964743,395.67437901859574,373.18561853999796,BPCL.NS,2023-08-03 13:14:03.666542
3,2023-07-31 00:00:00+05:30,373.70001220703125,378.45001220703125,371.6499938964844,377.5,5017674,0.0,0.0,2023-07-31,381.8370994666167,379.79985060485535,48.00012887331277,23.647749614393767,381.04006444129226,384.3874984741211,379.7112654756397,2.037248861761327,3.761678884006277,384.3874984741211,5.680246846308336,390.0677453204295,378.70725162781275,395.7479921667378,373.02700478150444,BPCL.NS,2023-08-03 13:14:03.666542
4,2023-07-28 00:00:00+05:30,379.79998779296875,379.79998779296875,372.1000061035156,373.45001220703125,3629722,0.0,0.0,2023-07-28,382.6256630060015,379.98383865324377,43.92765909029107,24.56986688897998,381.41270280353353,384.27749786376955,380.8168982134595,2.6418243527577374,4.192786389567514,384.27749786376955,5.83971021689299,390.1172080806625,378.4377876468766,395.95691829755555,372.59807742998356,BPCL.NS,2023-08-03 13:14:03.666542
5,2023-07-27 00:00:00+05:30,390.0,391.6499938964844,363.1499938964844,379.25,8229692,0.0,0.0,2023-07-27,384.2939631512688,380.5065447689408,49.03441222375155,25.61843920891637,382.2508807610601,383.83999786376955,384.50034121667363,3.787418382328042,4.580526898769959,383.83999786376955,6.92120109336569,390.76119895713526,376.91879677040384,397.6824000505009,369.9975956770382,BPCL.NS,2023-08-03 13:14:03.666542
6,2023-07-26 00:00:00+05:30,387.8999938964844,395.0,383.75,387.20001220703125,6393917,0.0,0.0,2023-07-26,385.2110473605904,380.607068350456,57.54981482915376,26.747670938078638,382.5667629464349,382.89499816894534,387.12551182501045,4.603979010134367,4.778804027880438,382.89499816894534,8.654200717036515,391.54919888598187,374.2407974519088,400.20339960301834,365.58659673487233,BPCL.NS,2023-08-03 13:14:03.666542
7,2023-07-25 00:00:00+05:30,387.79998779296875,390.8999938964844,384.29998779296875,386.3999938964844,2128093,0.0,0.0,2023-07-25,384.84941738851023,380.07963284193,56.84960670438592,26.385437367761302,382.079052497951,381.4499969482422,387.088261634,4.76978454658024,4.822510282316955,381.4499969482422,10.176416052851538,391.62641300109374,371.27358089539064,401.8028290539453,361.0971648425391,BPCL.NS,2023-08-03 13:14:03.666542
8,2023-07-24 00:00:00+05:30,390.3999938964844,391.8999938964844,387.6499938964844,389.54998779296875,1498884,0.0,0.0,2023-07-24,384.5674943870604,379.57400395756565,60.49820391306582,26.503935603194364,381.6242165612633,380.10999755859376,387.4323955027578,4.993490429494727,4.835691716251133,380.10999755859376,11.203000286050765,391.31299784464454,368.906997272543,402.51599813069527,357.70399698649226,BPCL.NS,2023-08-03 13:14:03.666542
9,2023-07-21 00:00:00+05:30,387.95001220703125,393.0,386.0,390.6499938964844,2338785,0.0,0.0,2023-07-21,383.6615864950771,378.7759252507334,61.78399947729944,25.87321124249018,380.78992485266275,379.30249786376953,386.37359935765227,4.88566124434368,4.7962420379402335,379.30249786376953,11.067987767367695,390.3704856311372,368.23451009640183,401.4384733985049,357.16652232903414,BPCL.NS,2023-08-03 13:14:03.666542
10,2023-07-20 00:00:00+05:30,385.95001220703125,389.1000061035156,383.25,387.95001220703125,2895054,0.0,0.0,2023-07-20,382.3909669675484,377.8259997590733,59.838525214609895,25.193969623270284,379.75202284804993,378.4099975585938,384.2354020882362,4.564967208475139,4.773887236339371,378.4099975585938,10.82174357550825,389.23174113410204,367.5882539830855,400.0534847096103,356.76651040757724,BPCL.NS,2023-08-03 13:14:03.666542
11,2023-07-19 00:00:00+05:30,380.0,385.5,378.54998779296875,384.54998779296875,2447431,0.0,0.0,2023-07-19,381.3802314694607,377.01607876323664,57.296535210537186,24.89489004436007,378.8890765997361,377.63499755859374,382.3780970288386,4.364152706224047,4.826117243305429,377.63499755859374,10.656328962455932,388.29132652104965,366.9786685961378,398.9476554835056,356.32233963368185,BPCL.NS,2023-08-03 13:14:03.666542
12,2023-07-18 00:00:00+05:30,383.95001220703125,387.70001220703125,378.3999938964844,378.95001220703125,2272930,0.0,0.0,2023-07-18,380.8039121379137,376.4133660408581,52.71965845746003,25.007423030319515,378.2931912109747,377.14499816894534,381.2921516467735,4.390546097055619,4.941608377575775,377.14499816894534,10.54637309844364,387.691371267389,366.59862507050167,398.2377443658326,356.05225197205806,BPCL.NS,2023-08-03 13:14:03.666542
13,2023-07-17 00:00:00+05:30,380.0,383.79998779296875,379.0,381.75,1972353,0.0,0.0,2023-07-17,381.14098485261957,376.2104343475642,55.48043517875531,25.1286123998143,378.2240521587583,377.03749694824216,382.4632213666446,4.930550505055351,5.079373947705813,377.03749694824216,10.537960332288241,387.57545728053043,366.4995366159539,398.11341761281864,355.9615762836657,BPCL.NS,2023-08-03 13:14:03.666542
14,2023-07-14 00:00:00+05:30,380.0,381.75,375.6000061035156,379.54998779296875,3179458,0.0,0.0,2023-07-14,381.03025482582314,375.76726909536933,53.71192407424393,25.73268974265015,377.8528997544171,376.8949966430664,382.8198320499668,5.262985730453806,5.116579808368428,376.8949966430664,10.490041980906941,387.38503862397334,366.40495466215947,397.8750806048803,355.91491268125253,BPCL.NS,2023-08-03 13:14:03.666542
15,2023-07-13 00:00:00+05:30,386.70001220703125,387.6499938964844,378.6499938964844,379.54998779296875,2278056,0.0,0.0,2023-07-13,381.29939428634214,375.46465159956136,53.71192407424393,26.64316227348187,377.6742589082537,376.5949966430664,384.45475417846575,5.834742686780771,5.079978327847083,376.5949966430664,10.495910834485127,387.0909074775515,366.09908580858126,397.58681831203666,355.60317497409613,BPCL.NS,2023-08-03 13:14:03.666542
16,2023-07-12 00:00:00+05:30,390.5,392.75,385.04998779296875,386.20001220703125,1689852,0.0,0.0,2023-07-12,381.61746819422825,375.13782470408876,59.91523811938767,27.099686686331953,377.47681376249426,376.29749755859376,386.9071373712142,6.479643490139495,4.8912872381136605,376.29749755859376,10.492068739352195,386.78956629794595,365.80542881924157,397.28163503729814,355.3133600798894,BPCL.NS,2023-08-03 13:14:03.666542
17,2023-07-11 00:00:00+05:30,388.0,391.75,385.3999938964844,390.8999938964844,3124657,0.0,0.0,2023-07-11,380.7842783737186,374.25284970385337,64.82899758839415,26.366567021790924,376.55858234727987,375.5699966430664,387.2606999533057,6.5314286698652495,4.4941981751072015,375.5699966430664,10.271424245217203,385.8414208882836,365.2985723978492,396.1128451335008,355.02714815263204,BPCL.NS,2023-08-03 13:14:03.666542
18,2023-07-10 00:00:00+05:30,392.0,393.1499938964844,384.1000061035156,386.20001220703125,3632269,0.0,0.0,2023-07-10,378.9450573695794,372.92107816844293,61.92980531594949,25.672163059970373,375.04896007894257,373.99749755859375,385.4410529817162,6.023979201136456,3.9848905514176893,373.99749755859375,10.208177783404706,384.2056753419985,363.789319775189,394.41385312540314,353.58114199178436,BPCL.NS,2023-08-03 13:14:03.666542
19,2023-07-07 00:00:00+05:30,393.0,397.8999938964844,389.29998779296875,391.6499938964844,3263989,0.0,0.0,2023-07-07,377.6259746718609,371.85876344535586,67.9619547961405,24.92434340877901,373.87516511809116,372.742497253418,385.06157336905864,5.767211226505026,3.4751183889879975,372.742497253418,10.171876570289816,382.9143738237078,362.57062068312814,393.0862503939976,352.39874411283836,BPCL.NS,2023-08-03 13:14:03.666542
20,2023-07-06 00:00:00+05:30,386.54998779296875,397.1499938964844,385.0,393.29998779296875,6540267,0.0,0.0,2023-07-06,375.07615299465664,370.2754650092656,69.87532487840546,23.12053677713854,372.00413050983923,371.5649978637695,381.76736310534574,4.8006879853910505,2.902095179608741,371.5649978637695,9.182946393293422,380.74794425706295,362.3820514704761,389.9308906503564,353.19910507718265,BPCL.NS,2023-08-03 13:14:03.666542
21,2023-07-05 00:00:00+05:30,376.6499938964844,387.1000061035156,375.0,386.54998779296875,6282683,0.0,0.0,2023-07-05,371.76272848587263,368.43350318656934,66.26776657029905,21.229628107525187,369.76246132214135,369.70749816894534,376.0010507615342,3.329225299303289,2.4274469781631636,369.70749816894534,8.266642042581985,377.9741402115273,361.44085612636337,386.2407822541093,353.17421408378135,BPCL.NS,2023-08-03 13:14:03.666542
22,2023-07-04 00:00:00+05:30,375.29998779296875,378.3500061035156,373.1499938964844,376.6499938964844,2695164,0.0,0.0,2023-07-04,369.07413588458246,366.9841844180574,59.69412393350055,19.97003799388585,367.9953532725806,368.2199981689453,370.72658224581687,2.089951466525065,2.2020023978781325,368.2199981689453,7.736078446624059,375.9560766155694,360.4839197223213,383.6921550621934,352.7478412756972,BPCL.NS,2023-08-03 13:14:03.666542
23,2023-07-03 00:00:00+05:30,365.20001220703125,379.95001220703125,363.3999938964844,375.29998779296875,6214981,0.0,0.0,2023-07-03,367.69670715514576,366.21091965978326,58.67437246008776,19.501397734900156,367.08433847006444,367.3899978637695,367.76487642048306,1.4857874953625014,2.230015130716399,367.3899978637695,7.674282124354341,375.0642799881239,359.71571573941515,382.7385621124782,352.04143361506084,BPCL.NS,2023-08-03 13:14:03.666542
24,2023-06-30 00:00:00+05:30,365.8500061035156,368.79998779296875,361.25,364.70001220703125,4195830,0.0,0.0,2023-06-30,366.3142924937234,365.4837942091284,49.326987907385224,18.996708225223255,366.21953327817977,366.85249786376954,363.9973207342402,0.8304982845950235,2.4160720395548734,366.85249786376954,7.464713862326309,374.3172117260959,359.3877840014432,381.78192558842215,351.92307013911693,BPCL.NS,2023-08-03 13:14:03.666542
25,2023-06-27 00:00:00+05:30,361.0,363.70001220703125,358.0,360.3500061035156,3392266,0.0,0.0,2023-06-27,366.6077980003947,365.5464967692962,44.54739011039528,19.904039957623635,366.3794828646164,366.792497253418,363.64597499784463,1.0613012310985255,2.812465478294836,366.792497253418,7.487713282582159,374.28021053600014,359.30478397083584,381.7679238185823,351.8170706882537,BPCL.NS,2023-08-03 13:14:03.666542
26,2023-06-26 00:00:00+05:30,361.8500061035156,362.8500061035156,355.6499938964844,358.29998779296875,2640640,0.0,0.0,2023-06-26,367.74557834528184,365.96221602255866,42.16000317357471,21.1216986105498,367.0141646289428,366.7949966430664,365.29395944500914,1.7833623227231783,3.2502565400939134,366.7949966430664,7.485457606002149,374.28045424906855,359.3095390370642,381.76591185507067,351.8240814310621,BPCL.NS,2023-08-03 13:14:03.666542
27,2023-06-23 00:00:00+05:30,370.20001220703125,371.0,358.29998779296875,359.6000061035156,5467448,0.0,0.0,2023-06-23,369.4629584457024,366.57519428092587,43.256628564808636,22.279588591452,367.9314464011506,366.96499786376955,368.79094527102933,2.887764164776513,3.616980094436597,366.96499786376955,7.3191354054871125,374.28413326925664,359.64586245828247,381.6032686747438,352.3267270527953,BPCL.NS,2023-08-03 13:14:03.666542
28,2023-06-22 00:00:00+05:30,371.3999938964844,378.70001220703125,371.1499938964844,373.3999938964844,2012064,0.0,0.0,2023-06-22,371.25622250791815,367.1332093351187,58.1714751336015,23.950986916141186,368.8084401166911,367.1999969482422,373.38641485478615,4.12301317279946,3.7992840768516176,367.1999969482422,7.14356464993437,374.34356159817656,360.0564322983078,381.48712624811094,352.91286764837344,BPCL.NS,2023-08-03 13:14:03.666542
29,2023-06-21 00:00:00+05:30,372.45001220703125,374.75,371.3500061035156,372.79998779296875,1340149,0.0,0.0,2023-06-21,370.8664458918152,366.6318665702094,57.58098287999411,23.084744145367274,368.32511866618654,366.6949966430664,373.37962533393704,4.234579321605793,3.7183518028646563,366.6949966430664,7.038426129905146,373.73342277297155,359.6565705131613,380.7718489028767,352.61814438325615,BPCL.NS,2023-08-03 13:14:03.666542
30,2023-06-20 00:00:00+05:30,375.0,375.04998779296875,371.5,372.45001220703125,1207938,0.0,0.0,2023-06-20,370.5148928188782,366.1384168723887,57.25411816033683,22.72195296142824,367.85407981073575,366.2199966430664,373.6694441044212,4.376475946489506,3.589294923179372,366.2199966430664,6.924373707147036,373.1443703502134,359.29562293591937,380.06874405736045,352.37124922877234,BPCL.NS,2023-08-03 13:14:03.666542
31,2023-06-19 00:00:00+05:30,377.0,378.70001220703125,374.1499938964844,374.75,1517385,0.0,0.0,2023-06-19,370.16305293012306,365.6334892456173,60.079033873891376,22.291441610472987,367.37029745323093,365.9274963378906,374.27916005311613,4.529563684505774,3.392499667351838,365.9274963378906,6.769172608153674,372.69666894604427,359.15832372973694,379.46584155419794,352.38915112158327,BPCL.NS,2023-08-03 13:14:03.666542
32,2023-06-16 00:00:00+05:30,377.0,378.70001220703125,374.3999938964844,376.79998779296875,2139294,0.0,0.0,2023-06-16,369.3290625537818,364.9041683852667,62.636854261174534,21.125347415900798,366.5934866588342,365.2699966430664,374.0437400796742,4.424894168515095,3.108233663063354,365.2699966430664,6.500432139753968,371.7704287828204,358.76956450331244,378.27086092257434,352.26913236355847,BPCL.NS,2023-08-03 13:14:03.666542
33,2023-06-15 00:00:00+05:30,375.1000061035156,380.45001220703125,373.0,378.8999938964844,6105440,0.0,0.0,2023-06-15,367.97071251029325,363.9525028326505,65.28055119568657,19.80322376403824,365.5191181183989,364.4449966430664,372.6656162230269,4.018209677642744,2.779068536700418,364.4449966430664,5.986847576236127,370.43184421930255,358.4581490668303,376.4186917955387,352.47130149059416,BPCL.NS,2023-08-03 13:14:03.666542
34,2023-06-14 00:00:00+05:30,373.5,378.5,370.8999938964844,373.54998779296875,3357184,0.0,0.0,2023-06-14,365.9835704400767,362.7567035475438,61.42942602389963,18.379398292801636,364.11060487860044,363.5349975585938,369.54842738629816,3.2268668925328825,2.469283251464836,363.5349975585938,4.971077031852444,368.5060745904462,358.56392052674136,373.47715162229866,353.5928434948889,BPCL.NS,2023-08-03 13:14:03.666542
35,2023-06-13 00:00:00+05:30,374.5,376.8999938964844,372.3999938964844,373.6000061035156,3987317,0.0,0.0,2023-06-13,364.6078581940963,361.8932408079098,61.488615032103155,17.05507659353988,363.11698562445645,363.0949981689453,367.54764718296286,2.7146173861864895,2.279887341197824,363.0949981689453,4.393923690469926,367.48892185941526,358.7010744784754,371.8828455498852,354.30715078800546,BPCL.NS,2023-08-03 13:14:03.666542
36,2023-06-12 00:00:00+05:30,360.5,372.5,360.20001220703125,371.6499938964844,4717149,0.0,0.0,2023-06-12,362.9729222105655,360.95669958426134,60.09623295136158,15.800933619265976,362.0135097845555,362.52999725341795,364.52146772268645,2.0162226263041703,2.171204829950658,362.52999725341795,3.6325797101217425,366.16257696353966,358.8974175432962,369.79515667366144,355.26483783317445,BPCL.NS,2023-08-03 13:14:03.666542
37,2023-06-09 00:00:00+05:30,361.1000061035156,364.0,358.79998779296875,359.45001220703125,1542985,0.0,0.0,2023-06-09,361.39527281312576,360.10123603928355,49.486103140987886,14.949150883398342,360.99914303593135,361.79749755859376,360.9572046357875,1.2940367738422083,2.20995038086228,361.79749755859376,3.1405035336483023,364.9380010922421,358.65699402494545,368.0785046258904,355.51649049129713,BPCL.NS,2023-08-03 13:14:03.666542
38,2023-06-08 00:00:00+05:30,367.6000061035156,367.6000061035156,360.29998779296875,361.1000061035156,3582191,0.0,0.0,2023-06-08,361.7489565596884,360.1533339458637,51.19564300772106,15.221387843197084,361.1622094389735,361.9199966430664,361.7108008501656,1.5956226138246734,2.438928782617298,361.9199966430664,3.0915179712258856,365.01151461429225,358.8284786718405,368.1030325855182,355.7369607006146,BPCL.NS,2023-08-03 13:14:03.666542
39,2023-06-07 00:00:00+05:30,357.0,369.5,356.75,368.1000061035156,6415428,0.0,0.0,2023-06-07,361.8669475517198,360.07760017325154,59.26037167752931,15.206930214982942,361.16875715849534,362.49249572753905,362.01619822349056,1.7893473784682783,2.6497553248154535,362.49249572753905,3.888995319382825,366.3814910469219,358.6035004081562,370.2704863663047,354.7145050887734,BPCL.NS,2023-08-03 13:14:03.666542
40,2023-06-06 00:00:00+05:30,357.04998779296875,359.0,354.6000061035156,356.1499938964844,2106537,0.0,0.0,2023-06-06,360.733664178666,359.43580769883044,45.70124108363975,15.191360461521558,360.4391520063879,362.6949951171875,358.974294283478,1.2978564798355592,2.8648573114022473,362.6949951171875,4.281935036625789,366.97693015381327,358.4130600805617,371.25886519043905,354.1311250439359,BPCL.NS,2023-08-03 13:14:03.666542
41,2023-06-05 00:00:00+05:30,360.1000061035156,362.0,355.0,356.79998779296875,2929068,0.0,0.0,2023-06-05,361.5670587754263,359.6986728030181,46.48262816091968,15.745498714632921,360.89064233374614,363.23999481201173,360.3864444769748,1.8683859724081913,3.2566075192939192,363.23999481201173,4.094622997745878,367.3346178097576,359.14537181426584,371.4292408075035,355.05074881651996,BPCL.NS,2023-08-03 13:14:03.666542
42,2023-06-02 00:00:00+05:30,364.6000061035156,366.79998779296875,359.1000061035156,360.04998779296875,3466237,0.0,0.0,2023-06-02,362.43379895405496,359.93056760382206,50.49069444695634,16.41219700904007,361.3212375485648,363.78499603271484,362.1796728189778,2.503231350232909,3.603662906015351,363.78499603271484,3.913743332135828,367.69873936485067,359.871252700579,371.6124826969865,355.9575093684432,BPCL.NS,2023-08-03 13:14:03.666542
43,2023-06-01 00:00:00+05:30,365.29998779296875,368.8999938964844,364.1000061035156,364.54998779296875,1768641,0.0,0.0,2023-06-01,362.86721916516154,359.92101398869033,56.786214440219574,17.477177748569517,361.45505331231175,364.054997253418,363.24451533198226,2.94620517647121,3.8787707949609613,364.054997253418,3.827836613497828,367.8828338669158,360.22716063992016,371.7106704804136,356.39932402642233,BPCL.NS,2023-08-03 13:14:03.666542
44,2023-05-31 00:00:00+05:30,360.3999938964844,366.45001220703125,360.20001220703125,363.5,11607240,0.0,0.0,2023-05-31,362.561261232833,359.55069608434803,55.58635951608096,17.573081716607177,361.1292707354005,364.2449981689453,362.591779101489,3.010565148484943,4.111912199583399,364.2449981689453,3.9461800855431117,368.1911782544884,360.2988180834022,372.13735834003154,356.35263799785906,BPCL.NS,2023-08-03 13:14:03.666542
