Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,2514.699951171875,2539.85009765625,2475.0,2486.5,58255,0.0,0.0,2023-08-10,2443.308385215206,2364.251670913529,64.0974485027651,40.53037959990467,2394.1526950020902,2363.9825073242187,2491.400815155125,79.05671430167695,68.8075563009976,2363.9825073242187,126.1926988607381,2490.1752061849566,2237.7898084634808,2616.367905045695,2111.5971096027424,AMBER.NS,2023-08-10 12:58:33.135133
2,2023-08-09 00:00:00+05:30,2559.0,2559.0,2481.0,2493.0,97691,0.0,0.0,2023-08-09,2435.455364345243,2354.471804586611,64.96908129557458,40.14513164541843,2384.431926054942,2349.060009765625,2493.8512227326873,80.98355975863205,66.24526680082776,2349.060009765625,128.5660638988829,2477.626073664508,2220.4939458667423,2606.192137563391,2091.9278819678593,AMBER.NS,2023-08-10 12:58:33.135133
3,2023-08-08 00:00:00+05:30,2514.0,2591.0,2509.949951171875,2547.949951171875,106395,0.0,0.0,2023-08-08,2424.9927033171057,2343.3895489535403,72.73326013093568,39.59860664023478,2373.0037077449356,2335.9550048828123,2494.276834099031,81.60315436356541,62.560693561376695,2335.9550048828123,126.46274468672402,2462.417749569536,2209.4922601960884,2588.88049425626,2083.0295155093645,AMBER.NS,2023-08-10 12:58:33.135133
4,2023-08-07 00:00:00+05:30,2525.0,2550.0,2452.89990234375,2537.85009765625,112904,0.0,0.0,2023-08-07,2402.6368400707843,2327.0247167760735,72.16553158745083,38.38011437476596,2354.588313699994,2319.8025024414064,2467.440275562609,75.61212329471073,57.80007836082952,2319.8025024414064,118.32982493765883,2438.1323273790654,2201.4726775037475,2556.4621523167243,2083.1428525660885,AMBER.NS,2023-08-10 12:58:33.135133
5,2023-08-04 00:00:00+05:30,2440.0,2634.89990234375,2420.0,2504.25,851932,0.0,0.0,2023-08-04,2378.0526114188815,2310.1586863056596,70.252174825749,37.33836562863954,2335.2975995993356,2302.334997558594,2432.235364515788,67.89392511322194,53.34706712735921,2302.334997558594,109.93546450377279,2412.2704620623667,2192.399533054821,2522.2059265661396,2082.464068551048,AMBER.NS,2023-08-10 12:58:33.135133
6,2023-08-03 00:00:00+05:30,2360.0,2450.0,2349.5,2409.949951171875,179839,0.0,0.0,2023-08-03,2355.10763167686,2294.631381210112,63.760022969967224,36.21648236358031,2317.5131363992655,2288.2150024414063,2396.228046773682,60.47625046674784,49.710352630893524,2288.2150024414063,100.35489299605383,2388.56989543746,2187.8601094453525,2488.924788433514,2087.5052164492986,AMBER.NS,2023-08-10 12:58:33.135133
7,2023-08-02 00:00:00+05:30,2435.0,2460.0,2336.89990234375,2359.35009765625,127514,0.0,0.0,2023-08-02,2345.1363008595845,2285.405895613171,59.33851027965872,36.645313732632985,2307.78294537057,2281.7125,2389.367094574585,59.730405246413284,47.01887817192994,2281.7125,96.17830995329102,2377.890809953291,2185.534190046709,2474.0691199065823,2089.355880093418,AMBER.NS,2023-08-10 12:58:33.135133
8,2023-08-01 00:00:00+05:30,2435.0,2444.89990234375,2401.550048828125,2420.5,108518,0.0,0.0,2023-08-01,2342.5519741692815,2279.4903594497246,68.75147028616709,37.107132130074326,2302.3548240773403,2274.7574951171873,2404.375593033752,63.06161471955693,43.840996403309106,2274.7574951171873,95.29391632483667,2370.051411442024,2179.4635787923507,2465.3453277668605,2084.169662467514,AMBER.NS,2023-08-10 12:58:33.135133
9,2023-07-31 00:00:00+05:30,2450.0,2481.0,2392.39990234375,2434.949951171875,150820,0.0,0.0,2023-07-31,2328.3796058364237,2268.209588205703,71.23085804533342,36.056851466390164,2289.918489769692,2265.8125,2396.313389550628,60.17001763072085,39.03584182424715,2265.8125,89.08776152167475,2354.9002615216746,2176.7247384783254,2443.9880230433496,2087.6369769566504,AMBER.NS,2023-08-10 12:58:33.135133
10,2023-07-28 00:00:00+05:30,2464.60009765625,2483.0,2420.0,2435.0,175316,0.0,0.0,2023-07-28,2309.0031794117963,2254.870359168409,71.23911269104119,34.925779982422604,2274.6520201484095,2256.9675048828126,2376.995108740004,54.132820243387414,33.75229787262872,2256.9675048828126,79.69813287541926,2336.6656377582317,2177.2693720073935,2416.3637706336513,2097.571239131974,AMBER.NS,2023-08-10 12:58:33.135133
11,2023-07-27 00:00:00+05:30,2397.0,2525.949951171875,2356.14990234375,2451.85009765625,544943,0.0,0.0,2023-07-27,2286.0946665775773,2240.4599879018815,73.91973662186729,33.0107735716651,2257.7732854271894,2248.0275024414063,2347.992663110006,45.634678675695795,28.65716727993905,2248.0275024414063,67.81965335425515,2315.8471557956614,2180.2078490871513,2383.666809149917,2112.388195732896,AMBER.NS,2023-08-10 12:58:33.135133
12,2023-07-26 00:00:00+05:30,2250.0,2425.0,2192.949951171875,2411.5,966307,0.0,0.0,2023-07-26,2255.957315472364,2223.548779121532,71.53831108244432,30.948458975464714,2237.3441472978147,2238.325,2296.0639458368837,32.40853635083204,24.412789430999858,2238.325,48.155277084707954,2286.4802770847077,2190.169722915292,2334.6355541694156,2142.014445830584,AMBER.NS,2023-08-10 12:58:33.135133
13,2023-07-25 00:00:00+05:30,2258.800048828125,2295.0,2233.25,2264.60009765625,171622,0.0,0.0,2023-07-25,2227.67682737643,2208.5126814512546,58.829507417502676,29.450255170196762,2219.011952276532,2229.1625,2238.3459187553253,19.16414592517549,22.413852701041815,2229.1625,25.64184530883053,2254.8043453088303,2203.5206546911695,2280.446190617661,2177.8788093823387,AMBER.NS,2023-08-10 12:58:33.135133
14,2023-07-24 00:00:00+05:30,2249.949951171875,2252.75,2215.550048828125,2246.85009765625,66476,0.0,0.0,2023-07-24,2220.963505507372,2204.025688154855,56.658086789207374,29.317093485570176,2214.213200131299,2228.814990234375,2225.218829304863,16.93781735251696,23.226279395008394,2228.814990234375,25.17922482179385,2253.9942150561687,2203.635765412581,2279.1734398779627,2178.456540590787,AMBER.NS,2023-08-10 12:58:33.135133
15,2023-07-21 00:00:00+05:30,2200.0,2235.0,2180.0,2230.699951171875,77296,0.0,0.0,2023-07-21,2216.256852389394,2200.599735394743,54.636687337773836,29.87611429915327,2210.7777372339356,2234.0499877929688,2214.403195129169,15.657116994651005,24.798394905631252,2234.0499877929688,37.159966722425516,2271.209954515394,2196.8900210705433,2308.3699212378197,2159.730054348118,AMBER.NS,2023-08-10 12:58:33.135133
16,2023-07-20 00:00:00+05:30,2209.75,2209.800048828125,2171.0,2197.5,77796,0.0,0.0,2023-07-20,2213.6308344289428,2198.191718132573,50.20341401047788,30.80546364817594,2208.6806620825737,2240.077490234375,2206.254817107816,15.439116296369775,27.08371438337631,2240.077490234375,45.44192581385384,2285.519416048229,2194.6355644205214,2330.961341862083,2149.1936386066673,AMBER.NS,2023-08-10 12:58:33.135133
17,2023-07-19 00:00:00+05:30,2224.699951171875,2230.0,2195.0,2203.449951171875,45275,0.0,0.0,2023-07-19,2216.563713416023,2198.2470555831787,51.03339550666636,32.29666440259163,2209.8575738807394,2244.114990234375,2210.632225661724,18.316657832844157,29.99486390512794,2244.114990234375,45.045400205565265,2289.1603904399403,2199.0695900288097,2334.2057906455057,2154.0241898232443,AMBER.NS,2023-08-10 12:58:33.135133
18,2023-07-18 00:00:00+05:30,2222.85009765625,2235.0,2201.050048828125,2214.35009765625,36784,0.0,0.0,2023-07-18,2218.9480338240496,2197.830823936083,52.51013238484122,33.271527892927864,2210.5320604816725,2239.3074951171875,2214.223362906648,21.11720988796651,32.91441542319888,2239.3074951171875,53.878575039726904,2293.1860701569144,2185.4289200774606,2347.0646451966413,2131.5503450377337,AMBER.NS,2023-08-10 12:58:33.135133
