Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,110.05000305175781,112.25,107.8499984741211,108.75,48769,0.0,0.0,2023-08-21,116.13314363300164,119.1353920874078,36.84479272048902,39.12741661806613,118.60762373836297,122.62749900817872,111.27574686006271,-3.002248454406157,-0.47654201780898386,122.62749900817872,9.50479622523686,132.13229523341556,113.12270278294186,141.63709145865243,103.617906557705,UGARSUGAR.BO,2023-08-21 12:27:06.240957
2,2023-08-18 00:00:00+05:30,112.80000305175781,113.8499984741211,111.0,111.30000305175781,19869,0.0,0.0,2023-08-18,117.47553338445648,119.96622345440042,39.19047667429933,39.80096352329297,119.64526834240118,123.4299991607666,112.53862029009406,-2.4906900699439376,0.15488459134030952,123.4299991607666,8.931719170820237,132.36171833158684,114.49827998994635,141.29343750240707,105.56656081912612,UGARSUGAR.BO,2023-08-21 12:27:06.240957
3,2023-08-17 00:00:00+05:30,109.9000015258789,114.0,109.80000305175781,112.80000305175781,77917,0.0,0.0,2023-08-17,118.59835708131078,120.65952108661182,40.60240123588843,40.99755192977739,120.52371732036363,124.02499885559082,113.15792890926215,-2.0611640053010376,0.8162782566613712,124.02499885559082,8.465322893888112,132.49032174947894,115.55967596170271,140.95564464336704,107.0943530678146,UGARSUGAR.BO,2023-08-21 12:27:06.240957
4,2023-08-16 00:00:00+05:30,102.25,109.75,102.25,109.1500015258789,86234,0.0,0.0,2023-08-16,119.65260326850222,121.28828252940015,35.33868588092642,42.28618559829906,121.33673987495371,124.58499870300292,113.33689183801431,-1.6356792608979305,1.5356388221519732,124.58499870300292,8.043631805487067,132.62863050849,116.54136689751586,140.67226231397706,108.49773509202879,UGARSUGAR.BO,2023-08-21 12:27:06.240957
5,2023-08-14 00:00:00+05:30,108.25,108.94999694824219,103.30000305175781,104.25,148766,0.0,0.0,2023-08-14,121.56216722170646,122.25934500968185,27.308498499836503,42.58419286678015,122.61955443801422,125.13749847412109,115.430336994082,-0.6971777879753915,2.3284683429144493,125.13749847412109,7.2699244273648835,132.40742290148597,117.8675740467562,139.67734732885086,110.59764961939132,UGARSUGAR.BO,2023-08-21 12:27:06.240957
6,2023-08-11 00:00:00+05:30,114.9000015258789,114.9000015258789,105.3499984741211,108.3499984741211,238753,0.0,0.0,2023-08-11,124.70983398928944,123.70009261045641,30.224913422363215,43.03237784111664,124.55319174727887,125.98999862670898,121.02050549112299,1.0097413788330272,3.084879875636909,125.98999862670898,5.4680308724503774,131.45802949915935,120.52196775425861,136.92606037160974,115.05393688180823,UGARSUGAR.BO,2023-08-21 12:27:06.240957
7,2023-08-10 00:00:00+05:30,127.69999694824219,128.3000030517578,124.80000305175781,125.44999694824219,42553,0.0,0.0,2023-08-10,127.68434953750187,124.92810014136325,51.543044442189206,43.764062922546614,126.25879103919021,126.72749862670898,127.35575899962393,2.756249396138628,3.6036644998378793,126.72749862670898,3.6591071769662817,130.38660580367525,123.06839144974269,134.04571298064155,119.40928427277642,UGARSUGAR.BO,2023-08-21 12:27:06.240957
8,2023-08-09 00:00:00+05:30,127.0,128.60000610351562,124.3499984741211,125.8499984741211,29113,0.0,0.0,2023-08-09,128.09059546282182,124.88634839681293,52.34497779988083,45.50835227466887,126.34392725929001,126.54999885559081,128.3086400253148,3.2042470660088895,3.8155182757626918,126.54999885559081,3.8074361843709963,130.3574350399618,122.74256267121982,134.1648712243328,118.93512648684882,UGARSUGAR.BO,2023-08-21 12:27:06.240957
9,2023-08-08 00:00:00+05:30,131.3000030517578,131.4499969482422,126.0999984741211,126.80000305175781,60637,0.0,0.0,2023-08-08,128.49797673349468,124.80925639062828,54.20485969667278,47.386817730800544,126.395919762992,126.62749900817872,129.5379608009116,3.6887203428664037,3.9683360782011423,126.62749900817872,3.8082128298794475,130.43571183805815,122.81928617829927,134.24392466793762,119.01107334841983,UGARSUGAR.BO,2023-08-21 12:27:06.240957
10,2023-08-07 00:00:00+05:30,133.0,135.10000610351562,129.64999389648438,130.89999389648438,35950,0.0,0.0,2023-08-07,128.8066992210832,124.64999665773792,63.20471175360393,48.77579433760984,126.35338467996402,126.34249877929688,130.9069396754885,4.156702563345277,4.0382400120348265,126.34249877929688,4.002934555753156,130.34543333505002,122.33956422354372,134.3483678908032,118.33662966779056,UGARSUGAR.BO,2023-08-21 12:27:06.240957
11,2023-08-04 00:00:00+05:30,130.25,134.4499969482422,130.25,133.0,19718,0.0,0.0,2023-08-04,128.42610018919208,124.1499968786382,68.62375177425764,48.80852515797558,125.87479423611978,125.77999916076661,130.91041256499054,4.276103310553879,4.008624374207214,125.77999916076661,4.1175929185955455,129.89759207936214,121.66240624217106,134.0151849979577,117.54481332357551,UGARSUGAR.BO,2023-08-21 12:27:06.240957
12,2023-08-03 00:00:00+05:30,129.0500030517578,132.8000030517578,126.94999694824219,129.39999389648438,38779,0.0,0.0,2023-08-03,127.59448204177247,123.44199662892926,63.66467971874906,48.9456665887518,125.12477257676396,125.09249916076661,129.8656188474858,4.152485412843205,3.9417546401205468,125.09249916076661,3.9947084034492666,129.08720756421587,121.09779075731734,133.08191596766514,117.10308235386807,UGARSUGAR.BO,2023-08-21 12:27:06.240957
13,2023-07-28 00:00:00+05:30,134.89999389648438,134.89999389648438,130.60000610351562,131.4499969482422,42648,0.5,0.0,2023-07-28,127.26620715909758,122.96535684752484,69.47054259421401,49.355537364657685,124.67474927995129,124.7324993133545,130.09843132298647,4.300850311572731,3.889071946939882,124.7324993133545,3.9096121068306724,128.64211142018516,120.82288720652382,132.55172352701584,116.91327509969315,UGARSUGAR.BO,2023-08-21 12:27:06.240957
14,2023-07-26 00:00:00+05:30,130.0500030517578,132.5,129.60000610351562,132.25,63897,0.0,0.0,2023-07-26,126.50551810652581,122.28658563946746,71.84472761653011,48.11453735838236,123.96156531486804,124.06749954223633,129.42264851035858,4.218932467058352,3.7861273557816695,124.06749954223633,3.8373255381382787,127.90482508037461,120.23017400409806,131.74215061851288,116.39284846595977,UGARSUGAR.BO,2023-08-21 12:27:06.240957
15,2023-07-24 00:00:00+05:30,129.9499969482422,134.14999389648438,129.4499969482422,130.89999389648438,54338,0.0,0.0,2023-07-24,125.46106685316686,121.48951249062486,70.2516542053695,47.050221183545226,123.08909850590678,123.20499954223632,128.00897276553786,3.971554362541994,3.677926077962499,123.20499954223632,3.8399862090930297,127.04498575132935,119.3650133331433,130.88497196042238,115.52502712405027,UGARSUGAR.BO,2023-08-21 12:27:06.240957
16,2023-07-21 00:00:00+05:30,129.89999389648438,130.3000030517578,126.5,128.4499969482422,41330,0.0,0.0,2023-07-21,124.47217102710913,120.7366739781561,67.11615830483613,45.904034533720626,122.26689899110914,122.40999984741211,126.56346220006458,3.7354970489530217,3.604519006817625,122.40999984741211,3.808805426178468,126.21880527359058,118.60119442123364,130.02761069976904,114.79238899505518,UGARSUGAR.BO,2023-08-21 12:27:06.240957
17,2023-07-20 00:00:00+05:30,126.5,131.5500030517578,126.30000305175781,126.9000015258789,180786,0.0,0.0,2023-07-20,123.74892995053948,120.11960814054922,64.94562435606883,45.153266040390164,121.61604657456881,121.725,125.62019482597576,3.629321809990259,3.5717744962837754,121.725,3.8963040083247895,125.62130400832478,117.8286959916752,129.51760801664958,113.93239198335041,UGARSUGAR.BO,2023-08-21 12:27:06.240957
