Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,125.3499984741211,127.94999694824219,123.5,125.5,109833,0.0,0.0,2023-08-18,123.36158207996112,116.84350375711206,70.44154063182967,50.306447794612616,119.58443630899077,119.98500061035156,125.63403656691912,6.518078322849064,6.864175928886852,119.98500061035156,6.147082497542701,126.13208310789426,113.83791811280886,132.27916560543696,107.69083561526617,SMSPHARMA.NS,2023-08-18 13:20:10.259921
2,2023-08-17 00:00:00+05:30,126.75,127.80000305175781,124.30000305175781,125.05000305175781,78536,0.0,0.0,2023-08-17,122.97277882177224,116.15098405768103,69.87551955127321,51.09856755473348,118.9617453941477,119.19500045776367,125.70105485037868,6.821794764091209,6.950700330396298,119.19500045776367,6.4106404911978565,125.60564094896152,112.78435996656582,132.0162814401594,106.37371947536795,SMSPHARMA.NS,2023-08-18 13:20:10.259921
3,2023-08-16 00:00:00+05:30,126.0,128.35000610351562,124.8499984741211,125.3499984741211,115614,0.0,0.0,2023-08-16,122.5951016890476,115.43906253815489,70.71377989642369,51.668009098113174,118.32087616703085,118.59250030517578,126.0265807496891,7.15603915089271,6.98292672197257,118.59250030517578,6.397642515057569,124.99014282023334,112.1948577901182,131.3877853352909,105.79721527506064,SMSPHARMA.NS,2023-08-18 13:20:10.259921
4,2023-08-14 00:00:00+05:30,128.89999389648438,129.64999389648438,122.9000015258789,126.9000015258789,201654,0.0,0.0,2023-08-14,122.09421136448879,114.64618766327759,75.03222556844715,52.09225611017836,117.58096855575819,117.93500022888183,126.3648718874731,7.4480237012111985,6.939648614742534,117.93500022888183,6.342093942430042,124.27709417131187,111.5929062864518,130.61918811374193,105.25081234402175,SMSPHARMA.NS,2023-08-18 13:20:10.259921
5,2023-08-11 00:00:00+05:30,128.10000610351562,134.89999389648438,128.10000610351562,128.8000030517578,441807,0.0,0.0,2023-08-11,121.22043133514512,113.66588255426947,80.63751112374506,52.54913750778702,116.60001771679812,116.69000015258788,126.0973070682702,7.554548780875649,6.812554843125367,116.69000015258788,6.908322350071371,123.59832250265926,109.78167780251651,130.50664485273063,102.87335545244514,SMSPHARMA.NS,2023-08-18 13:20:10.259921
6,2023-08-10 00:00:00+05:30,129.0,131.89999389648438,126.5,129.60000610351562,489893,0.0,0.0,2023-08-10,119.84232738667009,112.4551529144704,83.0636325664919,51.22025412256933,115.31580873417079,115.32999992370605,124.74595907652638,7.387174472199689,6.6270563586877955,115.32999992370605,7.074183620909249,122.40418354461531,108.2558163027968,129.47836716552456,101.18163268188755,SMSPHARMA.NS,2023-08-18 13:20:10.259921
7,2023-08-09 00:00:00+05:30,124.69999694824219,130.0,124.44999694824219,126.4000015258789,690021,0.0,0.0,2023-08-09,118.06820398360726,111.08356465934678,80.93286448434527,50.009687975807374,113.81220901108186,113.69249954223633,122.31893556303174,6.984639324260485,6.437026830309822,113.69249954223633,7.380937864252129,121.07343740648847,106.3115616779842,128.4543752707406,98.93062381373207,SMSPHARMA.NS,2023-08-18 13:20:10.259921
8,2023-08-08 00:00:00+05:30,122.9000015258789,136.10000610351562,118.44999694824219,122.55000305175781,1279903,0.0,0.0,2023-08-08,116.55333170319423,109.85824971002421,77.81463092384402,48.856426766377,112.4871782200506,112.11499938964843,120.27840258160813,6.695081993170021,6.300123706822156,112.11499938964843,7.876934136994426,119.99193352664285,104.23806525265401,127.86886766363729,96.36113111565957,SMSPHARMA.NS,2023-08-18 13:20:10.259921
9,2023-08-07 00:00:00+05:30,120.9000015258789,124.80000305175781,120.5,122.19999694824219,170297,0.0,0.0,2023-08-07,115.46302782163721,108.84290944268552,77.50406785250996,47.61445315622121,111.42793350092352,110.63499908447265,119.1426023465333,6.6201183789516875,6.201384135235189,110.63499908447265,8.563925980090403,119.19892506456306,102.07107310438225,127.76285104465346,93.50714712429185,SMSPHARMA.NS,2023-08-18 13:20:10.259921
10,2023-08-04 00:00:00+05:30,116.6500015258789,121.30000305175781,116.6500015258789,120.05000305175781,149475,0.0,0.0,2023-08-04,114.23812434407267,107.774342442241,75.55191541840554,47.4500136707252,110.29403208541629,109.15499916076661,117.61390504567882,6.46378190183168,6.096700574306064,109.15499916076661,9.006371462820585,118.16137062358719,100.14862769794603,127.16774208640777,91.14225623512544,SMSPHARMA.NS,2023-08-18 13:20:10.259921
11,2023-08-03 00:00:00+05:30,114.8499984741211,120.0,114.8499984741211,117.30000305175781,153465,0.0,0.0,2023-08-03,113.18141912449356,106.79228959347965,72.7425768606291,47.82672924259357,109.26708777316982,107.84499893188476,116.39585604263931,6.389129531013907,6.004930242424659,107.84499893188476,9.24064174075865,117.08564067264341,98.60435719112611,126.32628241340205,89.36371545036747,SMSPHARMA.NS,2023-08-18 13:20:10.259921
12,2023-08-02 00:00:00+05:30,119.5999984741211,121.75,113.4000015258789,114.8499984741211,242855,0.0,0.0,2023-08-02,112.43258568317279,105.9516725168174,69.8792295873374,48.462148830554526,108.42151774384476,106.66249885559083,115.94378253808006,6.480913166355393,5.908880420277347,106.66249885559083,9.477214935337125,116.13971379092796,97.1852839202537,125.61692872626507,87.70806898491658,SMSPHARMA.NS,2023-08-18 13:20:10.259921
13,2023-08-01 00:00:00+05:30,119.0999984741211,119.9000015258789,118.3499984741211,118.80000305175781,92802,0.0,0.0,2023-08-01,111.99305608481856,105.23980644023311,82.91970068606433,49.14644684835863,107.7448355617104,105.49999885559082,116.49067457005953,6.753249644585452,5.765872233757836,105.49999885559082,9.839100564421816,115.33909942001263,95.660898291169,125.17819998443446,85.82179772674718,SMSPHARMA.NS,2023-08-18 13:20:10.259921
14,2023-07-31 00:00:00+05:30,117.9000015258789,120.0,117.1500015258789,118.19999694824219,132088,0.0,0.0,2023-07-31,110.75542936355687,104.15499071131114,82.45796371569891,47.673911816789555,106.58113372065279,104.12499885559082,115.33601032921035,6.600438652245728,5.519027881050931,104.12499885559082,9.804100558950148,113.92909941454097,94.32089829664066,123.73319997349111,84.51679773769052,SMSPHARMA.NS,2023-08-18 13:20:10.259921
15,2023-07-28 00:00:00+05:30,116.5,121.0,115.0,116.55000305175781,206345,0.0,0.0,2023-07-28,109.40187162088682,103.03139021235667,81.1572186368926,46.08810485971517,105.35809548616969,102.81499900817872,113.90401701969444,6.3704814085301535,5.248675188252232,102.81499900817872,9.572095963530419,112.38709497170913,93.2429030446483,121.95919093523955,83.67080708111789,SMSPHARMA.NS,2023-08-18 13:20:10.259921
16,2023-07-27 00:00:00+05:30,114.19999694824219,117.75,113.6500015258789,115.19999694824219,179651,0.0,0.0,2023-07-27,108.10221136072846,101.94990118520457,80.03234320710668,44.3803127520966,104.17999995294988,101.53999900817871,112.58102400366272,6.152310175523894,4.968223633182751,101.53999900817871,9.34183486806904,110.88183387624775,92.19816414010967,120.2236687443168,82.85632927204063,SMSPHARMA.NS,2023-08-18 13:20:10.259921
17,2023-07-26 00:00:00+05:30,112.5999984741211,115.5,112.0999984741211,113.19999694824219,109569,0.0,0.0,2023-07-26,106.81170489027141,100.88989352416155,78.24579749650266,42.83706428523124,103.0200002692349,100.43499908447265,111.27153753137299,5.921811366109864,4.672201997597465,100.43499908447265,8.939402028770354,109.37440111324301,91.49559705570229,118.31380314201336,82.55619502693195,SMSPHARMA.NS,2023-08-18 13:20:10.259921
