Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,849.9500122070312,867.7000122070312,839.7999877929688,864.4000244140625,311583,0.0,0.0,2023-08-09,876.0148822876864,888.1916675322789,39.51204628326513,24.791303606154337,884.6966103507573,888.7642425537109,866.0884347437786,-12.176785244592452,-8.897712887516306,888.7642425537109,21.397251501979877,910.1614940556908,867.366991051731,931.5587455576707,845.9697395497511,RAMCOCEM.NS,2023-08-09 13:15:57.487309
2,2023-08-08 00:00:00+05:30,850.0,866.9000244140625,827.7000122070312,847.8499755859375,1979102,0.0,0.0,2023-08-08,878.1266746283453,890.0949989817362,30.186999665989703,23.97923539480215,886.8330930809357,891.6024719238281,866.9326399086367,-11.968324353390926,-8.07794479824727,891.6024719238281,21.757107669370964,913.3595795931991,869.8453642544572,935.11668726257,848.0882565850862,RAMCOCEM.NS,2023-08-09 13:15:57.487309
3,2023-08-07 00:00:00+05:30,876.5999755859375,881.7999877929688,841.0,874.1500244140625,2159122,0.0,0.0,2023-08-07,883.6315289996923,893.4746008534,39.076327594577734,23.028352360940847,890.9365791330408,895.7211486816407,876.4739720699861,-9.843071853707784,-7.105349909461355,895.7211486816407,20.8150966058427,916.5362452874833,874.906052075798,937.3513418933261,854.0909554699552,RAMCOCEM.NS,2023-08-09 13:15:57.487309
4,2023-08-04 00:00:00+05:30,870.0,882.0,855.2999877929688,876.5999755859375,692816,0.0,0.0,2023-08-04,885.3554389243523,895.020566968547,40.097724065900586,22.62945104360364,892.7035848929333,897.8653198242188,877.6359458979477,-9.665128044194716,-6.420919423399746,897.8653198242188,20.684405463884467,918.5497252881032,877.1809143603343,939.2341307519877,856.4965088964499,RAMCOCEM.NS,2023-08-09 13:15:57.487309
5,2023-08-03 00:00:00+05:30,877.0,884.5499877929688,865.0,871.0999755859375,272167,2.0,0.0,2023-08-03,886.9473413495186,896.4942142791557,36.64574358742135,23.006461504155126,894.3987016620908,900.148306274414,878.1539310539529,-9.546872929637061,-5.609867268201003,900.148306274414,20.733495095184068,920.8818013695981,879.41481117923,941.6152964647822,858.6813160840459,RAMCOCEM.NS,2023-08-09 13:15:57.487309
6,2023-08-02 00:00:00+05:30,881.2008044102813,895.5681720932386,870.9241316259374,881.5499877929688,847623,2.0,0.0,2023-08-02,889.8286805792607,898.5257533746131,40.7931986116186,24.053735422662474,896.8511991437912,903.1343444824219,881.6809087879606,-8.697072795352483,-4.625615852841988,903.1343444824219,20.630002084435404,923.7643465668573,882.5043423979864,944.3943486512926,861.8743403135511,RAMCOCEM.NS,2023-08-09 13:15:57.487309
7,2023-08-01 00:00:00+05:30,883.6849688864494,890.8524156315876,875.5718068139846,879.205322265625,358600,0.0,0.0,2023-08-01,891.3338974494956,899.8838146211447,39.366320237071086,25.60650378488321,898.4618529701935,905.886572265625,881.7463692854562,-8.5499171716491,-3.607751617214364,905.886572265625,21.26096997389033,927.1475422395154,884.6256022917346,948.4085122134056,863.3646323178443,RAMCOCEM.NS,2023-08-09 13:15:57.487309
8,2023-07-31 00:00:00+05:30,876.5673028337301,909.6171529930677,876.5673028337301,882.1917724609375,145284,0.0,0.0,2023-07-31,893.539092937472,901.5380940095863,40.52512526311548,26.901661182786683,900.4888562022533,908.5171173095703,883.0168927953719,-7.999001072114311,-2.37221022860568,908.5171173095703,21.039574726737793,929.556692036308,887.4775425828325,950.5962667630458,866.4379678560947,RAMCOCEM.NS,2023-08-09 13:15:57.487309
9,2023-07-28 00:00:00+05:30,876.1192839400906,882.2414917975278,867.1599909345304,876.5672607421875,349181,0.0,0.0,2023-07-28,895.6022421150237,903.0857997334782,37.304013973589306,28.36197054794949,902.4148650171286,911.2198364257813,883.4294529625889,-7.483557618454483,-0.9655125177285225,911.2198364257813,20.951563582473472,932.1714000082547,890.2682728433078,953.1229635907282,869.3167092608344,RAMCOCEM.NS,2023-08-09 13:15:57.487309
10,2023-07-27 00:00:00+05:30,892.1465446889172,893.4406527025722,870.1464654203926,875.7709350585938,217944,0.0,0.0,2023-07-27,899.0631478191758,905.2072828527814,36.85194871247571,27.335756851920884,905.1356654671224,913.3949554443359,886.8605490727895,-6.1441350336056075,0.6639987574529678,913.3949554443359,19.362589405264483,932.7575448496003,894.0323660390715,952.1201342548649,874.6697766338069,RAMCOCEM.NS,2023-08-09 13:15:57.487309
