Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-07 00:00:00+05:30,81.7699966430664,81.7699966430664,81.7699966430664,81.7699966430664,14954,0.0,0.0,2023-08-07,75.12220382051031,69.78917965358819,77.66227884861262,45.75182681421828,71.82695062198859,70.8519998550415,78.78103795821926,5.333024166922115,4.654589499705898,70.8519998550415,6.196825939462345,77.04882579450384,64.65517391557916,83.24565173396618,58.45834797611681,GPTINFRA.BO,2023-08-07 13:43:04.939645
2,2023-08-04 00:00:00+05:30,80.0,80.16999816894531,79.30000305175781,80.16999816894531,25724,0.0,0.0,2023-08-04,73.9135142164092,68.83071429442994,76.06129114392661,44.77796431471729,70.78031419871724,70.24050006866455,77.28655861579568,5.082799921979259,4.484980832901843,70.24050006866455,5.641259799273355,75.8817598679379,64.59924026939119,81.52301966721126,58.95798047011783,GPTINFRA.BO,2023-08-07 13:43:04.939645
3,2023-08-03 00:00:00+05:30,78.0199966430664,79.13999938964844,78.0199966430664,78.5999984741211,46414,0.0,0.0,2023-08-03,72.77597167958444,67.9235715844687,74.38875789768237,44.00918133469331,69.79192641237744,69.52500019073486,75.84483883922087,4.85240009511574,4.335526060632489,69.52500019073486,5.20630928883664,74.7313094795715,64.31869090189822,79.93761876840814,59.11238161306158,GPTINFRA.BO,2023-08-07 13:43:04.939645
4,2023-07-28 00:00:00+05:30,75.0,76.0,73.5,75.70999908447266,9092,0.0,0.0,2023-07-28,71.71705771694141,67.06945743329652,70.91538998118952,43.373328759869196,68.86476093219389,68.42600021362304,74.46725902177076,4.647600283644891,4.206307552011676,68.42600021362304,5.501363067760803,73.92736328138385,62.924637145862235,79.42872634914465,57.423274078101436,GPTINFRA.BO,2023-08-07 13:43:04.939645
5,2023-07-26 00:00:00+05:30,75.0,75.0,73.19999694824219,74.45999908447266,8048,0.0,0.0,2023-07-26,70.99106837739028,66.37821410120243,69.2399263518475,43.368551494614216,68.14420954774349,67.46550025939942,73.84588899041981,4.612854276187846,4.095984369103372,67.46550025939942,5.829853093602077,73.2953533530015,61.635647165797344,79.12520644660357,55.80579407219527,GPTINFRA.BO,2023-08-07 13:43:04.939645
6,2023-07-24 00:00:00+05:30,75.19999694824219,76.0,70.62999725341797,75.37000274658203,15205,0.0,0.0,2023-07-24,70.3603537033753,65.73167130254082,72.0455244791844,43.61555290404162,67.47938959650884,66.57200031280517,73.53883394339337,4.628682400834478,3.966766892332253,66.57200031280517,6.066053952051005,72.63805426485618,60.505946360754166,78.70410821690719,54.43989240870316,GPTINFRA.BO,2023-08-07 13:43:04.939645
7,2023-07-21 00:00:00+05:30,74.0,74.5,72.25,73.4800033569336,10385,0.0,0.0,2023-07-21,69.44950842279225,64.96060478701752,69.67582313317922,43.88155442188652,66.6487987386064,65.6450002670288,72.62324954179903,4.488903635774733,3.801288015206697,65.6450002670288,6.067420792235468,71.71242105926427,59.57757947479334,77.77984185149974,53.51015868255787,GPTINFRA.BO,2023-08-07 13:43:04.939645
8,2023-07-20 00:00:00+05:30,71.5999984741211,74.9000015258789,71.5999984741211,74.63999938964844,5745,0.0,0.0,2023-07-20,68.71669116203928,64.27905290142422,73.21287330261327,43.218441258164844,65.92972456825618,64.82400016784668,72.19487263423173,4.43763826061506,3.6293841100646875,64.82400016784668,6.062361949206251,70.88636211705293,58.76163821864043,76.94872406625917,52.69927626943418,GPTINFRA.BO,2023-08-07 13:43:04.939645
9,2023-07-19 00:00:00+05:30,73.3499984741211,74.25,72.05000305175781,72.98999786376953,7445,0.0,0.0,2023-07-19,67.63972602974671,63.45017718236629,71.2877069559317,42.5043193895415,65.01285353442542,63.93650016784668,70.97230925652337,4.189548847380422,3.427320572427094,63.93650016784668,5.845078083700345,69.78157825154703,58.09142208414634,75.62665633524738,52.24634400044599,GPTINFRA.BO,2023-08-07 13:43:04.939645
10,2023-07-17 00:00:00+05:30,70.05000305175781,73.72000122070312,70.05000305175781,73.72000122070312,8588,0.0,0.0,2023-07-17,66.66694933265165,62.68699152785403,73.45654364630049,41.85009549175405,64.17315413133656,63.158500289916994,69.9634649529003,3.979957804797621,3.2367635036887616,63.158500289916994,5.60731130812456,68.76581159804155,57.551188981792436,74.37312290616612,51.94387767366787,GPTINFRA.BO,2023-08-07 13:43:04.939645
