Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,172.0,181.3000030517578,166.10000610351562,180.8000030517578,10047,0.0,0.0,2023-08-18,150.96228527171746,133.7911466564833,86.47011851740815,46.73045610504969,139.46285021636535,131.43749961853027,167.78548724063646,17.171138615234156,11.684439637274888,131.43749961853027,25.824365448732898,157.26186506726316,105.61313416979738,183.08623051599608,79.78876872106447,AGRITECH.BO,2023-08-18 13:51:02.697145
2,2023-08-17 00:00:00+05:30,173.0,179.0,165.10000610351562,172.6999969482422,7897,0.0,0.0,2023-08-17,145.5372456753465,130.03043814486134,84.71567121613639,44.655173544025374,135.11157097053456,127.49249954223633,161.27822933507576,15.506807530485162,10.31276489278507,127.49249954223633,23.836731608903673,151.32923115114,103.65576793333265,175.16596276004367,79.81903632442899,AGRITECH.BO,2023-08-18 13:51:02.697145
3,2023-08-16 00:00:00+05:30,166.0,174.6999969482422,164.5,173.39999389648438,20831,0.0,0.0,2023-08-16,140.5985636257291,126.61687344059085,85.60647341359255,42.487937354287645,131.15489455182848,123.86749954223633,155.56734552849255,13.981690185138248,9.014254233360047,123.86749954223633,22.045355255201017,145.91285479743735,101.82214428703531,167.95821005263838,79.7767890318343,AGRITECH.BO,2023-08-18 13:51:02.697145
4,2023-08-14 00:00:00+05:30,136.10000610351562,166.60000610351562,136.10000610351562,166.5,80360,0.0,0.0,2023-08-14,134.63466721286449,122.87422380411937,84.07361867531334,40.2829136936586,126.70804198923311,120.36999969482422,146.65102134449663,11.760443408745118,7.772395245415496,120.36999969482422,19.129355217627836,139.49935491245205,101.24064447719638,158.6287101300799,82.11128925956854,AGRITECH.BO,2023-08-18 13:51:02.697145
5,2023-08-11 00:00:00+05:30,139.14999389648438,145.0,137.6999969482422,138.85000610351562,6553,0.0,0.0,2023-08-11,128.8409703424762,119.38416170844891,73.61986902222695,38.17664716977289,122.51941483020501,117.22499961853028,136.72653201674493,9.456808634027283,6.775383204583091,117.22499961853028,16.072447645436398,133.29744726396666,101.15255197309388,149.36989490940306,85.08010432765748,AGRITECH.BO,2023-08-18 13:51:02.697145
6,2023-08-10 00:00:00+05:30,142.64999389648438,142.64999389648438,138.25,138.5500030517578,839,0.0,0.0,2023-08-10,127.02114565865085,117.8268941568436,73.44425674179955,36.97174669392914,120.8004052224881,115.5674991607666,135.66479497335956,9.194251501807258,6.105026847222042,115.5674991607666,15.421083514931462,130.98858267569807,100.14641564583513,146.40966619062954,84.72533213090368,AGRITECH.BO,2023-08-18 13:51:02.697145
7,2023-08-09 00:00:00+05:30,145.0,145.0,132.4499969482422,138.89999389648438,11435,0.0,0.0,2023-08-09,124.92498976899503,116.16904544525045,73.97776512541363,35.834440770224376,118.93202650361759,113.82249908447265,134.22219093416044,8.755944323744586,5.3327206835757375,113.82249908447265,14.63830101977995,128.4608001042526,99.18419806469271,143.09910112403256,84.54589704491275,AGRITECH.BO,2023-08-18 13:51:02.697145
8,2023-08-08 00:00:00+05:30,140.0,140.1999969482422,133.1999969482422,135.25,4193,0.0,0.0,2023-08-08,122.38407992763334,114.35056956915173,72.00876567512461,34.6096497754654,116.83013519910529,112.12499923706055,131.88328945299844,8.033510358481607,4.476914773533525,112.12499923706055,13.501515921983232,125.62651515904378,98.62348331507732,139.12803108102702,85.12196739309408,AGRITECH.BO,2023-08-18 13:51:02.697145
9,2023-08-07 00:00:00+05:30,142.5500030517578,147.89999389648438,138.1999969482422,140.9499969482422,22462,0.0,0.0,2023-08-07,120.04482173265758,112.67861513468387,80.88356622701245,33.61114579670498,114.891202062169,110.7299991607666,130.19993417949766,7.366206597973715,3.587765877296504,110.7299991607666,12.381314825559306,123.1113139863259,98.3486843352073,135.4926288118852,85.96736950964798,AGRITECH.BO,2023-08-18 13:51:02.697145
10,2023-08-04 00:00:00+05:30,119.1500015258789,141.3000030517578,119.0,141.3000030517578,65791,0.0,0.0,2023-08-04,116.24388078436948,110.4169045895992,81.45597288352415,31.500977350309967,112.1481710215297,108.95999946594239,124.82490279512538,5.826976194770282,2.6431556971272014,108.95999946594239,10.165908700428286,119.12590816637068,98.7940907655141,129.29181686679897,88.62818206508581,AGRITECH.BO,2023-08-18 13:51:02.697145
