Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,185.5500030517578,190.5,183.5,189.0500030517578,9340,0.0,0.0,2023-08-04,185.73677446137512,181.32594156981907,56.84101282615855,30.344702219223134,183.60509844511236,184.7150001525879,185.98726838923233,4.410832891556055,5.830637802170636,184.7150001525879,7.806832052821978,192.52183220540988,176.9081680997659,200.32866425823184,169.10133604694394,FOODSIN.BO,2023-08-04 13:59:36.124970
2,2023-08-03 00:00:00+05:30,180.1999969482422,187.60000610351562,180.1999969482422,183.9499969482422,16357,0.0,0.0,2023-08-03,185.13436926312374,180.70801665126396,53.10336728202573,30.88267119751779,183.03195059178125,184.39749984741212,184.45590105796958,4.426352611859784,6.18558902982428,184.39749984741212,7.750170681381566,192.1476705287937,176.64732916603054,199.89784121017524,168.897158484649,FOODSIN.BO,2023-08-04 13:59:36.124970
3,2023-07-28 00:00:00+05:30,184.10000610351562,185.75,180.75,182.8000030517578,14619,0.0,0.0,2023-07-28,185.3497096840113,180.44865822750572,52.23728560692464,31.819519718222956,182.93531413320642,184.25,184.70885311283328,4.90105145650557,6.625398134315404,184.25,7.787119555593576,192.03711955559356,176.46288044440644,199.82423911118715,168.67576088881285,FOODSIN.BO,2023-08-04 13:59:36.124970
4,2023-07-26 00:00:00+05:30,186.14999389648438,188.4499969482422,181.25,182.25,10536,0.0,0.0,2023-07-26,185.81329270805736,180.26055064156554,51.84231666952895,33.06141156366864,182.94955740493785,183.8,185.663278143371,5.552742066491817,7.056484803767861,183.8,8.127909466307756,191.92790946630777,175.67209053369226,200.05581893261552,167.5441810673845,FOODSIN.BO,2023-08-04 13:59:36.124970
5,2023-07-24 00:00:00+05:30,180.5,189.5,178.39999389648438,187.89999389648438,31442,0.0,0.0,2023-07-24,186.46116410952231,180.10139469289078,56.28191725233617,34.314853729997886,183.02319502651025,183.74499969482423,187.3699172150565,6.359769416631536,7.432420488086873,183.74499969482423,8.142658512054346,191.88765820687857,175.6023411827699,200.0303167189329,167.45968267071555,FOODSIN.BO,2023-08-04 13:59:36.124970
6,2023-07-21 00:00:00+05:30,184.25,187.35000610351562,178.75,180.5,29757,0.0,0.0,2023-07-21,186.19955869371103,179.4775067566033,51.19934267865861,35.6647145245063,182.50984777703928,183.5125,187.10487887434255,6.722051937107722,7.700583255950707,183.5125,8.083950281608583,191.59645028160858,175.4285497183914,199.68040056321715,167.34459943678283,FOODSIN.BO,2023-08-04 13:59:36.124970
7,2023-07-20 00:00:00+05:30,193.14999389648438,194.10000610351562,183.89999389648438,184.35000610351562,32201,0.0,0.0,2023-07-20,187.23584209256757,179.39570729713157,54.24608242110879,37.35057764117296,182.72141070093818,182.9550003051758,190.4073183115138,7.840134795436001,7.945216085661452,182.9550003051758,8.666146323415907,191.6211466285917,174.28885398175987,200.2872929520076,165.62270765834398,FOODSIN.BO,2023-08-04 13:59:36.124970
8,2023-07-19 00:00:00+05:30,194.9499969482422,195.0,188.64999389648438,192.3000030517578,28185,0.0,0.0,2023-07-19,187.76053954512247,178.99936339262084,61.232865714541646,38.398487340826414,182.54997960593005,182.2050003051758,193.43597441551282,8.761176152501633,7.971486408217815,182.2050003051758,9.173301006978582,191.37830131215438,173.0316992981972,200.55160231913294,163.85839829121863,FOODSIN.BO,2023-08-04 13:59:36.124970
9,2023-07-17 00:00:00+05:30,206.0,206.14999389648438,197.39999389648438,199.0,20596,0.0,0.0,2023-07-17,186.93518254391606,177.93531221988988,68.09654464364351,38.7537887773582,181.52366134847446,180.97000045776366,194.0039600973903,8.999870324026176,7.774063972146859,180.97000045776366,9.402496473201932,190.37249693096558,171.56750398456174,199.77499340416753,162.1650075113598,FOODSIN.BO,2023-08-04 13:59:36.124970
10,2023-07-14 00:00:00+05:30,190.1999969482422,206.64999389648438,188.89999389648438,204.3000030517578,55108,0.0,0.0,2023-07-14,184.7415793700826,176.25013719748108,74.20638761847482,37.47556065721707,179.68404675357704,179.68000030517578,191.50594014608544,8.491442172601523,7.467612384177029,179.68000030517578,8.5277933278697,188.20779363304547,171.1522069773061,196.73558696091519,162.62441364943638,FOODSIN.BO,2023-08-04 13:59:36.124970
11,2023-07-10 00:00:00+05:30,185.25,191.35000610351562,183.5,188.5,37114,0.0,0.0,2023-07-10,181.18550233705074,174.00614792913896,65.68303700601673,36.099007297065086,177.09289345903167,178.14500045776367,185.10890869324925,7.179354407911774,7.211654937070905,178.14500045776367,6.347146998678072,184.49214745644176,171.7978534590856,190.8392944551198,165.45070646040753,FOODSIN.BO,2023-08-04 13:59:36.124970
12,2023-07-07 00:00:00+05:30,195.0,195.0,185.0,187.35000610351562,24057,0.0,0.0,2023-07-07,179.85559367105998,172.84663976347008,64.89911598748213,35.72057153308673,175.89214540208764,177.2650001525879,183.41336303987384,7.008953907589898,7.219730069360686,177.2650001525879,6.048989995053157,183.31399014764105,171.21601015753475,189.36298014269423,165.16702016248158,FOODSIN.BO,2023-08-04 13:59:36.124970
13,2023-06-30 00:00:00+05:30,186.9499969482422,188.0,181.60000610351562,183.14999389648438,36063,0.0,0.0,2023-06-30,178.4929732287953,171.68637045626642,61.951523057787774,34.985874266659714,174.6860548019373,176.56999969482422,181.44504150805292,6.8066027725288905,7.272424109803383,176.56999969482422,5.612025204101307,182.18202489892553,170.9579744907229,187.79405010302682,165.34594928662162,FOODSIN.BO,2023-08-04 13:59:36.124970
14,2023-06-28 00:00:00+05:30,184.25,186.25,182.0,184.35000610351562,25490,0.0,0.0,2023-06-28,177.64624219830637,170.76928058104897,63.36319502993797,34.82755558883245,173.79511384461654,175.9875,180.59256531383718,6.876961617257393,7.388879444122006,175.9875,5.496526014149059,181.48402601414907,170.49097398585096,186.98055202829812,164.9944479717019,FOODSIN.BO,2023-08-04 13:59:36.124970
15,2023-06-27 00:00:00+05:30,177.6999969482422,184.75,176.6999969482422,183.4499969482422,53605,0.0,0.0,2023-06-27,176.42737603372288,169.68282253925165,62.77241853612419,34.83217948509587,172.68407255420613,174.9199996948242,178.71384491899795,6.7445534944712335,7.516858900838159,174.9199996948242,5.8488715787423855,180.7688712735666,169.07112811608184,186.617742852309,163.22225653733943,FOODSIN.BO,2023-08-04 13:59:36.124970
16,2023-06-26 00:00:00+05:30,170.0500030517578,179.75,170.0500030517578,179.14999389648438,43305,0.0,0.0,2023-06-26,175.15053586744665,168.58144858653242,59.90396154196148,34.98586113476753,171.5508173548339,173.3875,176.3457689043758,6.569087280914232,7.70993525242989,173.3875,7.3252949220349,180.7127949220349,166.06220507796507,188.0380898440698,158.7369101559302,FOODSIN.BO,2023-08-04 13:59:36.124970
17,2023-06-23 00:00:00+05:30,171.0500030517578,174.14999389648438,170.0,170.75,29941,0.0,0.0,2023-06-23,174.42336168034888,167.73596496173627,53.38924009912396,35.67313190377987,170.75090403466015,172.1400001525879,174.94365640832152,6.687396718612604,7.995147245308804,172.1400001525879,8.345713643823549,180.48571379641146,163.79428650876434,188.831427440235,155.44857286494081,FOODSIN.BO,2023-08-04 13:59:36.124970
18,2023-06-22 00:00:00+05:30,177.89999389648438,178.75,171.0500030517578,174.14999389648438,43113,0.0,0.0,2023-06-22,175.0912456222305,167.49484215867517,56.86163130444237,37.08082059916133,170.75099919620334,171.2974998474121,177.04048461248226,7.596403463555333,8.322084876982853,171.2974998474121,9.290451750342573,180.58795159775468,162.00704809706951,189.87840334809724,152.71659634672696,FOODSIN.BO,2023-08-04 13:59:36.124970
19,2023-06-21 00:00:00+05:30,181.89999389648438,183.5,174.0,175.6999969482422,24068,0.0,0.0,2023-06-21,175.2623822996389,166.9624300196504,58.471487747222696,38.40846896218944,170.39321028038427,170.0974998474121,178.4857299704812,8.299952279988474,8.503505230339732,170.0974998474121,10.387790572103986,180.4852904195161,159.70970927530811,190.87308099162007,149.32191870320415,FOODSIN.BO,2023-08-04 13:59:36.124970
20,2023-06-20 00:00:00+05:30,183.35000610351562,184.8000030517578,180.3000030517578,181.35000610351562,18238,0.0,0.0,2023-06-20,175.18281599989282,166.2634246653631,64.66866308688982,39.307826978116196,169.83460115745186,168.7050003051758,179.8785964816007,8.919391334529735,8.554393467927547,168.7050003051758,11.413287664742942,180.11828796991873,157.29171264043285,191.53157563466166,145.8784249756899,FOODSIN.BO,2023-08-04 13:59:36.124970
21,2023-06-19 00:00:00+05:30,182.5,188.0,178.5500030517578,182.6999969482422,80003,0.0,0.0,2023-06-19,174.06150870832505,165.0564981503109,66.2259861346486,39.02069220591499,168.62245326839252,167.06750030517577,179.14289167064322,9.005010558014163,8.463144001276998,167.06750030517577,11.844799139071517,178.91229944424728,155.22270116610426,190.7570985833188,143.37790202703275,FOODSIN.BO,2023-08-04 13:59:36.124970
22,2023-06-16 00:00:00+05:30,174.6999969482422,182.64999389648438,174.3000030517578,181.0,81375,0.0,0.0,2023-06-16,172.49087448288557,163.64501824647638,65.24739178893847,38.71147014354446,167.14060656525047,165.78250045776366,177.36433903184374,8.84585623640919,8.327677362092706,165.78250045776366,11.446997273926398,177.22949773169006,154.33550318383726,188.67649500561646,142.88850590991086,FOODSIN.BO,2023-08-04 13:59:36.124970
23,2023-06-15 00:00:00+05:30,182.0500030517578,183.0,172.35000610351562,173.8000030517578,42802,0.0,0.0,2023-06-15,170.94376075250113,162.25661970619447,60.77799738667541,38.83479322376411,165.68172304580315,164.0525001525879,175.5465085477656,8.687141046306664,8.198132643513585,164.0525001525879,11.639073105522394,175.69157325811028,152.4134270470655,187.3306463636327,140.7743539415431,FOODSIN.BO,2023-08-04 13:59:36.124970
24,2023-06-14 00:00:00+05:30,185.6999969482422,187.5500030517578,179.14999389648438,181.14999389648438,184109,0.0,0.0,2023-06-14,170.42444397081812,161.33314903854938,69.21596189611677,38.96760269476989,164.82716725570268,162.8550003051758,176.4197612957695,9.091294932268738,8.075880542815314,162.8550003051758,11.814151503291496,174.6691518084673,151.0408488018843,186.4833033117588,139.2266972985928,FOODSIN.BO,2023-08-04 13:59:36.124970
25,2023-06-13 00:00:00+05:30,170.60000610351562,189.60000610351562,169.39999389648438,183.25,244258,0.0,0.0,2023-06-13,168.47434398433336,159.7478014499146,71.86289704919494,37.7516938294293,163.10897497772567,161.62500076293946,174.05464499541202,8.726542534418769,7.822026945451959,161.62500076293946,11.066063726293358,172.69106448923282,150.5589370366461,183.75712821552617,139.49287331035276,FOODSIN.BO,2023-08-04 13:59:36.124970
