Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
1,2023-12-01 00:00:00+05:30,39.95000076293945,39.95000076293945,38.25,38.79999923706055,42231,0.0,0.0,2023-12-01,37.457500267028806,1.6869681064483948,39.1444683734772,35.77053216058041,40.83143647992559,34.08356405413202,22.732385997039536,73.67172810961507,16324908,101261.8373711959,186240.2768744001,38.41284761259499,75.90541874924091,39.0,39.75,38.04999923706055,40.70000076293945,37.29999923706055,41.45000076293945,36.349998474121094,-0.030530302535245156,-34.61538461538461,0.6381694479027686,0.46876045673121847,0.16940899117155017,56.102621359652275,20.791808468906304,38.99000015258789,37.457500267028806,37.248000106811524,36.464999961853025,AGROPHOS.NS,2023-12-01 10:41:39.406614
2,2023-11-30 00:00:00+05:30,38.5,39.349998474121094,37.900001525878906,38.849998474121094,44398,0.0,0.0,2023-11-30,37.20000038146973,1.8558582325814963,39.055858614051225,35.34414214888823,40.91171684663272,33.488283916306735,12.109981996067354,61.32449769313029,16367139,106595.07361248908,207484.88675020114,38.41260752182734,73.29893596084005,38.699999491373696,39.499997456868485,38.0500005086263,40.14999643961588,37.25000254313151,40.94999440511067,36.60000356038411,-0.028716173164827476,-33.84616558368389,0.6504146197862894,0.4264082089383309,0.22400641084795853,56.39102175826887,20.90865733436943,39.19000015258789,37.20000038146973,37.22800010681152,36.42999996185303,AGROPHOS.NS,2023-12-01 10:41:39.406614
3,2023-11-29 00:00:00+05:30,38.54999923706055,39.349998474121094,38.04999923706055,38.150001525878906,56511,0.0,0.0,2023-11-29,36.95750045776367,1.9436992712632093,38.90119972902688,35.013801186500466,40.84489900029009,33.07010191523725,6.520663444723506,55.85619831577517,16322741,133232.52942282354,232707.34003462916,38.41232217079405,72.67475776250635,38.516666412353516,38.983333587646484,37.68333435058594,39.81666564941406,37.21666717529297,40.28333282470703,36.38333511352539,-0.06408841792400395,-44.61534940279447,0.6513132162026096,0.37040660622634125,0.2809066099762684,53.26803534890928,21.464114557405882,39.50000076293945,36.95750045776367,37.231000137329104,36.39349998474121,AGROPHOS.NS,2023-12-01 10:41:39.406614
4,2023-11-28 00:00:00+05:30,39.900001525878906,40.70000076293945,38.900001525878906,39.150001525878906,76189,0.0,0.0,2023-11-28,36.78000030517578,1.9905963270379317,38.77059663221372,34.78940397813785,40.761192959251645,32.79880765109992,71.01698167881558,107.99541090050151,16379252,184334.56465753188,257576.04268758054,38.41254017882512,77.07844252938852,39.583334604899086,40.266667683919266,38.46666844685872,41.38333384195963,37.78333536783854,42.06666692097981,36.66666920979817,-0.049810395383458696,-29.230734018179085,0.7115344032412594,0.3001799537322742,0.4113544495089852,58.85953477597726,21.91955569072596,39.460000610351564,36.78000030517578,37.22200012207031,36.362499961853025,AGROPHOS.NS,2023-12-01 10:41:39.406614
5,2023-11-24 00:00:00+05:30,40.349998474121094,40.349998474121094,39.75,40.0,94214,0.0,0.0,2023-11-24,36.57500019073486,1.944256020317152,38.51925621105202,34.63074417041771,40.463512231369165,32.68648815010056,120.61938255541641,137.21788531793996,16455441,232893.92225147883,275886.4121950927,38.41171295039807,82.88623494878024,40.03333282470703,40.31666564941406,39.71666717529297,40.633331298828125,39.43333435058594,40.916664123535156,39.116668701171875,-0.015623228578302027,-16.153834416316105,0.6793700987189126,0.19734134135502784,0.4820287573638848,64.17660754170006,21.57492804926629,38.92000045776367,36.57500019073486,37.172000122070315,36.32199993133545,AGROPHOS.NS,2023-12-01 10:41:39.406614
6,2023-11-23 00:00:00+05:30,41.0,41.0,39.54999923706055,39.79999923706055,126633,0.0,0.0,2023-11-23,36.275000190734865,1.8485058015236846,38.12350599225855,34.42649438921118,39.97201179378224,32.57798858768749,190.10417931713536,152.97758792238122,16361227,311467.4593337809,286634.53468099615,38.40950676918311,90.51586847229731,40.11666615804037,40.68333307902019,39.233332316080734,41.56666692097982,38.666665395100914,42.13333384195964,37.78333155314128,-0.020865923809323065,-19.08397168853663,0.5441845848909637,0.07683415201405666,0.46735043287690703,63.45532356193565,20.274393906965773,38.29000015258789,36.275000190734865,37.13900009155273,36.27599994659424,AGROPHOS.NS,2023-12-01 10:41:39.406614
7,2023-11-22 00:00:00+05:30,37.29999923706055,41.04999923706055,37.0,40.400001525878906,313901,0.0,0.0,2023-11-22,36.03000030517578,1.6731156634184376,37.70311596859422,34.35688464175735,39.37623163201266,32.683768978338904,223.188417108707,132.64234382994525,16487860,783712.5504522338,280426.30351779994,38.406905867920734,89.73668114456086,39.483333587646484,41.96666717529297,37.91666793823242,43.53333282470703,35.43333435058594,46.016666412353516,33.866668701171875,0.02136192157376933,-9.219826688274269,0.38255798573571553,-0.040003456205170096,0.42256144194088563,67.22594619718336,18.873818676795985,37.77000045776367,36.03000030517578,37.15000007629394,36.229999961853025,AGROPHOS.NS,2023-12-01 10:41:39.406614
8,2023-11-21 00:00:00+05:30,36.95000076293945,38.900001525878906,35.95000076293945,37.95000076293945,158336,0.0,0.0,2023-11-21,35.78250026702881,1.321907868888113,37.10440813591692,34.4605923981407,38.42631600480503,33.138684529252586,83.7851615235597,35.080308385362585,16173959,371342.0914957632,154604.74178419146,38.39762160329676,78.40657934657072,37.6000010172526,39.25000127156575,36.3000005086263,40.550001780192055,34.65000025431315,42.200002034505204,33.349999745686844,-0.20729852929811254,-22.65625651925647,0.11073949343762735,-0.1456438166903915,0.25638331012801885,57.694126337392795,17.36550689045929,37.2,35.78250026702881,37.17900001525879,36.17949993133545,AGROPHOS.NS,2023-12-01 10:41:39.406614
9,2023-11-20 00:00:00+05:30,36.650001525878906,37.25,36.150001525878906,36.45000076293945,20873,0.0,0.0,2023-11-20,35.785000228881835,1.3262628447219063,37.11126307360374,34.45873738415993,38.43752591832565,33.13247453943802,-18.111676896895847,-20.2026989788088,16015623,47018.10654361385,100420.4043562985,38.39867584036838,66.20131531984917,36.61666742960612,37.08333333333333,35.983334859212235,37.71666590372721,35.516668955485024,38.18333180745442,34.88333638509114,-0.29593151530995065,-46.093750931322354,0.0023395368691510043,-0.20973964422239622,0.21207918109154722,49.31345419825989,16.877132410914783,37.1,35.785000228881835,37.29400001525879,36.151999931335446,AGROPHOS.NS,2023-12-01 10:41:39.406614
10,2023-11-17 00:00:00+05:30,37.5,37.54999923706055,36.54999923706055,36.849998474121094,26709,0.0,0.0,2023-11-17,35.92000026702881,1.5206819340263595,37.44068220105517,34.399318333002455,38.96136413508153,32.87863639897609,33.70779093900915,-0.09584931800250167,16036496,60824.39855313746,113770.97880946967,38.39928105229905,65.03042931026508,36.98333231608073,37.41666539510091,36.41666539510091,37.98333231608073,35.98333231608073,38.41666539510091,35.41666539510091,-0.2800430742234502,-39.84378818421646,0.011246569188763544,-0.262759439495283,0.27400600868404656,51.85718512818155,17.56219360611183,37.26999969482422,35.92000026702881,37.42099998474121,36.14849990844726,AGROPHOS.NS,2023-12-01 10:41:39.406614
