Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,1124.75,1124.75,1086.699951171875,1112.050048828125,720289,0.0,0.0,2023-07-28,1082.669505940581,1073.333074663012,63.02652811932673,21.767894898428445,1077.314660365129,1084.9350036621095,1091.2807190539522,9.33643127756909,8.52005950175879,1084.9350036621095,19.235505084418733,1104.1705087465282,1065.6994985776907,1123.406013830947,1046.463993493272,MGL.NS,2023-08-01 14:10:05.868358
2,2023-07-27 00:00:00+05:30,1086.5999755859375,1105.0,1081.050048828125,1089.9000244140625,534497,0.0,0.0,2023-07-27,1077.3275890519367,1070.235716729803,57.203163648618194,21.22029286604528,1073.6583036848135,1081.757501220703,1080.8960541668657,7.091872322133668,8.315966557806215,1081.757501220703,19.7623270569365,1101.5198282776396,1061.9951741637665,1121.2821553345761,1042.23284710683,MGL.NS,2023-08-01 14:10:05.868358
3,2023-07-26 00:00:00+05:30,1091.949951171875,1096.3499755859375,1079.4000244140625,1086.5999755859375,237808,0.0,0.0,2023-07-26,1075.0416917133684,1068.6625721150622,56.24988814626685,21.458772763229888,1071.9486488712084,1079.5450012207032,1076.394069043267,6.379119598306261,8.621990116724351,1079.5450012207032,21.22559021036532,1100.7705914310684,1058.319411010338,1121.9961816414339,1037.0938207999725,MGL.NS,2023-08-01 14:10:05.868358
4,2023-07-25 00:00:00+05:30,1048.800048828125,1092.0,1043.25,1089.300048828125,541892,0.0,0.0,2023-07-25,1072.9401855547196,1067.227579837392,57.21817924888927,22.128863779929315,1070.4064039538687,1076.6800048828125,1071.2911157719318,5.712605717327506,9.182707746328873,1076.6800048828125,23.919389198662163,1100.5993940814747,1052.7606156841503,1124.5187832801369,1028.841226485488,MGL.NS,2023-08-01 14:10:05.868358
5,2023-07-24 00:00:00+05:30,1075.0,1077.5999755859375,1043.949951171875,1048.800048828125,264500,0.0,0.0,2023-07-24,1069.965664959555,1065.4617823181336,43.72532417530172,23.062643676146948,1068.4175992302628,1073.0425018310548,1062.2866492438352,4.503882641421342,10.050233253579215,1073.0425018310548,27.205196185284585,1100.2476980163394,1045.8373056457701,1127.4528942016238,1018.6321094604856,MGL.NS,2023-08-01 14:10:05.868358
6,2023-07-21 00:00:00+05:30,1061.949951171875,1071.6500244140625,1058.0,1065.25,155979,0.0,0.0,2023-07-21,1073.8139588016331,1066.7947209973343,49.628750208884725,24.813370896954957,1070.482604535751,1072.4850006103516,1069.0299494516903,7.019237804298882,11.436820906618683,1072.4850006103516,27.83508394663482,1100.3200845569863,1044.6499166637168,1128.155168503621,1016.8148327170819,MGL.NS,2023-08-01 14:10:05.868358
7,2023-07-20 00:00:00+05:30,1065.0,1074.300048828125,1062.6500244140625,1065.949951171875,123880,0.0,0.0,2023-07-20,1075.3710422201118,1066.918298677121,49.89492992623739,25.865221346122848,1071.0334050131985,1071.1850006103516,1070.9199241775354,8.452743542990902,12.541216682198632,1071.1850006103516,28.781816353701853,1099.9668169640534,1042.4031842566499,1128.7486333177553,1013.6213679029479,MGL.NS,2023-08-01 14:10:05.868358
8,2023-07-19 00:00:00+05:30,1061.9000244140625,1071.199951171875,1058.0,1064.449951171875,249800,0.0,0.0,2023-07-19,1077.0839678652458,1066.9957664775404,49.354435055798184,26.7043940927446,1071.5685054175483,1069.6125030517578,1073.4049106803654,10.08820138770534,13.563334967000563,1069.6125030517578,29.919536528450713,1099.5320395802084,1039.6929665233072,1129.4515761086593,1009.7734299948564,MGL.NS,2023-08-01 14:10:05.868358
9,2023-07-18 00:00:00+05:30,1075.699951171875,1087.4000244140625,1057.199951171875,1060.3499755859375,432302,0.0,0.0,2023-07-18,1079.3810618094951,1067.1994317019937,47.928776248202006,27.75021533581624,1072.3178269170928,1067.9425079345704,1077.8823904346104,12.181630107501405,14.432118361824367,1067.9425079345704,31.130479154576783,1099.072987089147,1036.8120287799936,1130.2034662437238,1005.6815496254168,MGL.NS,2023-08-01 14:10:05.868358
10,2023-07-17 00:00:00+05:30,1081.050048828125,1096.800048828125,1072.0,1075.050048828125,166664,0.0,0.0,2023-07-17,1082.8412593046876,1067.747388191278,52.88505767496235,28.876484366816463,1073.577600741425,1067.185006713867,1086.6485978589467,15.093871113409477,14.994740425405105,1067.185006713867,31.5069993010152,1098.6920060148823,1035.678007412852,1130.1990053158975,1004.1710081118367,MGL.NS,2023-08-01 14:10:05.868358
11,2023-07-14 00:00:00+05:30,1084.6500244140625,1087.699951171875,1073.550048828125,1082.0,252300,0.0,0.0,2023-07-14,1084.257843027699,1067.1631753403303,55.40014643990508,29.235044024465658,1073.422606205983,1065.470004272461,1092.4478723743573,17.094667687368656,14.96995775340401,1065.470004272461,31.986226574600384,1097.4562308470613,1033.4837776978607,1129.4424574216619,1001.4975511232602,MGL.NS,2023-08-01 14:10:05.868358
12,2023-07-13 00:00:00+05:30,1124.0,1124.300048828125,1082.0,1084.6500244140625,412765,0.0,0.0,2023-07-13,1084.668359941826,1065.976229367557,56.348963873094384,29.967423298380428,1072.5197226487178,1063.757504272461,1097.6718085615357,18.692130574269186,14.438780269912847,1063.757504272461,31.971500291431646,1095.7290045638924,1031.7860039810294,1127.7005048553242,999.8145036895976,MGL.NS,2023-08-01 14:10:05.868358
13,2023-07-12 00:00:00+05:30,1112.0,1134.0,1105.4000244140625,1113.550048828125,1053186,0.0,0.0,2023-07-12,1084.6716936741468,1064.4823257638363,68.17252853309604,30.25909893402864,1071.2428487786815,1060.915005493164,1104.1827006352723,20.189367910310466,13.37544269382376,1060.915005493164,32.53840241668558,1093.4534079098496,1028.3766030764784,1125.9918103265352,995.8382006597928,MGL.NS,2023-08-01 14:10:05.868358
14,2023-07-11 00:00:00+05:30,1105.0,1115.0,1098.050048828125,1112.0,223484,0.0,0.0,2023-07-11,1079.4210836461507,1060.5569079186932,67.83642272798093,29.00901301955391,1066.7894592997927,1056.2775024414063,1099.499026538846,18.86417572745745,11.671961389702085,1056.2775024414063,31.224857820152067,1087.5023602615584,1025.0526446212543,1118.7272180817104,993.8277868011022,MGL.NS,2023-08-01 14:10:05.868358
15,2023-07-10 00:00:00+05:30,1111.75,1116.5999755859375,1090.050048828125,1100.0,270923,0.0,0.0,2023-07-10,1073.4976443090873,1056.4414605521888,65.19406215295902,28.231885413616062,1062.0304550155604,1051.9400024414062,1093.2485398082688,17.056183756898463,9.873907805263244,1051.9400024414062,29.024739194140224,1080.9647416355465,1022.915263247266,1109.9894808296867,993.8905240531258,MGL.NS,2023-08-01 14:10:05.868358
16,2023-07-07 00:00:00+05:30,1106.949951171875,1124.3499755859375,1105.25,1111.6500244140625,596658,0.0,0.0,2023-07-07,1068.679034183467,1052.9567773963638,70.40856909042654,27.394978761067613,1058.033660806672,1048.4300048828125,1089.872809712403,15.722256787103106,8.078338817354439,1048.4300048828125,27.086884322693642,1075.516889205506,1021.3431205601188,1102.6037735281998,994.2562362374251,MGL.NS,2023-08-01 14:10:05.868358
17,2023-07-06 00:00:00+05:30,1080.0,1110.75,1076.8499755859375,1104.0999755859375,649853,0.0,0.0,2023-07-06,1060.8661268688131,1048.261317634948,68.91222602244116,25.36503463263157,1052.3898330585257,1044.3500061035156,1078.9842023615734,12.604809233865126,6.167359324917273,1044.3500061035156,22.8823200633704,1067.232326166886,1021.4676860401453,1090.1146462302563,998.5853659767748,MGL.NS,2023-08-01 14:10:05.868358
18,2023-07-05 00:00:00+05:30,1072.5,1087.5999755859375,1069.949951171875,1080.0,311617,0.0,0.0,2023-07-05,1053.0054271020633,1043.7942249988687,63.43120797682964,23.520393182879932,1046.9466601609033,1040.5275085449218,1066.4263157493913,9.211202103194637,4.557996847680309,1040.5275085449218,18.303021956031454,1058.8305305009533,1022.2244865888904,1077.1335524569847,1003.9214646328589,MGL.NS,2023-08-01 14:10:05.868358
19,2023-07-04 00:00:00+05:30,1086.9000244140625,1086.9000244140625,1067.949951171875,1072.0999755859375,248802,0.0,0.0,2023-07-04,1048.097322938802,1040.8977629987783,61.35742638810735,22.231279855603702,1043.467361230472,1037.972509765625,1059.6394736240868,7.199559940023846,3.3946955338017273,1037.972509765625,15.913536230839071,1053.8860459964642,1022.058973534786,1069.7995822273033,1006.1454373039469,MGL.NS,2023-08-01 14:10:05.868358
20,2023-07-03 00:00:00+05:30,1054.0,1087.3499755859375,1049.5,1080.949951171875,782193,0.0,0.0,2023-07-03,1043.7332042756866,1038.4015859918056,65.20385022243453,20.866205947369682,1040.4534018246336,1036.2575134277345,1053.4092226431615,5.331618283880971,2.4434794322461975,1036.2575134277345,13.742162632824707,1049.999676060559,1022.5153507949098,1063.741838693384,1008.773188162085,MGL.NS,2023-08-01 14:10:05.868358
21,2023-06-30 00:00:00+05:30,1035.0999755859375,1056.0,1035.0999755859375,1048.5,311696,0.0,0.0,2023-06-30,1036.9665230218343,1034.9977167774,55.76158189150272,19.396126353886892,1036.190607156503,1035.6600158691406,1039.6388583788046,1.9688062444342904,1.721444719337504,1035.6600158691406,11.822391804234181,1047.4824076733748,1023.8376240649064,1059.3047994776089,1012.0152322606722,MGL.NS,2023-08-01 14:10:05.868358
22,2023-06-27 00:00:00+05:30,1034.699951171875,1062.3499755859375,1032.050048828125,1045.6500244140625,1228102,0.0,0.0,2023-06-27,1034.8695272076225,1033.917534119592,54.76040850465897,18.931739047074338,1034.8948815940296,1036.125018310547,1035.2082875682067,0.9519930880305765,1.6596043380633074,1036.125018310547,12.516518208094334,1048.6415365186413,1023.6085001024526,1061.1580547267356,1011.0919818943582,MGL.NS,2023-08-01 14:10:05.868358
23,2023-06-26 00:00:00+05:30,1011.0,1034.9000244140625,1010.0,1029.300048828125,223902,0.0,0.0,2023-06-26,1032.9094368064516,1032.9789348960342,48.55872423898236,18.431629639737743,1033.762761297184,1036.5350158691406,1029.9874191452786,-0.06949808958256654,1.83650715057149,1036.5350158691406,12.970995461938493,1049.506011331079,1023.5640204072021,1062.4770067930176,1010.5930249452636,MGL.NS,2023-08-01 14:10:05.868358
24,2023-06-23 00:00:00+05:30,1037.0,1040.0,1013.5,1016.5499877929688,371563,0.0,0.0,2023-06-23,1033.5656891661472,1033.273245781467,42.88962972212564,19.17731025805738,1034.2325205044533,1037.330010986328,1030.3311043038552,0.29244338468015485,2.3130084606100043,1037.330010986328,12.991462283863525,1050.3214732701915,1024.3385487024645,1063.312935554055,1011.347086418601,MGL.NS,2023-08-01 14:10:05.868358
25,2023-06-22 00:00:00+05:30,1038.0,1069.0,1035.0,1037.6500244140625,679027,0.0,0.0,2023-06-22,1036.6594530521797,1034.6111064205468,51.63392207478395,19.75258040892799,1036.093839737241,1038.267514038086,1037.2216625592982,2.048346631632967,2.8181497295924665,1038.267514038086,12.05582823934247,1050.3233422774283,1026.2116857987435,1062.3791705167707,1014.1558575594009,MGL.NS,2023-08-01 14:10:05.868358
26,2023-06-21 00:00:00+05:30,1034.699951171875,1044.0,1026.25,1039.25,196494,0.0,0.0,2023-06-21,1036.479349168201,1034.3679929810655,52.38596066885406,18.79208240720678,1035.9300308238915,1038.037515258789,1037.007481631916,2.1113561871354705,3.0106005040823414,1038.037515258789,12.111976580849374,1050.1494918396384,1025.9255386779396,1062.2614684204877,1013.8135620970902,MGL.NS,2023-08-01 14:10:05.868358
27,2023-06-20 00:00:00+05:30,1029.0999755859375,1037.550048828125,1026.0,1034.5,143724,0.0,0.0,2023-06-20,1035.9755944715102,1033.9774324195507,50.394251299929806,19.049023174180668,1035.5805603843012,1037.7075164794921,1035.886222447874,1.9981620519595253,3.235411583319059,1037.7075164794921,12.166988365143952,1049.874504844636,1025.5405281143483,1062.0414932097801,1013.3735397492043,MGL.NS,2023-08-01 14:10:05.868358
28,2023-06-19 00:00:00+05:30,1045.199951171875,1051.050048828125,1023.4000244140625,1031.050048828125,231777,0.0,0.0,2023-06-19,1036.2438843754212,1033.9356270131148,48.95415293608201,19.736087556799074,1035.6943035826487,1037.4775177001952,1036.5793336718107,2.308257362306449,3.5447239661589416,1037.4775177001952,12.273821721322571,1049.7513394215177,1025.2036959788727,1062.0251611428403,1012.9298742575501,MGL.NS,2023-08-01 14:10:05.868358
29,2023-06-16 00:00:00+05:30,1041.949951171875,1049.800048828125,1036.0,1045.199951171875,147485,0.0,0.0,2023-06-16,1037.1882181112933,1034.166473267914,55.0395305188913,20.476003045772742,1036.1831725041775,1037.350015258789,1039.3439760936533,3.021744843379338,3.8538406171220645,1037.350015258789,12.35706834546204,1049.707083604251,1024.992946913327,1062.064151949713,1012.6358785678649,MGL.NS,2023-08-01 14:10:05.868358
30,2023-06-15 00:00:00+05:30,1053.449951171875,1056.5999755859375,1038.0,1040.75,200886,0.0,0.0,2023-06-15,1035.7315393730057,1033.283795035597,53.34594846693206,20.26553980561724,1035.2340379075777,1036.550015258789,1036.4159885545423,2.4477443374087215,4.061864560557746,1036.550015258789,12.340024043683837,1048.8900393024728,1024.2099912151052,1061.2300633461566,1011.8699671714213,MGL.NS,2023-08-01 14:10:05.868358
