Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,90.19999694824219,90.4000015258789,88.16000366210938,89.72000122070312,2985817,0.0,0.0,2023-08-21,90.17498802779683,86.0572651031315,59.17691038458544,40.756936052174844,87.85475587427663,87.9560001373291,90.72118752892194,4.11772292466533,4.741451258389838,87.9560001373291,6.377824135597216,94.33382427292631,81.57817600173189,100.71164840852353,75.20035186613467,ZOMATO.BO,2023-08-21 12:44:21.766200
2,2023-08-18 00:00:00+05:30,91.05000305175781,91.43000030517578,89.0999984741211,89.37999725341797,1956669,0.0,0.0,2023-08-18,90.25771290181386,85.76424621372577,58.56978549642406,42.15690783053718,87.65841425886333,87.21199989318848,91.22178068303134,4.493466688088091,4.897383341820965,87.21199989318848,6.998884504978892,94.21088439816737,80.21311538820959,101.20976890314626,73.2142308832307,ZOMATO.BO,2023-08-21 12:44:21.766200
3,2023-08-17 00:00:00+05:30,92.3499984741211,93.25,90.47000122070312,91.02999877929688,2824991,0.0,0.0,2023-08-17,90.41729756515856,85.47498613055039,62.776983518360666,43.33289302193434,87.47719499627864,86.40400009155273,92.14267239783803,4.942311434608172,4.998362505254184,86.40400009155273,7.638964667636732,94.04296475918946,78.765035423916,101.6819294268262,71.12607075627926,ZOMATO.BO,2023-08-21 12:44:21.766200
4,2023-08-16 00:00:00+05:30,92.01000213623047,95.5999984741211,91.5,91.9000015258789,4950356,0.0,0.0,2023-08-16,90.30589734440613,85.03058511865068,65.06531798401124,44.111439819038644,87.10321565069778,85.6060001373291,92.69900920710859,5.2753122257554566,5.012375272915686,85.6060001373291,7.9572722953675745,93.56327243269668,77.64872784196153,101.52054472806425,69.69145554659396,ZOMATO.BO,2023-08-21 12:44:21.766200
5,2023-08-14 00:00:00+05:30,93.4000015258789,93.4000015258789,91.36000061035156,92.80000305175781,1809208,0.0,0.0,2023-08-14,90.01606022050198,84.48103180607242,67.42626778183714,44.57930026082379,86.59829082173134,84.75499992370605,93.09851304772343,5.535028414429561,4.946641034705743,84.75499992370605,8.156347616507167,92.91134754021321,76.59865230719889,101.06769515672039,68.44230469069171,ZOMATO.BO,2023-08-21 12:44:21.766200
6,2023-08-11 00:00:00+05:30,94.5199966430664,95.2699966430664,93.01000213623047,93.41999816894531,2362744,0.0,0.0,2023-08-11,89.50988879663728,83.8155141064176,69.02851763247726,45.45148601170497,85.94547900804434,83.92149963378907,93.24776804570622,5.694374690219689,4.799544189774788,83.92149963378907,8.14270181286358,92.06420144665265,75.77879782092549,100.20690325951622,67.63609600806191,ZOMATO.BO,2023-08-21 12:44:21.766200
7,2023-08-10 00:00:00+05:30,94.0,96.0999984741211,93.25,94.25,4581940,0.0,0.0,2023-08-10,88.79895981985402,83.04715538141538,71.12965048329382,45.80786155217079,85.15868751742319,82.99099960327149,93.16165298408667,5.75180443843864,4.575836564663562,82.99099960327149,8.063072592345037,91.05407219561653,74.92792701092645,99.11714478796156,66.86485441858142,ZOMATO.BO,2023-08-21 12:44:21.766200
8,2023-08-09 00:00:00+05:30,93.6500015258789,94.8499984741211,91.61000061035156,94.11000061035156,7127309,0.0,0.0,2023-08-09,87.80786160528203,82.15092781192861,70.99135190508113,46.10780025230417,84.20170725609931,81.98399963378907,92.61747947613,5.656933793353417,4.281844596219792,81.98399963378907,7.837412728858709,89.82141236264778,74.14658690493036,97.65882509150649,66.30917417607165,ZOMATO.BO,2023-08-21 12:44:21.766200
9,2023-08-08 00:00:00+05:30,98.19999694824219,100.2699966430664,92.80000305175781,93.45999908447266,9261792,0.0,0.0,2023-08-08,86.66201814981484,81.19420198805477,70.37962603322858,46.60460933226284,83.15872900828329,80.99949951171875,91.8712189090192,5.467816161760069,3.9380722969363857,80.99949951171875,7.461709751992055,88.46120926371081,73.53778975972669,95.92291901570286,66.07608000773465,ZOMATO.BO,2023-08-21 12:44:21.766200
10,2023-08-07 00:00:00+05:30,97.0,102.8499984741211,96.37000274658203,97.66000366210938,17230620,0.0,0.0,2023-08-07,85.42602161624069,80.21293822034133,80.57440237287766,46.75714432382235,82.07438478973704,80.08199958801269,91.07682882129247,5.2130833958993605,3.555636330730464,80.08199958801269,6.960229735860172,87.04222932387286,73.12176985215253,94.00245905973304,66.16154011629234,ZOMATO.BO,2023-08-21 12:44:21.766200
11,2023-08-04 00:00:00+05:30,89.0,98.38999938964844,88.44000244140625,95.43000030517578,14105560,0.0,0.0,2023-08-04,83.20166124426456,78.81717298499987,79.08038619744913,45.69646792714216,80.43379332948732,78.99549942016601,87.785241400884,4.384488259264685,3.14127456443824,78.99549942016601,5.643321064316453,84.63882048448247,73.35217835584956,90.28214154879892,67.7088572915331,ZOMATO.BO,2023-08-21 12:44:21.766200
12,2023-08-03 00:00:00+05:30,81.0,88.45999908447266,80.98999786376953,86.22000122070312,3861614,0.0,0.0,2023-08-03,80.97832686955343,77.4881467993858,70.3288191243733,44.998635972057755,78.85524522678325,78.01549949645997,83.96286194873811,3.490180070167625,2.8304711407316283,78.01549949645997,4.141026688752238,82.1565261852122,73.87447280770773,86.29755287396443,69.7334461189555,ZOMATO.BO,2023-08-21 12:44:21.766200
13,2023-07-28 00:00:00+05:30,85.98999786376953,87.2699966430664,83.83999633789062,86.86000061035156,4220101,0.0,0.0,2023-07-28,80.0252951693444,76.78959844568043,72.27994660765958,45.75791146869813,78.08000775373905,77.42149925231934,82.8342923127556,3.2356967236639775,2.665543908372629,77.42149925231934,3.734284175940923,81.15578342826026,73.68721507637841,84.89006760420118,69.9529309004375,ZOMATO.BO,2023-08-21 12:44:21.766200
14,2023-07-26 00:00:00+05:30,83.0,84.5999984741211,82.43000030517578,83.3499984741211,2032038,0.0,0.0,2023-07-26,78.78262145279766,75.98396627250673,67.71916177738234,45.21531602563772,77.15579797935878,76.83399925231933,80.8214381639576,2.798655180290922,2.5230057045497913,76.83399925231933,3.0288723011188794,79.86287155343821,73.80512695120045,82.89174385455709,70.77625465008157,ZOMATO.BO,2023-08-21 12:44:21.766200
15,2023-07-24 00:00:00+05:30,80.61000061035156,82.4000015258789,80.61000061035156,81.2699966430664,3282052,0.0,0.0,2023-07-24,77.95218926710248,75.39468369637758,64.50567938956401,45.097306244510555,76.50377687464696,76.3699993133545,79.55715800887583,2.5575055707248993,2.454093335614509,76.3699993133545,2.6673741250954444,79.03737343844995,73.70262518825905,81.70474756354538,71.03525106316361,ZOMATO.BO,2023-08-21 12:44:21.766200
16,2023-07-21 00:00:00+05:30,77.98999786376953,80.63999938964844,77.4000015258789,80.30999755859375,5108565,0.0,0.0,2023-07-21,77.34895156238177,74.92465866064248,62.92389061123624,45.416735713690095,76.0020695306028,76.22049942016602,78.70073869178054,2.4242929017392925,2.4282402768369113,76.22049942016602,2.4535037192681983,78.67400313943422,73.76699570089782,81.12750685870242,71.31349198162962,ZOMATO.BO,2023-08-21 12:44:21.766200
17,2023-07-20 00:00:00+05:30,78.0,79.0999984741211,77.31999969482422,77.63999938964844,2681151,0.0,0.0,2023-07-20,76.81057956307049,74.49383154880637,58.10173769002827,46.161006366435295,75.54860342239321,76.0944995880127,77.89610925837393,2.316748014264121,2.4292271206113156,76.0944995880127,2.2918132361043595,78.38631282411706,73.80268635190833,80.67812606022142,71.51087311580397,ZOMATO.BO,2023-08-21 12:44:21.766200
18,2023-07-19 00:00:00+05:30,78.91000366210938,80.36000061035156,77.30000305175781,77.66000366210938,2765319,0.0,0.0,2023-07-19,76.65977595823813,74.24213812153901,58.154347054892135,47.34369131206116,75.32845647847161,76.09099960327148,78.02416419273666,2.4176378366991145,2.4573468971981143,76.09099960327148,2.2893809345364473,78.38038053780794,73.80161866873503,80.66976147234438,71.51223773419859,ZOMATO.BO,2023-08-21 12:44:21.766200
19,2023-07-17 00:00:00+05:30,83.01000213623047,83.3499984741211,79.5,80.18000030517578,1179480,0.0,0.0,2023-07-17,76.47791637571608,73.96870887829338,65.04523674703317,48.61735202273517,75.08303045914131,75.99799957275391,78.20624445805029,2.5092074974226932,2.4672741623228642,75.99799957275391,2.2598784474505504,78.25787802020446,73.73812112530337,80.51775646765502,71.4782426778528,ZOMATO.BO,2023-08-21 12:44:21.766200
20,2023-07-14 00:00:00+05:30,83.9000015258789,85.25,81.61000061035156,82.47000122070312,4842857,0.0,0.0,2023-07-14,75.8048102067234,73.47180556414278,72.27143828655656,48.933104983904514,74.54650731745348,75.71599960327148,77.21936653448753,2.333004642580619,2.456790828547907,75.71599960327148,2.052983857327719,77.7689834605992,73.66301574594377,79.82196731792692,71.61003188861605,ZOMATO.BO,2023-08-21 12:44:21.766200
21,2023-07-10 00:00:00+05:30,73.5,75.5,73.44999694824219,74.83999633789062,1124921,0.0,0.0,2023-07-10,74.59295729509073,72.75194991161796,57.74918362399424,48.12696631020952,73.71245532763773,75.2104995727539,74.59404919137972,1.8410073834727712,2.487737375039729,75.2104995727539,1.4620767030362058,76.6725762757901,73.7484228697177,78.13465297882631,72.2863461666815,ZOMATO.BO,2023-08-21 12:44:21.766200
22,2023-07-07 00:00:00+05:30,74.80000305175781,74.80999755859375,73.05000305175781,73.22000122070312,1169022,0.0,0.0,2023-07-07,74.54804110549074,72.58490619751613,52.88422891672852,49.73601158345714,73.59376680024268,75.03249969482422,74.47107561812427,1.9631349079746059,2.6494198729314684,75.03249969482422,1.705927470154495,76.73842716497872,73.32657222466973,78.44435463513321,71.62064475451524,ZOMATO.BO,2023-08-21 12:44:21.766200
23,2023-06-30 00:00:00+05:30,74.91999816894531,75.44999694824219,74.0999984741211,75.06999969482422,2059537,0.0,0.0,2023-06-30,74.78950290272485,72.53409859566118,60.239469169682174,51.77683975229127,73.63311054545737,74.93099975585938,75.09661281683485,2.255404307063671,2.820991114170684,74.93099975585938,1.8717733191416865,76.80277307500106,73.0592264367177,78.67454639414275,71.187453117576,ZOMATO.BO,2023-08-21 12:44:21.766200
24,2023-06-28 00:00:00+05:30,76.9000015258789,76.97000122070312,74.69999694824219,74.87999725341797,1000578,0.0,0.0,2023-06-28,74.7385034859795,72.33122650772815,59.70500451789166,53.17590161336335,73.48185905605034,74.57349967956543,75.10991937784016,2.4072769782513603,2.962387815947437,74.57349967956543,2.440296228614797,77.01379590818023,72.13320345095063,79.45409213679503,69.69290722233583,ZOMATO.BO,2023-08-21 12:44:21.766200
25,2023-06-27 00:00:00+05:30,75.06999969482422,76.98999786376953,74.88999938964844,76.12999725341797,1500548,0.0,0.0,2023-06-27,74.71277734644524,72.12732484807296,65.04649477211814,54.201520924622095,73.33468661422218,74.25599975585938,75.22488044005125,2.585452498372277,3.1011655253714556,74.25599975585938,2.7868082698213077,77.04280802568069,71.46919148603807,79.82961629550199,68.68238321621676,ZOMATO.BO,2023-08-21 12:44:21.766200
26,2023-06-26 00:00:00+05:30,74.05000305175781,75.2300033569336,73.9000015258789,74.80999755859375,693811,0.0,0.0,2023-06-26,74.45510099972292,71.80711105564536,61.68527718164511,55.15588746964094,73.04044338904367,73.7909999847412,74.77232203336789,2.647989944077551,3.2300937821212496,73.7909999847412,3.2025383775809284,76.99353836232213,70.58846160716028,80.19607673990306,67.38592322957935,ZOMATO.BO,2023-08-21 12:44:21.766200
27,2023-06-23 00:00:00+05:30,73.8499984741211,75.2300033569336,72.55000305175781,74.11000061035156,3391772,0.0,0.0,2023-06-23,74.39057435265549,71.56688013540949,59.780786314969696,56.79453841151018,72.85417452909104,73.4150001525879,74.75348427075494,2.8236942172460004,3.3756197416321743,73.4150001525879,3.5038768341165403,76.91887698670443,69.91112331847135,80.42275382082097,66.40724648435481,ZOMATO.BO,2023-08-21 12:44:21.766200
28,2023-06-22 00:00:00+05:30,75.5,75.83000183105469,73.75,74.41999816894531,2423262,0.0,0.0,2023-06-22,74.44158776034712,71.36343049741413,61.02823587083505,58.55923942583092,72.72198231001099,73.07550010681152,75.07522610095661,3.07815726293299,3.513601122728718,73.07550010681152,3.7530808665521618,76.82858097336369,69.32241924025935,80.58166183991584,65.5693383737072,ZOMATO.BO,2023-08-21 12:44:21.766200
