Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-14 00:00:00+05:30,599.7000122070312,599.7999877929688,586.1500244140625,590.3499755859375,211358,0.0,0.0,2023-08-14,613.7495960499933,633.8783321037054,25.95609704559115,40.51983082451125,626.2020558573545,630.342495727539,601.6670738856855,-20.128736053712032,-18.194547960291185,630.342495727539,27.33675254491586,657.6792482724549,603.0057431826232,685.0160008173707,575.6689906377073,UPL.BO,2023-08-15 13:35:25.673205
2,2023-08-11 00:00:00+05:30,614.75,614.75,598.1500244140625,599.75,144389,0.0,0.0,2023-08-11,618.0040724980036,637.3606006251268,28.646756802247396,39.32288133037153,629.9759590438194,634.5274963378906,607.3256230355594,-19.356528127123283,-17.711000936935974,634.5274963378906,27.298854176395167,661.8263505142858,607.2286421614955,689.1252046906809,579.9297879851003,UPL.BO,2023-08-15 13:35:25.673205
3,2023-08-10 00:00:00+05:30,618.9500122070312,618.9500122070312,606.2000122070312,609.7000122070312,139752,0.0,0.0,2023-08-10,621.3229947703678,640.369448675137,31.896699341289292,38.538604462978014,633.1576389431689,638.4924957275391,611.1134345533391,-19.046453904769237,-17.299619139389147,638.4924957275391,27.737182851463555,666.2296785790027,610.7553128760755,693.9668614304662,583.018130024612,UPL.BO,2023-08-15 13:35:25.673205
4,2023-08-09 00:00:00+05:30,604.9500122070312,616.9500122070312,603.0,615.4000244140625,149295,0.0,0.0,2023-08-09,623.4362643273381,642.8230035925856,33.94524807385527,38.09247019107751,635.6268628101308,641.359994506836,611.8201457264929,-19.386739265247456,-16.862910448044126,641.359994506836,27.567856185838075,668.927850692674,613.7921383209979,696.4957068785121,586.2242821351598,UPL.BO,2023-08-15 13:35:25.673205
5,2023-08-08 00:00:00+05:30,609.0,609.0,602.0,604.4000244140625,94458,0.0,0.0,2023-08-08,624.8973988570245,645.0168419268674,25.354358072725503,37.342801450116255,637.7560036939275,644.3024932861329,610.030206382708,-20.119443069842873,-16.23195324374329,644.3024932861329,27.790961832351726,672.0934551184846,616.5115314537811,699.8844169508363,588.7205696214294,UPL.BO,2023-08-15 13:35:25.673205
6,2023-08-07 00:00:00+05:30,606.8499755859375,609.5,604.0499877929688,606.8499755859375,116683,0.0,0.0,2023-08-07,628.6241942102904,648.2661873278918,26.055195264083025,35.417627751168,641.2671594075974,648.3849914550781,612.8452973670306,-19.641993117601373,-15.260080787218394,648.3849914550781,27.617427832230113,676.0024192873082,620.767563622848,703.6198471195383,593.1501357906178,UPL.BO,2023-08-15 13:35:25.673205
7,2023-08-04 00:00:00+05:30,601.2999877929688,607.25,600.4000244140625,603.5,118062,0.0,0.0,2023-08-04,632.5831430510818,651.5794842672481,23.365629585194398,33.41413373119114,644.890020862509,652.2049926757812,615.8429582575772,-18.99634121616623,-14.164602704622649,652.2049926757812,26.84290278871591,679.0478954644972,625.3620898870653,705.890798253213,598.5191870983494,UPL.BO,2023-08-15 13:35:25.673205
8,2023-08-03 00:00:00+05:30,610.1500244140625,613.1500244140625,590.0999755859375,600.5999755859375,167195,10.0,0.0,2023-08-03,637.8709872421877,655.4258430086279,21.05753458224372,30.943732131951926,649.2468651638258,656.3174926757813,622.0144373863657,-17.554855766440255,-12.95666807673675,656.3174926757813,25.241074766714547,681.5585674424958,631.0764179090668,706.7996422092103,605.8353431423523,UPL.BO,2023-08-15 13:35:25.673205
9,2023-07-28 00:00:00+05:30,627.0499877929688,630.2000122070312,622.5,625.0499877929688,75990,0.0,0.0,2023-07-28,644.6475348160513,659.8119124024431,27.554661476134967,28.283299640463536,654.3675903825509,660.7924926757812,632.7216682865796,-15.164377586391765,-11.807121154310874,660.7924926757812,22.643027500194357,683.4355201759755,638.1494651755869,706.0785476761699,615.5064376753925,UPL.BO,2023-08-15 13:35:25.673205
10,2023-07-26 00:00:00+05:30,626.9500122070312,635.7999877929688,626.9500122070312,631.8499755859375,99878,0.0,0.0,2023-07-26,648.2107251838845,662.5928663712011,29.94036386989768,26.62457709210063,657.4536538130333,663.5774932861328,636.5575085333851,-14.38214118731662,-10.96780704629065,663.5774932861328,21.407177926084586,684.9846712122174,642.1703153600482,706.391849138302,620.7631374339637,UPL.BO,2023-08-15 13:35:25.673205
11,2023-07-24 00:00:00+05:30,635.0499877929688,636.2000122070312,631.0,632.5,29127,0.0,0.0,2023-07-24,651.1854069289657,665.0522976340221,30.172235941536584,25.075899410981723,660.1487778369382,666.1349945068359,638.9112750071088,-13.866890705056448,-10.114223511034156,666.1349945068359,20.451303144913577,686.5862976517495,645.6836913619223,707.0376007966631,625.2323882170087,UPL.BO,2023-08-15 13:35:25.673205
12,2023-07-21 00:00:00+05:30,637.4000244140625,640.0499877929688,633.7999877929688,634.5499877929688,108698,0.0,0.0,2023-07-21,654.5827536433231,667.6564814447439,30.872429311295903,23.632999376842964,663.0591755039843,668.6224945068359,642.116912510663,-13.073727801420773,-9.176056712528583,668.6224945068359,19.12767026800336,687.7501647748393,649.4948242388325,706.8778350428427,630.3671539708291,UPL.BO,2023-08-15 13:35:25.673205
