Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,5.300000190734863,6.199999809265137,5.25,6.199999809265137,6659875,0.0,0.0,2023-08-21,5.155176326467939,4.93465269092828,88.17592643811588,46.20381955215202,4.9939069501219056,4.812499976158142,5.488255605719463,0.22052363553965915,0.08758049211466912,4.812499976158142,0.45505204540700517,5.267552021565147,4.357447930751136,5.722604066972152,3.9023958853441316,BHANDARI.NS,2023-08-21 11:38:37.739581
2,2023-08-18 00:00:00+05:30,5.199999809265137,5.25,5.150000095367432,5.199999809265137,492446,0.0,0.0,2023-08-18,4.965208420504812,4.833424921461331,73.29833986705111,43.96645128949773,4.866949807054197,4.729999995231628,5.132383503946626,0.13178349904348075,0.05434470625842161,4.729999995231628,0.31970383745376946,5.049703832685397,4.410296157777859,5.369407670139167,4.090592320324089,BHANDARI.NS,2023-08-21 11:38:37.739581
3,2023-08-17 00:00:00+05:30,5.25,5.25,5.099999904632568,5.150000095367432,742375,0.0,0.0,2023-08-17,4.922519077093844,4.804098930437027,71.64168878548712,43.92037308656552,4.8318919120846235,4.7,5.098575351287369,0.11842014665681688,0.03498500806215682,4.7,0.3008759609834798,5.00087596098348,4.39912403901652,5.30175192196696,4.09824807803304,BHANDARI.NS,2023-08-21 11:38:37.739581
4,2023-08-16 00:00:00+05:30,5.300000190734863,5.349999904632568,5.099999904632568,5.150000095367432,759988,0.0,0.0,2023-08-16,4.881158891953191,4.776426837242595,71.64168878548712,43.870750406484674,4.7984068401601165,4.675,5.072862979247338,0.10473205471059632,0.0141262234134918,4.675,0.2816773479569795,4.95667734795698,4.39332265204302,5.238354695913959,4.111645304086041,BHANDARI.NS,2023-08-21 11:38:37.739581
5,2023-08-14 00:00:00+05:30,5.349999904632568,5.349999904632568,5.099999904632568,5.199999809265137,664112,0.0,0.0,2023-08-14,4.832278673150602,4.746540976592608,75.69086706068474,43.817310597166845,4.761397023822504,4.65,5.03429442118729,0.08573769655799435,-0.008525234410784333,4.65,0.2585384368575357,4.908538436857536,4.391461563142465,5.167076873715072,4.132923126284929,BHANDARI.NS,2023-08-21 11:38:37.739581
6,2023-08-11 00:00:00+05:30,5.25,5.349999904632568,5.0,5.150000095367432,700952,0.0,0.0,2023-08-11,4.765420284766142,4.710264269978805,74.34439069985262,43.7597600332861,4.715228309565384,4.625,4.951441727148366,0.05515601478733689,-0.032090967152979,4.625,0.22448778352142354,4.849487783521424,4.400512216478576,5.073975567042847,4.176024432957153,BHANDARI.NS,2023-08-21 11:38:37.739581
7,2023-08-10 00:00:00+05:30,5.150000095367432,5.349999904632568,5.050000190734863,5.150000095367432,841798,0.0,0.0,2023-08-10,4.695496682838635,4.675085403947715,74.34439069985262,43.69778250295299,4.669462858428326,4.602499985694886,4.852162543038833,0.020411278890919426,-0.05390271263805797,4.602499985694886,0.18881561493693452,4.79131560063182,4.413684370757951,4.980131215568755,4.224868755821016,BHANDARI.NS,2023-08-21 11:38:37.739581
8,2023-08-09 00:00:00+05:30,4.599999904632568,5.25,4.550000190734863,5.050000190734863,1988293,0.0,0.0,2023-08-09,4.61285969874249,4.637092228634138,71.63499278777948,43.10487061489817,4.618879991382104,4.57999997138977,4.703243766874533,-0.02423252989164837,-0.07248121052030232,4.57999997138977,0.14086204992388085,4.720862021313652,4.439137921465889,4.861724071237532,4.298275871542009,BHANDARI.NS,2023-08-21 11:38:37.739581
9,2023-08-08 00:00:00+05:30,4.699999809265137,4.949999809265137,4.550000190734863,4.550000190734863,804024,0.0,0.0,2023-08-08,4.533379609289331,4.60405959166608,44.34789153722971,42.82645730495828,4.573498917766024,4.562499952316284,4.529865554944368,-0.070679982376749,-0.08454338067746581,4.562499952316284,0.09301244020379339,4.655512392520078,4.469487512112491,4.748524832723871,4.376475071908698,BHANDARI.NS,2023-08-21 11:38:37.739581
10,2023-08-07 00:00:00+05:30,4.5,4.599999904632568,4.5,4.599999904632568,250452,0.0,0.0,2023-08-07,4.530357685390143,4.608384343740577,48.69800946480697,44.02983371647284,4.57597246797983,4.572499942779541,4.51979823704912,-0.0780266583504341,-0.08800923025264501,4.572499942779541,0.10192231155901504,4.674422254338556,4.470577631220526,4.776344565897571,4.368655319661511,BHANDARI.NS,2023-08-21 11:38:37.739581
