<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,1418.75,1437.0,1372.0,1397.4000244140625,17672,0.0,0.0,2023-08-21,1449.3395076587615,1428.0794592966013,47.026957776036376,31.837465172853456,1443.2984112297468,1463.9679382324218,1422.5500534314124,21.260048362160205,44.05370960036376,1463.9679382324218,70.04877317210838,1534.0167114045303,1393.9191650603134,1604.0654845766385,1323.8703918882052,CENTUM.NS,2023-08-21 11:40:08.763351
2,2023-08-18 00:00:00+05:30,1412.0,1432.0,1384.3499755859375,1401.050048828125,21728,0.0,0.0,2023-08-18,1458.7830500668886,1430.5338140872043,47.37283862010924,34.18836429094737,1448.1298203682397,1463.8485290527344,1435.1250679400873,28.249235979684272,49.75212490991465,1463.8485290527344,70.1701514307856,1534.01868048352,1393.6783776219488,1604.1888319143056,1323.5082261911632,CENTUM.NS,2023-08-21 11:40:08.763351
3,2023-08-17 00:00:00+05:30,1510.8499755859375,1520.0,1400.0,1412.6500244140625,40824,0.0,0.0,2023-08-17,1469.2799593830273,1432.8925153079308,48.4238795963454,36.76452485970919,1453.0855857935148,1462.8280517578125,1452.1625774960685,36.38744407509648,55.127847142472234,1462.8280517578125,71.27125791803128,1534.0993096758439,1391.5567938397812,1605.3705675938752,1320.28553592175,CENTUM.NS,2023-08-21 11:40:08.763351
4,2023-08-16 00:00:00+05:30,1400.449951171875,1498.0,1385.3499755859375,1461.0,35031,0.0,0.0,2023-08-16,1479.5763111955664,1434.5119145794404,52.97266979579838,39.35220563033129,1457.3419606755624,1462.3066711425781,1471.9188540370715,45.06439661612603,59.812947909316165,1462.3066711425781,71.69453633786206,1534.0012074804401,1390.612134804716,1605.6957438183022,1318.917598466854,CENTUM.NS,2023-08-21 11:40:08.763351
5,2023-08-14 00:00:00+05:30,1371.0999755859375,1399.8499755859375,1244.199951171875,1377.8499755859375,140001,0.0,0.0,2023-08-14,1482.9538223220331,1432.3928677457957,44.67314107771057,42.377659784205136,1456.9569039045691,1458.74619140625,1477.3782810556072,50.560954576237464,63.5000857326137,1458.74619140625,73.50810387848486,1532.254295284735,1385.2380875277652,1605.76239916322,1311.7299836492803,CENTUM.NS,2023-08-21 11:40:08.763351
6,2023-08-11 00:00:00+05:30,1580.0,1587.0,1459.0,1474.5,32632,0.0,0.0,2023-08-11,1502.0636126376867,1436.7562991185844,55.18498662367842,44.43986249410284,1465.2839489907408,1459.2561889648437,1527.142433790442,65.30731351910231,66.73486852170775,1459.2561889648437,72.95057718879637,1532.20676615364,1386.3056117760473,1605.1573433424364,1313.3550345872509,CENTUM.NS,2023-08-21 11:40:08.763351
7,2023-08-10 00:00:00+05:30,1582.5999755859375,1613.949951171875,1550.0,1558.4000244140625,14163,0.0,0.0,2023-08-10,1507.0751785718116,1433.7368030480711,68.10220764880427,46.05700975573095,1464.3138383581872,1455.18232421875,1553.4636506856627,73.33837552374052,67.0917572723591,1455.18232421875,74.31671932907705,1529.4990435478271,1380.8656048896728,1603.815762876904,1306.5488855605959,CENTUM.NS,2023-08-21 11:40:08.763351
8,2023-08-09 00:00:00+05:30,1601.25,1617.0,1553.0999755859375,1567.1500244140625,21257,0.0,0.0,2023-08-09,1497.7433884186753,1423.7637453387918,69.68174007232435,45.69128472538693,1454.410029299674,1445.8343627929687,1550.9954638214626,73.97964307988354,65.53010270951374,1445.8343627929687,72.38333005979295,1518.2176928527617,1373.4510327331757,1590.6010229125545,1301.0677026733829,CENTUM.NS,2023-08-21 11:40:08.763351
9,2023-08-08 00:00:00+05:30,1644.0,1696.5,1588.050048828125,1601.0,27138,0.0,0.0,2023-08-08,1485.1240000558776,1412.29284301277,76.01508397377813,45.21539721464043,1442.5426613928962,1436.677960205078,1542.9181835251627,72.83115704310762,63.41771761692128,1436.677960205078,67.65783519148818,1504.3357953965663,1369.02012501359,1571.9936305880544,1301.3622898221017,CENTUM.NS,2023-08-21 11:40:08.763351
10,2023-08-07 00:00:00+05:30,1569.949951171875,1630.0,1530.0,1603.199951171875,45677,0.0,0.0,2023-08-07,1464.0556364296735,1397.1962704537916,76.4343425376924,43.76892178756069,1425.862941539517,1423.8648071289062,1513.877275287744,66.85936597588193,61.06435776037469,1423.8648071289062,58.55359734205909,1482.4184044709652,1365.3112097868473,1540.9720018130245,1306.757612444788,CENTUM.NS,2023-08-21 11:40:08.763351
11,2023-08-04 00:00:00+05:30,1464.8499755859375,1555.0,1446.1500244140625,1523.8499755859375,26548,0.0,0.0,2023-08-04,1438.75667011291,1380.715975996345,71.09489564417444,42.666408200019056,1407.1958878940054,1406.9684143066406,1469.2159373456782,58.040694116564964,59.61560570649788,1406.9684143066406,52.52705779047661,1459.4954720971173,1354.441356516164,1512.022529887594,1301.9142987256873,CENTUM.NS,2023-08-21 11:40:08.763351
12,2023-08-03 00:00:00+05:30,1447.25,1499.0,1436.8499755859375,1449.699951171875,38275,0.0,0.0,2023-08-03,1423.2851600269048,1369.2652560291774,64.02126982188511,42.1497694015243,1394.916510242223,1396.3419128417968,1441.8989182255484,54.0199039977274,60.009333603981105,1396.3419128417968,49.01751760003985,1445.3594304418366,1347.324395241757,1494.3769480418764,1298.3068776417172,CENTUM.NS,2023-08-21 11:40:08.763351
13,2023-08-02 00:00:00+05:30,1483.6500244140625,1483.6500244140625,1416.0999755859375,1423.75,29544,4.0,0.0,2023-08-02,1418.4824707278194,1362.8304804177617,60.91282355847996,42.24988104269456,1389.1498322496282,1389.8878662109375,1437.998401752385,55.65199031005773,61.50669100554453,1389.8878662109375,50.107991645545155,1439.9958578564826,1339.7798745653924,1490.103849502028,1289.6718829198471,CENTUM.NS,2023-08-21 11:40:08.763351
14,2023-08-01 00:00:00+05:30,1480.3549243040966,1519.348349557953,1449.6388078923367,1463.8499755859375,37169,4.0,0.0,2023-08-01,1417.5247381328775,1357.9569188511825,69.53287927681232,42.561717950895,1385.5077093285365,1386.185858154297,1445.1226026285774,59.56781928169494,62.97036617941623,1386.185858154297,50.20952845809902,1436.395386612396,1335.976329696198,1486.604915070495,1285.7668012380989,CENTUM.NS,2023-08-21 11:40:08.763351
15,2023-07-31 00:00:00+05:30,1465.2272901606984,1486.8588486612891,1441.2087767858256,1458.315185546875,40279,0.0,0.0,2023-07-31,1409.1019676868666,1349.485474312402,68.97057531888376,41.83367039503517,1377.2611549856522,1379.7254699707032,1435.7589161498972,59.61649337446465,63.82100290384655,1379.7254699707032,47.95240964987371,1427.677879620577,1331.7730603208295,1475.6302892704507,1283.8206506709557,CENTUM.NS,2023-08-21 11:40:08.763351
16,2023-07-28 00:00:00+05:30,1433.1529953558356,1451.9003228876682,1414.5050989901717,1441.2088623046875,14113,0.0,0.0,2023-07-28,1400.154109894138,1340.779097413644,67.23311422233346,41.414689210810764,1368.7291517686813,1375.2673828125,1424.4807814514083,59.37501248049398,64.87213028619202,1375.2673828125,44.264261326081716,1419.5316441385817,1331.0031214864184,1463.7959054646635,1286.7388601603366,CENTUM.NS,2023-08-21 11:40:08.763351
