Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,347.8999938964844,353.0,342.0,349.79998779296875,4553,0.0,0.0,2023-08-10,342.27736097592003,336.72082880107837,57.36585907291678,18.322098426203407,339.05005230369767,334.2875,347.5282789430332,5.556532174841664,3.9883233451888818,334.2875,12.323365543858346,346.6108655438584,321.96413445614166,358.93423108771674,309.6407689122833,ARROWGREEN.BO,2023-08-10 13:42:21.576398
2,2023-08-09 00:00:00+05:30,362.8999938964844,364.0,340.04998779296875,343.70001220703125,1089,0.0,0.0,2023-08-09,340.90961064554756,335.6744960817271,54.55988729955071,19.304913409071798,337.9184801469323,333.50750122070315,346.39242451806535,5.235114563820446,3.5962711377756857,333.50750122070315,11.771159766892286,345.27866098759546,321.73634145381084,357.0498207544877,309.9651816869186,ARROWGREEN.BO,2023-08-10 13:42:21.576398
3,2023-08-08 00:00:00+05:30,357.0,362.0,354.0,354.79998779296875,3209,0.0,0.0,2023-08-08,340.402264907096,335.0324547917028,61.386532718027844,20.363329544468527,337.30989782481663,333.24000091552733,347.73863067358235,5.36981011539325,3.1865602812644958,333.24000091552733,11.586687660652068,344.8266885761794,321.6533132548753,356.4133762368315,310.0666255942232,ARROWGREEN.BO,2023-08-10 13:42:21.576398
4,2023-08-07 00:00:00+05:30,348.0,361.0,342.0,353.6499938964844,2849,0.0,0.0,2023-08-07,337.7844971096646,333.45105215160146,60.91607320945826,20.158514054799557,335.4688357229059,332.7375015258789,344.2079521138891,4.333444958063126,2.640747822732307,332.7375015258789,10.793205026169803,343.5307065520487,321.9442964997091,354.3239115782185,311.1510914735393,ARROWGREEN.BO,2023-08-10 13:42:21.576398
5,2023-08-04 00:00:00+05:30,341.70001220703125,355.45001220703125,332.54998779296875,350.0,2225,0.0,0.0,2023-08-04,334.89986133024274,331.83513681201083,59.46036745593409,20.003947265304284,333.5550295993713,332.31250152587893,339.48693122259147,3.0647245182319125,2.217573538899602,332.31250152587893,10.069488435502132,342.38198996138107,322.2430130903768,352.4514783968832,312.17352465487465,ARROWGREEN.BO,2023-08-10 13:42:21.576398
6,2023-08-03 00:00:00+05:30,331.0,346.54998779296875,329.0,338.54998779296875,2513,0.0,0.0,2023-08-03,332.154381572105,330.3819477569717,54.52682812649386,20.202400037681812,331.8239800835157,332.14500122070314,334.23039683388714,1.7724338151332972,2.005785794066524,332.14500122070314,9.783585361157275,341.92858658186043,322.36141585954584,351.71217194301767,312.5778304983886,ARROWGREEN.BO,2023-08-10 13:42:21.576398
7,2023-07-28 00:00:00+05:30,338.0,345.0,331.0,337.29998779296875,2278,0.0,0.0,2023-07-28,330.9915440774025,329.72850455409196,53.95883254517292,21.050155292060577,331.1159792719943,332.3925018310547,332.0706013543463,1.2630395233105673,2.0641237887998303,332.3925018310547,10.014040987550297,342.406542818605,322.3784608435044,352.42058380615526,312.3644198559541,ARROWGREEN.BO,2023-08-10 13:42:21.576398
8,2023-07-26 00:00:00+05:30,324.79998779296875,328.75,315.0,328.6000061035156,1264,0.0,0.0,2023-07-26,329.84455431093596,329.1227858949818,49.915721325095085,21.784471368299833,330.46503100662864,333.0125030517578,329.4559081350351,0.7217684159541591,2.2643948551721462,333.0125030517578,10.694607071301464,343.70711012305924,322.31789598045634,354.40171719436074,311.62328890915484,ARROWGREEN.BO,2023-08-10 13:42:21.576398
9,2023-07-24 00:00:00+05:30,320.79998779296875,334.3999938964844,320.79998779296875,330.1000061035156,3501,0.0,0.0,2023-07-24,330.0708358031942,329.1646082782991,50.627496997942245,23.04378663257486,330.66134941748265,334.3675033569336,329.8838591507948,0.9062275248950868,2.6500514649766433,334.3675033569336,11.768938183989896,346.1364415409235,322.59856517294367,357.90537972491336,310.8296269889538,ARROWGREEN.BO,2023-08-10 13:42:21.576398
10,2023-07-21 00:00:00+05:30,338.8999938964844,338.8999938964844,330.0,332.04998779296875,4991,0.0,0.0,2023-07-21,330.06553211222666,329.0897764522818,51.51422750400381,24.74063204347673,330.7204381873739,335.21250305175784,329.7757856744344,0.9757556599448662,3.086007449997032,335.21250305175784,12.049761217413625,347.26226426917145,323.1627418343442,359.31202548658507,311.1129806169306,ARROWGREEN.BO,2023-08-10 13:42:21.576398
