Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,15.449999809265137,15.800000190734863,15.0,15.050000190734863,691062,0.0,0.0,2023-08-21,15.42259448114251,15.066267196850845,50.05629435765584,30.210646006628224,15.21065822286073,15.102500057220459,15.435213805464084,0.35632728429166605,0.3939291125093053,15.102500057220459,0.9498580008075991,16.05235805802806,14.15264205641286,17.002216058835657,13.20278405560526,SAKUMA.NS,2023-08-21 12:03:41.420016
2,2023-08-18 00:00:00+05:30,15.949999809265137,16.299999237060547,15.100000381469727,15.300000190734863,1211000,0.0,0.0,2023-08-18,15.490338897580264,15.067568557340122,52.303222565667575,30.832552094640853,15.227569594663454,15.072500038146973,15.627820612828693,0.4227703402401417,0.403329569563715,15.072500038146973,0.9610130216265078,16.03351305977348,14.111487016520465,16.99452608139999,13.150473994893957,SAKUMA.NS,2023-08-21 12:03:41.420016
3,2023-08-17 00:00:00+05:30,15.300000190734863,16.299999237060547,15.050000190734863,15.75,1362180,0.0,0.0,2023-08-17,15.524945935188518,15.048974026668544,56.54568274367605,31.334766333408986,15.21994532139278,15.030000019073487,15.791730823875605,0.4759719085199734,0.3984693768946083,15.030000019073487,0.9691830447417792,15.999183063815266,14.060816974331708,16.968366108557046,13.091633929589928,SAKUMA.NS,2023-08-21 12:03:41.420016
4,2023-08-16 00:00:00+05:30,15.5,15.600000381469727,14.949999809265137,15.199999809265137,1102790,0.0,0.0,2023-08-16,15.484027014313703,14.992891948802027,52.13984030057722,31.875612436697743,15.164150092065704,14.9625,15.812596235813407,0.49113506551167596,0.379093743988267,14.9625,0.9633924486099799,15.92589244860998,13.99910755139002,16.88928489721996,13.03571510278004,SAKUMA.NS,2023-08-21 12:03:41.420016
5,2023-08-14 00:00:00+05:30,17.399999618530273,17.649999618530273,15.25,15.600000381469727,3600981,0.0,0.0,2023-08-14,15.535668324322533,14.97632331996498,55.9723398493983,33.16039879442828,15.16037643762366,14.922499990463256,16.11889444908754,0.559345004357553,0.3510834136074147,14.922499990463256,0.9696004520373521,15.892100442500608,13.952899538425905,16.86170089453796,12.983299086388552,SAKUMA.NS,2023-08-21 12:03:41.420016
6,2023-08-11 00:00:00+05:30,17.25,18.100000381469727,17.049999237060547,17.350000381469727,4498880,0.0,0.0,2023-08-11,15.523971586659407,14.926429155044598,79.80213431312859,34.09730406380793,15.114100233008283,14.859999990463256,16.378341482896445,0.5975424316148086,0.2990180159198801,14.859999990463256,0.9639010573190124,15.823901047782268,13.896098933144245,16.78780210510128,12.932197875825231,SAKUMA.NS,2023-08-21 12:03:41.420016
7,2023-08-10 00:00:00+05:30,16.299999237060547,18.100000381469727,16.25,17.049999237060547,6096162,0.0,0.0,2023-08-10,15.191966351239348,14.732543456930589,78.33378855128487,31.470650589442254,14.87874232264392,14.709999990463256,15.892512033609806,0.4594228943087586,0.2243869119961479,14.709999990463256,0.7699281364850182,15.479928126948275,13.940071853978237,16.249856263433294,13.17014371749322,SAKUMA.NS,2023-08-21 12:03:41.420016
8,2023-08-09 00:00:00+05:30,16.200000762939453,16.600000381469727,15.649999618530273,16.200000762939453,2035029,0.0,0.0,2023-08-09,14.854142190180946,14.547146994520192,73.20974679631485,28.64194684781768,14.650188963231642,14.585000038146973,15.313768431884435,0.30699519566075395,0.16562791641799524,14.585000038146973,0.5380520945200213,15.123052132666993,14.046947943626952,15.661104227187016,13.50889584910693,SAKUMA.NS,2023-08-21 12:03:41.420016
9,2023-08-08 00:00:00+05:30,14.399999618530273,16.700000762939453,14.300000190734863,15.949999809265137,5824406,0.0,0.0,2023-08-08,14.60944063149758,14.414918693046651,71.35987791224436,26.548967242101035,14.487050879051873,14.522499990463256,14.870652266356926,0.19452193845092935,0.13028609660730553,14.522499990463256,0.39385900793885203,14.916358998402108,14.128640982524404,15.31021800634096,13.734781974585552,SAKUMA.NS,2023-08-21 12:03:41.420016
10,2023-08-07 00:00:00+05:30,14.199999809265137,14.75,14.199999809265137,14.399999618530273,464152,0.0,0.0,2023-08-07,14.365702599176206,14.292112203749173,52.46207204178029,24.294989205175415,14.3330562548189,14.4125,14.330978494902817,0.07359039542703272,0.11422713614639957,14.4125,0.2579651128090255,14.670465112809024,14.154534887190975,14.928430225618051,13.896569774381948,SAKUMA.NS,2023-08-21 12:03:41.420016
11,2023-08-04 00:00:00+05:30,14.149999618530273,14.5,14.100000381469727,14.199999809265137,506548,0.0,0.0,2023-08-04,14.359466777475465,14.283481210566684,48.38114837943458,24.50847964866637,14.326009584954543,14.39500002861023,14.296467933089088,0.07598556690878056,0.12438632132624126,14.39500002861023,0.27042839905683347,14.665428427667063,14.124571629553397,14.935856826723898,13.854143230496563,SAKUMA.NS,2023-08-21 12:03:41.420016
12,2023-08-03 00:00:00+05:30,14.399999618530273,14.5,14.050000190734863,14.100000381469727,362693,0.0,0.0,2023-08-03,14.388460771695524,14.290159722670808,46.23837659977884,25.354263632804795,14.339273771869216,14.385000038146973,14.344701995001063,0.09830104902471604,0.13648650993060643,14.385000038146973,0.28149028235863477,14.666490320505607,14.10350975578834,14.947980602864243,13.822019473429703,SAKUMA.NS,2023-08-21 12:03:41.420016
13,2023-08-02 00:00:00+05:30,14.5,14.649999618530273,14.149999618530273,14.300000190734863,299976,0.0,0.0,2023-08-02,14.440908115372942,14.305372469966894,50.10077757611333,26.265107923415407,14.364460444542846,14.385000038146973,14.46705280176673,0.13553564540604768,0.14603287515707902,14.385000038146973,0.28149028235863477,14.666490320505607,14.10350975578834,14.947980602864243,13.822019473429703,SAKUMA.NS,2023-08-21 12:03:41.420016
14,2023-08-01 00:00:00+05:30,14.699999809265137,14.800000190734863,14.399999618530273,14.449999809265137,284887,0.0,0.0,2023-08-01,14.466527738034411,14.305802252305458,53.195383136636664,26.927582995879863,14.371245734417371,14.355000019073486,14.550579107282664,0.1607254857289533,0.14865718259483685,14.355000019073486,0.3203204907263655,14.675320509799851,14.034679528347121,14.995641000526216,13.714359037620756,SAKUMA.NS,2023-08-21 12:03:41.420016
15,2023-07-31 00:00:00+05:30,14.800000190734863,15.0,14.5,14.600000381469727,317840,0.0,0.0,2023-07-31,14.469532815992462,14.294266447748685,56.432081446534724,26.803969054849553,14.362955831801818,14.305000019073486,14.600868756291424,0.1752663682437774,0.1456401068113077,14.305000019073486,0.3776310883180402,14.682631107391526,13.927368930755446,15.060262195709566,13.549737842437406,SAKUMA.NS,2023-08-21 12:03:41.420016
16,2023-07-28 00:00:00+05:30,14.899999618530273,15.300000190734863,14.649999618530273,14.899999618530273,591788,0.0,0.0,2023-07-28,14.445811440451143,14.269807733051001,63.62119632327991,26.319102457831256,14.338003773942038,14.247499990463258,14.601302943702272,0.1760037074001417,0.13823354145319028,14.247499990463258,0.41595638799581097,14.663456378459069,13.831543602467447,15.07941276645488,13.415587214471635,SAKUMA.NS,2023-08-21 12:03:41.420016
17,2023-07-27 00:00:00+05:30,14.300000190734863,15.0,14.25,14.649999618530273,589592,0.0,0.0,2023-07-27,14.363231771709483,14.21939238221266,59.642836512962646,25.263132537141093,14.27884631661696,14.175,14.451954606288272,0.14383938949682218,0.1287909999664524,14.175,0.42255491201025297,14.597554912010253,13.752445087989749,15.020109824020507,13.329890175979495,SAKUMA.NS,2023-08-21 12:03:41.420016
18,2023-07-26 00:00:00+05:30,14.5,14.550000190734863,14.149999618530273,14.300000190734863,281055,0.0,0.0,2023-07-26,14.311092163196612,14.184943803307252,52.95451847460264,24.620322033167948,14.239777547994507,14.115000009536743,14.35293210016727,0.1261483598893598,0.12502890258385996,14.115000009536743,0.4365234111685123,14.551523420705255,13.678476598368231,14.988046831873767,13.24195318719972,SAKUMA.NS,2023-08-21 12:03:41.420016
19,2023-07-25 00:00:00+05:30,14.5,14.699999809265137,14.300000190734863,14.350000381469727,211870,0.0,0.0,2023-07-25,14.313108885462384,14.175739292313045,54.14485778446645,24.824319785453138,14.233438322442892,14.077500009536744,14.37939805488347,0.13736959314933905,0.124749038257485,14.077500009536744,0.45174374487665386,14.529243754413397,13.62575626466009,14.980987499290052,13.174012519783435,SAKUMA.NS,2023-08-21 12:03:41.420016
20,2023-07-24 00:00:00+05:30,14.5,14.699999809265137,14.199999809265137,14.350000381469727,258546,0.0,0.0,2023-07-24,14.306401340733775,14.16179840518051,54.14485778446645,24.505001613142074,14.221168632019014,14.04249997138977,14.394096891590342,0.1446029355532641,0.12159389953452147,14.04249997138977,0.4566108493921469,14.499110820781917,13.585889121997623,14.955721670174064,13.129278272605475,SAKUMA.NS,2023-08-21 12:03:41.420016
