Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,510.04998779296875,528.0,510.04998779296875,519.7999877929688,32373,0.0,0.0,2023-08-18,472.5024443446616,447.20480164711233,76.45073927466386,31.926584233579064,455.4701974650642,444.09142608642577,498.21378644706533,25.297642697549293,16.694137024777604,444.09142608642577,37.91983002963461,482.0112561160604,406.17159605679115,519.931086145695,368.2517660271566,KIRLOSENG.BO,2023-08-18 13:49:25.617036
2,2023-08-17 00:00:00+05:30,493.0,533.75,493.0,509.1000061035156,68352,0.0,0.0,2023-08-17,463.902890990424,441.3971867554438,74.64335746963096,29.645809873535697,448.69864058844263,437.5937927246094,487.42068577411357,22.505704234980215,14.543260606584681,437.5937927246094,35.30812383261957,472.90191655722896,402.2856688919898,508.21004038984853,366.97754505937024,KIRLOSENG.BO,2023-08-18 13:49:25.617036
3,2023-08-16 00:00:00+05:30,505.95001220703125,512.7000122070312,483.5,491.25,34149,0.0,0.0,2023-08-16,455.6852336971346,435.98096120759806,71.22195937998373,27.189591331950535,442.34060211317177,431.5913787841797,476.5810256094125,19.70427248953655,12.552649699485798,431.5913787841797,32.613544704097684,464.2049234882774,398.977834080082,496.81846819237506,366.36428937598436,KIRLOSENG.BO,2023-08-18 13:49:25.617036
4,2023-08-14 00:00:00+05:30,489.54998779296875,518.75,487.1499938964844,498.29998779296875,128534,0.0,0.0,2023-08-14,449.21891255115906,431.5594381042059,74.92990409563676,25.036155521131178,437.19224444087405,426.1582504272461,469.2465384141187,17.65947444695314,10.76474400197311,426.1582504272461,31.17107348415399,457.3293239114001,394.98717694309215,488.5003973955541,363.81610345893813,KIRLOSENG.BO,2023-08-18 13:49:25.617036
5,2023-08-11 00:00:00+05:30,486.04998779296875,490.29998779296875,465.6499938964844,479.0,223587,0.0,0.0,2023-08-11,440.2950806890119,426.22019412910487,71.10596429412783,22.388506534027552,430.7598504038114,420.80274810791013,454.7198137246936,14.074886559907043,9.041061390728103,420.80274810791013,27.053363332816946,447.8561114407271,393.7493847750932,474.90947477354405,366.6960214422762,KIRLOSENG.BO,2023-08-18 13:49:25.617036
6,2023-08-10 00:00:00+05:30,440.1499938964844,451.0,438.04998779296875,441.1499938964844,19721,0.0,0.0,2023-08-10,433.2578226324687,421.99780965943324,59.993531077411134,20.313069890439383,425.6819399200021,416.3426284790039,442.57972058704036,11.26001297303543,7.782605098433367,416.3426284790039,24.15122331413704,440.49385179314095,392.19140516486686,464.645075107278,368.0401818507298,KIRLOSENG.BO,2023-08-18 13:49:25.617036
7,2023-08-09 00:00:00+05:30,451.6000061035156,452.1000061035156,441.3500061035156,446.45001220703125,21722,0.0,0.0,2023-08-09,431.8228824026477,420.4656349204692,63.15151592059474,19.903228919845027,424.0537237119513,413.7824676513672,443.29458393231823,11.35724748217848,6.91325312978285,413.7824676513672,24.096950312335068,437.8794179637023,389.6855173390321,461.9763682760373,365.5885670266971,KIRLOSENG.BO,2023-08-18 13:49:25.617036
8,2023-08-08 00:00:00+05:30,436.04998779296875,454.45001220703125,433.0,451.5,16002,0.0,0.0,2023-08-08,429.1634042563961,418.3868847375443,66.23635763218493,19.095302736587893,421.69621965983765,411.67335205078126,441.7168697949617,10.776519518851842,5.8022545416839435,411.67335205078126,22.903679585858242,434.5770316366395,388.769672464923,457.48071122249775,365.8659928790648,KIRLOSENG.BO,2023-08-18 13:49:25.617036
9,2023-08-07 00:00:00+05:30,445.04998779296875,448.6499938964844,432.45001220703125,435.75,23123,0.0,0.0,2023-08-07,425.10220503028637,415.7378355165478,60.672888979573024,18.225228385387904,418.5589796240311,409.7692123413086,436.82530469244256,9.364369513738552,4.558688297391969,409.7692123413086,20.915061824413996,430.6842741657226,388.8541505168946,451.59933599013664,367.9390886924806,KIRLOSENG.BO,2023-08-18 13:49:25.617036
10,2023-08-04 00:00:00+05:30,457.04998779296875,460.0,442.29998779296875,449.3999938964844,23917,2.5,0.0,2023-08-04,423.1662423085203,414.1368623578716,69.94849117601723,17.614688723506863,416.74939853182383,408.80423431396486,437.3629570386638,9.02937995064866,3.3572679933053227,408.80423431396486,20.08189840542532,428.88613271939016,388.72233590853955,448.9680311248155,368.6404375031142,KIRLOSENG.BO,2023-08-18 13:49:25.617036
11,2023-08-03 00:00:00+05:30,445.2911861614498,454.68930373801953,439.22467816943066,452.75,23490,0.0,0.0,2023-08-03,418.39646929252683,411.3158118347826,72.47344727706985,15.92459636438504,413.3124937565964,407.12940826416013,431.3444386097534,7.080657457744223,1.9392400039694881,407.12940826416013,17.783275517113523,424.91268378127364,389.3461327470466,442.69595929838715,371.5628572299331,KIRLOSENG.BO,2023-08-18 13:49:25.617036
