Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,135.1999969482422,136.39999389648438,131.0500030517578,133.64999389648438,5137272,0.0,0.0,2023-08-02,133.33752086221475,130.11990121020915,55.96344906558348,22.9862335568968,131.39510898314364,130.91750106811523,135.30645466299617,3.2176196520055953,2.859802424206226,130.91750106811523,4.513293461398044,135.43079452951326,126.40420760671718,139.94408799091133,121.89091414531914,MANAPPURAM.NS,2023-08-03 13:25:22.489016
2,2023-08-01 00:00:00+05:30,139.6999969482422,139.75,135.4499969482422,135.85000610351562,4978770,0.0,0.0,2023-08-01,133.28070758325663,129.83749379530715,59.8751764086401,23.948788926337194,131.1577526764762,130.68250122070313,136.13468504625206,3.4432137879494746,2.7703481172563835,130.68250122070313,4.485805662216064,135.16830688291918,126.19669555848706,139.65411254513526,121.710889896271,MANAPPURAM.NS,2023-08-03 13:25:22.489016
3,2023-07-31 00:00:00+05:30,138.64999389648438,141.1999969482422,137.85000610351562,139.10000610351562,4719607,0.0,0.0,2023-07-31,132.813562397755,129.35649281065048,66.22500658170168,23.46387086849471,130.66383126310365,130.30500106811525,136.27702451762025,3.457069587104513,2.6021316995831105,130.30500106811525,4.343474596578218,134.64847566469348,125.96152647153703,138.99195026127168,121.61805187495881,MANAPPURAM.NS,2023-08-03 13:25:22.489016
4,2023-07-28 00:00:00+05:30,139.3000030517578,139.89999389648438,136.5500030517578,137.9499969482422,5149025,0.0,0.0,2023-07-28,131.67057263307126,128.57701174722126,65.00561420501037,21.942412361849932,129.77581285884978,129.79000091552734,134.86553372467256,3.093560885849996,2.3883972277027596,129.79000091552734,3.8255241275886864,133.61552504311604,125.96447678793865,137.44104917070473,122.13895266034997,MANAPPURAM.NS,2023-08-03 13:25:22.489016
5,2023-07-27 00:00:00+05:30,135.5,140.0,134.8000030517578,139.0500030517578,16563878,0.0,0.0,2023-07-27,130.52885912122198,127.82717293113959,67.15920871031443,20.534487337150775,128.9153724283874,129.510001373291,133.32330211288775,2.7016861900823983,2.2121063131659504,129.510001373291,3.3752829012041152,132.88528427449512,126.13471847208689,136.26056717569924,122.75943557088277,MANAPPURAM.NS,2023-08-03 13:25:22.489016
6,2023-07-26 00:00:00+05:30,130.39999389648438,135.9499969482422,129.89999389648438,135.10000610351562,14603645,0.0,0.0,2023-07-26,128.97956022476092,126.92934652149013,63.080859841378654,19.01826038747476,127.84856920487474,128.87500114440917,130.4599516434527,2.050213703270785,2.089711343936838,128.87500114440917,2.589123394470298,131.46412453887947,126.28587774993888,134.05324793334975,123.69675435546857,MANAPPURAM.NS,2023-08-03 13:25:22.489016
7,2023-07-25 00:00:00+05:30,126.69999694824219,130.60000610351562,126.19999694824219,130.10000610351562,13886639,0.0,0.0,2023-07-25,127.86675188316914,126.2756937549281,56.77075395402172,18.1452631531706,127.08526005764938,128.41000099182128,128.13992441342123,1.5910581282410448,2.099585754103351,128.41000099182128,2.221285341215193,130.63128633303648,126.18871565060608,132.85257167425166,123.96743030939089,MANAPPURAM.NS,2023-08-03 13:25:22.489016
8,2023-07-24 00:00:00+05:30,129.8000030517578,130.14999389648438,125.6500015258789,126.0999984741211,6114816,0.0,0.0,2023-07-24,127.46070566128796,125.9697487670411,50.48384308398205,18.567533144606035,126.76791836861084,128.0950008392334,127.15988356837398,1.4909568942468638,2.226717660568928,128.0950008392334,2.407876598758022,130.5028774379914,125.68712424047537,132.91075403674944,123.27924764171735,MANAPPURAM.NS,2023-08-03 13:25:22.489016
9,2023-07-21 00:00:00+05:30,126.3499984741211,129.5,125.80000305175781,129.0500030517578,5914896,0.0,0.0,2023-07-21,127.70810696804557,125.95932879047469,56.06792052559511,19.158471719337488,126.83822572592555,128.0950008392334,127.68982611550041,1.748778177570884,2.4106578521494435,128.0950008392334,2.407876598758022,130.5028774379914,125.68712424047537,132.91075403674944,123.27924764171735,MANAPPURAM.NS,2023-08-03 13:25:22.489016
10,2023-07-20 00:00:00+05:30,126.1500015258789,127.5999984741211,124.8499984741211,126.3499984741211,4578717,0.0,0.0,2023-07-20,127.46412586191607,125.71207484957203,51.509518952737906,19.986433204903946,126.60540706004846,128.0425006866455,127.00973764737171,1.7520510123440403,2.5761277707940833,128.0425006866455,2.397382291662671,130.43988297830816,125.64511839498283,132.83726526997083,123.24773610332015,MANAPPURAM.NS,2023-08-03 13:25:22.489016
11,2023-07-19 00:00:00+05:30,128.1999969482422,128.6999969482422,125.25,125.6500015258789,4321854,0.0,0.0,2023-07-19,127.66669447787879,125.6610409596081,50.267228710470135,21.45645662072291,126.63229217435659,128.02250061035156,127.33960723399701,2.005653518270691,2.782146960406594,128.02250061035156,2.413856962687398,130.43635757303895,125.60864364766415,132.85021453572637,123.19478668497676,MANAPPURAM.NS,2023-08-03 13:25:22.489016
12,2023-07-18 00:00:00+05:30,128.5,130.8000030517578,126.75,127.94999694824219,4825435,0.0,0.0,2023-07-18,128.03336592369695,125.66192411430643,54.52952258035299,22.913019637876626,126.73569118998583,128.09750061035157,128.18441008805604,2.371441809390518,2.976270320940569,128.09750061035157,2.358940507455296,130.45644111780686,125.73856010289627,132.81538162526218,123.37961959544099,MANAPPURAM.NS,2023-08-03 13:25:22.489016
13,2023-07-17 00:00:00+05:30,130.0500030517578,132.8000030517578,127.55000305175781,129.0,7343560,0.0,0.0,2023-07-17,128.04852391923419,125.47887828759157,56.562651831601066,24.00685569033531,126.60786953122201,127.96000061035156,128.30161665796294,2.569645631642615,3.127477448828082,127.96000061035156,2.4465125681710393,130.4065131785226,125.51348804218051,132.85302574669365,123.06697547400948,MANAPPURAM.NS,2023-08-03 13:25:22.489016
14,2023-07-14 00:00:00+05:30,124.4000015258789,128.85000610351562,122.5999984741211,127.94999694824219,5740839,0.0,0.0,2023-07-14,127.87552826818585,125.1971885505989,55.00484218291928,24.927892069924322,126.35606632398223,127.49250068664551,127.95242498694437,2.678339717586951,3.266935403124448,127.49250068664551,3.0549908575823745,130.54749154422788,124.43750982906315,133.60248240181025,121.38251897148076,MANAPPURAM.NS,2023-08-03 13:25:22.489016
15,2023-07-13 00:00:00+05:30,129.9499969482422,130.5,123.19999694824219,123.6500015258789,7142084,0.0,0.0,2023-07-13,127.8619885081756,124.97696387878743,47.899453547062386,26.661322471070275,126.1882841530075,127.15000076293946,127.95363900629545,2.8850246293881696,3.4140843245088224,127.15000076293946,3.3688594931824927,130.51886025612194,123.78114126975696,133.88771974930444,120.41228177657447,MANAPPURAM.NS,2023-08-03 13:25:22.489016
16,2023-07-12 00:00:00+05:30,131.25,132.0,128.5500030517578,129.60000610351562,5871185,0.0,0.0,2023-07-12,128.62780432313863,125.08312086702011,60.092286139048156,28.705887918150488,126.45547179796841,127.04250068664551,130.1054577465037,3.54468345611852,3.5463492482889856,127.04250068664551,3.5174486869787267,130.55994937362425,123.52505199966679,134.07739806060297,120.00760331268806,MANAPPURAM.NS,2023-08-03 13:25:22.489016
17,2023-07-11 00:00:00+05:30,132.1999969482422,134.10000610351562,130.60000610351562,131.10000610351562,8029840,0.0,0.0,2023-07-11,128.4510403630701,124.72177004810047,63.90000200716673,29.045859496455503,126.1244681868582,126.50000038146973,130.35818356799774,3.729270314969625,3.546765696331602,126.50000038146973,3.9163292567848003,130.41632963825452,122.58367112468493,134.33265889503934,118.66734186790013,MANAPPURAM.NS,2023-08-03 13:25:22.489016
18,2023-07-10 00:00:00+05:30,130.0,132.1999969482422,127.1500015258789,131.64999389648438,6391234,0.0,0.0,2023-07-10,127.96941022844364,124.21151116366725,65.3089841300047,28.50353964830539,125.60072735352583,125.80750007629395,129.98727230023877,3.7578990647763817,3.5011395416720954,125.80750007629395,4.268775142112243,130.07627521840618,121.5387249341817,134.34505036051843,117.26994979206947,MANAPPURAM.NS,2023-08-03 13:25:22.489016
19,2023-07-07 00:00:00+05:30,130.0,131.1999969482422,127.6500015258789,129.5500030517578,4821321,0.0,0.0,2023-07-07,127.30021319789077,123.61643254504189,62.36696290609427,28.357298261402505,124.96396245426705,124.85250053405761,129.15591150211594,3.6837806528488812,3.4369496608960235,124.85250053405761,4.971563313737912,129.82406384779551,119.8809372203197,134.79562716153345,114.90937390658179,MANAPPURAM.NS,2023-08-03 13:25:22.489016
20,2023-07-06 00:00:00+05:30,129.0,131.0500030517578,128.5,129.9499969482422,4775222,0.0,0.0,2023-07-06,126.89116049718767,123.14174690450461,63.31669926343443,28.443425681921156,124.4812213387417,124.02500038146972,128.958865727295,3.749413592683055,3.375241912907809,124.02500038146972,5.498002042957692,129.5230024244274,118.52699833851203,135.0210044673851,113.02899629555434,MANAPPURAM.NS,2023-08-03 13:25:22.489016
21,2023-07-05 00:00:00+05:30,128.3000030517578,129.89999389648438,127.8499984741211,128.9499969482422,6096401,0.0,0.0,2023-07-05,126.33500841517777,122.59708690100561,61.97237834109889,28.171538155273186,123.90556074826797,123.02250061035156,128.4633001168214,3.7379215141721573,3.2816989929639973,123.02250061035156,6.150063736748532,129.1725643471001,116.87243687360302,135.32262808384863,110.72237313685449,MANAPPURAM.NS,2023-08-03 13:25:22.489016
22,2023-07-04 00:00:00+05:30,129.5,131.5,127.5999984741211,128.3000030517578,8400942,0.0,0.0,2023-07-04,125.85955595462059,122.08885409722669,61.11222410979018,28.135666383224827,123.37456746406016,122.10000076293946,128.21995170111097,3.7707018573939024,3.167643362661957,122.10000076293946,6.582672968068941,128.6826737310084,115.51732779487051,135.26534669907733,108.93465482680158,MANAPPURAM.NS,2023-08-03 13:25:22.489016
23,2023-07-03 00:00:00+05:30,133.0,133.3000030517578,128.3000030517578,128.8000030517578,7871258,0.0,0.0,2023-07-03,125.41583830059564,121.5919621808642,62.115802333755965,28.097035244095824,122.85610056009199,121.30250053405761,128.17992602578755,3.8238761197314375,3.01687873897897,121.30250053405761,6.755903728691672,128.0584042627493,114.54659680536594,134.81430799144096,107.79069307667427,MANAPPURAM.NS,2023-08-03 13:25:22.489016
24,2023-06-30 00:00:00+05:30,130.0,133.39999389648438,129.8000030517578,132.35000610351562,14893163,0.0,0.0,2023-06-30,124.80053561856616,121.01531891119271,69.6574137367932,27.79367222476575,122.23042661360086,120.53250045776367,127.8698875128024,3.7852167073734506,2.8151293937908535,120.53250045776367,6.733972835583479,127.26647329334716,113.79852762218019,134.00044612893063,107.06455478659672,MANAPPURAM.NS,2023-08-03 13:25:22.489016
