Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,185.0,196.6999969482422,185.0,191.5,1152166,0.0,0.0,2023-08-04,168.694280444686,154.47890364011434,77.02676498039582,44.504868242752444,159.1922746117624,151.55499954223632,180.4339913897101,14.215376804571662,10.509481673773664,151.55499954223632,24.544963114088493,176.0999626563248,127.01003642814783,200.6449257704133,102.46507331405934,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
2,2023-08-03 00:00:00+05:30,170.89999389648438,184.5,169.8000030517578,182.3000030517578,793434,0.0,0.0,2023-08-03,164.54778598008346,151.51721593132348,73.81672073489429,43.28517918494795,155.79146141300055,148.06249961853027,174.90098708456512,13.030570048759984,9.583007891074164,148.06249961853027,23.509688710036116,171.57218832856637,124.55281090849415,195.0818770386025,101.04312219845804,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
3,2023-08-02 00:00:00+05:30,177.85000610351562,178.8000030517578,165.39999389648438,169.64999389648438,665646,0.0,0.0,2023-08-02,161.32011014886993,149.05459296168874,68.13116270161196,42.688693904682125,153.00108860892084,145.12499961853027,171.20147910096875,12.265517187181189,8.721117351652708,145.12499961853027,22.661678206087494,167.78667782461775,122.46332141244278,190.44835603070527,99.80164320635528,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
4,2023-08-01 00:00:00+05:30,179.39999389648438,183.8000030517578,174.0500030517578,178.3000030517578,840387,0.0,0.0,2023-08-01,159.80558583112185,147.4069608869051,79.02714095667099,42.47420284707309,151.24857226286153,142.89749984741212,171.97722170321094,12.398624944216749,7.835017392770588,142.89749984741212,22.31092692535518,165.2084267727673,120.58657292205694,187.51935369812247,98.27564599670177,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
5,2023-07-31 00:00:00+05:30,170.3000030517578,183.9499969482422,170.3000030517578,177.89999389648438,1757348,0.0,0.0,2023-07-31,156.44296451827893,144.9355175137169,78.88212027577481,40.110193540869545,148.40105323245137,140.20249977111817,168.8158310289375,11.507447004562039,6.694115504909048,140.20249977111817,21.02796564965603,161.2304654207742,119.17453412146214,182.25843107043022,98.14656847180612,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
6,2023-07-28 00:00:00+05:30,173.9499969482422,179.8000030517578,163.5,167.4499969482422,1741185,0.0,0.0,2023-07-28,152.54168644951432,142.29835940309547,74.62577672652942,37.564337364958035,145.29590158360577,137.54750022888183,164.27374959516408,10.243327046418841,5.490782629995799,137.54750022888183,19.298877576267632,156.84637780514947,118.2486226526142,176.1452553814171,98.94974507634657,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
7,2023-07-27 00:00:00+05:30,167.0,174.75,165.64999389648438,173.64999389648438,1145257,0.0,0.0,2023-07-27,149.8310845406547,140.28622839948372,83.94722569505119,34.999072631220514,142.96389154522296,135.50500030517577,162.68562591862502,9.544856141170982,4.302646525890038,135.50500030517577,18.091491463674437,153.5964917688502,117.41350884150134,171.68798323252463,99.3220173778269,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
8,2023-07-26 00:00:00+05:30,163.3000030517578,170.8000030517578,161.10000610351562,165.35000610351562,1032422,0.0,0.0,2023-07-26,145.50037374868566,137.61712715972365,80.99649165079178,32.47607215169933,139.73377550824807,133.39000091552734,157.20344192969532,7.88324658896201,2.9920941220698025,133.39000091552734,15.713718774227162,149.1037196897545,117.67628214130018,164.81743846398166,101.96256336707302,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
9,2023-07-25 00:00:00+05:30,163.39999389648438,166.85000610351562,159.1999969482422,163.10000610351562,1123551,0.0,0.0,2023-07-25,141.8913496841711,135.3984968442203,80.07454017790246,29.96789329796785,137.03733018243042,131.74250030517578,153.13015984278513,6.492852839950814,1.7693060053467506,131.74250030517578,13.796931797845918,145.5394321030217,117.94556850732987,159.3363639008676,104.14863670948395,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
10,2023-07-24 00:00:00+05:30,155.3000030517578,164.10000610351562,155.25,161.1999969482422,1585653,0.0,0.0,2023-07-24,138.03523033519937,133.18237610347666,79.28656450051322,27.49498419201686,134.2938906117899,130.27249984741212,148.14523671241986,4.852854231722716,0.5884192966957346,130.27249984741212,11.684609332820347,141.95710918023246,118.58789051459178,153.6417185130528,106.90328118177143,ASHAPURMIN.NS,2023-08-04 13:13:04.526627
