<<<<<<< Updated upstream
Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,580.0499877929688,587.25,560.5,568.0999755859375,10394,0.0,0.0,2023-08-21,514.1374172163856,479.96659676368137,73.90943298716195,44.27459935590405,492.0051996024213,486.85249786376954,546.0336642254116,34.17082045270428,25.11017316233884,486.85249786376954,39.30701559902011,526.1595134627896,447.5454822647494,565.4665290618098,408.23846666572933,VIMTALABS.BO,2023-08-21 12:25:28.945060
2,2023-08-18 00:00:00+05:30,532.9500122070312,619.4500122070312,524.0999755859375,581.0499877929688,99017,0.0,0.0,2023-08-18,504.3260429673762,472.91592645790087,78.96003940355035,42.46760424468631,483.99522318310386,478.0674987792969,535.0005085451486,31.41011650947536,22.845011339747476,478.0674987792969,39.82354944787715,517.891048227174,438.24394933141974,557.7145976750512,398.4203998835426,VIMTALABS.BO,2023-08-21 12:25:28.945060
3,2023-08-17 00:00:00+05:30,523.9500122070312,533.4500122070312,518.4500122070312,528.5,17143,0.0,0.0,2023-08-17,490.37623481726854,464.26520155109546,71.66369913663749,40.52160950952874,473.77893217153917,468.8399993896484,511.97576892123845,26.11103326617308,20.703735047315504,468.8399993896484,35.892614425652944,504.73261381530136,432.9473849639955,540.6252282409544,397.05477053834255,VIMTALABS.BO,2023-08-21 12:25:28.945060
4,2023-08-16 00:00:00+05:30,508.29998779296875,525.0,508.29998779296875,521.7000122070312,5903,0.0,0.0,2023-08-16,483.444641147681,459.12641767518306,70.43161824309107,39.85276361438659,468.0188197685433,462.85499877929686,503.7136533818576,24.318223472497948,19.351910492601107,462.85499877929686,35.3972927224128,498.2522915017097,427.45770605688404,533.6495842241225,392.06041333447126,VIMTALABS.BO,2023-08-21 12:25:28.945060
5,2023-08-14 00:00:00+05:30,500.0,520.0,484.6000061035156,516.0,21569,0.0,0.0,2023-08-14,476.48911913689005,454.1205301126352,69.39586219926241,39.34892545984127,462.368167932913,456.9424987792969,494.72047396927076,22.368589024254845,18.110332247626893,456.9424987792969,34.92357219986785,491.86607097916476,422.01892657942903,526.7896431790326,387.0953543795612,VIMTALABS.BO,2023-08-21 12:25:28.945060
6,2023-08-11 00:00:00+05:30,496.95001220703125,520.5499877929688,494.3500061035156,497.8999938964844,12678,0.0,0.0,2023-08-11,469.3053226163246,449.170172521646,65.87072505885193,38.93579473612762,456.72271192585123,451.1649993896484,484.0807109539061,20.13515009467858,17.045768053469903,451.1649993896484,34.1894756148306,485.354475004479,416.9755237748178,519.5439506193096,382.7860481599872,VIMTALABS.BO,2023-08-21 12:25:28.945060
7,2023-08-10 00:00:00+05:30,489.95001220703125,501.20001220703125,485.04998779296875,491.20001220703125,7826,0.0,0.0,2023-08-10,464.1062914744773,445.27178681165896,64.46377492600718,37.819753791300606,452.38826119210034,446.2474990844727,477.1710694826169,18.834504662818347,16.273422543167733,446.2474990844727,34.18663800150133,480.434137085974,412.06086108297137,514.6207750874753,377.87422308147,VIMTALABS.BO,2023-08-21 12:25:28.945060
8,2023-08-09 00:00:00+05:30,474.3999938964844,490.0,469.6000061035156,484.79998779296875,9368,0.0,0.0,2023-08-09,459.1801604321948,441.59752878002917,63.115056621059466,37.065464168708914,448.30281371684447,441.40249786376955,470.1565981204096,17.582631652165617,15.633152013255078,441.40249786376955,34.34663309619115,475.7491309599607,407.0558647675784,510.09576405615184,372.7092316713873,VIMTALABS.BO,2023-08-21 12:25:28.945060
9,2023-08-08 00:00:00+05:30,457.04998779296875,475.0,457.04998779296875,470.5,28730,0.0,0.0,2023-08-08,454.52201000296316,438.141332058994,59.962299883775785,36.5432815327928,444.46100591935766,436.82249908447267,462.83490328413006,16.380677943969147,15.145782103527441,436.82249908447267,34.36242027105609,471.18491935552873,402.4600788134166,505.54733962658486,368.0976585423605,VIMTALABS.BO,2023-08-21 12:25:28.945060
10,2023-08-07 00:00:00+05:30,454.95001220703125,462.0,441.5,460.25,6055,0.0,0.0,2023-08-07,451.6169209125929,435.55263862371356,57.54710725625915,36.405773113104985,441.7200591740269,433.73499908447263,459.00235492619504,16.064282288879326,14.837058143417014,433.73499908447263,33.94886295494682,467.68386203941947,399.7861361295258,501.6327249943663,365.83727317457897,VIMTALABS.BO,2023-08-21 12:25:28.945060
11,2023-08-04 00:00:00+05:30,450.0,453.8999938964844,446.0,447.54998779296875,3030,0.0,0.0,2023-08-04,450.0472701694279,433.5768497136106,54.38101596512347,36.66549862080239,439.7695390870824,431.37749938964845,458.37853238929245,16.470420455817305,14.530252107051435,431.37749938964845,33.64644517728534,465.0239445669338,397.7310542123631,498.6703897442191,364.0846090350778,VIMTALABS.BO,2023-08-21 12:25:28.945060
12,2023-08-03 00:00:00+05:30,449.45001220703125,455.6000061035156,443.0,448.45001220703125,560,0.0,0.0,2023-08-03,450.5013215106023,432.458998667262,54.649213117801274,37.214846867876,438.95054448646283,429.2718536376953,463.7928046874543,18.042322843340287,14.045210019859967,429.2718536376953,33.897883539372025,463.1697371770673,395.3739700983233,497.06762071643936,361.47608655895124,VIMTALABS.BO,2023-08-21 12:25:28.945060
13,2023-07-28 00:00:00+05:30,509.04998779296875,518.75,476.0,495.6499938964844,16295,0.0,0.0,2023-07-28,450.8742868385243,431.17971758408044,71.92309886448106,37.80645267241681,437.95060051587666,427.42722473144534,471.4642009276658,19.694569254443877,13.045931813989885,427.42722473144534,33.802996938589715,461.23022167003506,393.6242277928556,495.0332186086248,359.8212308542659,VIMTALABS.BO,2023-08-21 12:25:28.945060
14,2023-07-26 00:00:00+05:30,453.79998779296875,501.54998779296875,451.0,484.3500061035156,15253,0.0,0.0,2023-07-26,442.73324919162246,426.0220954790881,69.8010796719405,36.198881294226325,431.8769801600232,423.54851989746095,459.37130444325646,16.711153712534383,11.383772453876386,423.54851989746095,29.773198393090674,453.32171829055164,393.77532150437025,483.0949166836423,364.0021231112796,VIMTALABS.BO,2023-08-21 12:25:28.945060
15,2023-07-24 00:00:00+05:30,453.6000061035156,464.0,441.20001220703125,444.29998779296875,13954,0.0,0.0,2023-07-24,435.1665661167328,421.35586262913387,59.80249201144848,34.8564047881041,426.3535037449187,419.92133178710935,446.8819536131268,13.810703487598914,10.051927139211887,419.92133178710935,26.177887371629833,446.0992191587392,393.74344441547953,472.277106530369,367.5655570438497,VIMTALABS.BO,2023-08-21 12:25:28.945060
16,2023-07-21 00:00:00+05:30,450.54998779296875,459.8500061035156,445.0,450.6499938964844,1877,0.0,0.0,2023-07-21,433.50594399378076,419.5203326160271,62.86696841707608,34.587043995656366,424.4644001609135,418.48572998046876,448.17293652320586,13.985611377753685,9.112233052115132,418.48572998046876,25.550357110822986,444.03608709129173,392.9353728696458,469.58644420211476,367.38501575882276,VIMTALABS.BO,2023-08-21 12:25:28.945060
17,2023-07-20 00:00:00+05:30,464.79998779296875,468.1000061035156,450.75,452.0,3201,0.0,0.0,2023-07-20,430.388844011471,417.02995971359053,63.509435098423104,34.463150791276526,421.7080218729586,416.8371215820313,446.9344078365666,13.35888429788048,7.893888470705492,416.8371215820313,24.403784072398153,441.2409056544294,392.43333750963313,465.64468972682755,368.029553437235,VIMTALABS.BO,2023-08-21 12:25:28.945060
18,2023-07-19 00:00:00+05:30,467.25,471.3500061035156,460.6000061035156,462.5,7114,0.0,0.0,2023-07-19,426.45954292264753,414.2323564906778,68.5704288919097,33.83499921255106,418.51939259642796,415.10110931396486,444.4016117548498,12.227186431969756,6.527639513911744,415.10110931396486,22.963176469113037,438.0642857830779,392.13793284485183,461.02746225219096,369.17475637573875,VIMTALABS.BO,2023-08-21 12:25:28.945060
19,2023-07-17 00:00:00+05:30,475.0,480.0,449.04998779296875,461.1000061035156,10401,0.0,0.0,2023-07-17,419.90673254494703,410.37094500993203,68.2572473244189,32.26748003503743,413.8898549749993,412.96698303222655,435.35241763227464,9.535787535015004,5.10275278439724,412.96698303222655,20.135516355020872,433.1024993872474,392.8314666772057,453.2380157422683,372.6959503221848,VIMTALABS.BO,2023-08-21 12:25:28.945060
20,2023-07-14 00:00:00+05:30,451.95001220703125,474.0,445.6000061035156,470.5,24904,0.0,0.0,2023-07-14,412.41704644338915,406.3126201224453,72.77869087050472,30.579382459253523,408.92036538252387,410.8506088256836,422.47862339665414,6.104426320943844,3.994494096742799,410.8506088256836,16.74998340226699,427.6005922279506,394.1006254234166,444.3505756302176,377.3506420211496,VIMTALABS.BO,2023-08-21 12:25:28.945060
21,2023-07-10 00:00:00+05:30,397.6000061035156,400.0,391.20001220703125,392.3999938964844,419,0.0,0.0,2023-07-10,401.8565094330963,401.1776297322409,44.32654679168616,28.918364493809506,402.4382985806843,407.7019577026367,398.46793509498116,0.6788797008553615,3.4670110406925376,407.7019577026367,9.13464635076611,416.8366040534028,398.5673113518706,425.9712504041689,389.4326650011045,VIMTALABS.BO,2023-08-21 12:25:28.945060
22,2023-07-07 00:00:00+05:30,401.0,403.0,393.5,396.5,886,0.0,0.0,2023-07-07,403.5758758942984,401.87984059910144,46.70628657462179,30.96308155795836,403.4949622316528,408.6175369262695,401.50190569422944,1.696035295196964,4.164043875651831,408.6175369262695,8.40906631356958,417.02660323983906,400.20847061269995,425.4356695534087,391.79940429913034,VIMTALABS.BO,2023-08-21 12:25:28.945060
23,2023-06-30 00:00:00+05:30,403.75,410.95001220703125,403.3500061035156,408.79998779296875,3295,0.0,0.0,2023-06-30,404.86239878417086,402.3102278470295,54.919847111907906,32.92101012634422,404.231274045511,409.2584518432617,404.0028585413441,2.552170937141341,4.781046020765548,409.2584518432617,7.910607321940985,417.16905916520267,401.3478445213207,425.07966648714364,393.43723719937975,VIMTALABS.BO,2023-08-21 12:25:28.945060
24,2023-06-28 00:00:00+05:30,398.0,412.0,398.0,403.45001220703125,1587,0.0,0.0,2023-06-28,404.146473509844,401.7910470513544,51.47315776761186,33.88809623337606,403.7503568089365,409.22963256835936,401.60429391553174,2.355426458489603,5.338264791671599,409.22963256835936,7.913414889743773,417.1430474581031,401.3162176786156,425.0564623478469,393.40280278887184,VIMTALABS.BO,2023-08-21 12:25:28.945060
25,2023-06-27 00:00:00+05:30,396.0,406.0,393.0,400.45001220703125,4783,0.0,0.0,2023-06-27,404.2731028376281,401.6583298389002,49.46117290394143,34.929573579410345,403.78197203018965,409.00306396484376,400.68143476978196,2.614772998727858,6.083974374967098,409.00306396484376,8.148963304712431,417.1520272695562,400.85410066013134,425.3009905742686,392.7051373554189,VIMTALABS.BO,2023-08-21 12:25:28.945060
26,2023-06-26 00:00:00+05:30,409.95001220703125,409.95001220703125,394.20001220703125,399.54998779296875,1477,0.0,0.0,2023-06-26,404.9682102250093,401.75499524944973,48.87063242784909,36.53984861974097,404.1327046431537,409.1454360961914,400.79714605115726,3.213214975559538,6.951274719026907,409.1454360961914,8.015446734097988,417.1608828302894,401.12998936209345,425.1763295643874,393.11454262799543,VIMTALABS.BO,2023-08-21 12:25:28.945060
27,2023-06-23 00:00:00+05:30,397.79998779296875,400.0,392.0,394.29998779296875,1214,0.0,0.0,2023-06-23,405.9533415762894,401.9313958459682,45.4158290099937,38.142148055885336,404.6150958905416,409.3377853393555,401.42072518025145,4.0219457303211925,7.885789654893749,409.3377853393555,7.816758581641606,417.15454392099707,401.5210267577139,424.9713025026387,393.7042681760723,VIMTALABS.BO,2023-08-21 12:25:28.945060
28,2023-06-22 00:00:00+05:30,407.45001220703125,409.75,388.0,393.20001220703125,5545,0.0,0.0,2023-06-22,408.0721331732568,402.54190849020813,44.6886931930464,40.716544104218805,405.70089674291773,409.94937591552736,404.98109387389275,5.5302246830486865,8.851750636036888,409.94937591552736,7.015733902440869,416.9651098179682,402.9336420130865,423.9808437204091,395.9179081106456,VIMTALABS.BO,2023-08-21 12:25:28.945060
29,2023-06-21 00:00:00+05:30,412.0,419.3500061035156,406.95001220703125,408.75,5239,2.0,0.0,2023-06-21,410.77615516711603,403.2892601928623,54.159222824178286,43.48897061780869,407.01677932564263,410.39453582763673,410.8716347073235,7.486894974253744,9.682132124283937,410.39453582763673,6.12264005038729,416.51717587802403,404.2718957772494,422.63981592841134,398.1492557268621,VIMTALABS.BO,2023-08-21 12:25:28.945060
30,2023-06-20 00:00:00+05:30,406.68107080379434,415.48843655089763,400.4611840290803,413.1000061035156,3432,0.0,0.0,2023-06-20,411.14454701568263,402.8524010082913,57.31432920013321,44.26953547871668,406.8343350441313,410.77624053955077,411.93245206098516,8.292146007391352,10.230941411791486,410.77624053955077,6.251332677579586,417.02757321713034,404.5249078619712,423.27890589470996,398.2735751843916,VIMTALABS.BO,2023-08-21 12:25:28.945060
31,2023-06-19 00:00:00+05:30,415.7372108011853,416.931441149189,403.0486424284382,405.43707275390625,3213,0.0,0.0,2023-06-19,410.78900899971296,402.0325926006733,52.82012046427761,45.39037997716656,406.1747907220909,408.89037017822267,411.3486750397199,8.756416399039665,10.715640262891519,408.89037017822267,10.049047841826697,418.93941802004935,398.841322336396,428.9884658618761,388.79227449456926,VIMTALABS.BO,2023-08-21 12:25:28.945060
32,2023-06-16 00:00:00+05:30,408.0245507300236,424.24600242790393,408.0245507300236,411.55743408203125,2027,0.0,0.0,2023-06-16,411.7620883171324,401.7602341884147,57.29549709474943,46.24624334882991,406.25244524505774,407.2881286621094,414.30447618262673,10.001854128717696,11.205446228854482,407.2881286621094,12.805287026750557,420.0934156888599,394.48284163535885,432.8987027156105,381.67755460860826,VIMTALABS.BO,2023-08-21 12:25:28.945060
33,2023-06-15 00:00:00+05:30,412.0052819163848,429.4707110667983,408.02455455487376,418.0758972167969,3283,0.0,0.0,2023-06-15,411.79929817805987,400.97645819692536,62.537301744109065,46.475171883120474,405.69402536748163,405.6435913085937,415.67799723292444,10.822839981134507,11.506344253888678,405.6435913085937,14.257780945205527,419.90137225379925,391.3858103633882,434.1591531990048,377.1280294181827,VIMTALABS.BO,2023-08-21 12:25:28.945060
34,2023-06-14 00:00:00+05:30,412.0052924178492,418.9715654780544,403.5959935040997,411.8062438964844,3404,0.0,0.0,2023-06-14,410.65809835283494,399.60850307533565,59.20451351984578,46.72170977701839,404.39067043597476,403.00884704589845,414.47904724098817,11.049595277499293,11.67722032207722,403.00884704589845,16.52761254278755,419.536459588686,386.4812345031109,436.06407213147355,369.95362196032335,VIMTALABS.BO,2023-08-21 12:25:28.945060
