Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,13.899999618530273,14.0,13.449999809265137,13.600000381469727,280458,0.0,0.0,2023-08-04,13.662265863934378,13.680457022871575,48.068140744868394,10.51250372525831,13.691080547415153,13.7375,13.649111841863306,-0.01819115893719747,0.004385042201878695,13.7375,0.22412114190382024,13.961621141903821,13.51337885809618,14.185742283807642,13.28925771619236,LIBAS.NS,2023-08-04 13:31:44.066324
2,2023-08-03 00:00:00+05:30,14.199999809265137,14.199999809265137,13.649999618530273,13.699999809265137,61339,0.0,0.0,2023-08-03,13.673586860746132,13.686893554183722,50.43939109526064,11.317731591749949,13.700667933304144,13.7625,13.673667572060095,-0.013306693437590056,0.010029092486647736,13.7625,0.23557050795964168,13.99807050795964,13.526929492040358,14.233641015919282,13.291358984080716,LIBAS.NS,2023-08-04 13:31:44.066324
3,2023-08-02 00:00:00+05:30,14.0,14.149999618530273,13.699999809265137,13.800000190734863,73946,0.0,0.0,2023-08-02,13.668784506469951,13.685845053777209,52.860805824871974,11.468658823997472,13.700738262150356,13.784999990463257,13.660501453457572,-0.017060547307258034,0.015863038967707185,13.784999990463257,0.2503156438210296,14.035315634284286,13.534684346642228,14.285631278105317,13.284368702821197,LIBAS.NS,2023-08-04 13:31:44.066324
4,2023-08-01 00:00:00+05:30,13.449999809265137,13.949999809265137,13.449999809265137,13.699999809265137,59831,0.0,0.0,2023-08-01,13.644927109330876,13.676712642820597,50.661420605493056,11.631195843340961,13.69028963808883,13.797499990463256,13.590752084818925,-0.03178553348972102,0.024093935536448487,13.797499990463256,0.25725019660623666,14.054750187069493,13.54024979385702,14.31200038367573,13.282999597250782,LIBAS.NS,2023-08-04 13:31:44.066324
5,2023-07-31 00:00:00+05:30,13.699999809265137,13.850000381469727,13.449999809265137,13.600000381469727,103683,0.0,0.0,2023-07-31,13.63491389116101,13.674849669505035,48.42704338930684,12.414604493062349,13.689267514807113,13.830000019073486,13.536128222595819,-0.03993577834402373,0.03806380279299086,13.830000019073486,0.2839570917326779,14.113957110806163,13.546042927340809,14.397914202538843,13.26208583560813,LIBAS.NS,2023-08-04 13:31:44.066324
6,2023-07-28 00:00:00+05:30,13.399999618530273,13.600000381469727,13.350000381469727,13.5,53952,0.0,0.0,2023-07-28,13.641261802013972,13.68083761254786,46.16310189432282,13.160807132767658,13.698664055158417,13.85,13.504192143158864,-0.039575810533888145,0.0575636980772445,13.85,0.28097585066076497,14.130975850660764,13.569024149339235,14.411951701321529,13.28804829867847,LIBAS.NS,2023-08-04 13:31:44.066324
7,2023-07-27 00:00:00+05:30,13.5,13.5,13.350000381469727,13.449999809265137,53890,0.0,0.0,2023-07-27,13.666945766016513,13.695304621551688,45.04301585838546,13.105882366315756,13.719576060964565,13.905000019073487,13.506288214738294,-0.02835885553517592,0.08184857523002766,13.905000019073487,0.31451731394725596,14.219517333020743,13.590482705126231,14.534034646968,13.275965391178975,LIBAS.NS,2023-08-04 13:31:44.066324
8,2023-07-26 00:00:00+05:30,13.649999618530273,13.649999618530273,13.300000190734863,13.399999618530273,74057,0.0,0.0,2023-07-26,13.706390485425855,13.71492900653461,43.96038141219582,12.67833157191615,13.747952508511872,13.952500009536744,13.534432417474871,-0.008538521108755859,0.10940043292132853,13.952500009536744,0.3139205485583134,14.266420558095056,13.63857946097843,14.580341106653371,13.324658912420116,LIBAS.NS,2023-08-04 13:31:44.066324
9,2023-07-25 00:00:00+05:30,13.5,13.800000190734863,13.399999618530273,13.449999809265137,68239,0.0,0.0,2023-07-25,13.762097915770507,13.740123357574959,44.779512918994,12.217892254870423,13.784579128509936,13.930000019073486,13.601648816947167,0.02197455819554861,0.13888517142884962,13.930000019073486,0.3672086086739759,14.297208627747462,13.562791410399509,14.664417236421437,13.195582801725534,LIBAS.NS,2023-08-04 13:31:44.066324
10,2023-07-24 00:00:00+05:30,13.850000381469727,13.850000381469727,13.399999618530273,13.449999809265137,81126,0.0,0.0,2023-07-24,13.818843026044211,13.763333241439746,44.77951291899401,11.957454676938463,13.819798004219916,13.90750002861023,13.677473320788181,0.05550978460446565,0.1681128247371749,13.90750002861023,0.40951678367025335,14.317016812280484,13.497983244939975,14.726533595950736,13.088466461269723,LIBAS.NS,2023-08-04 13:31:44.066324
