Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,2505.39990234375,2597.0,2505.39990234375,2579.550048828125,20096,0.0,0.0,2023-08-10,2452.393767034163,2318.3931887289887,72.75089867444277,54.568992454967095,2373.2319187091884,2373.1075073242187,2513.7790327065813,134.00057830517426,135.85317515037596,2373.1075073242187,171.71237269970814,2544.819880023927,2201.3951346245103,2716.532252723635,2029.6827619248024,HDFCAMC.BO,2023-08-10 14:01:06.018211
2,2023-08-09 00:00:00+05:30,2500.050048828125,2528.0,2477.39990234375,2521.050048828125,18772,0.0,0.0,2023-08-09,2429.2744430716243,2297.5006399210574,70.0013048276272,53.648696141723526,2351.514220801932,2344.9300048828127,2480.893524645809,131.7738031505669,136.31632436167638,2344.9300048828127,181.98401546248093,2526.9140203452935,2162.945989420332,2708.8980358077747,1980.961973957851,HDFCAMC.BO,2023-08-10 14:01:06.018211
3,2023-08-08 00:00:00+05:30,2451.050048828125,2507.0,2451.050048828125,2493.949951171875,15601,0.0,0.0,2023-08-08,2412.587969297715,2279.616687208492,68.64011214502491,53.04061629617685,2333.668344167596,2319.7050048828123,2460.815262554651,132.97128208922322,137.45195466445375,2319.7050048828123,191.02694339478052,2510.731948277593,2128.6780614880317,2701.7588916723735,1937.6511180932512,HDFCAMC.BO,2023-08-10 14:01:06.018211
4,2023-08-07 00:00:00+05:30,2420.050048828125,2467.64990234375,2399.0,2450.0,23899,0.0,0.0,2023-08-07,2397.7948816842313,2262.4700260914215,66.3400724983255,52.51556396713619,2316.796596061882,2297.4575073242186,2444.247918246039,135.32485559280985,138.57212280826138,2297.4575073242186,195.52297541145677,2492.980482735675,2101.934531912762,2688.5034581471323,1906.411556501305,HDFCAMC.BO,2023-08-10 14:01:06.018211
5,2023-08-04 00:00:00+05:30,2434.800048828125,2438.0,2372.199951171875,2405.550048828125,10653,0.0,0.0,2023-08-04,2388.3030419904553,2247.467628178735,63.850090310091346,52.20538291511756,2302.7751851210273,2280.175012207031,2441.371877369058,140.83541381172017,139.38393961212427,2280.175012207031,196.60312831593833,2476.7781405229694,2083.571883891093,2673.381268838908,1886.9687555751545,HDFCAMC.BO,2023-08-10 14:01:06.018211
6,2023-08-03 00:00:00+05:30,2460.10009765625,2490.0,2388.0,2399.75,136751,0.0,0.0,2023-08-03,2385.1672225654247,2234.821034526784,63.52314736703402,52.076579452458994,2291.9567784150167,2254.452508544922,2459.2827916395245,150.34618803864078,139.0210710622253,2254.452508544922,212.35899986253085,2466.8115084074525,2042.0935086823908,2679.1705082699837,1829.7345088198601,HDFCAMC.BO,2023-08-10 14:01:06.018211
7,2023-07-28 00:00:00+05:30,2452.0,2556.64990234375,2443.60009765625,2538.39990234375,69400,0.0,0.0,2023-07-28,2382.515808486411,2221.626717288927,79.4791988445708,51.56694932680231,2280.610123511334,2230.3950073242186,2489.0491874592867,160.88909119748405,136.18979181812142,2230.3950073242186,222.06457657293453,2452.459583897153,2008.330430751284,2674.5241604700877,1786.2658541783494,HDFCAMC.BO,2023-08-10 14:01:06.018211
8,2023-07-26 00:00:00+05:30,2525.0,2526.39990234375,2466.0,2488.14990234375,17501,0.0,0.0,2023-07-26,2354.1732459668947,2196.284862484541,77.58434192002292,49.625520318571034,2253.4743573184483,2198.947509765625,2464.373830017055,157.88838348235367,130.01496697328076,2198.947509765625,220.68084347507022,2419.628353240695,1978.266666290555,2640.309196715765,1757.5858228154846,HDFCAMC.BO,2023-08-10 14:01:06.018211
9,2023-07-24 00:00:00+05:30,2505.050048828125,2542.10009765625,2451.0,2497.300048828125,47384,0.0,0.0,2023-07-24,2329.813853898376,2172.9356592958043,78.8148673826602,47.643862478763,2228.7716683684166,2171.192517089844,2452.485793853707,156.8781946025715,123.04661284601254,2171.192517089844,217.27466274546362,2388.4671798353074,1953.9178543443804,2605.741842580771,1736.6431915989167,HDFCAMC.BO,2023-08-10 14:01:06.018211
10,2023-07-21 00:00:00+05:30,2510.0,2519.0,2443.550048828125,2498.5,44337,0.0,0.0,2023-07-21,2299.3618184566035,2146.9865081332186,78.96739194498598,45.50976942050819,2200.5055230568682,2145.1150146484374,2430.078666366498,152.37531032338484,114.58871740687277,2145.1150146484374,207.1369029753654,2352.251917623803,1937.978111673072,2559.388820599168,1730.8412086977066,HDFCAMC.BO,2023-08-10 14:01:06.018211
11,2023-07-20 00:00:00+05:30,2400.199951171875,2552.0,2400.199951171875,2520.550048828125,66601,0.0,0.0,2023-07-20,2263.154876357804,2118.8654287838763,81.66391731936957,43.290951727512955,2169.137683378644,2117.400012207031,2395.867999549747,144.28944757392765,105.14206917774474,2117.400012207031,194.03360025950153,2311.4336124665324,1923.3664119475295,2505.467212726034,1729.332811688028,HDFCAMC.BO,2023-08-10 14:01:06.018211
12,2023-07-19 00:00:00+05:30,2375.0,2423.25,2361.550048828125,2407.949951171875,33933,0.0,0.0,2023-07-19,2216.355754090473,2086.7306591803363,78.12130874347905,40.90145575044116,2132.1469080681723,2088.072509765625,2333.5269749105573,129.6250949101368,95.35522457869902,2088.072509765625,173.08885564547666,2261.1613654111015,1914.9836541201485,2434.250221056578,1741.8947984746717,HDFCAMC.BO,2023-08-10 14:01:06.018211
13,2023-07-17 00:00:00+05:30,2382.050048828125,2399.39990234375,2355.699951171875,2382.449951171875,18593,0.0,0.0,2023-07-17,2181.5204455302182,2061.033115821013,77.19475979271549,38.82638361860491,2103.1150087940982,2064.9700134277346,2296.3154867798985,120.48732970920537,86.78775699583956,2064.9700134277346,158.35539948152905,2223.325412909264,1906.6146139462055,2381.6808123907927,1748.2592144646765,HDFCAMC.BO,2023-08-10 14:01:06.018211
14,2023-07-14 00:00:00+05:30,2339.949951171875,2387.199951171875,2320.199951171875,2377.85009765625,35244,0.0,0.0,2023-07-14,2144.987808140826,2035.3197689929439,77.0318277761325,36.70391209474834,2073.711330649069,2043.1864379882813,2253.2482545839102,109.66803914788215,78.3628638174981,2043.1864379882813,141.44693477202983,2184.633372760311,1901.7395032162515,2326.080307532341,1760.2925684442216,HDFCAMC.BO,2023-08-10 14:01:06.018211
15,2023-07-10 00:00:00+05:30,2258.0,2269.89990234375,2218.60009765625,2246.5,7928,0.0,0.0,2023-07-10,2102.649210047113,2007.9173426998796,71.66401045504072,34.47512694678417,2041.696723595682,2020.4934509277343,2190.9473330477404,94.73186734723322,70.53656998490207,2020.4934509277343,119.65872068641741,2140.152171614152,1900.834730241317,2259.8108923005693,1781.1760095548996,HDFCAMC.BO,2023-08-10 14:01:06.018211
16,2023-07-07 00:00:00+05:30,2260.0,2265.64990234375,2238.60009765625,2248.75,12547,0.0,0.0,2023-07-07,2076.49452096477,1988.83073011587,71.93140812037417,32.72195831909361,2020.1384839741747,2003.9702880859375,2163.17099957161,87.66379084889991,64.48774564431929,2003.9702880859375,109.16378921921115,2113.134077305149,1894.8064988667263,2222.29786652436,1785.6427096475152,HDFCAMC.BO,2023-08-10 14:01:06.018211
17,2023-06-30 00:00:00+05:30,2131.0,2307.14990234375,2131.0,2296.35009765625,361420,0.0,0.0,2023-06-30,2045.1753429583646,1968.0371885251395,77.62092044114263,30.34556512725416,1996.074113866193,1987.3931762695313,2120.3814993574147,77.13815443322505,58.693734343174135,1987.3931762695313,94.18138720232395,2081.574563471855,1893.2117890672073,2175.755950674179,1799.0304018648835,HDFCAMC.BO,2023-08-10 14:01:06.018211
18,2023-06-28 00:00:00+05:30,2060.0,2071.39990234375,2040.300048828125,2050.199951171875,32871,0.0,0.0,2023-06-28,1999.5072057405673,1941.7721557946506,63.91585551561459,27.786372459119374,1964.466115572503,1967.6821594238281,2032.397200207997,57.73504994591667,54.082629320661404,1967.6821594238281,61.80509571247022,2029.4872551362982,1905.877063711358,2091.2923508487684,1844.0719679988877,HDFCAMC.BO,2023-08-10 14:01:06.018211
19,2023-06-27 00:00:00+05:30,2000.050048828125,2057.85009765625,2000.0,2053.35009765625,15416,0.0,0.0,2023-06-27,1990.2903429348748,1933.0979321644727,64.38439427317144,26.977714955716515,1955.441501298885,1960.9788757324218,2023.495824726058,57.19241077040215,53.16952416434758,1960.9788757324218,59.61580734015122,2020.594683072573,1901.3630683922706,2080.210490412724,1841.7472610521193,HDFCAMC.BO,2023-08-10 14:01:06.018211
20,2023-06-26 00:00:00+05:30,2009.949951171875,2018.449951171875,1996.0,2006.0,10918,0.0,0.0,2023-06-26,1978.824932985534,1923.4777589251305,60.3248192128546,26.289897393711897,1945.1353332612675,1953.55205078125,2008.5686882609616,55.347174060403404,52.163802512833925,1953.55205078125,56.682767429751316,2010.2348182110013,1896.8692833514988,2066.917585640753,1840.1865159217475,HDFCAMC.BO,2023-08-10 14:01:06.018211
21,2023-06-23 00:00:00+05:30,2034.699951171875,2034.699951171875,1995.0,2016.0,32144,0.0,0.0,2023-06-23,1973.8840117101763,1916.875979639141,61.70408996090637,26.122134315804775,1938.728526236138,1943.8448791503906,2009.853032391442,57.00803207103536,51.36795962594155,1943.8448791503906,63.44829032711979,2007.2931694775104,1880.3965888232708,2070.7414598046303,1816.948298496151,HDFCAMC.BO,2023-08-10 14:01:06.018211
22,2023-06-22 00:00:00+05:30,2056.050048828125,2065.35009765625,2000.6500244140625,2016.550048828125,61006,0.0,0.0,2023-06-22,1966.2265592938447,1908.9460580102723,61.77622609708331,25.94146638575095,1930.5946868925735,1929.0972045898438,2006.7795485871627,57.28050128357245,49.95794151466809,1929.0972045898438,78.32822292837288,2007.4254275182168,1850.768981661471,2085.7536504465897,1772.4407587330982,HDFCAMC.BO,2023-08-10 14:01:06.018211
23,2023-06-21 00:00:00+05:30,2118.0,2125.0,2038.449951171875,2049.0,91271,0.0,0.0,2023-06-21,1957.0768339239758,1900.337738744844,66.00363343528565,25.60279735438422,1921.5467540572522,1913.316827392578,2001.8942984666812,56.73909517913171,48.127301572442,1913.316827392578,90.61110091702236,2003.9279283096005,1822.7057264755556,2094.539029226623,1732.0946255585334,HDFCAMC.BO,2023-08-10 14:01:06.018211
24,2023-06-20 00:00:00+05:30,2034.949951171875,2125.0,1985.75,2104.35009765625,22009180,0.0,0.0,2023-06-20,1940.3635310010623,1888.4447578444315,74.02709281013452,24.239326390836034,1908.1306229053841,1897.0826171875,1978.3414477000215,51.91877315663078,45.974353170769575,1897.0826171875,94.04297324988177,1991.1255904373818,1803.0396439376184,2085.1685636872635,1708.9966706877365,HDFCAMC.BO,2023-08-10 14:01:06.018211
25,2023-06-19 00:00:00+05:30,1944.949951171875,1944.949951171875,1886.0,1891.0999755859375,44877,0.0,0.0,2023-06-19,1910.54779160921,1871.1723306594859,54.039109332843935,22.77097304547645,1887.4759413526615,1879.125146484375,1915.3371227219072,39.37546094972413,44.488248174304275,1879.125146484375,86.35801664768718,1965.4831631320621,1792.7671298366877,2051.8411797797494,1706.4091131890004,HDFCAMC.BO,2023-08-10 14:01:06.018211
26,2023-06-16 00:00:00+05:30,1919.949951171875,1954.199951171875,1901.949951171875,1918.5999755859375,31110,0.0,0.0,2023-06-16,1914.083758158896,1869.5781190653697,59.52443852763438,24.207966165149973,1887.0944640649482,1872.1693176269532,1927.455696289892,44.50563909352627,45.76644498044931,1872.1693176269532,90.82962367724546,1962.9989413041988,1781.3396939497077,2053.8285649814443,1690.5100702724624,HDFCAMC.BO,2023-08-10 14:01:06.018211
27,2023-06-15 00:00:00+05:30,1935.1500244140625,1965.75,1902.0,1909.449951171875,30606,0.0,0.0,2023-06-15,1913.2626277176157,1865.6563705437245,58.21396144217664,25.27193740648455,1883.7780944311598,1864.8900512695313,1931.8835566418693,47.60625717389121,46.08164645218007,1864.8900512695313,92.72667198735792,1957.6167232568891,1772.1633792821735,2050.3433952442474,1679.4367072948155,HDFCAMC.BO,2023-08-10 14:01:06.018211
28,2023-06-14 00:00:00+05:30,1999.949951171875,1999.949951171875,1904.0,1933.050048828125,39368,0.0,0.0,2023-06-14,1913.955841635023,1862.1528840934725,63.107508994562856,26.41625827080136,1881.075793721611,1859.2906372070313,1943.1003593768664,51.80295754155054,45.70049377175228,1859.2906372070313,93.27390661074281,1952.5645438177742,1766.0167305962884,2045.8384504285168,1672.7428239855458,HDFCAMC.BO,2023-08-10 14:01:06.018211
