Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,18.950000762939453,19.399999618530273,18.450000762939453,19.0,43927,0.0,0.0,2023-08-11,18.524071219174374,18.421712563444704,59.67811413417777,25.179243869153318,18.441480958005492,18.357499980926512,18.743412317605646,0.10235865572967029,0.009111350117032107,18.357499980926512,0.3333540550456587,18.690854035972173,18.024145925880852,19.02420809101783,17.690791870835195,MORARJEE.NS,2023-08-11 13:14:32.131839
2,2023-08-09 00:00:00+05:30,18.25,19.799999237060547,18.25,19.299999237060547,209763,0.0,0.0,2023-08-09,18.437538713569715,18.375449568520278,65.79926581466634,23.619305034159066,18.382689479900804,18.2875,18.615118476408465,0.06208914504943763,-0.014200476286127441,18.2875,0.3382908291276751,18.625790829127677,17.949209170872326,18.964081658255353,17.61091834174465,MORARJEE.NS,2023-08-11 13:14:32.131839
3,2023-08-08 00:00:00+05:30,18.649999618530273,18.649999618530273,18.149999618530273,18.25,16591,0.0,0.0,2023-08-08,18.280727709298652,18.301485595037057,48.69755992043377,21.93937090416525,18.286130558094513,18.215000057220458,18.272678096082423,-0.02075788573840498,-0.03327288162001871,18.215000057220458,0.2550025173736647,18.470002574594123,17.959997539846793,18.725005091967788,17.704995022473128,MORARJEE.NS,2023-08-11 13:14:32.131839
4,2023-08-07 00:00:00+05:30,18.049999237060547,18.549999237060547,18.0,18.25,20424,0.0,0.0,2023-08-07,18.28631456553477,18.30560444264002,48.69755992043377,21.976318538890965,18.289933774736042,18.200000095367432,18.28401714412363,-0.019289877105251207,-0.03640163059042214,18.200000095367432,0.26157408594630494,18.461574181313736,17.93842600942113,18.723148267260044,17.67685192347482,MORARJEE.NS,2023-08-11 13:14:32.131839
5,2023-08-04 00:00:00+05:30,18.649999618530273,18.700000762939453,18.049999237060547,18.200000762939453,9174,0.0,0.0,2023-08-04,18.29291721381382,18.310052798051224,47.622177879990765,22.23867289165061,18.294137329971417,18.192500114440918,18.301025716185443,-0.0171355842374048,-0.04067956896171487,18.192500114440918,0.26221465738194244,18.45471477182286,17.930285457058975,18.716929429204804,17.668070799677032,MORARJEE.NS,2023-08-11 13:14:32.131839
6,2023-08-03 00:00:00+05:30,18.75,18.75,18.200000762939453,18.350000381469727,3887,0.0,0.0,2023-08-03,18.309811113972795,18.318856960860167,50.575432803964105,22.362504223864335,18.30404644229057,18.197500038146973,18.351538192808437,-0.009045846887371312,-0.04656556514279238,18.197500038146973,0.2633162818308668,18.46081631997784,17.934183756316106,18.72413260180871,17.670867474485238,MORARJEE.NS,2023-08-11 13:14:32.131839
7,2023-08-02 00:00:00+05:30,18.299999237060547,19.0,18.200000762939453,18.299999237060547,15259,0.0,0.0,2023-08-02,18.3025039744279,18.3163654872114,49.608166846632436,22.023136804007606,18.29920918553487,18.185000038146974,18.35230709847779,-0.013861512783499563,-0.05594549470664765,18.185000038146974,0.26162434395080125,18.446624382097774,17.923375694196174,18.708248726048577,17.66175135024537,MORARJEE.NS,2023-08-11 13:14:32.131839
8,2023-08-01 00:00:00+05:30,18.5,19.200000762939453,18.450000762939453,18.649999618530273,56719,0.0,0.0,2023-08-01,18.302959381221964,18.317674787223467,56.83851305051147,21.657664198008053,18.29912602221638,18.160000038146972,18.37846102918641,-0.01471540600150334,-0.06646649018743467,18.160000038146972,0.27366897509799104,18.433669013244963,17.88633106304898,18.707337988342953,17.61266208795099,MORARJEE.NS,2023-08-11 13:14:32.131839
9,2023-07-31 00:00:00+05:30,18.049999237060547,18.5,18.049999237060547,18.299999237060547,28079,0.0,0.0,2023-07-31,18.23986115625682,18.291088800718924,50.082795461633545,20.493739524150723,18.262191959446497,18.12750005722046,18.242691734514477,-0.051227644462105815,-0.0794042612339175,18.12750005722046,0.2499868311183505,18.377486888338808,17.87751322610211,18.62747371945716,17.627526394983757,MORARJEE.NS,2023-08-11 13:14:32.131839
10,2023-07-28 00:00:00+05:30,18.549999237060547,18.549999237060547,18.0,18.049999237060547,23175,0.0,0.0,2023-07-28,18.22892695974705,18.290375965811595,44.30030111890353,20.49707085642444,18.25821224601344,18.110000133514404,18.21403798324144,-0.06144900606454584,-0.08644841542687041,18.110000133514404,0.24952586457537915,18.359525998089783,17.860474268939026,18.60905186266516,17.610948404363647,MORARJEE.NS,2023-08-11 13:14:32.131839
