Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,244.5,246.25,236.14999389648438,240.10000610351562,5720,0.0,0.0,2023-08-03,249.7780581833515,256.1063144337475,34.03631265909084,21.018250769737694,254.4495840643715,258.43250198364257,241.46758868950468,-6.328256250396009,-2.8730467228932213,258.43250198364257,11.78749380972088,270.21999579336347,246.6450081739217,282.0074896030843,234.8575143642008,NITINSPIN.BO,2023-08-03 21:38:47.423002
2,2023-07-28 00:00:00+05:30,236.14999389648438,236.14999389648438,231.25,233.10000610351562,6522,0.0,0.0,2023-07-28,251.53770401604893,257.38681910016606,24.329826156478077,20.627258976795318,255.9600659549879,259.97500228881836,242.15137998249918,-5.84911508411713,-2.0092443410175242,259.97500228881836,11.269373281827976,271.24437557064635,248.7056290069904,282.5137488524743,237.4362557251624,NITINSPIN.BO,2023-08-03 21:38:47.423002
3,2023-07-26 00:00:00+05:30,234.4499969482422,238.6999969482422,233.1999969482422,233.85000610351562,6259,0.0,0.0,2023-07-26,254.89001272741862,259.3297641398981,24.691302322656767,18.112629192242643,258.36638804461654,261.9775016784668,246.6770669219909,-4.439751412479467,-1.0492766552426227,261.9775016784668,9.690178470274322,271.6676801487411,252.28732320819248,281.3578586190155,242.59714473791817,NITINSPIN.BO,2023-08-03 21:38:47.423002
4,2023-07-24 00:00:00+05:30,246.5,249.25,236.85000610351562,240.0500030517578,64111,0.0,0.0,2023-07-24,258.7154684772192,261.36814478280866,27.86978643703027,15.549106019399268,260.9470598278903,263.8900016784668,253.09059733122848,-2.652676305589466,-0.20165796593341156,263.8900016784668,7.335019034330582,271.22502071279735,256.5549826441362,278.5600397471279,249.2199636098056,NITINSPIN.BO,2023-08-03 21:38:47.423002
5,2023-07-21 00:00:00+05:30,258.3999938964844,259.0,255.5,256.20001220703125,6607,0.0,0.0,2023-07-21,262.1091894636667,263.0735961212927,40.47115866064772,13.06938401131437,263.14675001485165,265.27750091552736,259.6108944709638,-0.9644066576260002,0.4110966189806021,265.27750091552736,4.76106442479046,270.0385653403178,260.5164364907369,274.79962976510825,255.75537206594643,NITINSPIN.BO,2023-08-03 21:38:47.423002
6,2023-07-20 00:00:00+05:30,260.1499938964844,262.8500061035156,257.70001220703125,258.79998779296875,4072,0.0,0.0,2023-07-20,263.18358532850954,263.6234828344336,43.40502517034815,12.627968958240993,263.87798557356956,265.88500061035154,261.31633560293005,-0.4398975059240797,0.7549724381322527,265.88500061035154,4.294092171541696,270.17909278189325,261.59090843880983,274.47318495343495,257.2968162672681,NITINSPIN.BO,2023-08-03 21:38:47.423002
7,2023-07-19 00:00:00+05:30,266.0,266.6000061035156,260.1000061035156,260.6000061035156,11397,0.0,0.0,2023-07-19,263.9806030622442,264.00936243775084,45.52668223341766,12.556842489337699,264.41251165573806,266.36500091552733,262.5745095079107,-0.028759375506638207,1.0536899241463358,266.36500091552733,3.985929877137307,270.35093079266466,262.37907103839,274.3368606698019,258.39314116125274,NITINSPIN.BO,2023-08-03 21:38:47.423002
8,2023-07-17 00:00:00+05:30,258.0,265.25,257.0,263.95001220703125,3222,0.0,0.0,2023-07-17,264.59525705474033,264.28211094448966,49.72734762691508,12.946830948780518,264.8138280296562,267.0,263.5617612101082,0.3131461102506705,1.3243022490595793,267.0,4.0305380585423505,271.03053805854233,262.96946194145767,275.0610761170847,258.9389238829153,NITINSPIN.BO,2023-08-03 21:38:47.423002
9,2023-07-14 00:00:00+05:30,266.75,267.20001220703125,259.8500061035156,260.75,1982,0.0,0.0,2023-07-14,264.71257429977834,264.30867884348635,45.2462271011778,13.052266581226533,264.9047560109851,267.39749908447266,263.3676357116467,0.4038954562919912,1.5770912837618063,267.39749908447266,4.1052399634395815,271.50273904791226,263.29225912103306,275.6079790113518,259.1870191575935,NITINSPIN.BO,2023-08-03 21:38:47.423002
10,2023-07-10 00:00:00+05:30,263.0,266.70001220703125,261.6000061035156,264.75,4227,0.0,0.0,2023-07-10,265.4330423542835,264.59337315096525,50.467708583922075,13.713951890926516,265.3420987489836,268.07249908447267,264.67645356747005,0.8396692033182376,1.8703902406292598,268.07249908447267,4.064363306843188,272.13686239131584,264.0081357776295,276.201225698159,259.9437724707863,NITINSPIN.BO,2023-08-03 21:38:47.423002
11,2023-07-07 00:00:00+05:30,265.1499938964844,267.25,262.29998779296875,264.20001220703125,8586,0.0,0.0,2023-07-07,265.5572318732441,264.5808430030425,49.72697089960059,14.757220174087218,265.4044249330871,267.6549987792969,264.639680351205,0.9763888702016175,2.1280704999570155,267.6549987792969,4.788056301669055,272.4430550809659,262.86694247762784,277.231111382635,258.07888617595876,NITINSPIN.BO,2023-08-03 21:38:47.423002
12,2023-06-30 00:00:00+05:30,269.70001220703125,269.75,260.29998779296875,266.25,9220,0.0,0.0,2023-06-30,265.80399908528284,264.6113094667234,52.44125685944875,15.74042048238974,265.53120522004036,267.0924980163574,264.85951442329184,1.1926896185594273,2.415990907395865,267.0924980163574,5.774518363518942,272.86701637987636,261.31797965283846,278.6415347433953,255.54346128931954,NITINSPIN.BO,2023-08-03 21:38:47.423002
