Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,461.5,467.20001220703125,457.5,459.70001220703125,64479,0.0,0.0,2023-08-08,459.146009748181,446.5565633940429,59.774410693273474,36.36297813716872,452.14683258023103,456.34106292724607,461.7656451194684,12.58944635413809,14.398591653850444,456.34106292724607,9.683352950488699,466.0244158777348,446.65770997675736,475.7077688282235,436.97435702626865,ASALCBR.NS,2023-08-08 12:56:12.097532
2,2023-08-07 00:00:00+05:30,463.5,466.0,453.8999938964844,461.5,77486,0.0,0.0,2023-08-07,459.04528202839003,445.50508748900376,61.19702369881472,37.21272808703257,451.35176104056785,453.95977172851565,462.79846157568693,13.540194539386277,14.85087797877853,453.95977172851565,13.796341739428874,467.75611346794454,440.16342998908675,481.5524552073734,426.3670882496579,ASALCBR.NS,2023-08-08 12:56:12.097532
3,2023-08-04 00:00:00+05:30,466.0,470.45001220703125,455.54998779296875,459.8999938964844,74734,0.0,0.0,2023-08-04,458.5989696699155,444.22549448812407,60.419496517988854,38.227005623404864,450.2835253606276,451.2989074707031,463.44769236353034,14.373475181791434,15.178548838626593,451.2989074707031,17.02069386570191,468.319601336405,434.2782136050012,485.3402952021069,417.2575197392993,ASALCBR.NS,2023-08-08 12:56:12.097532
4,2023-08-03 00:00:00+05:30,460.0,476.8999938964844,460.0,465.79998779296875,85579,0.0,0.0,2023-08-03,458.36241981053934,442.97153453545525,64.87035913632621,39.104310341030754,449.27126551474794,449.23188934326174,465.2215415970532,15.390885275084088,15.379817252835382,449.23188934326174,18.377341037127305,467.609230380389,430.85454830613446,485.98657141751636,412.4772072690071,ASALCBR.NS,2023-08-08 12:56:12.097532
5,2023-08-02 00:00:00+05:30,467.0,470.95001220703125,453.1000061035156,466.95001220703125,73146,0.0,0.0,2023-08-02,457.01013472282483,441.14525827485414,65.74696412295455,39.46561856712738,447.53140001177735,446.59049835205076,464.93231849909535,15.864876447970687,15.377050247273205,446.59049835205076,19.624814030431967,466.21531238248275,426.96568432161877,485.8401264129147,407.34087029118683,ASALCBR.NS,2023-08-08 12:56:12.097532
6,2023-08-01 00:00:00+05:30,465.0,471.0,459.79998779296875,466.6499938964844,38108,0.0,0.0,2023-08-01,455.20288427115094,439.08087796027996,65.63447270852313,40.25945193034833,445.48733557017164,443.76688690185546,463.9234716451274,16.122006310870972,15.255093697098832,443.76688690185546,20.580644902476124,464.3475318043316,423.1862419993793,484.9281767068077,402.60559709690324,ASALCBR.NS,2023-08-08 12:56:12.097532
7,2023-07-31 00:00:00+05:30,473.8500061035156,475.0,457.25,463.29998779296875,57358,0.0,0.0,2023-07-31,453.1215916119994,436.8753486853836,64.42295706898602,40.20483256289554,443.2596873252966,441.20771484375,462.5602105194489,16.24624292661582,15.038365543655795,441.20771484375,20.766852437729405,461.97456728147944,420.4408624060206,482.7414197192088,399.6740099682912,ASALCBR.NS,2023-08-08 12:56:12.097532
8,2023-07-28 00:00:00+05:30,469.1000061035156,476.95001220703125,465.0,473.8500061035156,50730,0.0,0.0,2023-07-28,451.27097412455043,434.7613775567768,71.82790828201871,40.14601170563869,441.15018201291014,437.7284881591797,462.19032188268886,16.509596567773656,14.736396197915788,437.7284881591797,22.617327990452793,460.34581614963247,415.1111601687269,482.96314414008526,392.4938321782741,ASALCBR.NS,2023-08-08 12:56:12.097532
9,2023-07-27 00:00:00+05:30,454.0,477.0,453.95001220703125,469.1000061035156,149775,0.0,0.0,2023-07-27,447.1656955829204,431.63428727303767,70.40575888815022,38.99298340920939,437.70809526653056,433.85645599365233,456.3604797722755,15.53140830988275,14.293096105451319,433.85645599365233,22.736453900862287,456.5929098945146,411.12000209279006,479.32936379537693,388.38354819192773,ASALCBR.NS,2023-08-08 12:56:12.097532
10,2023-07-26 00:00:00+05:30,450.20001220703125,468.0,447.3500061035156,454.04998779296875,81136,1.0,0.0,2023-07-26,443.1776391246304,428.6370297665994,65.24377096292385,37.75126062843936,434.4036835994795,430.32169952392576,449.9907166066554,14.540609358030963,13.98351805434346,430.32169952392576,22.462596943128858,452.7842964670546,407.8591025807969,475.2468934101835,385.39650563766804,ASALCBR.NS,2023-08-08 12:56:12.097532
11,2023-07-25 00:00:00+05:30,450.98677427972257,452.68297565468976,439.46267751485277,445.1000061035156,46144,0.0,0.0,2023-07-25,441.20084845765973,426.6039931244899,61.53927528967527,36.8001277535045,432.3356515791122,427.31245574951174,447.9610810134987,14.596855333169856,13.844245228421583,427.31245574951174,23.137730740727633,450.4501864902394,404.1747250087841,473.58791723096704,381.03699426805645,ASALCBR.NS,2023-08-08 12:56:12.097532
12,2023-07-24 00:00:00+05:30,458.9688211741297,462.5607571688041,446.69640617892304,448.09326171875,37345,0.0,0.0,2023-07-24,440.49191070386775,425.1243120861678,63.64360948893144,36.5999870143563,430.99203531338554,425.0974319458008,449.39161846849015,15.367598617699969,13.656092702234513,425.0974319458008,23.463464057985398,448.5608960037862,401.6339678878154,472.0243600617716,378.17050382983,ASALCBR.NS,2023-08-08 12:56:12.097532
