Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-09 00:00:00+05:30,4739.0,4766.39990234375,4680.0498046875,4690.35009765625,221867,0.0,0.0,2023-08-09,4667.671210093265,4584.465581175029,56.15764272674243,34.05600377499844,4620.923010027319,4644.987744140625,4712.435222090015,83.20562891823556,82.02853666787858,4644.987744140625,93.76274348164591,4738.750487622271,4551.225000658979,4832.513231103917,4457.462257177333,NAUKRI.NS,2023-08-09 13:12:04.117791
2,2023-08-08 00:00:00+05:30,4837.0,4865.85009765625,4690.0,4714.89990234375,259909,0.0,0.0,2023-08-08,4663.547775990904,4575.994819856532,57.600195670942014,34.31701504795003,4613.614895540063,4632.624829101563,4723.477784306896,87.55295613437193,81.73426360528933,4632.624829101563,103.28422365885582,4735.9090527604185,4529.340605442707,4839.193276419274,4426.056381783851,NAUKRI.NS,2023-08-09 13:12:04.117791
3,2023-08-07 00:00:00+05:30,4890.0,4984.5,4808.5498046875,4825.7998046875,407775,0.0,0.0,2023-08-07,4654.211025744931,4564.882413257554,64.55613489243672,34.47753246501912,4602.953315876517,4616.130932617188,4727.7667252884685,89.32861248737754,80.27959047301869,4616.130932617188,115.11596000225208,4731.24689261944,4501.014972614936,4846.362852621692,4385.899012612684,NAUKRI.NS,2023-08-09 13:12:04.117791
4,2023-08-04 00:00:00+05:30,4540.0,4934.7998046875,4540.0,4886.7001953125,1138757,0.0,0.0,2023-08-04,4623.013065937191,4544.009021943158,68.79229827645992,33.09390554029726,4579.495790738519,4590.578466796875,4678.750185588952,79.00404399403305,78.01733496942896,4590.578466796875,122.60174438968615,4713.180211186561,4467.976722407188,4835.781955576247,4345.374978017502,NAUKRI.NS,2023-08-09 13:12:04.117791
5,2023-08-03 00:00:00+05:30,4540.25,4566.75,4471.2998046875,4537.7001953125,228110,0.0,0.0,2023-08-03,4575.069951505317,4516.59372807361,52.04809440650408,31.835467164431233,4547.158484993889,4565.61904296875,4574.775180727178,58.476223431706785,77.77065771327793,4565.61904296875,109.22722239420149,4674.846265362952,4456.391820574549,4784.073487757153,4347.164598180348,NAUKRI.NS,2023-08-09 13:12:04.117791
6,2023-08-02 00:00:00+05:30,4655.0,4656.9501953125,4520.2001953125,4571.75,213078,0.0,0.0,2023-08-02,4581.864452631283,4514.905210694499,54.70731987622788,33.48087367505899,4548.154094434035,4561.2447265625,4593.312673434516,66.95924193678366,82.5942662836707,4561.2447265625,112.11773318335435,4673.362459745854,4449.1269933791455,4785.480192929208,4337.009260195791,NAUKRI.NS,2023-08-09 13:12:04.117791
7,2023-08-01 00:00:00+05:30,4580.0,4661.2001953125,4580.0,4655.75,172501,0.0,0.0,2023-08-01,4583.703444018788,4510.357627550059,61.95887850635912,34.358833326448334,4545.670314900776,4553.833203125,4604.094010151774,73.34581646872903,86.50302237039246,4553.833203125,116.21137521319085,4670.044578338191,4437.621827911809,4786.255953551382,4321.410452698618,NAUKRI.NS,2023-08-09 13:12:04.117791
8,2023-07-31 00:00:00+05:30,4603.25,4644.0,4570.0,4587.10009765625,229292,0.0,0.0,2023-07-31,4570.604070204023,4498.726237754064,57.70427635377356,34.03003690854461,4534.082979627175,4541.765966796875,4578.26601522766,71.87783244995899,89.7923238458083,4541.765966796875,117.59371203418205,4659.359678831057,4424.172254762692,4776.953390865238,4306.578542728511,NAUKRI.NS,2023-08-09 13:12:04.117791
9,2023-07-28 00:00:00+05:30,4570.0,4624.75,4546.85009765625,4579.2001953125,124290,9.0,0.0,2023-07-28,4567.604792485436,4491.656328961889,57.19268225504314,33.85348404867862,4528.502230360957,4535.347436523438,4573.848974013365,75.9484635235467,94.27094669477063,4535.347436523438,118.48900974284086,4653.8364462662785,4416.858426780597,4772.32545600912,4298.369417037756,NAUKRI.NS,2023-08-09 13:12:04.117791
10,2023-07-27 00:00:00+05:30,4536.050702838703,4590.942405513319,4526.968523659487,4561.75,91328,9.0,0.0,2023-07-27,4565.49653742597,4484.65281965384,56.10364899684597,33.86257660109961,4523.16560247132,4529.684985351562,4571.173363363796,80.84371777212982,98.8515674875766,4529.684985351562,118.98800762111506,4648.672992972677,4410.6969777304475,4767.661000593793,4291.708970109332,NAUKRI.NS,2023-08-09 13:12:04.117791
11,2023-07-26 00:00:00+05:30,4621.484675460564,4655.549869043873,4506.341383571967,4522.37744140625,167108,0.0,0.0,2023-07-26,4566.177726048873,4478.485045226148,53.63236070224069,34.23450158270044,4519.104086941986,4520.3206787109375,4575.885045045694,87.69268082272538,103.35352991643829,4520.3206787109375,123.61153045725474,4643.9322091681925,4396.7091482536825,4767.543739625447,4273.097617796428,NAUKRI.NS,2023-08-09 13:12:04.117791
12,2023-07-25 00:00:00+05:30,4556.940642297198,4605.747219668249,4549.320937182479,4595.18896484375,364115,0.0,0.0,2023-07-25,4574.141414165714,4474.973653531741,59.372482874817905,34.63503617827056,4518.759523314168,4513.711865234375,4602.638846865415,99.16776063397356,107.2687421898665,4513.711865234375,126.98315807364993,4640.695023308025,4386.728707160725,4767.678181381675,4259.745549087075,NAUKRI.NS,2023-08-09 13:12:04.117791
13,2023-07-24 00:00:00+05:30,4616.70348974054,4640.608750528841,4542.049157862233,4550.017578125,127463,0.0,0.0,2023-07-24,4570.314586769708,4465.35642862678,56.70300481347117,35.607904722051245,4510.714318942633,4498.447338867188,4606.363787876247,104.95815814292746,109.29398757883972,4498.447338867188,134.78316770239667,4633.230506569585,4363.664171164791,4768.013674271981,4228.881003462395,NAUKRI.NS,2023-08-09 13:12:04.117791
14,2023-07-21 00:00:00+05:30,4571.881027034011,4640.608650316221,4522.078401467191,4630.19970703125,273203,0.0,0.0,2023-07-21,4574.004951977837,4458.583536666923,63.589935933818346,36.655609307661216,4506.577133765542,4490.294677734375,4634.53689275187,115.4214153109142,110.37794493781777,4490.294677734375,136.42101859227697,4626.715696326652,4353.873659142098,4763.136714918929,4217.452640549821,NAUKRI.NS,2023-08-09 13:12:04.117791
15,2023-07-20 00:00:00+05:30,4664.514380566265,4688.817967020853,4605.547871412413,4634.3837890625,149124,0.0,0.0,2023-07-20,4563.787723786307,4444.8542430377765,63.966028369475694,37.783907586442965,4493.564231316521,4481.606665039062,4636.7054856121795,118.9334807485302,109.11707734454367,4481.606665039062,132.5193768711909,4614.126041910253,4349.0872881678715,4746.645418781444,4216.56791129668,NAUKRI.NS,2023-08-09 13:12:04.117791
16,2023-07-19 00:00:00+05:30,4681.447399394968,4691.308223242077,4651.5658202498935,4661.0283203125,111345,0.0,0.0,2023-07-19,4550.952075554272,4429.691879355799,66.28610299227596,37.558216441225035,4478.7411199748385,4471.79306640625,4637.866333887018,121.26019619847284,106.66297649354702,4471.79306640625,127.7932412244676,4599.586307630717,4343.999825181782,4727.379548855185,4216.206583957314,NAUKRI.NS,2023-08-09 13:12:04.117791
17,2023-07-18 00:00:00+05:30,4714.3168809262,4714.366489013888,4642.202771102293,4671.43701171875,171815,0.0,0.0,2023-07-18,4530.938212870958,4411.184964079263,67.17011978685969,36.391743875586066,4459.552993623505,4459.947485351562,4626.285340674277,119.7532487916942,103.01367156731555,4459.947485351562,120.07625568498982,4580.023741036552,4339.871229666573,4700.099996721542,4219.794973981582,NAUKRI.NS,2023-08-09 13:12:04.117791
18,2023-07-17 00:00:00+05:30,4706.348587368912,4749.92588910381,4636.276188908435,4714.71533203125,405493,0.0,0.0,2023-07-17,4505.392976716814,4390.364800268105,70.81616696536058,35.13554265105179,4437.249412771374,4446.348876953125,4603.70950515204,115.02817644870902,98.82877726122089,4446.348876953125,109.82754988756761,4556.176426840692,4336.521327065558,4666.003976728261,4226.693777177989,NAUKRI.NS,2023-08-09 13:12:04.117791
