Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-04 00:00:00+05:30,27.440000534057617,27.579999923706055,26.860000610351562,27.059999465942383,49064,0.0,0.0,2023-08-04,28.264662805769646,29.496616450021804,27.983907661970633,23.18879782340196,29.078219480379545,29.44649991989136,27.299906696677827,-1.2319536442521581,-0.9529406213680318,29.44649991989136,1.6550568099412901,31.101556729832648,27.79144310995007,32.75661353977394,26.13638630000878,OSWALAGRO.BO,2023-08-04 13:55:06.710772
2,2023-08-03 00:00:00+05:30,27.1299991607666,27.600000381469727,26.450000762939453,26.790000915527344,30349,0.0,0.0,2023-08-03,28.483692503920054,29.69154580874816,24.64773801341751,24.4711629834365,29.29066369242556,29.69499988555908,27.419860312045547,-1.207853304828106,-0.8831873656470002,29.69499988555908,1.6509819266383277,31.345981812197408,28.044017958920755,32.99696373883574,26.393036032282424,OSWALAGRO.BO,2023-08-04 13:55:06.710772
3,2023-07-28 00:00:00+05:30,27.079999923706055,27.40999984741211,26.700000762939453,27.010000228881836,18049,0.0,0.0,2023-07-28,28.791636429082367,29.923669400205824,25.543031119377446,25.85217161731985,29.553891353151688,29.94749984741211,27.734790010304643,-1.1320329711234578,-0.8020208808517236,29.94749984741211,1.5673639894756328,31.514863836887745,28.380135857936477,33.08222782636338,26.812771868460846,OSWALAGRO.BO,2023-08-04 13:55:06.710772
4,2023-07-26 00:00:00+05:30,28.5,28.5,26.479999542236328,27.0,9660,0.0,0.0,2023-07-26,29.11557028366428,30.156762933911743,25.42870314658319,27.53275456584845,29.821669366232726,30.224499797821046,28.097184901016046,-1.0411926502474635,-0.71951785828379,30.224499797821046,1.509365276990692,31.73386507481174,28.715134520830354,33.24323035180243,27.20576924383966,OSWALAGRO.BO,2023-08-04 13:55:06.710772
5,2023-07-24 00:00:00+05:30,28.530000686645508,28.790000915527344,27.700000762939453,27.920000076293945,25135,0.0,0.0,2023-07-24,29.500219426148696,30.409303968624684,29.267915019139707,29.342613125802323,30.118687194257223,30.520999813079833,28.645777351524067,-0.9090845424759877,-0.6390991602928715,30.520999813079833,1.4225547092707302,31.943554522350563,29.0984451038091,33.366109231621294,27.67589039453837,OSWALAGRO.BO,2023-08-04 13:55:06.710772
6,2023-07-21 00:00:00+05:30,28.979999542236328,29.280000686645508,27.600000381469727,28.079999923706055,30388,0.0,0.0,2023-07-21,29.787532035213196,30.608448280011142,29.99935251740476,30.96579791175447,30.35012794351652,30.71349983215332,29.00866598913913,-0.8209162447979459,-0.5716028147470924,30.71349983215332,1.3079363808223154,32.02143621297564,29.405563451331005,33.32937259379795,28.09762707050869,OSWALAGRO.BO,2023-08-04 13:55:06.710772
7,2023-07-20 00:00:00+05:30,29.329999923706055,29.8799991607666,28.75,28.979999542236328,22940,0.0,0.0,2023-07-20,30.097992419123585,30.81072414851555,34.50318783108909,32.713843065856786,30.589088787707094,30.916999912261964,29.472999021855664,-0.7127317293919653,-0.509274457234379,30.916999912261964,1.1877272335607008,32.104727145822665,29.729272678701264,33.292454379383365,28.541545445140564,OSWALAGRO.BO,2023-08-04 13:55:06.710772
8,2023-07-19 00:00:00+05:30,31.450000762939453,31.450000762939453,28.40999984741211,28.84000015258789,36658,0.0,0.0,2023-07-19,30.301263851284904,30.957182117017886,33.05136647518124,33.633206901880534,30.75846660301981,31.057999897003175,29.719498761665328,-0.6559182657329821,-0.45841013919498247,31.057999897003175,1.1105551268496385,32.16855502385281,29.947444770153535,33.27911015070245,28.8368896433039,OSWALAGRO.BO,2023-08-04 13:55:06.710772
9,2023-07-17 00:00:00+05:30,30.25,32.5,30.049999237060547,30.3799991607666,16388,0.0,0.0,2023-07-17,30.566948160138907,31.126556674172285,42.72481170110103,34.62329103298303,30.96041043990738,31.232999897003175,30.159248066204043,-0.5596085140333784,-0.40903310756048256,31.232999897003175,1.0142361111683866,32.24723600817156,30.21876378583479,33.26147211933995,29.2045276746664,OSWALAGRO.BO,2023-08-04 13:55:06.710772
10,2023-07-14 00:00:00+05:30,29.0,30.200000762939453,29.0,29.729999542236328,4418,0.0,0.0,2023-07-14,30.600938887297506,31.186281275244742,35.30350340708951,34.14910957013473,31.021506364027463,31.30649995803833,30.04887251892276,-0.5853423879472359,-0.3713892559422586,31.30649995803833,1.0023618701827754,32.308861828221104,30.304138087855556,33.31122369840388,29.301776217672778,OSWALAGRO.BO,2023-08-04 13:55:06.710772
