Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-02 00:00:00+05:30,407.27276561888993,407.8682722389273,384.9911074642926,397.04998779296875,51982,0.0,0.0,2023-08-02,404.98542180651447,404.4567091175173,45.855748179433704,39.50371432468928,406.12560020881983,411.3767608642578,400.90233860990384,0.5287126889971887,4.136262969936919,411.3767608642578,9.528827487997784,420.90558835225556,401.84793337626,430.43441584025334,392.31910588826224,CHEMBOND.NS,2023-08-03 13:14:52.760552
2,2023-08-01 00:00:00+05:30,399.4320147579917,411.0939007837077,393.67549114227563,407.27276611328125,31474,0.0,0.0,2023-08-01,406.4282279907955,405.04924682348116,51.68479065840015,42.479537044591574,407.08092783154103,412.54543151855466,402.8285140183714,1.3789811673143504,5.03815054017185,412.54543151855466,9.10304159573094,421.6484731142856,403.44238992282374,430.7515147100165,394.3393483270928,CHEMBOND.NS,2023-08-03 13:14:52.760552
3,2023-07-31 00:00:00+05:30,394.96576832451973,401.0696431580563,380.12786688794654,395.71014404296875,56535,0.0,0.0,2023-07-31,406.274675604889,404.87136528029714,44.240079802161176,44.903077496886816,407.06073432819994,413.12108306884767,400.6063879709164,1.403310324591871,5.952942883386225,413.12108306884767,9.116080724638707,422.2371637934864,404.00500234420895,431.35324451812505,394.8889216195703,CHEMBOND.NS,2023-08-03 13:14:52.760552
4,2023-07-28 00:00:00+05:30,408.61264713630965,410.6968748692446,392.78224510441925,394.96575927734375,33276,0.0,0.0,2023-07-28,408.1954995252381,405.6042629792834,43.72464778349677,48.20118291789251,408.2555333055927,414.04162750244143,403.0545099348901,2.5912365459547004,7.090351023084813,414.04162750244143,8.143019898343995,422.1846474007854,405.89860760409744,430.3276672991294,397.75558770575344,CHEMBOND.NS,2023-08-03 13:14:52.760552
5,2023-07-27 00:00:00+05:30,404.8907703037369,411.88788981032593,398.73725236457454,408.31488037109375,28427,0.0,0.0,2023-07-27,410.60090684303714,406.45534327543857,51.73602476624822,50.50836296269849,409.6544568875136,414.8257034301758,407.0988852636633,4.145563567598572,8.21512964236734,414.8257034301758,6.864109740896626,421.68981317107244,407.96159368927914,428.55392291196904,401.09748394838255,CHEMBOND.NS,2023-08-03 13:14:52.760552
6,2023-07-26 00:00:00+05:30,405.9328799314985,408.5133884044559,397.9928725000756,398.9357604980469,27799,0.0,0.0,2023-07-26,411.01654801975417,406.30658030778613,45.183150936658066,52.09092497267773,409.7954649418736,415.0713485717773,406.4908877099481,4.709967711968034,9.232521161059532,415.0713485717773,6.704906881883558,421.7762554536609,408.36644168989375,428.4811623355444,401.66153480801023,CHEMBOND.NS,2023-08-03 13:14:52.760552
7,2023-07-25 00:00:00+05:30,402.95539629207286,411.63977983285025,399.58089903111596,402.85614013671875,28465,0.0,0.0,2023-07-25,413.2130548418828,406.8962458925653,47.69613936953197,54.09206980016716,410.93859172543426,415.4509811401367,410.2684513158987,6.316808949317533,10.363159523332406,415.4509811401367,5.911193204633329,421.36217434477004,409.5397879355034,427.27336754940336,403.6285947308701,CHEMBOND.NS,2023-08-03 13:14:52.760552
8,2023-07-24 00:00:00+05:30,416.15565402347085,423.5994114669295,402.2606401290147,408.2652893066406,39474,0.0,0.0,2023-07-24,415.0961302428217,407.219454353033,51.35660920347107,56.007977723183366,411.7893761031938,415.79339294433595,413.97460690548854,7.876675889788714,11.374747166836123,415.79339294433595,5.311112621431947,421.1045055657679,410.482280322904,426.41561818719987,405.17116770147203,CHEMBOND.NS,2023-08-03 13:14:52.760552
9,2023-07-21 00:00:00+05:30,411.93752291800354,420.37378131526816,411.93752291800354,414.6669006347656,11463,0.0,0.0,2023-07-21,416.3381013221274,407.1357875567444,56.084821545652176,57.671820164288526,412.1603326080941,416.14573059082034,416.8292657049125,9.202313765382996,12.249264986097973,416.14573059082034,5.010656780433365,421.1563873712537,411.135073810387,426.16704415168704,406.12441702995363,CHEMBOND.NS,2023-08-03 13:14:52.760552
10,2023-07-20 00:00:00+05:30,425.78292400805464,425.78292400805464,413.029280249835,415.0142822265625,20983,0.0,0.0,2023-07-20,416.6419559925568,406.5332985105027,56.34826326516129,57.85335984108231,411.8964833421287,416.40626220703126,417.9104482399858,10.108657482054127,13.011002791276717,416.40626220703126,5.064888539688827,421.47115074672007,411.34137366734245,426.53603928640894,406.2764851276536,CHEMBOND.NS,2023-08-03 13:14:52.760552
