Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-08 00:00:00+05:30,93.0,93.44999694824219,91.94999694824219,92.3499984741211,14642483,0.0,0.0,2023-08-08,93.7261240680363,93.33922741793316,45.07386661317625,21.85398390052549,93.68881734810995,94.55131301879882,92.9768695010845,0.38689665010313945,1.0320063380039515,94.55131301879882,1.373945186714055,95.92525820551288,93.17736783208477,97.29920339222693,91.80342264537072,IOC.NS,2023-08-08 13:12:22.940708
2,2023-08-07 00:00:00+05:30,92.44999694824219,93.0,92.0,92.8499984741211,6947500,0.0,0.0,2023-08-07,93.97632872147543,93.41836573343812,47.435318155262756,22.83408188935928,93.82974565063509,94.6895736694336,93.29030501456619,0.5579629880373034,1.1932837599791546,94.6895736694336,1.2764394918997166,95.96601316133332,93.41313417753388,97.24245265323303,92.13669468563417,IOC.NS,2023-08-08 13:12:22.940708
3,2023-08-04 00:00:00+05:30,93.55000305175781,93.9000015258789,92.05000305175781,92.30000305175781,10743670,0.0,0.0,2023-08-04,94.18111603917622,93.46383511418348,44.463366250066365,23.44430352943906,93.93287693237339,94.7688995361328,93.51045828478873,0.7172809249927354,1.3521139529646171,94.7688995361328,1.2033026322881863,95.97220216842099,93.56559690384462,97.17550480070918,92.36229427155644,IOC.NS,2023-08-08 13:12:22.940708
4,2023-08-03 00:00:00+05:30,93.9000015258789,94.19999694824219,93.1500015258789,93.5,8703991,0.0,0.0,2023-08-03,94.5231365823432,93.55694167917754,50.21535678600686,24.137494619635888,94.10475839349081,94.96298637390137,94.11568590130418,0.9661949031656576,1.5108222099575874,94.96298637390137,1.0920304854393754,96.05501685934075,93.87095588846199,97.14704734478012,92.77892540302263,IOC.NS,2023-08-08 13:12:22.940708
5,2023-08-02 00:00:00+05:30,94.4000015258789,94.6500015258789,93.0,93.8499984741211,16780965,0.0,0.0,2023-08-02,94.70916141549651,93.56149701351174,52.038595374229295,25.7177829177724,94.168417171753,95.06798629760742,94.42352885195626,1.1476644019847697,1.6469790366555697,95.06798629760742,1.0438551181857587,96.11184141579318,94.02413117942166,97.15569653397894,92.9802760612359,IOC.NS,2023-08-08 13:12:22.940708
6,2023-08-01 00:00:00+05:30,93.80000305175781,94.75,93.30000305175781,94.0,16132927,0.0,0.0,2023-08-01,94.86537285938294,93.538416896663,52.80153831312431,27.419631854227102,94.20193492939848,95.00520248413086,94.71029404087385,1.3269559627199499,1.7718076953232693,95.00520248413086,1.1530216643265299,96.15822414845739,93.85218081980433,97.31124581278392,92.6991591554778,IOC.NS,2023-08-08 13:12:22.940708
7,2023-07-31 00:00:00+05:30,96.0,96.19999694824219,93.0,93.75,25418124,0.0,0.0,2023-07-31,95.02271337927074,93.50149024839604,51.705751754772834,29.48008257161645,94.22319123775621,94.89371185302734,95.06544106131076,1.5212231308747022,1.8830206284740991,94.89371185302734,1.3468483229667838,96.24056017599412,93.54686353006056,97.58740849896091,92.20001520709377,IOC.NS,2023-08-08 13:12:22.940708
8,2023-07-28 00:00:00+05:30,96.19999694824219,96.5999984741211,94.25,95.25,27278447,3.0,0.0,2023-07-28,95.25411581186542,93.48160946826772,59.387493198226835,31.69902949803575,94.27300084173055,94.82380828857421,95.72316159196615,1.7725063435976978,1.973470002873948,94.82380828857421,1.4422362436723861,96.2660445322466,93.38157204490183,97.70828077591898,91.93933580122945,IOC.NS,2023-08-08 13:12:22.940708
9,2023-07-27 00:00:00+05:30,97.34523469789877,97.39370896134308,95.11521145610094,95.5999984741211,16349608,0.0,0.0,2023-07-27,95.25486414129549,93.34013822572913,61.362722644705,33.238508646972136,94.17015882507062,94.4874137878418,95.9597423879492,1.9147259155663505,2.0237109176930104,94.4874137878418,2.0103338187864663,96.49774760662827,92.47707996905534,98.50808142541473,90.46674615026888,IOC.NS,2023-08-08 13:12:22.940708
10,2023-07-26 00:00:00+05:30,96.81196595758635,97.15131539053202,95.84239192216283,96.56957244873047,14912431,0.0,0.0,2023-07-26,95.1921124444181,93.15934940585778,67.10662374418503,34.152528708604315,94.01964938832845,94.03898582458496,96.13961434486325,2.0327630385603186,2.050957168224675,94.03898582458496,2.6481785033954974,96.68716432798045,91.39080732118946,99.33534283137595,88.74262881779396,IOC.NS,2023-08-08 13:12:22.940708
