Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,675.0,690.9500122070312,671.4500122070312,689.75,1040732,0.0,0.0,2023-07-28,680.0563446325563,674.3492248322104,59.272158529961146,13.633093340233351,676.8906059977869,678.5375030517578,682.1175668223592,5.707119800345822,6.267642726351394,678.5375030517578,8.456652396532657,686.9941554482904,670.0808506552252,695.4508078448231,661.6241982586924,CONCOR.NS,2023-08-01 14:04:20.665976
2,2023-07-27 00:00:00+05:30,682.0,683.5,670.5,675.0499877929688,561343,0.0,0.0,2023-07-27,678.2938618384756,673.1171628187873,51.521069791186996,14.525950369285278,675.5369855765014,677.1400024414063,678.3013502335388,5.176699019688272,6.4077734578527865,677.1400024414063,8.808335153839879,685.9483375952461,668.3316672875665,694.7566727490861,659.5233321337265,CONCOR.NS,2023-08-01 14:04:20.665976
3,2023-07-26 00:00:00+05:30,680.0,687.0,677.0999755859375,678.9500122070312,504923,0.0,0.0,2023-07-26,678.8836571194769,672.9625368208528,54.05545993665484,15.058332102683309,675.5882485010836,675.8250030517578,679.9270314538237,5.921120298624032,6.715542067393915,675.8250030517578,10.860813687075385,686.6858167388332,664.9641893646824,697.5466304259086,654.103375677607,CONCOR.NS,2023-08-01 14:04:20.665976
4,2023-07-25 00:00:00+05:30,685.0,687.0,674.0999755859375,679.5499877929688,1182873,0.0,0.0,2023-07-25,678.8715925581033,672.4835387899585,54.43801401129498,16.176370862412984,675.2343786372996,674.3675018310547,680.4155410772199,6.3880537681448,6.9141475095863845,674.3675018310547,12.2822888013478,686.6497906324025,662.0852130297069,698.9320794337503,649.8029242283591,CONCOR.NS,2023-08-01 14:04:20.665976
5,2023-07-24 00:00:00+05:30,678.0,687.4500122070312,666.0,680.5499877929688,905295,0.0,0.0,2023-07-24,678.748247969946,671.9182228697177,55.04085462035647,17.380412603660325,674.7801039893345,672.5100036621094,680.8483177193455,6.830025100228227,7.04567094494678,672.5100036621094,14.127787491141675,686.6377911532511,658.3822161709677,700.7655786443927,644.2544286798261,CONCOR.NS,2023-08-01 14:04:20.665976
6,2023-07-21 00:00:00+05:30,684.3499755859375,685.4500122070312,671.5999755859375,674.9000244140625,1377045,0.0,0.0,2023-07-21,678.4206589112144,671.2276816758578,52.267684624233674,18.677072940388232,674.1727477994782,670.6050048828125,680.9974826825337,7.192977235356693,7.099582406126418,670.6050048828125,15.489681697954142,686.0946865807666,655.1153231848584,701.5843682787208,639.6256414869042,CONCOR.NS,2023-08-01 14:04:20.665976
7,2023-07-20 00:00:00+05:30,690.0,705.0,682.5999755859375,685.7000122070312,1698375,0.0,0.0,2023-07-20,679.0607742743331,670.9338942568014,58.693680018281924,19.581936057095064,674.0961923663641,669.5175048828125,684.0462118167693,8.126880017531676,7.076233698818848,669.5175048828125,15.929533261020813,685.4470381438333,653.5879716217918,701.3765714048542,637.6584383607709,CONCOR.NS,2023-08-01 14:04:20.665976
8,2023-07-19 00:00:00+05:30,680.0,690.0,670.25,685.9000244140625,832127,0.0,0.0,2023-07-19,677.8536401047515,669.752604820783,58.81802812161973,19.477787355370296,672.8747376462939,667.0500030517578,683.2193116216383,8.1010352839686,6.813572119140641,667.0500030517578,17.072123660025593,684.1221267117834,649.9778793917322,701.194250371809,632.9057557317067,CONCOR.NS,2023-08-01 14:04:20.665976
9,2023-07-18 00:00:00+05:30,684.0,691.6500244140625,673.3499755859375,681.0499877929688,665435,0.0,0.0,2023-07-18,676.3906611394223,668.4608112533206,56.7549718740348,20.576774017406898,671.5036548286339,665.8025024414062,681.8789552254261,7.929849886101692,6.4917063279336515,665.8025024414062,16.52502431957883,682.327526760985,649.2774781218274,698.8525510805639,632.7524538022485,CONCOR.NS,2023-08-01 14:04:20.665976
10,2023-07-17 00:00:00+05:30,684.4000244140625,694.1500244140625,663.0999755859375,684.7000122070312,1636750,0.0,0.0,2023-07-17,675.5435108387775,667.4536771301488,58.81394503201686,21.438783735617942,670.4987776744933,665.1650024414063,682.2934389416548,8.089833708628703,6.132170438391641,665.1650024414063,16.147471115391934,681.3124735567982,649.0175313260144,697.4599446721901,632.8700602106225,CONCOR.NS,2023-08-01 14:04:20.665976
11,2023-07-14 00:00:00+05:30,678.5,690.0,677.25,688.7999877929688,554148,0.0,0.0,2023-07-14,673.878692408186,666.0739703239982,61.12700115916866,22.367101893691373,669.0039108815946,663.9025024414062,681.0901523089666,7.804722084187802,5.642754620832375,663.9025024414062,15.514411003393041,679.4169134447993,648.3880914380131,694.9313244481923,632.8736804346202,CONCOR.NS,2023-08-01 14:04:20.665976
12,2023-07-13 00:00:00+05:30,683.25,686.9500122070312,675.0999755859375,678.3499755859375,707954,0.0,0.0,2023-07-13,671.1657296109528,664.2558889264805,57.13737325672989,21.807247983806953,666.9201133119763,662.5775024414063,677.2352345669655,6.909840684472329,5.102262754993518,662.5775024414063,14.365185992217514,676.9426884336239,648.2123164491887,691.3078744258413,633.8471304569713,CONCOR.NS,2023-08-01 14:04:20.665976
13,2023-07-12 00:00:00+05:30,678.0,684.0,672.0,683.1500244140625,828232,0.0,0.0,2023-07-12,669.8595030700465,663.128361993724,59.75305389145824,21.412862554660936,665.7169699147172,661.2125030517578,676.6778640574794,6.731141076322501,4.650368272623815,661.2125030517578,14.081830438415109,675.2943334901729,647.1306726133428,689.3761639285881,633.0488421749276,CONCOR.NS,2023-08-01 14:04:20.665976
