Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-11 00:00:00+05:30,748.0,748.0,658.0,697.5499877929688,17871,0.0,0.0,2023-08-11,663.0533040970886,622.4047499645484,62.55043147440881,47.955283476852024,637.8895253774546,632.0125030517578,692.3691164999705,40.6485541325402,34.47193790436589,632.0125030517578,47.84106476200141,679.8535678137592,584.1714382897563,727.6946325757606,536.330373527755,PGIL.BO,2023-08-11 13:55:56.139280
2,2023-08-10 00:00:00+05:30,704.0499877929688,735.0499877929688,694.5,732.1500244140625,11728,0.0,0.0,2023-08-10,656.7811797887468,616.3931309382747,69.81229258913989,48.576306965882885,631.6094767021373,623.9000030517578,689.7786808534712,40.38804885047216,32.92778384732231,623.9000030517578,49.85688869161583,673.7568917433737,574.043114360142,723.6137804349895,524.1862256685262,PGIL.BO,2023-08-11 13:55:56.139280
3,2023-08-09 00:00:00+05:30,652.9500122070312,714.7999877929688,652.9500122070312,702.9500122070312,7704,0.0,0.0,2023-08-09,643.0777534932349,607.1325794602117,66.79097925345309,47.51649909236827,621.0262611535136,613.2875030517578,668.5930090731755,35.94517403302325,31.062717596534846,613.2875030517578,48.16304706922583,661.4505501209836,565.1244559825319,709.6135971902095,516.9614089133061,PGIL.BO,2023-08-11 13:55:56.139280
4,2023-08-08 00:00:00+05:30,661.0499877929688,675.0,638.0,645.1500244140625,5899,0.0,0.0,2023-08-08,632.1918882725447,599.4671848404661,59.304611904398705,46.63645538410326,612.402708411038,604.6800018310547,651.4145075062476,32.72470343207863,29.842103487412743,604.6800018310547,46.65491796557608,651.3349197966307,558.0250838654787,697.9898377622069,511.37016589990253,PGIL.BO,2023-08-11 13:55:56.139280
5,2023-08-07 00:00:00+05:30,700.0,714.9500122070312,660.0,663.3499755859375,13111,0.0,0.0,2023-08-07,629.8358635195414,595.8125576745783,63.489417347775166,46.31109046473004,608.9556225159828,599.6425018310547,654.54674905234,34.02330584496303,29.121453501246272,599.6425018310547,47.48699038553496,647.1294922165896,552.1555114455198,694.6164826021246,504.66852105998476,PGIL.BO,2023-08-11 13:55:56.139280
6,2023-08-04 00:00:00+05:30,654.0999755859375,694.4000244140625,654.0999755859375,691.4500122070312,9971,0.0,0.0,2023-08-04,623.7423885983784,590.4095642416696,70.63535430040207,44.65425713123854,603.2299011401981,593.2875030517578,650.1451357855412,33.332824356708784,27.89599041531708,593.2875030517578,47.01484521886102,640.3023482706188,546.2726578328967,687.3171934894798,499.25781261403574,PGIL.BO,2023-08-11 13:55:56.139280
7,2023-08-03 00:00:00+05:30,648.2999877929688,656.7000122070312,635.8499755859375,646.7999877929688,1700,0.0,0.0,2023-08-03,611.4319115786234,582.3263284044407,64.7876838270413,43.13758727062997,593.9435736594787,585.6600036621094,629.4926975747962,29.105583174182698,26.536781929969155,585.6600036621094,42.39914500021788,628.0591486623273,543.2608586618915,670.4582936625451,500.8617136616736,PGIL.BO,2023-08-11 13:55:56.139280
8,2023-07-28 00:00:00+05:30,620.0499877929688,638.9500122070312,620.0499877929688,622.3499755859375,4702,0.0,0.0,2023-07-28,605.0013522669242,577.1684356533585,60.820424709337004,42.12363796172613,588.3797405927955,581.0600036621094,620.83905246571,27.832916613565658,25.89458161891577,581.0600036621094,40.35833270652604,621.4183363686354,540.7016709555833,661.7766690751614,500.3433382490573,PGIL.BO,2023-08-11 13:55:56.139280
9,2023-07-26 00:00:00+05:30,620.6500244140625,644.5499877929688,620.6500244140625,639.9500122070312,6248,0.0,0.0,2023-07-26,601.8470571180127,573.5539124587523,65.77376047039039,41.400079724059495,584.8039263829911,577.6750061035157,620.0835909055961,28.293144659260406,25.409997870253296,577.6750061035157,39.54382406443471,617.2188301679504,538.131182039081,656.7626542323851,498.58735797464624,PGIL.BO,2023-08-11 13:55:56.139280
10,2023-07-24 00:00:00+05:30,610.0,626.0499877929688,608.5499877929688,609.7000122070312,3393,0.0,0.0,2023-07-24,594.9192471018275,568.24222447889,60.660401666167495,40.580609863255866,578.9990752436184,573.602505493164,610.1503802548784,26.677022622937557,24.689211173001517,573.602505493164,36.89841364482744,610.5009191379914,536.7040918483366,647.3993327828189,499.80567820350916,PGIL.BO,2023-08-11 13:55:56.139280
