Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-21 00:00:00+05:30,3144.699951171875,3209.449951171875,3144.699951171875,3184.39990234375,15460,0.0,0.0,2023-08-21,3184.4496349686065,3167.9760540980874,52.16484443828087,22.481684785781134,3175.783740371263,3170.8074951171875,3183.8261886420214,16.473580870519072,21.2243201511327,3170.8074951171875,79.66137403559715,3250.4688691527845,3091.1461210815905,3330.130243188382,3011.484747045993,GARFIBRES.NS,2023-08-21 11:45:02.305406
2,2023-08-18 00:00:00+05:30,3196.14990234375,3209.949951171875,3147.550048828125,3170.949951171875,6964,0.0,0.0,2023-08-18,3184.458677264035,3166.662146238434,50.663946831591375,23.35575951291697,3174.876775953106,3166.1275024414062,3183.5393317911567,17.79653102560087,22.41200497128611,3166.1275024414062,81.54790230937377,3247.67540475078,3084.5796001320323,3329.2233070601537,3003.0316978226588,GARFIBRES.NS,2023-08-21 11:45:02.305406
3,2023-08-17 00:00:00+05:30,3196.14990234375,3227.10009765625,3159.10009765625,3199.14990234375,8821,0.0,0.0,2023-08-17,3186.9148092807914,3166.319121843759,53.96019196064263,24.228895466749652,3175.290125930078,3162.370007324219,3189.8340221007975,20.59568743703221,23.56587345770742,3162.370007324219,83.03184752946837,3245.4018548536874,3079.3381597947505,3328.433702383156,2996.306312265282,GARFIBRES.NS,2023-08-21 11:45:02.305406
4,2023-08-16 00:00:00+05:30,3193.0,3207.550048828125,3150.050048828125,3180.199951171875,9893,0.0,0.0,2023-08-16,3184.6902469057077,3163.69265940376,52.012014926147,24.902601299723194,3172.7785705181127,3159.7875122070313,3185.1760819793208,20.99758750194769,24.308419962876222,3159.7875122070313,82.62994143151916,3242.4174536385503,3077.1575707755123,3325.04739507007,2994.527629343993,GARFIBRES.NS,2023-08-21 11:45:02.305406
5,2023-08-14 00:00:00+05:30,3143.0,3235.0,3140.0,3191.60009765625,10020,0.0,0.0,2023-08-14,3185.506664311859,3162.372076062311,53.27122607870154,25.960524054414336,3171.997372554559,3157.212512207031,3187.664147383043,23.13458824954796,25.13612807810835,3157.212512207031,82.76268975214,3239.975201959171,3074.449822454891,3322.737891711311,2991.687132702751,GARFIBRES.NS,2023-08-21 11:45:02.305406
6,2023-08-11 00:00:00+05:30,3123.64990234375,3195.949951171875,3122.050048828125,3173.949951171875,8681,0.0,0.0,2023-08-11,3184.3987673401516,3160.033834334796,51.586149337239306,27.099825482543256,3169.933927807013,3153.0000122070314,3185.6961722464393,24.364933005355397,25.636513035248445,3153.0000122070314,83.06384504260542,3236.063857249637,3069.936167164426,3319.1277022922422,2986.8723221218206,GARFIBRES.NS,2023-08-21 11:45:02.305406
7,2023-08-10 00:00:00+05:30,3206.949951171875,3209.89990234375,3105.64990234375,3123.64990234375,9081,0.0,0.0,2023-08-10,3186.29855209802,3158.92054498783,46.478745810670716,28.986599040200584,3169.5111885054484,3150.6150146484374,3191.569282783721,27.378007110190083,25.954408042721703,3150.6150146484374,83.11543768674768,3233.730452335185,3067.49957696169,3316.845890021933,2984.384139274942,GARFIBRES.NS,2023-08-21 11:45:02.305406
8,2023-08-09 00:00:00+05:30,3225.0,3252.89990234375,3188.10009765625,3205.60009765625,6809,0.0,0.0,2023-08-09,3197.6892156897056,3161.7421963993565,55.305357941474476,31.018509025370015,3174.3386923119433,3149.2650146484375,3225.528973003706,35.94701929034909,25.598508275854606,3149.2650146484375,83.79298102742517,3233.0579956758625,3065.4720336210125,3316.850976703288,2981.679052593587,GARFIBRES.NS,2023-08-21 11:45:02.305406
9,2023-08-08 00:00:00+05:30,3236.60009765625,3245.0,3170.5,3231.5,20758,0.0,0.0,2023-08-08,3196.2508735139704,3158.233564298805,58.56956550945405,31.524240419596595,3171.048018065174,3146.1925048828125,3235.493410677434,38.01730921516537,23.01138052223098,3146.1925048828125,82.73856295298671,3228.9310678357992,3063.4539419298258,3311.669630788786,2980.715378976839,GARFIBRES.NS,2023-08-21 11:45:02.305406
10,2023-08-07 00:00:00+05:30,3316.75,3316.800048828125,3205.0,3220.5,16395,0.0,0.0,2023-08-07,3189.8419414256014,3152.3722494427093,57.582225638432384,32.181271236644676,3164.6846515457187,3142.0875,3237.4901160161508,37.46969198289207,19.259898348997382,3142.0875,80.28358407431251,3222.3710840743124,3061.8039159256878,3302.654668148625,2981.520331851375,GARFIBRES.NS,2023-08-21 11:45:02.305406
11,2023-08-04 00:00:00+05:30,3350.0,3365.949951171875,3252.0,3300.25,22957,0.0,0.0,2023-08-04,3184.267748957529,3146.9220293981257,68.58582826109328,32.08381441737234,3158.8093517084258,3138.4900024414064,3245.9851740242257,37.34571955940328,14.707449940523706,3138.4900024414064,78.16919172772513,3216.6591941691318,3060.320810713681,3294.8283858968566,2982.1516189859562,GARFIBRES.NS,2023-08-21 11:45:02.305406
12,2023-08-03 00:00:00+05:30,3216.050048828125,3374.699951171875,3216.050048828125,3317.800048828125,40418,0.0,0.0,2023-08-03,3163.180066949807,3134.655791749976,71.37285587410298,30.74052881203633,3143.920862414576,3131.7849975585937,3218.8527610363385,28.52427519983121,9.047882535803812,3131.7849975585937,68.74730984778208,3200.532307406376,3063.0376877108115,3269.279617254158,2994.2903778630293,GARFIBRES.NS,2023-08-21 11:45:02.305406
13,2023-08-02 00:00:00+05:30,3237.85009765625,3320.949951171875,3186.0,3216.050048828125,41446,0.0,0.0,2023-08-02,3135.067342971931,3120.004251183724,63.356512819702296,29.293913544751405,3125.617790160518,3124.9174926757814,3169.3791171404446,15.063091788206748,4.17878436979696,3124.9174926757814,54.58989956696726,3179.5073922427487,3070.327593108814,3234.097291809716,3015.737693541847,GARFIBRES.NS,2023-08-21 11:45:02.305406
14,2023-08-01 00:00:00+05:30,3178.050048828125,3255.0,3172.949951171875,3221.699951171875,34285,0.0,0.0,2023-08-01,3120.3432146344408,3112.320587372172,64.2846992886893,28.260016329228158,3116.098605037612,3122.1974853515626,3146.0436512966035,8.022627262268543,1.4577075151945134,3122.1974853515626,51.05066827346467,3173.248153625027,3071.146817078098,3224.298821898492,3020.0961488046332,GARFIBRES.NS,2023-08-21 11:45:02.305406
15,2023-07-31 00:00:00+05:30,3117.0,3194.699951171875,3117.0,3172.699951171875,29891,0.0,0.0,2023-07-31,3101.91471708218,3103.570238268196,59.5073983788555,27.947383845079933,3104.982673865584,3118.664990234375,3108.215501358967,-1.6555211860163581,-0.18352242157399418,3118.664990234375,45.99737016050454,3164.6623603948797,3072.6676200738707,3210.659730555384,3026.670249913366,GARFIBRES.NS,2023-08-21 11:45:02.305406
16,2023-07-28 00:00:00+05:30,3066.39990234375,3121.949951171875,3051.050048828125,3116.10009765625,15281,0.0,0.0,2023-07-28,3089.044674520417,3098.039861235902,52.72477762742016,28.560841750211807,3097.85453941229,3116.574987792969,3075.9732764525124,-8.995186715485033,0.18447726953659682,3116.574987792969,44.33245041648527,3160.907438209454,3072.2425373764836,3205.2398886259393,3027.9100869599984,GARFIBRES.NS,2023-08-21 11:45:02.305406
17,2023-07-27 00:00:00+05:30,3033.0,3058.0,3011.050048828125,3049.949951171875,5645,0.0,0.0,2023-07-27,3084.1255066775384,3096.5950423222744,42.221736306279524,30.711948789740596,3095.9339543339784,3116.064978027344,3055.9098658506437,-12.46953564473597,2.4793932657920044,3116.064978027344,44.39682703702686,3160.4618050643708,3071.668150990317,3204.8586321013977,3027.27132395329,GARFIBRES.NS,2023-08-21 11:45:02.305406
18,2023-07-26 00:00:00+05:30,3062.949951171875,3065.89990234375,3007.0,3012.10009765625,14867,0.0,0.0,2023-07-26,3090.3392440422044,3100.3266496143065,34.48871990398986,30.974089191226124,3100.774375719463,3117.6499755859377,3058.8898231900275,-9.987405572102034,6.216625493423998,3117.6499755859377,42.43474437989341,3160.084719965831,3075.2152312060443,3202.5194643457244,3032.780486826151,GARFIBRES.NS,2023-08-21 11:45:02.305406
19,2023-07-25 00:00:00+05:30,3050.0,3085.85009765625,3031.10009765625,3043.25,8486,0.0,0.0,2023-07-25,3104.564543385105,3107.384773770951,38.41813799864271,31.25639423897977,3110.1085102524326,3122.3174682617187,3082.2846859569163,-2.8202303858461164,10.267633259805507,3122.3174682617187,34.63022500064691,3156.9476932623656,3087.6872432610717,3191.5779182630126,3053.0570182604247,GARFIBRES.NS,2023-08-21 11:45:02.305406
20,2023-07-24 00:00:00+05:30,3070.800048828125,3115.949951171875,3050.0,3084.75,12352,0.0,0.0,2023-07-24,3115.712642182397,3112.515555672627,44.72151081733278,32.08838770839131,3117.1462481737412,3126.634973144531,3101.8020289353744,3.1970865097696333,13.539599171218413,3126.634973144531,29.21278773128659,3155.8477608758176,3097.4221854132447,3185.0605486071045,3068.209397681958,GARFIBRES.NS,2023-08-21 11:45:02.305406
21,2023-07-21 00:00:00+05:30,3091.199951171875,3119.0,3010.0,3090.800048828125,11095,0.0,0.0,2023-07-21,3121.3422134882876,3114.736800126437,45.737362714258055,33.43622173171113,3120.5563795604508,3128.882470703125,3110.328043403061,6.605413361850424,16.125227336580608,3128.882470703125,27.499636919232945,3156.382107622358,3101.382833783892,3183.8817445415907,3073.883196864659,GARFIBRES.NS,2023-08-21 11:45:02.305406
22,2023-07-20 00:00:00+05:30,3147.5,3160.050048828125,3085.0,3095.800048828125,9165,0.0,0.0,2023-07-20,3126.89533433559,3116.6517402303025,46.54879506598171,34.88773529528631,3123.6886249006957,3130.9049682617188,3120.0920406905284,10.243594105287684,18.505180830263154,3130.9049682617188,25.997869340550892,3156.9028376022698,3104.9070989211677,3182.9007069428208,3078.9092295806167,GARFIBRES.NS,2023-08-21 11:45:02.305406
23,2023-07-19 00:00:00+05:30,3141.0,3158.949951171875,3102.35009765625,3147.5,8005,0.0,0.0,2023-07-19,3132.5490226096745,3118.319875542477,56.105879691212074,36.47058183245517,3126.6242644872823,3133.957470703125,3132.2380366217294,14.229147067197573,20.570577511507018,3133.957470703125,25.23190747580346,3159.1893781789286,3108.725563227322,3184.421285654732,3083.4936557515184,GARFIBRES.NS,2023-08-21 11:45:02.305406
24,2023-07-18 00:00:00+05:30,3122.89990234375,3140.0,3080.550048828125,3128.699951171875,10038,0.0,0.0,2023-07-18,3129.8306630841607,3115.985465585875,52.836174193850965,37.486748307875246,3124.4268186438385,3135.6149658203126,3124.607054932594,13.84519749828587,22.155935122584378,3135.6149658203126,27.181815916615093,3162.7967817369276,3108.4331499036975,3189.9785976535427,3081.2513339870825,GARFIBRES.NS,2023-08-21 11:45:02.305406
25,2023-07-17 00:00:00+05:30,3144.949951171875,3154.949951171875,3091.550048828125,3107.35009765625,8702,0.0,0.0,2023-07-17,3130.0362470682126,3114.9683067389947,48.81552795835946,39.0902356523756,3123.9770152198344,3134.969970703125,3122.5606068129537,15.06794032921789,24.233619528659002,3134.969970703125,27.50565908065728,3162.475629783782,3107.464311622468,3189.9812888644396,3079.9586525418104,GARFIBRES.NS,2023-08-21 11:45:02.305406
26,2023-07-14 00:00:00+05:30,3105.60009765625,3134.949951171875,3080.0,3126.25,7543,0.0,0.0,2023-07-14,3134.161001506751,3115.577763465614,52.49407545971039,40.37958837789501,3125.727217068633,3135.657470703125,3130.165861391305,18.58323804113661,26.525039328519277,3135.657470703125,26.945097409729524,3162.6025681128544,3108.7123732933956,3189.547665522584,3081.767275883666,GARFIBRES.NS,2023-08-21 11:45:02.305406
