Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,725.0,730.3499755859375,710.0999755859375,714.2000122070312,16354,0.0,0.0,2023-07-28,726.1152016573067,713.374248241405,50.446614534725306,26.310992201228043,718.9739807792237,732.4124969482422,724.0868135851044,12.740953415901686,16.952173505420735,732.4124969482422,20.248054767726575,752.6605517159687,712.1644421805156,772.9086064836953,691.916387412789,SEAMECLTD.NS,2023-08-01 14:13:18.240567
2,2023-07-27 00:00:00+05:30,730.0,744.5,715.5999755859375,721.7000122070312,15441,0.0,0.0,2023-07-27,728.2815997391749,713.3081871241549,52.405380680038604,27.09391764140896,719.4765037868228,729.9799957275391,729.030214274141,14.973412615020038,18.004978527800496,729.9799957275391,24.931748943208063,754.9117446707471,705.048246784331,779.8434936139552,680.116497841123,SEAMECLTD.NS,2023-08-01 14:13:18.240567
3,2023-07-26 00:00:00+05:30,751.0,751.0,723.0499877929688,724.7000122070312,35226,0.0,0.0,2023-07-26,729.4782520177465,712.6368411175248,53.172231270091345,27.607590939335513,719.242450268906,724.547494506836,732.6953153076959,16.841410900221717,18.76287000599561,724.547494506836,36.14595940161146,760.6934539084474,688.4015351052245,796.8394133100588,652.2555757036131,SEAMECLTD.NS,2023-08-01 14:13:18.240567
4,2023-07-25 00:00:00+05:30,731.5,759.7000122070312,721.0,748.0999755859375,40305,0.0,0.0,2023-07-25,730.347022892422,711.6717874303644,59.47577719309133,27.71017531036596,718.6679700648929,719.9624938964844,736.6929668580282,18.675235462057685,19.24323478243908,719.9624938964844,41.539171821741895,761.5016657182263,678.4233220747425,803.0408375399682,636.8841502530006,SEAMECLTD.NS,2023-08-01 14:13:18.240567
5,2023-07-24 00:00:00+05:30,718.8499755859375,734.7999877929688,715.5999755859375,729.3499755859375,14859,0.0,0.0,2023-07-24,727.1192133117828,708.7575323779184,55.55548004002996,27.820650786860284,715.5698642205723,713.6599945068359,730.9894624940735,18.361680933864363,19.38523461253443,713.6599945068359,46.33133765072486,759.9913321575608,667.328656856111,806.3226698082856,620.9973192053862,SEAMECLTD.NS,2023-08-01 14:13:18.240567
6,2023-07-21 00:00:00+05:30,740.4000244140625,740.4000244140625,718.1500244140625,722.5999755859375,14585,0.0,0.0,2023-07-21,726.7136201710274,707.1101369212769,54.070170596033826,28.864325880710876,714.1193261821128,706.8149963378906,731.8092059481414,19.603483249750525,19.641123032201943,706.8149963378906,53.4562627052312,760.2712590431219,653.3587336326594,813.7275217483531,599.9024709274282,SEAMECLTD.NS,2023-08-01 14:13:18.240567
7,2023-07-20 00:00:00+05:30,736.7000122070312,752.2999877929688,721.0,738.1500244140625,16321,0.0,0.0,2023-07-20,727.4615555501347,705.870949828104,58.23321896787329,29.84986369550878,713.226626244868,700.6649963378907,736.4138211292433,21.59060572203066,19.650532977814798,700.6649963378907,58.39219194864634,759.057188286537,642.2728043892444,817.4493802351833,583.880612440598,SEAMECLTD.NS,2023-08-01 14:13:18.240567
8,2023-07-19 00:00:00+05:30,716.3499755859375,759.75,716.3499755859375,733.0,32213,0.0,0.0,2023-07-19,725.5181975748751,703.2886238612274,57.220278737374535,30.762874717184808,710.6031106481107,694.1699951171875,735.5457194868336,22.22957371364771,19.16551479176083,694.1699951171875,61.16200098784499,755.3319961050324,633.0079941293425,816.4939970928774,571.8459931414975,SEAMECLTD.NS,2023-08-01 14:13:18.240567
9,2023-07-18 00:00:00+05:30,747.5999755859375,753.0,707.2999877929688,720.7999877929688,33826,0.0,0.0,2023-07-18,724.1578698612161,700.9117137701255,54.80943827017221,31.74611735591284,708.2455433479117,688.717495727539,736.8185792302504,23.246156091090597,18.39950006128911,688.717495727539,62.36712134008421,751.0846170676232,626.3503743874548,813.4517384077075,563.9832530473706,SEAMECLTD.NS,2023-08-01 14:13:18.240567
10,2023-07-17 00:00:00+05:30,757.75,767.6500244140625,743.0,747.5999755859375,21926,0.0,0.0,2023-07-17,724.7683938736247,699.3206518482981,61.92828893912035,33.0266090302935,706.924022880011,683.6199951171875,744.8278749488911,25.447742025326647,17.187836053838737,683.6199951171875,63.75776216310121,747.3777572802887,619.8622329540863,811.13551944339,556.104470790985,SEAMECLTD.NS,2023-08-01 14:13:18.240567
