Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-10 00:00:00+05:30,393.8999938964844,395.95001220703125,380.0,395.95001220703125,19100,0.0,0.0,2023-08-10,360.62875694210425,349.3250824846651,74.4934499945795,21.49710601341429,353.8156200484049,349.89499816894534,373.0015387200671,11.303674457439172,8.320767827732988,349.89499816894534,15.729591765920015,365.62458993486536,334.1654064030253,381.3541817007854,318.4358146371053,BCONCEPTS.NS,2023-08-10 13:01:09.990491
2,2023-08-09 00:00:00+05:30,352.54998779296875,377.1000061035156,352.54998779296875,377.1000061035156,13018,0.0,0.0,2023-08-09,354.20671053029935,345.5950881068758,68.85809492880921,19.541137112946807,349.3804208738127,347.10249786376954,361.527301976585,8.611622423423569,7.575041170306442,347.10249786376954,11.516344169901613,358.61884203367117,335.5861536938679,370.13518620357274,324.06980952396634,BCONCEPTS.NS,2023-08-10 13:01:09.990491
3,2023-08-08 00:00:00+05:30,358.0,364.0,348.25,359.1499938964844,17376,0.0,0.0,2023-08-08,350.0442931533509,343.07469466714457,61.297045030742744,18.489870874006726,346.46256979700183,345.18499755859375,353.74094991311966,6.969598486206337,7.31589585702716,345.18499755859375,9.223183173870492,354.40818073246425,335.96181438472325,363.63136390633474,326.73863121085276,BCONCEPTS.NS,2023-08-10 13:01:09.990491
4,2023-08-07 00:00:00+05:30,352.1000061035156,358.5,349.0,356.6000061035156,9169,0.0,0.0,2023-08-07,348.38871120005393,341.7886707287974,60.016457583588114,18.386155785918795,345.1270514707405,344.78999786376954,351.0364279214373,6.600040471256534,7.402470199732364,344.78999786376954,8.75069226144373,353.54069012521325,336.03930560232584,362.291382386657,327.2886133408821,BCONCEPTS.NS,2023-08-10 13:01:09.990491
5,2023-08-04 00:00:00+05:30,344.5,356.0,344.0,349.6000061035156,8416,0.0,0.0,2023-08-04,346.89574849033363,340.60376389882,56.33359300127797,18.79638086014875,343.91937203571155,344.30249786376953,348.2546388303981,6.291984591513653,7.603077631851321,344.30249786376953,8.31907098925269,352.6215688530222,335.98342687451685,360.9406398422749,327.6643558852642,BCONCEPTS.NS,2023-08-10 13:01:09.990491
6,2023-08-03 00:00:00+05:30,353.20001220703125,353.20001220703125,335.0,348.29998779296875,4284,0.0,0.0,2023-08-03,346.4040652879369,339.8840645224443,55.62879224621918,19.485949538433044,343.32141055489006,344.3349975585937,347.5819551938393,6.5200007654925685,7.930850891935737,344.3349975585937,8.342093527051146,352.67709108564486,335.9929040315426,361.019184612696,327.65081050449146,BCONCEPTS.NS,2023-08-10 13:01:09.990491
7,2023-08-02 00:00:00+05:30,359.95001220703125,359.95001220703125,338.6000061035156,341.1000061035156,8689,0.0,0.0,2023-08-02,346.0593521052038,339.21079066080233,51.61218492742111,20.50651716668954,342.797349792987,344.6424987792969,347.22293889427453,6.848561444401469,8.283563423546529,344.6424987792969,8.605142885850109,353.247641665147,336.0373558934468,361.8527845509971,327.43221300759666,BCONCEPTS.NS,2023-08-10 13:01:09.990491
8,2023-08-01 00:00:00+05:30,352.3999938964844,356.95001220703125,347.0,350.04998779296875,6490,0.0,0.0,2023-08-01,346.96105137823804,339.0596534253853,57.6342373442763,21.19502955071616,342.9760175497735,344.8449981689453,350.28440528965393,7.901397952852733,8.642313918332794,344.8449981689453,8.56495114593214,353.40994931487745,336.2800470230132,361.9749004608096,327.71509587708107,BCONCEPTS.NS,2023-08-10 13:01:09.990491
9,2023-07-31 00:00:00+05:30,354.45001220703125,355.0,344.0,352.3999938964844,12566,0.0,0.0,2023-07-31,346.3994265755597,338.1804266759786,59.321827374376596,20.888122896927566,342.23138910312133,344.22249908447264,350.4016140379965,8.218999899581092,8.82754290970281,344.22249908447264,8.619003683264614,352.84150276773727,335.603495401208,361.4605064510019,326.9844917179434,BCONCEPTS.NS,2023-08-10 13:01:09.990491
10,2023-07-28 00:00:00+05:30,351.29998779296875,357.75,345.0,354.45001220703125,14728,0.0,0.0,2023-07-28,345.3084143353916,337.04286129833815,60.76303711537134,20.713269514069225,341.1610096511884,343.60499877929686,349.40242410875254,8.26555303705345,8.979678662233239,343.60499877929686,8.442902849169778,352.04790162846666,335.16209593012707,360.4908044776364,326.7191930809573,BCONCEPTS.NS,2023-08-10 13:01:09.990491
