Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-03 00:00:00+05:30,400.0,402.6000061035156,400.0,402.6000061035156,53,0.0,0.0,2023-08-03,377.9541411729075,364.88149642946576,60.66039601517743,30.413007504237303,370.61072444477264,371.79749908447263,384.68372807035234,13.072644743441742,13.362943369337192,371.79749908447263,14.065753223901794,385.8632523083744,357.73174586057087,399.9290055322762,343.66599263666905,WELINV.BO,2023-08-03 21:41:10.856537
2,2023-07-26 00:00:00+05:30,373.54998779296875,390.79998779296875,356.1000061035156,365.0,107,0.0,0.0,2023-07-26,373.47307482188785,361.8640156555417,51.280979506248094,30.430575046270114,367.2434316385892,371.5174987792969,375.7255890537707,11.609059166346128,13.435518025811053,371.5174987792969,13.463139681678562,384.98063846097546,358.0543590976183,398.443778142654,344.59121941593975,WELINV.BO,2023-08-03 21:41:10.856537
3,2023-07-24 00:00:00+05:30,374.29998779296875,374.29998779296875,374.29998779296875,374.29998779296875,115,0.0,0.0,2023-07-24,375.0136338804129,361.6131369079851,54.2517565738796,30.961189201782382,367.479582337388,371.6924987792969,381.08838358065606,13.400496972427788,13.892132740677281,371.6924987792969,13.396546059622764,385.0890448389197,358.2959527196741,398.48559089854245,344.89940666005134,WELINV.BO,2023-08-03 21:41:10.856537
4,2023-07-20 00:00:00+05:30,408.8999938964844,408.8999938964844,372.0,394.0,682,0.0,0.0,2023-07-20,375.14338771449366,360.59818883718646,61.22873956746435,30.030988463694214,366.7616449210111,372.7199996948242,384.4825814744996,14.5451988773072,14.015041682739653,372.7199996948242,14.360467416727422,387.0804671115516,358.35953227809676,401.44093452827906,343.99906486136933,WELINV.BO,2023-08-03 21:41:10.856537
5,2023-07-19 00:00:00+05:30,390.0,390.0,390.0,390.0,15,0.0,0.0,2023-07-19,371.71491275349246,357.9260439441614,60.265280898078196,29.02923382267619,363.8944496495386,370.1949996948242,379.7238722117494,13.788868809331063,13.882502384097764,370.1949996948242,14.853131750733304,385.04813144555754,355.3418679440909,399.9012631962908,340.4887361933576,WELINV.BO,2023-08-03 21:41:10.856537
6,2023-07-17 00:00:00+05:30,375.04998779296875,380.0,375.04998779296875,377.0,55,0.0,0.0,2023-07-17,368.39035143594566,355.36012745969435,57.04386301465336,28.672402424143176,361.146496981069,367.4449996948242,374.585808317624,13.030223976251307,13.905910777789439,367.4449996948242,16.03761187714828,383.4826115719725,351.40738781767595,399.52022344912075,335.3697759405277,WELINV.BO,2023-08-03 21:41:10.856537
7,2023-07-14 00:00:00+05:30,365.0,391.79998779296875,365.0,391.04998779296875,1146,0.0,0.0,2023-07-14,366.82496078793577,353.62893765646993,62.096173672494785,28.73770658129719,359.47770718960254,365.4875,373.37871247643596,13.196023131465836,14.124832478173971,365.4875,17.159966282404433,382.6474662824044,348.3275337175956,399.8074325648089,331.16756743519113,WELINV.BO,2023-08-03 21:41:10.856537
8,2023-07-10 00:00:00+05:30,370.8999938964844,372.79998779296875,362.0,372.79998779296875,295,0.0,0.0,2023-07-10,362.4204104233843,350.63525364555005,57.56270436508714,28.808034135155356,356.15430923135347,362.5325012207031,364.54307481816954,11.785156777834231,14.357034814851003,362.5325012207031,17.60906818276021,380.14156940346334,344.9234330379429,397.75063758622355,327.3143648551827,WELINV.BO,2023-08-03 21:41:10.856537
9,2023-06-30 00:00:00+05:30,354.0,354.0,354.0,354.0,7,0.0,0.0,2023-06-30,360.53321453800527,348.86207491375654,52.08028646766955,29.820410381131417,354.40213254065713,359.6425018310547,360.41461833076994,11.671139624248724,15.000004324105195,359.6425018310547,20.362997692380567,380.0054995234353,339.2795041386741,400.3684972158158,318.91650644629357,WELINV.BO,2023-08-03 21:41:10.856537
10,2023-06-28 00:00:00+05:30,370.04998779296875,370.04998779296875,356.1000061035156,356.1000061035156,164,0.0,0.0,2023-06-28,361.7210717267335,348.4510409068571,52.78763491221267,32.10091587654076,354.4444622817789,357.7875015258789,363.6219274961549,13.27003081987641,15.832220499069312,357.7875015258789,22.483497410507162,380.27099893638604,335.30400411537175,402.75449634689323,312.82050670486456,WELINV.BO,2023-08-03 21:41:10.856537
11,2023-06-26 00:00:00+05:30,370.0,370.0,370.0,370.0,152,0.0,0.0,2023-06-26,362.74308365822765,347.83912369112437,57.5955862543962,34.40738819915912,354.27019451106975,355.1825012207031,367.3828881924745,14.903959967103276,16.472767918867536,355.1825012207031,25.504563686724993,380.68706490742807,329.67793753397814,406.1916285941531,304.1733738472531,WELINV.BO,2023-08-03 21:41:10.856537
12,2023-06-22 00:00:00+05:30,355.04998779296875,375.0,355.04998779296875,374.95001220703125,107,0.0,0.0,2023-06-22,361.42364432335995,346.06625358641435,59.384148709131935,35.82812981980687,352.61442551223496,351.8150009155273,366.0743322887118,15.357390736945604,16.8649699068086,351.8150009155273,27.789128409791285,379.6041293253186,324.02587250573606,407.3932577351099,296.23674409594474,WELINV.BO,2023-08-03 21:41:10.856537
13,2023-06-21 00:00:00+05:30,350.0,372.95001220703125,343.04998779296875,358.0,592,0.0,0.0,2023-06-21,358.96430470814704,343.75555289676504,54.93434999308519,37.358159257427516,350.263311123309,348.64000091552737,361.636492329552,15.208751811382001,17.24186469927435,348.64000091552737,28.62182509510473,377.2618260106321,320.01817582042264,405.8836511057368,291.3963507253179,WELINV.BO,2023-08-03 21:41:10.856537
14,2023-06-20 00:00:00+05:30,369.8999938964844,369.8999938964844,352.0,359.0,94,0.0,0.0,2023-06-20,359.13963283690106,342.6159971285062,55.266052585761,39.1191249220381,349.44892282049943,346.47750091552734,363.454738494328,16.523635708394863,17.750142921247434,346.47750091552734,29.497870590330415,375.97537150585777,316.9796303251969,405.4732420961882,287.4817597348665,WELINV.BO,2023-08-03 21:41:10.856537
15,2023-06-19 00:00:00+05:30,363.0,370.0,362.1000061035156,370.0,89,0.0,0.0,2023-06-19,359.16502062542855,341.30527689878664,58.89865845816925,40.34264959637339,348.44354627528884,343.9700012207031,365.68210774149196,17.85974372664191,18.056769724460576,343.9700012207031,30.492127807224573,374.4621290279277,313.47787341347856,404.95425683515225,282.985745606254,WELINV.BO,2023-08-03 21:41:10.856537
16,2023-06-16 00:00:00+05:30,360.0,369.1000061035156,350.25,362.1499938964844,682,0.0,0.0,2023-06-16,357.1950243755065,339.0096990506896,57.026904494067786,40.83520973870559,346.174445883214,341.16750183105466,363.5231616122379,18.18532532481686,18.10602622391524,341.16750183105466,30.549516451838162,371.7170182828928,310.6179853792165,402.266534734731,280.0684689273783,WELINV.BO,2023-08-03 21:41:10.856537
17,2023-06-15 00:00:00+05:30,364.95001220703125,364.95001220703125,351.29998779296875,351.54998779296875,342,0.0,0.0,2023-06-15,356.2941208262378,337.15847546302604,54.42449408357422,41.40252757823784,344.49280925023817,338.43250274658203,364.2097454701147,19.13564536321178,18.086201448689835,338.43250274658203,31.017130993940913,369.4496337405229,307.41537175264114,400.4667647344639,276.3982407587002,WELINV.BO,2023-08-03 21:41:10.856537
18,2023-06-14 00:00:00+05:30,347.20001220703125,374.70001220703125,347.0,369.75,618,0.0,0.0,2023-06-14,357.15669046865037,336.0071544766306,60.24085156143706,42.17759081762981,343.74994835100335,335.99500274658203,370.5396243086876,21.149535992019764,17.823840470059345,335.99500274658203,31.836726119198158,367.8317288657802,304.1582766273839,399.6684549849783,272.32155050818574,WELINV.BO,2023-08-03 21:41:10.856537
19,2023-06-13 00:00:00+05:30,377.0,377.0,364.8999938964844,365.0,259,0.0,0.0,2023-06-13,354.86699782658684,333.30772683476107,59.183723474110565,43.01227430620579,341.0131008090037,333.1100021362305,370.93443646303143,21.55927099182577,16.99241658956924,333.1100021362305,31.22538171432761,364.3353838505581,301.88462042190287,395.56076556488574,270.65923870757524,WELINV.BO,2023-08-03 21:41:10.856537
20,2023-06-12 00:00:00+05:30,397.0,397.0,377.20001220703125,378.70001220703125,1226,0.0,0.0,2023-06-12,353.0246337950571,330.772344981542,63.7212266216565,42.54352249840534,338.4881640520567,332.02250213623046,373.9016546945471,22.252288813515122,15.850702989005104,332.02250213623046,30.424764211195384,362.44726634742585,301.59773792503506,392.87203055862125,271.17297371383967,WELINV.BO,2023-08-03 21:41:10.856537
21,2023-06-09 00:00:00+05:30,374.54998779296875,412.0,362.3999938964844,397.0,3027,0.0,0.0,2023-06-09,348.3563831746982,326.9381316035028,70.41763495987112,40.95423969287651,334.25533793048044,328.6900009155273,371.502475938305,21.418251571195356,14.250306532877598,328.6900009155273,28.640842537493334,357.33084345302063,300.049158378034,385.971685990514,271.40831584054064,WELINV.BO,2023-08-03 21:41:10.856537
22,2023-06-08 00:00:00+05:30,400.0,400.0,364.3999938964844,368.5,626,0.0,0.0,2023-06-08,339.51208920646144,321.3331821317831,65.1162397532878,39.24270436384547,327.6506366600047,323.9925003051758,358.7537139074575,18.178907074678364,12.45832027329816,323.9925003051758,24.209049441339953,348.20154974651575,299.7834508638358,372.41059918785567,275.5744014224959,WELINV.BO,2023-08-03 21:41:10.856537
