Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-07-28 00:00:00+05:30,215.9499969482422,219.0,212.64999389648438,213.4499969482422,29022,0.0,0.0,2023-07-28,208.6000500184891,204.26273496710076,64.90283769218266,29.506587350177192,205.8490352916041,204.2400016784668,211.95562550112027,4.3373150513883445,3.498401281829042,204.2400016784668,7.18191336914432,211.42191504761112,197.05808830932247,218.60382841675545,189.87617494017815,SREEL.NS,2023-08-01 14:14:08.091730
2,2023-07-27 00:00:00+05:30,212.0,220.0,212.0,215.9499969482422,57315,0.0,0.0,2023-07-27,207.71824148580674,203.52775400860943,70.04394674076423,28.18553570656573,205.04893406458956,203.30750198364257,211.20843977755925,4.190487477197308,3.2886728394392164,203.30750198364257,7.133745457449802,210.44124744109237,196.17375652619276,217.57499289854218,189.04001106874296,SREEL.NS,2023-08-01 14:14:08.091730
3,2023-07-26 00:00:00+05:30,209.6999969482422,214.9499969482422,209.0500030517578,211.75,39803,0.0,0.0,2023-07-26,206.22155867445485,202.5339745734388,65.82031788885246,26.762864705753387,203.90145376104715,202.24750213623048,208.83766119221775,3.687584101016057,3.063219179999693,202.24750213623048,6.719344926255366,208.96684706248584,195.52815720997512,215.6861919887412,188.80881228371976,SREEL.NS,2023-08-01 14:14:08.091730
4,2023-07-25 00:00:00+05:30,207.89999389648438,211.0,207.35000610351562,208.10000610351562,16032,0.0,0.0,2023-07-25,205.21638752435575,201.7966925393139,61.432124473863766,25.95483038183042,203.07529099905213,201.31500244140625,207.3814917883266,3.4196949850418434,2.9071279497456017,201.31500244140625,6.624636764312482,207.93963920571872,194.69036567709378,214.56427597003122,188.06572891278128,SREEL.NS,2023-08-01 14:14:08.091730
5,2023-07-24 00:00:00+05:30,209.8000030517578,210.0,206.10000610351562,207.14999389648438,22835,0.0,0.0,2023-07-24,204.69209323723578,201.29242745417775,60.19709133868534,25.79438407673925,202.54637361963492,200.58750228881837,207.02223463073204,3.399665783058026,2.778986190921541,200.58750228881837,6.6392146186944245,207.2267169075128,193.94828767012393,213.86593152620722,187.30907305142952,SREEL.NS,2023-08-01 14:14:08.091730
6,2023-07-21 00:00:00+05:30,209.89999389648438,210.14999389648438,206.8000030517578,208.3000030517578,15193,0.0,0.0,2023-07-21,204.2452022082815,200.82382213879322,62.44479304390078,25.819837793594427,202.0617820115455,199.9725028991699,206.95835499785588,3.4213800694882934,2.62381629288742,199.9725028991699,6.568634904641227,206.54113780381113,193.4038679945287,213.10977270845237,186.83523308988745,SREEL.NS,2023-08-01 14:14:08.091730
7,2023-07-20 00:00:00+05:30,207.6999969482422,214.75,207.5,208.75,53589,0.0,0.0,2023-07-20,203.50796569128582,200.22572766575604,63.3036521493249,25.61722890908084,201.40512716520735,199.33250274658204,206.28753097090487,3.2822380255297787,2.424425348737201,199.33250274658204,6.333936770264375,205.66643951684642,192.99856597631765,212.00037628711078,186.6646292060533,SREEL.NS,2023-08-01 14:14:08.091730
8,2023-07-19 00:00:00+05:30,204.0,209.6999969482422,204.0,206.3000030517578,21326,0.0,0.0,2023-07-19,202.5548685442469,199.54378587901653,60.561341060211774,25.17540427538521,200.6319826562818,198.78750305175782,205.05629645635725,3.0110826652303615,2.2099721795390566,198.78750305175782,5.937500775028586,204.7250038267864,192.85000227672924,210.662504601815,186.91250150170066,SREEL.NS,2023-08-01 14:14:08.091730
9,2023-07-18 00:00:00+05:30,207.25,208.1999969482422,202.5,203.60000610351562,11128,0.0,0.0,2023-07-18,201.87393499742672,199.00328850519722,57.29561831959698,25.643159705371293,200.0353489304422,198.2375030517578,204.43444315865693,2.870646492229497,2.00969455811623,198.2375030517578,5.710099057191469,203.94760210894927,192.52740399456636,209.65770116614075,186.81730493737487,SREEL.NS,2023-08-01 14:14:08.091730
10,2023-07-17 00:00:00+05:30,206.75,209.39999389648438,205.75,207.25,20196,0.0,0.0,2023-07-17,201.56010388722873,198.63555109733176,63.94204315592816,26.469556810717478,199.66012185959238,197.87750244140625,204.85166168622754,2.9245527898969783,1.794456574587913,197.87750244140625,5.579697151479654,203.4571995928859,192.2978052899266,209.03689674436555,186.71810813844695,SREEL.NS,2023-08-01 14:14:08.091730
11,2023-07-14 00:00:00+05:30,204.89999389648438,208.39999389648438,201.4499969482422,206.75,14126,0.0,0.0,2023-07-14,200.52557732127033,197.9463951851183,63.40201510746541,26.330234500885922,198.86118731849683,197.48750228881835,203.6524925293413,2.579182136152042,1.5119325207606464,197.48750228881835,5.145843554447799,202.63334584326614,192.34165873437055,207.77918939771394,187.19581517992276,SREEL.NS,2023-08-01 14:14:08.091730
12,2023-07-13 00:00:00+05:30,206.0,207.9499969482422,201.0,201.60000610351562,13804,0.0,0.0,2023-07-13,199.39386410695585,197.24210679992777,57.28321438913148,26.37007584522298,198.0307859836018,197.11750259399415,202.10373879401192,2.1517573070280775,1.2451201169127972,197.11750259399415,4.690704542395275,201.80820713638943,192.42679805159887,206.4989116787847,187.73609350920358,SREEL.NS,2023-08-01 14:14:08.091730
13,2023-07-12 00:00:00+05:30,206.85000610351562,209.75,203.89999389648438,205.10000610351562,15459,0.0,0.0,2023-07-12,198.9927473803086,196.89347485564073,64.0399382794026,26.496252814229774,197.6550786025582,197.03000259399414,202.35560513926004,2.0992725246678674,1.018460819383977,197.03000259399414,4.618453179728724,201.64845577372287,192.4115494142654,206.26690895345158,187.7930962345367,SREEL.NS,2023-08-01 14:14:08.091730
14,2023-07-11 00:00:00+05:30,210.0,212.4499969482422,205.5,206.5500030517578,38885,0.0,0.0,2023-07-11,197.88233670336186,196.23695235581073,67.0839233690092,25.714193766498042,196.87140202351006,196.53000259399414,200.9834046571322,1.6453843475511292,0.7482578930630044,196.53000259399414,4.223194198353666,200.7531967923478,192.30680839564047,204.97639099070147,188.0836141972868,SREEL.NS,2023-08-01 14:14:08.091730
15,2023-07-10 00:00:00+05:30,195.25,214.25,194.35000610351562,207.5500030517578,118782,0.0,0.0,2023-07-10,196.30639736728986,195.41190830013497,69.1900404732842,24.330147318357437,195.85260191527345,195.90000228881837,198.20010545981938,0.8944890671548933,0.5239762794409731,195.90000228881837,3.533225958266918,199.43322824708528,192.36677633055146,202.9664542053522,188.83355037228455,SREEL.NS,2023-08-01 14:14:08.091730
16,2023-07-07 00:00:00+05:30,193.85000610351562,195.5,192.39999389648438,193.8000030517578,10932,0.0,0.0,2023-07-07,194.2621054246593,194.44086072000513,48.57720363443922,22.8396357588214,194.62129653248564,195.33500213623046,193.52515666385014,-0.17875529534583734,0.43134808251249307,195.33500213623046,2.2384852131944166,197.57348734942488,193.09651692303603,199.8119725626193,190.8580317098416,SREEL.NS,2023-08-01 14:14:08.091730
