Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,date_only,Close_ema_12,Close_ema_26,rsi,ADX,Close_ema_20,sma_20,Close_ema_5,macd,macd_ema_9,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,symbol,created_on
1,2023-08-18 00:00:00+05:30,553.5999755859375,554.1500244140625,540.5,543.6500244140625,244590,0.0,0.0,2023-08-18,550.423647142697,559.4324635143087,40.18738153237035,22.487427988326438,556.1541256354711,555.2950042724609,546.145651696576,-9.008816371611715,-8.535513748092425,555.2950042724609,16.092397586472064,571.387401858933,539.2026066859888,587.4797994454051,523.1102090995167,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
2,2023-08-17 00:00:00+05:30,536.5499877929688,554.0,536.5499877929688,550.5,436241,0.0,0.0,2023-08-17,551.6552149115396,560.6950586423284,43.53245067495463,22.721132777847846,557.4703468166721,558.1850036621094,547.3934653378327,-9.039843730788789,-8.417188092212601,558.1850036621094,18.845601488264457,577.0306051503738,539.3394021738449,595.8762066386382,520.4938006855805,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
3,2023-08-16 00:00:00+05:30,547.0999755859375,548.75,537.75,538.5499877929688,278521,0.0,0.0,2023-08-16,551.865253986365,561.5106633337145,34.73191963452015,22.948323417277205,558.2040675342165,560.8875030517578,545.840198006749,-9.645409347349528,-8.261524182568554,560.8875030517578,21.3893229965722,582.27682604833,539.4981800551856,603.6661490449022,518.1088570586134,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
4,2023-08-14 00:00:00+05:30,549.9000244140625,549.9000244140625,539.0499877929688,547.1500244140625,295562,0.0,0.0,2023-08-14,554.2862114760734,563.3475173769742,38.76975760321831,22.319358074325773,560.2729180332952,564.1100036621094,549.485303113639,-9.061305900900834,-7.91555289137331,564.1100036621094,22.663867875386796,586.7738715374962,541.4461357867226,609.437739412883,518.7822679113358,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
5,2023-08-11 00:00:00+05:30,552.5499877929688,553.7999877929688,546.0,549.1500244140625,213538,0.0,0.0,2023-08-11,555.5837000328027,564.6433168140072,39.76815255693143,21.760102845311337,561.6542752563723,567.2500030517579,550.6529424634272,-9.059616781204568,-7.629114638991428,567.2500030517579,24.46892852315186,591.7189315749097,542.781074528606,616.1878600980616,518.3121460054541,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
6,2023-08-10 00:00:00+05:30,553.2000122070312,555.0,550.0999755859375,552.4000244140625,203851,0.0,0.0,2023-08-10,556.7534592362099,565.8827802060028,41.37592927074441,21.83171177939196,562.9705121871417,569.7625030517578,551.4044014881094,-9.129320969792957,-7.271489103438143,569.7625030517578,25.08470106224605,594.8472041140038,544.6778019895117,619.9319051762499,519.5931009272657,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
7,2023-08-09 00:00:00+05:30,554.2999877929688,554.75,548.4500122070312,549.2000122070312,185156,0.0,0.0,2023-08-09,557.5449928402367,566.9614006693581,39.12581049246919,22.354261189076485,564.0831951106237,572.0200012207031,550.9065900251329,-9.416407829121454,-6.80703113684944,572.0200012207031,25.468623631942656,597.4886248526458,546.5513775887604,622.9572484845884,521.0827539568178,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
8,2023-08-08 00:00:00+05:30,554.2000122070312,554.2000122070312,549.0999755859375,551.5499877929688,230226,0.0,0.0,2023-08-08,559.062262046274,568.3823117463443,40.177395667752734,22.880207692173798,565.6498459425808,574.3875,551.7598789341837,-9.320049700070285,-6.154686963781436,574.3875,25.43643505481366,599.8239350548137,548.9510649451864,625.2603701096274,523.5146298903727,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
9,2023-08-07 00:00:00+05:30,554.5999755859375,555.5499877929688,549.0,550.5499877929688,241466,0.0,0.0,2023-08-07,560.4281300923295,569.7288976626144,39.53525408446196,23.512515118873353,567.1340415372767,577.2700012207031,551.8648245047912,-9.300767570284847,-5.363346279709224,577.2700012207031,25.97307828286467,603.2430795035677,551.2969229378384,629.2161577864324,525.3238446549738,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
10,2023-08-04 00:00:00+05:30,556.5,557.2999877929688,548.0999755859375,549.4500122070312,272756,0.0,0.0,2023-08-04,562.2241559649406,571.263210452186,38.864962661340186,24.193461578395947,568.8797314050986,580.1500030517578,552.5222428607024,-9.03905448724538,-4.378990957065318,580.1500030517578,26.04767250757425,606.1976755593321,554.1023305441836,632.2453480669063,528.0546580366093,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
11,2023-08-03 00:00:00+05:30,547.0,554.0499877929688,547.0,552.25,290924,0.0,0.0,2023-08-03,564.5467275572877,573.0082663117983,39.91072181645017,24.926788534804896,570.9249650048952,583.3950012207031,554.0583581875378,-8.46153875451057,-3.2139750745203015,583.3950012207031,26.06438590482585,609.4593871255289,557.3306153158773,635.5237730303547,531.2662294110514,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
12,2023-08-02 00:00:00+05:30,558.5499877929688,560.0,546.4500122070312,553.0499877929688,451863,0.0,0.0,2023-08-02,566.7824962040672,574.6689276167422,40.197682040948685,25.343281771213437,572.8907507948842,585.9,554.9625372813067,-7.886431412674938,-1.9020841545227336,585.9,25.310151503821363,611.2101515038213,560.5898484961787,636.5203030076427,535.2796969923572,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
13,2023-08-01 00:00:00+05:30,547.2000122070312,558.0999755859375,544.6500244140625,555.4500122070312,568878,0.0,0.0,2023-08-01,569.2793159151761,576.398442802644,41.01927492997492,25.791812948884175,574.9792521635069,586.8875,555.9188120254756,-7.119126887467928,-0.40599733998468235,586.8875,24.32721619330871,611.2147161933087,562.5602838066914,635.5419323866174,538.2330676133827,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
14,2023-07-31 00:00:00+05:30,550.9500122070312,552.9000244140625,541.7999877929688,544.0999755859375,619593,0.0,0.0,2023-07-31,571.7937347712024,578.074317250293,35.203506554155965,26.074462360432026,577.0349616326096,587.5824981689453,556.1532119346978,-6.28058247909064,1.272285046886129,587.5824981689453,23.568538553432056,611.1510367223774,564.0139596155133,634.7195752758095,540.4454210620812,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
15,2023-07-28 00:00:00+05:30,542.0999755859375,554.75,536.2000122070312,552.4000244140625,707953,0.0,0.0,2023-07-28,576.8289637139778,580.7922645834414,37.72977038408536,25.828005913781315,580.5018022691013,588.7875,562.1798301090779,-3.9633008694635237,3.1605019283803215,588.7875,21.776320535186724,610.5638205351868,567.0111794648133,632.3401410703734,545.2348589296266,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
16,2023-07-27 00:00:00+05:30,550.4000244140625,550.5,538.0,540.5499877929688,1316797,0.0,0.0,2023-07-27,581.2705890412352,583.0636437969916,31.182717104464103,25.562591278926703,583.459884148579,589.3024993896485,567.0697329565855,-1.7930547557564296,4.941452627841283,589.3024993896485,20.977630614007328,610.2801300036558,568.3248687756411,631.2577606176632,547.3472381616338,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
17,2023-07-26 00:00:00+05:30,593.5999755859375,600.4500122070312,544.2999877929688,552.5,2717400,0.0,0.0,2023-07-26,588.6743347227382,586.4647362773135,34.5880220297462,24.848083804211196,587.9767153439064,590.6924987792969,580.3296055383939,2.2095984454247173,6.625079473740711,590.6924987792969,18.331333023675715,609.0238318029726,572.3611657556212,627.3551648266483,554.0298327319455,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
18,2023-07-25 00:00:00+05:30,587.5,594.9000244140625,578.4000244140625,590.7999877929688,597412,0.0,0.0,2023-07-25,595.2514864905087,589.1819151794987,51.24179113011904,24.394726435528693,591.7111064327387,591.4949981689454,594.2444083075908,6.069571311010009,7.728949730819709,591.4949981689454,16.863946847824085,608.3589450167694,574.6310513211213,625.2228918645935,557.7671044732972,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
19,2023-07-24 00:00:00+05:30,597.5999755859375,597.5999755859375,586.5,587.4000244140625,416803,0.0,0.0,2023-07-24,596.0608498900614,589.052469370421,49.22658900538426,26.162907098169867,591.8070136579776,590.4974975585938,595.9666185649018,7.008380519640355,8.143794335772133,590.4974975585938,17.48577637172219,607.9832739303159,573.0117211868716,625.4690503020381,555.5259448151494,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
20,2023-07-21 00:00:00+05:30,602.9000244140625,602.9000244140625,593.5999755859375,595.25,335904,0.0,0.0,2023-07-21,597.6355454311521,589.1846649669296,54.01257964609675,27.177291262893263,592.2709072626002,590.317495727539,600.2499156403213,8.45088046422245,8.427647789805077,590.317495727539,17.537792898272993,607.855288625812,572.7797028292661,625.393081524085,555.2419099309931,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
21,2023-07-20 00:00:00+05:30,607.0,607.1500244140625,598.2000122070312,601.4500122070312,318931,0.0,0.0,2023-07-20,598.0692809640889,588.699438164284,58.15954545005755,27.380266019388777,591.9573185534002,589.5174957275391,602.7498734604819,9.369842799804928,8.421839621200734,589.5174957275391,17.66541265088195,607.1829083784211,571.8520830766571,624.848321029303,554.1866704257752,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
22,2023-07-19 00:00:00+05:30,605.9000244140625,609.25,602.0999755859375,604.5499877929688,311736,0.0,0.0,2023-07-19,597.4546025562812,587.6793922408641,60.30938349606267,26.97028400974461,590.9580876424916,587.9524963378906,603.3998040872071,9.775210315417098,8.184838826549685,587.9524963378906,17.937022595364784,605.8895189332553,570.0154737425258,623.8265415286202,552.078451147161,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
23,2023-07-18 00:00:00+05:30,613.0,616.0,601.0,603.0,460506,0.0,0.0,2023-07-18,596.1645325132471,586.3297445966957,59.616315244700424,25.97273080222604,589.5273613108624,585.9524963378906,602.8247122343263,9.834787916551363,7.787245954332832,585.9524963378906,18.21682203456282,604.1693183724534,567.7356743033278,622.3861404070162,549.5188522687649,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
24,2023-07-17 00:00:00+05:30,602.2000122070312,612.9000244140625,600.0999755859375,609.9500122070312,585697,0.0,0.0,2023-07-17,594.9217202429284,584.9961241644314,64.29047112089853,24.898442732590656,588.1091888172689,584.1624969482422,602.7370683514894,9.925596078496937,7.275360463778198,584.1624969482422,18.21242464769222,602.3749215959344,565.9500723005499,620.5873462436266,547.7376476528577,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
25,2023-07-14 00:00:00+05:30,601.0,605.0,595.5999755859375,599.4000244140625,458099,0.0,0.0,2023-07-14,592.1893035221824,582.9998131210235,59.85370535752019,23.92067892067257,585.8101547762413,582.0174957275391,599.1305964237184,9.189490401158878,6.612801560098513,582.0174957275391,17.52888929894731,599.5463850264864,564.4886064285918,617.0752743254337,546.9597171296444,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
26,2023-07-13 00:00:00+05:30,599.9000244140625,615.0,594.1500244140625,597.5499877929688,859159,0.0,0.0,2023-07-13,590.8782633600224,581.6877962175804,59.024735515126935,23.35260649198518,584.3796421827865,580.6224945068359,598.9958824285463,9.190467142442003,5.968629349833421,580.6224945068359,17.17942785299053,597.8019223598264,563.4430666538453,614.981350212817,546.2636388008548,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
27,2023-07-12 00:00:00+05:30,609.75,611.0,592.75,596.5499877929688,788102,0.0,0.0,2023-07-12,589.6652225540322,580.4188208915494,58.59561109344584,22.740836184167993,582.9932900132936,578.8149963378906,599.718829746335,9.246401662482754,5.163169901681274,578.8149963378906,17.206400921362764,596.0213972592534,561.6085954165279,613.2277981806162,544.4021944951651,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
28,2023-07-11 00:00:00+05:30,610.0499877929688,617.9500122070312,606.3499755859375,609.2000122070312,815503,0.0,0.0,2023-07-11,588.4134470560437,579.1283275394359,66.81503777952639,22.325850636931087,581.5662691943804,576.8699981689454,601.3032507230181,9.285119516607779,4.142361961480904,576.8699981689454,17.29452328544869,594.164521454394,559.5754748834967,611.4590447398427,542.280951598048,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
29,2023-07-10 00:00:00+05:30,619.75,619.7999877929688,605.2999877929688,608.1500244140625,1036974,0.0,0.0,2023-07-10,584.6340715740458,576.7225927660282,66.45233336019935,20.198056265003373,578.6574541404171,574.7299987792969,597.3548699810115,7.911478808017591,2.8566725726991846,574.7299987792969,15.653667424195215,590.3836662034921,559.0763313551017,606.0373336276873,543.4226639309065,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
30,2023-07-07 00:00:00+05:30,603.9500122070312,616.6500244140625,597.25,614.3499755859375,2823566,0.0,0.0,2023-07-07,580.3584437849519,574.2083982341856,70.68855143409881,17.906585402927373,575.5529730589808,572.7749969482422,591.9572927644858,6.150045550766322,1.592971013869583,572.7749969482422,13.562006800941454,586.3370037491837,559.2129901473007,599.8990105501251,545.6509833463593,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
31,2023-07-06 00:00:00+05:30,575.0999755859375,605.4000244140625,572.3499755859375,602.3499755859375,3446370,0.0,0.0,2023-07-06,574.1781652756817,570.9970720460453,66.89578359920351,15.574490277459626,571.4690780561432,570.0024993896484,580.76095135376,3.181093229636417,0.45370237964539817,570.0024993896484,9.746615338989407,579.7491147286378,560.255884050659,589.4957300676272,550.5092687116696,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
32,2023-07-05 00:00:00+05:30,571.2000122070312,576.0,570.0,572.7999877929688,597577,0.0,0.0,2023-07-05,569.0560179465443,568.4888397628539,52.985210203911045,13.590368649878856,568.2184572635332,567.85,569.9664392376712,0.5671781836904302,-0.2281453328523566,567.85,6.409093730651243,574.2590937306512,561.4409062693488,580.6681874613025,555.0318125386975,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
33,2023-07-04 00:00:00+05:30,571.0,576.9500122070312,567.5,569.3499755859375,435097,0.0,0.0,2023-07-04,568.3752961562853,568.1439479204447,50.741212740759,13.588928758393866,567.7361908920136,566.8350006103516,568.5496649600225,0.2313482358406418,-0.4269762119880533,566.8350006103516,7.1486797166991165,573.9836803270507,559.6863208936525,581.1323600437498,552.5376411769533,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
34,2023-07-03 00:00:00+05:30,568.2999877929688,571.0,564.9000244140625,568.2000122070312,492940,0.0,0.0,2023-07-03,568.1980817145304,568.0474657072052,50.00257833480332,13.587378106025415,567.5663188189691,566.1825012207031,568.1495096470649,0.15061600732519764,-0.5915573239452271,566.1825012207031,7.494261309800062,573.6767625305032,558.688239910903,581.1710238403032,551.193978601103,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
35,2023-06-30 00:00:00+05:30,564.0,569.7000122070312,561.0,562.7000122070312,433515,0.0,0.0,2023-06-30,568.197730715894,568.0352619872192,46.435584541208435,14.184180784679256,567.4996142518047,566.0325012207031,568.1242583670816,0.16246872867475304,-0.7771006567628332,566.0325012207031,7.481767428024064,573.5142686487272,558.550733792679,580.9960360767512,551.068966364655,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
36,2023-06-27 00:00:00+05:30,571.5,573.5,567.0,568.3499755859375,414593,0.0,0.0,2023-06-27,569.1973158993236,568.4620819696343,49.82649362902465,14.96170650069165,568.0048355196756,564.6075012207032,570.8363814471066,0.7352339296893433,-1.0119930031222297,564.6075012207032,10.324088864789035,574.9315900854922,554.2834123559142,585.2556789502812,543.9593234911251,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
37,2023-06-26 00:00:00+05:30,573.7999877929688,573.9000244140625,567.25,568.5499877929688,358357,0.0,0.0,2023-06-26,569.3513777744847,568.47105048033,49.94637897527422,15.105136871439175,567.9685049863849,563.1550018310547,572.0795843776912,0.8803272941547675,-1.4487997363251228,563.1550018310547,11.719121663816129,574.8741234948709,551.4358801672386,586.593245158687,539.7167585034225,DEEPAKFERT.NS,2023-08-18 12:57:11.945088
